t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,1.2369224,-1.0936816,-0.4081052,-0.5149055,-0.9656984,-0.32435623,-0.3267188,-0.068210244,-0.7243247,0.2849786,-0.30770534,-0.7716488,0.5726142,-0.41615582,-0.35601777,-0.6939918,-0.65036434,-0.15086122,0.0024996048,-0.15099315,0.17299113,0.46769828,0.1727696,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.020427,0.40775618,0.6282815,1.175299,0.30110317,0.29835334,0.042501982,0.6401238,-0.102527484,0.45689285,0.7547443,-0.14294115,0.46186978,0.7799557,0.5189477,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33935228,-0.6606501,-0.33942738,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.4088531,-0.267027,-0.78781486,-0.68592703,-0.36380702,-0.21863174,-0.07520259,-0.75039697,-0.49003354,-0.7664643,-0.6370908,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40369657,-0.19758703,-0.40375328,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,0.0996996,-0.42850193,-1.0971122,-0.9711341,-0.54955447,-0.34234577,-0.08277764,-1.3388852,-0.87753963,-1.0988983,-0.7295995,-0.55182993,-1.7490622,-1.2915254,-0.97816616,-1.0603541,-1.0036823,-0.9770557,-1.0038813,-0.53780323,-0.21782692,-0.5378216,2.01356,0.54800344,2.0113177,0.35770607,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0912892,0.38043442,0.60402286,0.9437959,0.33028033,0.35333133,0.043667376,0.7630359,-0.2962805,0.5233797,0.9734011,-0.34738553,0.6628636,0.44584584,0.7199491,0.47027424,0.11564538,-0.044145886,0.11553439,-0.13479924,-0.50694156,-0.1349328,-0.26056787,-0.15975969,-0.23048806,-0.12115114,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.15718989,-0.705618,-0.11010731,-0.7098179,-0.06152255,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.29547018,-1.1122738,-0.8151864,-0.4774335,-0.2404235,-0.08073821,-0.9440766,-0.87753963,-0.7265722,-1.1248637,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39040932,-0.09169734,-0.39046982,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
0.10476166,0.8605192,-0.5408405,0.0015386257,0.04607484,-0.17287415,0.06830242,0.027925437,-0.026547484,0.16089074,0.47873163,0.7760295,-0.28808078,0.16372542,0.39839807,0.17855798,0.3318085,0.23794672,1.0750691,0.9820549,1.0750335,1.1513101,0.9925339,1.1508089,-0.19559278,-0.15959416,-0.19799812,-0.14604852,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.9550129,-0.062642045,1.8769482,1.9316026,1.8023995,1.9106141,1.6968862,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.12785071,0.09518225,-0.18741427,0.002994454,0.014057586,0.10438925,-0.019846482,-0.021615097,-0.102527484,0.6563533,-0.33854005,-0.34738553,0.2820332,-0.22237383,0.290222,0.7299344,0.70195985,0.5156,0.701895,0.92997426,0.73712724,0.9295364,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.0348966,-0.062642045,2.8031688,2.999376,2.7986538,3.0330644,2.6853888,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.6240444,-1.0214971,1.5886052,0.584147,1.6350138,1.4851712,0.78478634,0.43349516,0.10281101,1.94622,0.8662377,1.0087333,1.9111027,0.87928075,1.1706375,1.3813534,1.4823682,2.356227,2.0344927,1.9616102,2.0345328,1.0024729,0.5523562,1.0020143,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.92154044,-0.3440597,-0.59981066,-0.7604253,-0.34695825,-0.27765036,-0.07287181,-0.72060007,-0.102527484,-0.6600854,-0.83892787,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.64549625,-0.38205233,-0.64548385,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.1518953,-0.24462946,-0.733233,-0.9473246,-0.2532626,-0.20147188,0.12116593,-0.8261307,-0.102527484,-0.16808307,-1.0029205,-0.24516334,-0.6383069,-0.95741546,-0.8326134,-0.9783561,-0.89707965,-0.74382824,-0.8972703,-0.5820794,-0.21682127,-0.58208513,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6897236,0.3130988,0.976999,0.8306319,0.4463725,0.2258316,0.074550256,1.0672123,0.67248464,0.35716265,1.0743197,0.6748364,0.652285,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1142796,0.42717096,0.66163707,1.0066223,0.37959382,0.31322798,0.06697521,0.96913093,0.09122555,0.20424302,1.0196555,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0880241,-0.42128363,-0.3845155,-0.9465523,-0.29620644,-0.33681548,-0.068210244,-0.6262433,0.47873163,-0.5337605,-0.64550066,0.6748364,-0.23631926,-0.2891958,-0.74944043,-0.5956991,-0.68387437,-0.41730982,-0.68404824,-0.58727646,-0.2622666,-0.58728075,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.17014469,-0.26637203,-0.43606502,-0.6996426,-0.22901681,-0.21812995,-0.06529676,-0.4933989,0.09122555,-0.3276514,-0.24182644,0.2659476,0.0810394,-0.35601777,-0.74944043,-0.58203274,-0.41736782,-0.27737334,-0.4175207,-0.25237843,-0.053383548,-0.2524784,-0.19559278,-0.15959416,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.9878547,-0.31888002,-0.36632153,-0.9228037,-0.19244264,-0.22445595,-0.0081925625,-0.648591,0.2849786,-0.48057103,-0.5992463,0.5726142,-0.119954415,0.11173601,0.7407424,-0.37703788,-0.79047704,-0.55724627,-0.79065925,-0.7136625,-0.4365631,-0.7136307,2.923211,1.5088465,2.9210362,3.161361,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.043209396,-0.062642045,0.26114595,0.041238505,0.16911235,-0.018298147,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.75365484,0.34780467,0.8435766,0.8487655,0.48171383,0.29820308,0.07746374,1.2621335,0.47873163,0.36381134,1.1668284,0.470392,0.67344224,0.9804216,1.3853331,0.44294158,0.59535724,0.4689545,0.595284,0.15786177,-0.22871329,0.15764457,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.7355924,-0.062642045,0.8432947,0.72585696,0.7441077,0.67290515,0.6738793,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
4.0859294,1.6133257,-0.42097637,0.05655075,3.6757693,0.4603957,1.2935371,0.0729977,0.16137195,3.0126998,4.5475454,2.7506876,2.4661548,4.354835,2.4929652,1.9159292,2.4873753,2.7798831,3.1005192,3.734139,3.100643,0.596065,0.3467456,0.59572256,0.2592328,-0.15049057,0.25686106,0.03634538,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.5295739,-0.062642045,-0.19048193,-0.5251215,-0.82633054,-0.8560604,-1.00244,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.78332746,-0.3333753,-0.59677833,-0.7561776,-0.33689007,-0.2694645,-0.07287181,-0.69576937,-0.102527484,-0.7066262,-0.7085748,0.06150323,-0.42673445,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.587502,-0.33468795,-0.5875062,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.3927086,-0.2656516,-0.7847825,-0.68146145,-0.3625742,-0.217578,-0.074911244,-0.7479139,-0.49003354,-0.7531669,-0.6328858,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40568474,-0.2008809,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
1.6626098,0.8605192,0.3101465,0.2033122,1.8321149,0.6370476,0.7408151,0.1417186,0.08940901,1.4756777,2.416262,1.9395485,1.5158384,2.3103914,1.3927885,1.5149974,1.8081292,2.2468963,1.9811915,2.1948376,1.9812273,0.7230099,0.44918033,0.72263116,-0.06564262,-0.15760793,-0.024718437,-0.1626144,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.25542858,-0.062642045,-0.32070544,-0.25405046,-0.6443025,-0.4309566,-0.67785823,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9205101,0.40077394,0.5282147,1.0305157,0.29473352,0.2930039,0.060565557,0.6699207,-0.102527484,0.19094566,0.7337196,-0.14294115,0.48302704,0.71313375,1.04571,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.74803966,0.34857216,1.0376455,0.9097938,0.48233026,0.25300953,0.0681406,1.3490411,0.67248464,0.11116149,1.1331888,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1123511,-0.38517824,-0.9273019,-1.059358,-0.42770907,-0.30915332,-0.07112373,-0.8733091,-0.2962805,-0.54705787,-0.9566662,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.7371757,-0.65053725,-0.73735374,-0.24932714,0.12309743,-0.24942796,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.17594682,0.09843432,-0.11160612,0.111842036,0.016728735,0.061366424,-0.026256137,0.03673711,-0.102527484,0.6497046,-0.31751537,-0.34738553,0.18682562,-0.088729896,0.047634102,0.60693747,0.5420559,0.4689545,0.5419785,0.68123305,0.5877949,0.6808663,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,2.4787536,-0.062642045,2.0316296,2.4494698,2.0105417,2.4805126,1.9245188,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
2.354987,1.9897289,-0.17929189,0.08268109,2.371869,0.5986876,0.79362166,0.049297083,0.08037722,1.4086348,3.3850272,2.6709034,1.402305,2.9237247,1.826512,2.383683,1.4823682,2.3288944,2.6741087,2.9411654,2.6741989,1.0350978,0.7482481,1.03463,0.32420787,-0.15297337,0.3218409,-0.14604852,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,0.7355924,-0.062642045,0.5319128,0.72585696,0.13372801,0.52149874,-0.070976704,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3456436,0.50102794,1.1680355,1.4048877,0.53821886,0.36981353,0.07629835,1.2161967,0.2849786,0.7161914,1.3560506,0.470392,0.9802223,0.8467777,1.0387789,1.5225812,0.96846646,0.8887639,0.96842253,0.37224117,0.003273143,0.3719627,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.773219,-0.74171776,-0.7521334,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,0.50178474,0.25024962,1.2862962,0.9355489,0.46979642,0.1776797,0.055612642,1.1143907,0.8662377,0.49013627,1.0911394,0.98150295,0.88501465,1.4481754,0.96253705,0.97592825,1.394877,1.3552189,1.3948666,0.6129042,0.25473967,0.61255693,-0.1306177,-0.15942864,-0.089698315,-0.19061704,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6259748,-0.062642045,-0.63950235,-0.62044126,-0.80468976,-0.7142367,-0.8395578,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.005239849,-0.24593775,-0.7605239,-0.6457372,-0.34490353,-0.20247424,-0.07607664,-0.71315086,-0.49003354,-0.81300503,-0.43104872,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.421501,-0.2270842,-0.42155263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
