t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,-1.0214971,0.5580916,0.2982834,1.089195,1.1768271,0.3736351,0.21448077,0.048037592,0.83628654,0.47873163,0.3438653,0.843048,0.470392,0.8003857,1.0472436,0.8655019,0.9075966,1.3415757,1.2152823,1.3415611,0.679883,0.25731584,0.6795166,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8609,-0.32708544,-0.85755837,-0.7886345,-0.41764092,-0.26464552,-0.0740372,-0.8509614,-0.49003354,-0.75981563,-0.9861008,-0.24516334,-0.8816152,-0.7569496,-0.7910269,-0.7870276,-0.8437784,-0.79047376,-0.8439648,-0.46474698,-0.19615702,-0.46478623,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2150935,0.5231009,1.1892618,1.5229213,0.53287655,0.3867247,0.060565557,1.2062644,0.2849786,1.1217608,1.2719519,0.6748364,0.93790776,1.0472436,0.9001573,1.809574,1.5014796,1.3085734,1.5014776,0.7607676,0.2588335,0.76037806,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.4841159,-0.9416226,-0.293847,-0.88788164,-0.8332899,-0.38764188,-0.20031127,-0.0740372,-0.7094262,-0.6837866,-0.20797515,-1.0281502,-0.7562743,-0.72293586,-0.95741546,-0.81182015,-1.0603541,-0.79047704,-0.79047376,-0.79065925,-0.33724687,-0.099866,-0.33732256,-0.06564262,-0.1574424,-0.06803836,-0.08525056,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.69118553,-0.32552555,-0.5907137,-0.7476822,-0.32949305,-0.2634504,-0.07432855,-0.6845955,-0.102527484,-0.6534367,-0.66232044,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.59110624,-0.34086072,-0.5911094,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-1.2806578,-0.50703156,-1.4640236,-1.6817429,-0.5789371,-0.40251124,-0.08015551,-1.2557023,-0.6837866,-1.145439,-1.3477256,-0.6540521,-1.6326973,-1.4251692,-1.1306499,-1.3200142,4.433052,4.0606575,4.4332805,7.2672973,7.4440346,7.2650485,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.9668874,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.7696917,0.3491734,-0.02922378,0.010930524
0.79713863,0.8605192,-1.0090085,-0.37187514,-0.096444495,-0.8766833,-0.16141625,-0.26746723,-0.0049877353,-0.5405773,0.67248464,-0.17473175,-0.41002405,0.98150295,0.31376907,0.31220192,-0.5969566,-0.2677073,-0.36406648,-0.090791374,-0.3642152,-0.39701435,-0.16812952,-0.39707297,3.5079868,2.8960688,3.505855,3.0762436,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3886945,-0.705618,-0.5385743,-0.80824476,-0.57736105,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0726573,0.41888586,0.6404108,1.1916101,0.31137684,0.30688035,0.042501982,0.6711622,-0.102527484,0.46354154,0.7883838,-0.24516334,0.48302704,0.57948977,0.62291396,0.5522722,-0.0975599,-0.18408236,-0.09768765,-0.39775103,-0.7166614,-0.39780945,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1211814,-0.38483483,-0.733233,-0.9473246,-0.38538167,-0.3088902,-0.069375634,-0.819923,-0.102527484,-0.48057103,-0.9650761,0.16372542,-0.7123572,-0.7569496,-0.7078539,-0.81436026,-0.57727176,-0.4639553,-0.5774372,-0.20513107,0.10506703,-0.20524453,-0.1306177,-0.15661481,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2547514,-0.42827216,-0.5361318,-0.99404943,-0.3442871,-0.34216973,-0.06908429,-0.7168755,0.2849786,-0.5537065,-0.87677234,0.470392,-0.72293586,-0.2891958,-0.77716476,-0.65036434,-0.79047704,-0.55724627,-0.79065925,-0.6196304,-0.27177143,-0.6196254,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.5376156,-0.31157044,-0.5725197,-0.7221959,-0.3163428,-0.2527587,-0.072580464,-0.64362484,-0.102527484,-0.7066262,-0.5445821,0.06150323,-0.4055772,-0.2891958,-0.76330256,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.5389325,-0.30306,-0.53895056,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.027049212,-0.23883161,-0.75142694,-0.6323405,-0.33853385,-0.19702984,-0.074911244,-0.70694315,-0.49003354,-0.78641033,-0.41002405,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.4273915,-0.23684339,-0.42744145,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.9019951,-0.3459032,-0.32386896,-0.8673904,-0.21977054,-0.24564125,-0.010523346,-0.61258644,0.2849786,-0.54705787,-0.5361722,0.5726142,0.091618024,0.11173601,-0.6939918,-0.3223726,-0.8437784,-0.6038918,-0.8439648,-0.8000737,-0.5363135,-0.8000171,3.3780367,2.89491,3.3758953,3.6720638,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.3491734,-0.02922378,0.010930524
0.79713863,1.6133257,-0.99532074,-0.44669905,-0.22683452,-1.0394814,-0.24072877,-0.35628748,-0.06471407,-0.5678911,0.8662377,-0.42073292,-0.44366357,1.0837251,-0.024746818,0.31220192,-0.6593363,-0.47270215,-0.0975599,0.18908156,-0.09768765,-0.0304775,0.27178645,-0.030640874,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,-0.93065244,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3524367,0.46441305,0.61311984,1.0586189,0.38021025,0.341761,0.06551847,0.9641648,-0.102527484,0.16435094,1.0785246,-0.14294115,0.567656,0.57948977,1.1150209,0.31994465,0.11564538,0.0024996048,0.11553439,-0.06271868,-0.39992577,-0.06287284,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.3493832,-0.062642045,0.19964029,0.3439788,0.19776742,0.35528493,0.20557542,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.2531226,0.37969577,0.7647362,1.1266959,0.3426087,0.27685487,0.043667376,0.6773699,0.09122555,0.17764829,1.053295,0.2659476,0.5041843,0.7799557,0.78925997,0.7436007,-0.20416254,-0.18408236,-0.20429868,-0.5079133,-0.7196124,-0.5079402,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.5620477,-0.062642045,-0.5845031,-0.5572311,-0.59749657,-0.5651697,-0.9041688,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.9723693,-0.64509386,1.9514073,0.12215343,-1.3821508,0.035500247,-0.45113298,0.079538815,-0.07665934,-1.0620226,-2.040058,-1.125493,-0.4478685,-2.289607,-2.1298926,-0.7569496,-0.7840958,-1.2106837,-1.7499007,-2.0032566,-1.7501584,-1.3100988,-1.2721305,-1.3098965,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.19902633,-0.42125,-0.4185567,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7679705,-0.33184898,-0.593746,-0.7519299,-0.33545175,-0.2682951,-0.0740372,-0.69825244,-0.102527484,-0.6600854,-0.7127797,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5893053,-0.3377762,-0.5893089,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.8710046,0.39598918,0.5282147,1.0305157,0.2904186,0.28933805,0.060565557,0.66495454,-0.102527484,0.19094566,0.68746525,-0.14294115,0.48302704,0.71313375,1.0249168,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2464216,0.52396315,1.1619709,1.4866228,0.5336985,0.3873853,0.07251082,1.2720658,0.2849786,0.682948,1.3013865,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35612747,-0.028582167,0.35585362,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0803411,0.45753056,1.0588717,1.3446187,0.46979642,0.38655323,0.05299051,1.0349324,0.09122555,0.9821386,1.1500086,0.16372542,0.9802223,0.9135996,0.92095053,1.1399242,1.0217677,0.7954729,1.021728,0.49486837,-0.01088297,0.49455485,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.49850604,-0.062642045,-0.17834617,-0.494402,-0.19376494,-0.52024776,-0.17531146,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.29498693,-1.1122738,-0.8151864,-0.47702256,-0.24005327,-0.07986416,-0.94780123,-0.87753963,-0.71992356,-1.1206589,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46674442,-0.16330704,-0.46678314,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1123511,-0.38718975,-0.9303342,-1.0637119,-0.42955834,-0.31069443,-0.07170642,-0.8733091,-0.2962805,-0.5537065,-0.9356415,-0.44960773,-0.86045796,-1.1578814,-0.88806206,-1.101353,-0.79047704,-0.6971828,-0.79065925,-0.3159218,0.06542123,-0.31600362,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.23944089,0.0705255,-0.21167289,-0.03011854,-0.008749902,0.085014105,-0.026256137,-0.034030464,-0.102527484,0.5100823,-0.37217957,-0.34738553,0.25029734,-0.22237383,0.2139801,0.16961509,0.6486586,0.4689545,0.6485895,0.8907629,0.7113031,0.8903363,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.379304,-0.0456771,2.3210607,3.3537996,2.32008,3.3793724,2.2680485,3.424776,-0.062642045,3.1302133,3.3848834,3.1182816,3.4204261,2.986282,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.21511875,-0.30042917,-0.46335596,-0.7369618,-0.26189247,-0.24422283,-0.0673362,-0.57409877,0.09122555,-0.44067895,-0.27126104,0.2659476,-0.23631926,-0.4896617,-0.74944043,-0.62303174,-0.5239704,-0.37066433,-0.5241317,-0.35735178,-0.13435675,-0.35742176,-0.06564262,-0.15942864,-0.06803836,-0.08525056,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1360229,-0.062642045,0.8764204,1.1217968,0.80904174,1.107796,0.7531193,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1280919,-0.39344773,-0.93639886,-1.0724196,-0.4353116,-0.315489,-0.07316316,-0.8720675,-0.2962805,-0.5071658,-1.0786095,-0.44960773,-0.8393007,-1.1578814,-0.881131,-1.0603541,-0.79047704,-0.6971828,-0.79065925,-0.3051538,0.08364892,-0.30523866,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.4222832,0.5431643,1.0224838,1.5154661,0.4889054,0.40209627,0.056486685,1.0734199,0.09122555,1.035328,1.2761568,0.06150323,0.959065,0.8467777,0.879364,1.344919,1.394877,1.1686369,1.3948666,0.77582616,0.27300346,0.77543235,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.86177266,-0.30030262,-1.1122738,-0.8151864,-0.48154297,-0.24412586,-0.08102956,-0.956492,-0.87753963,-0.7332209,-1.1500934,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46674442,-0.16330704,-0.46678314,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9479207,0.3363868,0.89512616,1.1207037,0.35267687,0.2436737,0.049494334,0.75186205,0.2849786,0.2773785,0.95658135,0.16372542,0.6840209,0.9804216,0.79619104,1.0852588,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
