t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,-1.0214971,0.9218483,0.40237832,0.5282147,1.0305157,0.29617184,0.29423308,0.060565557,0.69723445,-0.102527484,0.19094566,0.70008004,-0.14294115,0.48302704,0.71313375,1.0041236,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.78799593,0.28907642,0.65860474,0.56537557,0.37630627,0.31051305,0.06755791,0.91450334,0.09122555,0.19094566,1.0995493,-0.04071896,0.5464988,0.71313375,1.1774006,0.30627835,0.06234406,-0.044145886,0.06222888,-0.18429896,-0.49331427,-0.18441837,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.71211755,-0.062642045,0.046472896,-0.705618,0.027180592,-0.7569812,0.033365075,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3594059,0.54513186,0.8405443,1.4789677,0.427469,0.4036037,0.058234774,0.8946387,-0.102527484,0.82257026,1.0448852,-0.14294115,0.8109643,0.64631176,0.99719244,1.6592444,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0336465,-0.34070176,-0.7696209,-0.832955,-0.38682,-0.27507764,-0.06966698,-0.8000584,-0.2962805,-0.30105668,-0.969281,-0.44960773,-0.6383069,-0.95741546,-0.8326134,-0.9783561,-0.6305731,-0.55724627,-0.6307427,-0.22436537,0.0608005,-0.22447333,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.74489856,0.3198712,1.0861627,1.1751819,0.39500427,0.23102026,0.050368376,0.9107787,0.47873163,0.3438653,0.9691962,0.470392,0.8003857,1.0472436,0.8447086,0.89393026,1.3415757,1.2152823,1.3415611,0.68067795,0.25838283,0.6803113,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7065425,-0.327488,-0.593746,-0.7519299,-0.3313423,-0.26495394,-0.0746199,-0.6796294,-0.102527484,-0.69997746,-0.66232044,0.06150323,-0.4055772,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5893053,-0.3377762,-0.5893089,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.66219187,0.34272683,1.0376455,0.9097938,0.47637153,0.2485311,0.06755791,1.3502825,0.67248464,0.11116149,1.0953444,0.5726142,0.7051781,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.5876153,0.4841159,-0.8447555,-0.3216925,-1.0273687,-0.86572385,-0.4562698,-0.26051372,-0.07665934,-0.92172897,-0.6837866,-0.6201933,-1.103839,-0.7562743,-0.8393007,-1.1578814,-0.8672688,-1.1150194,-0.89707965,-0.88376474,-0.8972703,-0.38216543,-0.0669815,-0.3822283,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.910514,0.38308623,0.35840443,1.0049833,0.21891403,0.30319145,0.034926936,0.5594239,-0.49003354,0.04467469,0.5444973,-0.44960773,0.4195553,0.44584584,0.6922248,0.25161305,0.11564538,-0.090791374,0.11553439,0.011340563,-0.34237203,0.011165237,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.14911665,8.447652,-0.22924069,-0.14893074,0.010843543,-0.107849136,0.07101373,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.62831783,-0.5756002,-1.9310018,-1.2226293,-0.9037897,-0.4550451,-0.10084122,-2.132227,-2.233811,-2.2624173,-1.7051455,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.7163377,-1.2701889,-1.490156,-1.2704089,-0.2797303,0.096479945,-0.27982244,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2487866,0.51633114,0.8223503,1.4528443,0.400963,0.38153806,0.050659727,0.8884311,-0.102527484,0.74943477,1.0196555,-0.14294115,0.8955933,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,1.3465172,0.39943513,1.0406778,0.91375184,0.5336985,0.29197818,0.076007,1.448364,0.67248464,0.11116149,1.5662977,0.5726142,0.72633535,0.8467777,1.0872965,0.5659385,0.70195985,0.74882746,0.701895,0.18562396,-0.052569848,0.18539883,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.358973,0.52368605,0.8405443,1.4789677,0.4077436,0.38717303,0.049202986,0.8648419,-0.102527484,0.8159216,1.0448852,-0.14294115,0.8109643,0.64631176,0.8447086,1.1809231,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,0.056923926,-0.062642045,-0.051975068,0.054799233,-0.031629067,0.074322455,-0.0011897645,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.033803325,0.123335265,0.48272982,0.4369001,0.18151797,0.096242346,-0.010231999,0.26766288,0.2849786,1.2081938,0.0693391,0.2659476,0.5041843,0.37902388,0.20704901,0.89393026,1.554781,1.4485098,1.5547831,1.2387332,0.9545184,1.2382071,-0.06564262,-0.15909761,-0.03554842,-0.16365625,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.6591331,-0.062642045,0.5644437,0.650255,0.488602,0.6198245,0.19912085,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.6745834,-0.28411397,-1.1031768,-0.80106556,-0.4677763,-0.23172294,-0.07840742,-0.9341443,-0.87753963,-0.6667341,-1.0912243,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39915615,-0.10641844,-0.39921415,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,0.1340465,-0.018553026,-0.04792727,0.020334678,-0.041214615,-0.028263431,-0.03412253,-0.08617499,0.09122555,0.13110754,-0.077833794,-0.14294115,-0.34210548,0.37902388,-0.18109164,-0.10371139,-0.20416254,-0.13743687,-0.20429868,-0.17912324,-0.17756501,-0.17924413,-0.26056787,-0.15975969,-0.21965808,-0.18524347,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.17699479,-0.062642045,-0.25322545,-0.17649625,-0.2655617,-0.17855982,-0.6267435,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9732628,0.4042204,0.5282147,1.0305157,0.29781562,0.2956444,0.060856905,0.7022006,-0.102527484,0.19094566,0.72530967,-0.14294115,0.48302704,0.71313375,1.0041236,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-0.26869062,1.1530453,0.28668463,0.18252952,0.747451,0.13261543,0.24550588,0.008414271,0.3570535,-0.2962805,0.13110754,0.5739319,-0.6540521,0.33492634,0.44584584,0.22784226,-0.21304199,-0.31076518,-0.37066433,-0.3109097,-0.3948516,-0.6142416,-0.39491084,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.6207612,-0.062642045,-0.33239082,-0.6152862,-0.2319962,-0.57581556,-0.14882122,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0021646,-0.3515923,-0.30870733,-0.8475999,-0.22552378,-0.2501013,-0.009649303,-0.62872636,0.2849786,-0.5005171,-0.60345125,0.5726142,0.15508975,0.11173601,-0.6801296,-0.3223726,-0.79047704,-0.55724627,-0.79065925,-0.74477357,-0.49108526,-0.7447328,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.225466,-0.44012284,-0.6149723,-1.0993531,-0.35599905,-0.35124913,-0.06908429,-0.74294776,0.2849786,-0.57365257,-0.8851822,0.470392,-0.7123572,-0.2891958,-0.7702337,-0.6640307,-0.7371757,-0.5106008,-0.73735374,-0.5001475,-0.117201075,-0.50017667,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0722804,0.41052,0.39479235,1.0556343,0.2433653,0.30047083,0.03842311,0.6078438,-0.2962805,0.17764829,0.6706455,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6902589,0.56580955,0.7950594,1.4174101,0.4463725,0.41944593,0.062022295,0.902088,-0.102527484,0.8425163,1.1500086,-0.14294115,0.86385745,0.64631176,1.0942276,1.6729108,0.86186385,0.702182,0.8618115,0.4942908,0.11043758,0.49397746,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.64475733,-0.062642045,-0.6556618,-0.63901323,-0.6233111,-0.6228276,-0.55912894,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1232395,0.5014759,0.8405443,1.4789677,0.3874018,0.37015668,0.048037592,0.83628654,-0.102527484,0.82257026,0.90191716,-0.14294115,0.8109643,0.64631176,0.7753978,1.1672567,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0651283,-0.37936723,-0.87272,-0.9809877,-0.4223668,-0.3047012,-0.07228912,-0.85220295,-0.2962805,-0.5271118,-1.03656,-0.44960773,-0.82872206,-0.95741546,-0.88806206,-1.0876868,-0.89707965,-0.79047376,-0.8972703,-0.4883698,-0.11731836,-0.4884023,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7372565,-0.3301046,-0.60890764,-0.77316844,-0.33380798,-0.26695862,-0.07345451,-0.68211246,-0.102527484,-0.6600854,-0.70436984,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.6093654,-0.79047704,-0.65053725,-0.79065925,-0.57663715,-0.3160799,-0.5766444,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.911033,-0.3336909,-1.0849829,-0.9528019,-0.46654347,-0.23061222,-0.07840742,-0.9366274,-0.87753963,-0.7066262,-1.112249,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.42939565,-0.15731266,-0.42944503,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.55904245,-0.062642045,0.7445638,0.5512869,0.86816865,0.6175125,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
4.7783065,2.3661323,-0.6661302,-0.07723055,3.5969288,-0.13021338,1.3175775,0.102208585,0.15525365,2.9543476,4.741298,3.056527,2.655377,4.252613,3.000739,3.2523685,2.3279603,2.7798831,2.9939165,3.5942023,2.994032,0.6308244,0.3766265,0.630472,0.32420787,-0.15032504,0.37599084,-0.03694802,-0.62613124,-0.0456771,1.0227468,-0.62282676,1.0219429,-0.6260426,1.0013828,-0.47614023,-0.062642045,0.9105573,-0.472287,0.3815295,-0.8376101,0.09429237,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3052236,0.5333028,1.089195,1.6082326,0.4796591,0.39454088,0.055612642,1.0523138,0.09122555,1.035328,1.1878531,0.06150323,0.9802223,0.8467777,0.82391536,1.4132506,1.4481783,1.2152823,1.4481721,0.82563317,0.29959482,0.8252252,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.915519,0.36059317,0.84660894,0.856844,0.49465862,0.30822888,0.07833778,1.2882057,0.47873163,0.36381134,1.2719519,0.470392,0.67344224,0.9804216,1.3853331,0.48394054,0.5420559,0.422309,0.5419785,0.15400891,-0.2339708,0.15379281,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.3241211,-0.062642045,-0.04770184,-0.32197264,-0.13594036,-0.3850027,-0.1597358,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
