t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.7766866,-0.29571182,-1.1092415,-0.81047946,-0.477639,-0.24060862,-0.081320904,-0.9440766,-0.87753963,-0.7265722,-1.1374786,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39040932,-0.09169734,-0.39046982,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-1.4530865,-0.64509386,-0.6157966,-0.51576316,-1.736933,-1.0784887,-0.82077867,-0.40920097,-0.09705369,-1.9199243,-2.040058,-2.082903,-1.5621775,-1.9829406,-2.563616,-2.026567,-1.3663068,-1.730004,-1.1102849,-1.3035741,-1.1104923,-0.1993155,0.114656605,-0.19943063,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.3348463,-0.49705368,-0.5880668,0.19437666,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-2.8324535,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1123511,-0.38920125,-0.93639886,-1.0724196,-0.4314076,-0.31223553,-0.07228912,-0.8683429,-0.2962805,-0.5071658,-1.0575848,-0.44960773,-0.8393007,-1.1578814,-0.881131,-1.0603541,-0.79047704,-0.6971828,-0.79065925,-0.30946955,0.0763434,-0.30955318,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1826093,-0.39268458,-0.7696209,-0.9982971,-0.3927787,-0.3149043,-0.06850159,-0.8186814,-0.102527484,-0.41408423,-1.0071255,0.16372542,-0.7652503,-0.95741546,-0.74250937,-0.77336127,-0.79047704,-0.65053725,-0.79065925,-0.43385425,-0.07153944,-0.43390232,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.28508046,-1.1031768,-0.80106556,-0.4685982,-0.2324634,-0.07986416,-0.93786895,-0.87753963,-0.69997746,-1.108044,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40568474,-0.117406376,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-0.64509386,1.3535544,0.518009,1.0224838,1.2977073,0.5281507,0.38282353,0.06406173,1.1528783,0.47873163,1.1683016,1.2341074,0.2659476,1.0542727,1.0472436,1.04571,1.8642393,0.9151651,0.84211844,0.915117,0.39169082,0.044115365,0.3914068,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.98642373,-0.35053575,-0.7726532,-0.8373089,-0.3958608,-0.28261197,-0.075785294,-0.80750763,-0.2962805,-0.74651825,-0.95246124,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.79047704,-0.6971828,-0.79065925,-0.4654421,-0.1876805,-0.46548116,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.24038,0.38781664,0.7647362,1.1510445,0.3426087,0.28307667,0.043376025,0.6748868,0.09122555,0.17099962,1.04909,0.3681698,0.5041843,0.7799557,0.8169843,0.7709334,-0.15086122,-0.13743687,-0.15099315,-0.46875075,-0.6933606,-0.46878886,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-0.49700555,-0.022636447,0.41601864,-0.071353026,0.15747765,0.006898857,-0.021011874,0.32104895,1.0599908,0.99543595,-0.06521898,0.6748364,0.6628636,0.9135996,0.27635983,0.5796048,1.2882744,1.2619278,1.2882556,1.09838,0.9307629,1.097894,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.1180245,-0.062642045,1.1580863,1.1040003,1.0249287,1.0382667,0.9233146,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.4421124,0.48370406,0.79202706,1.2728136,0.41020927,0.3565408,0.056778032,0.84373575,-0.102527484,0.68959665,1.1037543,-0.14294115,0.72633535,0.8467777,0.88629514,1.2902536,0.4354533,0.37566352,0.43536744,0.09763472,-0.24000968,0.09743473,-0.19559278,-0.15959416,-0.17633817,-0.15708591,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.70539683,-0.70386493,-0.90301687,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,1.6133257,-1.036384,-0.4490312,-0.22683452,-1.0394814,-0.24319445,-0.35807428,-0.06442272,-0.5703742,0.8662377,-0.42073292,-0.47730306,1.0837251,-0.024746818,0.31220192,-0.6593363,-0.47270215,-0.0975599,0.18908156,-0.09768765,-0.0304775,0.27178645,-0.030640874,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,-0.93065244,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
