t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.7596694,-0.28967127,-1.1031768,-0.80106556,-0.47250217,-0.23598066,-0.079281464,-0.94531816,-0.87753963,-0.71327484,-1.1206589,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40568474,-0.117406376,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,1.3128405,0.49502763,1.255973,1.4032933,0.5680124,0.36521637,0.07862913,1.2596505,0.47873163,0.8026242,1.4233297,0.6748364,1.0860084,0.9804216,1.0803654,1.6729108,1.0217677,0.9820549,1.021728,0.35923848,-0.008100186,0.35896373,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-0.26869062,0.68476856,0.26242003,0.97093433,0.8227157,0.39500427,0.18700406,0.040753894,0.9505079,0.8662377,0.39040607,0.981811,0.5726142,0.8109643,1.5149974,0.9001573,0.49760687,0.4887546,0.5156,0.48867297,0.020691281,-0.25378683,0.020513283,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.96189713,-0.3937596,-0.52097017,-0.9737987,-0.30997312,-0.28238365,-0.069375634,-0.7280493,0.09122555,-0.5204631,-0.56981176,0.470392,-0.29979098,-0.15555187,-0.7078539,-0.3223726,-0.8437784,-0.74382824,-0.8439648,-0.6383847,-0.42964625,-0.6383743,0.06430754,11.02409,0.061921403,-0.14604852,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.4151298,-0.062642045,1.4215753,1.3977739,1.346183,1.3681388,1.2611963,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.8582834,0.3989792,0.5282147,1.0305157,0.29308975,0.29162884,0.06027421,0.68978524,-0.102527484,0.19094566,0.6706455,-0.14294115,0.48302704,0.71313375,1.0041236,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.36438698,0.03559831,-0.07521821,-0.024375528,0.010975493,0.056459907,-0.026547484,-0.004233589,0.09122555,0.5765691,-0.35535982,-0.14294115,0.38781944,-0.088729896,0.17239359,0.18328142,0.70195985,0.5622455,0.701895,0.857991,0.6829629,0.8575737,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.0598602,-0.062642045,2.8169744,3.0240598,2.7802696,3.0405207,2.65035,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0966102,-0.37713224,-0.90304327,-1.0245267,-0.42031205,-0.3029889,-0.07316316,-0.8683429,-0.2962805,-0.48721972,-1.0617898,-0.44960773,-0.5007848,-0.8905935,-0.86033773,-1.0603541,-0.8437784,-0.74382824,-0.8439648,-0.40775862,-0.03527147,-0.40781417,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.4841159,-1.0546343,-0.3788916,-1.0455626,-1.0654981,-0.4638723,-0.26718286,-0.07986416,-0.9428351,-0.6837866,-0.6667341,-1.112249,-0.7562743,-0.86045796,-1.1578814,-0.881131,-1.1150194,-1.0036823,-1.0237012,-1.0038813,-0.51101995,-0.23863278,-0.511046,-0.19559278,-0.15148368,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.5287767,-0.062642045,0.7098453,0.5213606,0.79255056,0.5647577,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.69563097,-0.299813,-1.0000777,-0.82447636,-0.43695536,-0.20395517,-0.015476262,-1.0707133,-1.0712926,-0.9991681,-0.99451065,-0.9607187,-0.58541375,-1.1578814,-0.9920283,-0.92369086,-0.89707965,-0.9304102,-0.8972703,-0.42257363,-0.2008809,-0.42262495,3.5079868,2.9023585,3.505855,4.9305816,5.3820214,-0.0456771,3.6193748,5.342113,3.618217,5.38208,3.5347145,4.8719068,-0.062642045,4.3574615,4.8157854,4.3773203,4.890656,4.2046905,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.86045784,0.38252762,0.7465422,1.1283443,0.33767736,0.27902448,0.04454142,0.8784988,0.09122555,0.17764829,0.76315415,0.06150323,0.64170635,0.71313375,0.82391536,0.63427013,0.6486586,0.5156,0.6485895,0.28312305,-0.091947444,0.28287005,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.54433435,-0.062642045,-0.5692636,-0.53971636,-0.577947,-0.5449961,-0.53816015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9817207,0.40336728,0.5282147,1.0305157,0.2971992,0.29499078,0.060565557,0.67240375,-0.102527484,0.19094566,0.7505393,-0.14294115,0.48302704,0.71313375,1.0249168,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6848765,0.31073692,0.976999,0.8306319,0.4439068,0.22402205,0.073384866,1.0622462,0.67248464,0.35716265,1.0911394,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.17275093,-0.12870218,0.17252947,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3800236,-0.3425749,-0.5452288,-0.8489193,-0.3025761,-0.27651277,-0.06995833,-0.6411418,0.09122555,-0.60024726,-0.37638453,0.2659476,-0.28921238,-0.6901276,-0.77716476,-0.70502967,-0.7371757,-0.55724627,-0.73735374,-0.5552574,-0.27177143,-0.55527073,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.7045053,0.58232415,0.92848176,1.3804208,0.5258905,0.43209857,0.07396756,1.3564903,0.09122555,0.35051396,1.4317396,0.06150323,0.9061719,0.57948977,1.0734344,1.1535904,0.4354533,0.37566352,0.43536744,0.0020846282,-0.32384962,0.0019119481,-0.1306177,-0.15926313,-0.13301824,-0.024452586,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,0.4841159,-1.0223453,-0.3782039,-1.0243363,-1.0342393,-0.46325588,-0.2666421,-0.07986416,-0.93166125,-0.6837866,-0.64678806,-1.0912243,-0.7562743,-0.8393007,-1.1578814,-0.88806206,-1.1150194,-0.950381,-0.9304102,-0.9505758,-0.45064577,-0.126392,-0.45068905,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.27780455,-0.062642045,0.033701792,-0.27617553,0.13372801,-0.23553348,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.82818604,-0.30404776,-0.98188376,-0.796978,-0.44085935,-0.2469952,-0.07753338,-0.9105551,-0.6837866,-0.606896,-1.0449699,-0.44960773,-0.9450869,-0.95741546,-0.7910269,-0.88269186,-0.89707965,-0.8371192,-0.8972703,-0.42886075,-0.08010615,-0.42891026,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6568625,-0.062642045,1.3245212,1.6367956,1.3914801,1.7052218,1.3818003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.3026731,-0.43245864,-0.3845155,-0.9465523,-0.30750746,-0.3453772,-0.06850159,-0.6473494,0.47873163,-0.54705787,-0.81790316,0.6748364,-0.34210548,-0.088729896,-0.7563715,-0.58203274,-0.79047704,-0.5106008,-0.79065925,-0.70536155,-0.36475217,-0.70533204,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0727822,0.45239717,0.9982253,1.3228536,0.44760534,0.36842757,0.05153377,0.9952032,0.09122555,0.92230046,1.0406802,0.06150323,0.9273291,0.8467777,0.91401947,1.0442599,0.7552612,0.5622455,0.7552005,0.27098367,-0.1897736,0.27073413,-0.19559278,-0.15959416,-0.18716814,-0.15447433,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.4563863,-0.705618,-0.46701458,-0.72716284,-0.4333877,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,1.1958171,0.4846457,1.1255829,1.2254287,0.5577388,0.35726222,0.07047138,1.3689057,0.47873163,0.62975854,1.3560506,0.470392,1.6784114,0.9135996,1.04571,1.0305935,0.4887546,0.5156,0.48867297,-0.057829574,-0.34360868,-0.05798513,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0034734,0.46590757,0.71621895,1.083081,0.416168,0.34290603,0.059108816,1.2919304,0.09122555,-0.0018660693,0.9691962,-0.04071896,0.6099705,0.44584584,0.92095053,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.043193746,-0.2381439,-0.75142694,-0.6323405,-0.33791745,-0.19650297,-0.074911244,-0.701977,-0.49003354,-0.78641033,-0.40161416,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.4273915,-0.23684339,-0.42744145,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,0.9311723,0.40827072,0.94061106,0.9783701,0.48233026,0.29874754,0.064644426,1.3974609,0.47873163,0.13110754,1.1500086,0.77705854,0.652285,0.71313375,1.0803654,0.60693747,0.4354533,0.4689545,0.43536744,-0.0047955737,-0.23876134,-0.004966287,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.1895565,-0.4164363,-0.6665218,-1.0147823,-0.3736697,-0.2993679,-0.073745854,-0.7888846,-0.102527484,-0.6201933,-0.91882175,0.16372542,-0.6912,-0.4896617,-0.714785,-0.677697,-0.79047704,-0.65053725,-0.79065925,-0.5398441,-0.2530654,-0.53986186,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.79853636,-0.062642045,0.91098636,0.78809506,0.876799,0.77164847,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.44940218,-0.3432382,-0.41787106,-0.83609384,-0.2602487,-0.27702096,-0.0679189,-0.5989295,0.2849786,-0.24786724,-0.3301302,0.470392,-0.18342614,-0.4896617,-0.7217161,-0.6093654,-0.7371757,-0.5106008,-0.73735374,-0.6291795,-0.34103397,-0.6291718,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
1.4895157,0.8605192,0.27121422,0.19037896,1.6168199,0.47478405,0.68143344,0.16959178,0.08562148,1.4049102,2.028756,1.6337092,1.4359446,1.9015027,1.350474,1.1808875,1.6417831,1.6045791,1.714685,1.8683193,1.7146996,0.6273229,0.36233914,0.62697154,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.10532159,-0.062642045,0.27514443,0.10265416,-0.002579178,-0.057671677,-0.13552423,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
