t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-1.6261808,-0.64509386,-0.6086417,-0.5756002,-1.9219048,-1.2063022,-0.9037897,-0.4550451,-0.09938448,-2.1359515,-2.233811,-2.2757146,-1.6967356,-2.187385,-2.933868,-2.5611427,-1.4009622,-1.730004,-1.3234903,-1.5368016,-1.3237144,-0.37424815,0.0057129622,-0.37431327,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.1239457,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0492556,0.4244181,0.66163707,1.0066223,0.37712815,0.31111887,0.06726656,0.96664786,0.09122555,0.20424302,0.97760606,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8286109,-0.3169993,-0.8514937,-0.7797034,-0.4086001,-0.256918,-0.0746199,-0.83854604,-0.49003354,-0.606896,-0.9650761,-0.24516334,-0.8816152,-0.7569496,-0.7910269,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.53399235,-0.25959143,-0.53401184,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.05933828,-0.2395193,-0.75142694,-0.6323405,-0.33915028,-0.19755672,-0.074911244,-0.70694315,-0.49003354,-0.78641033,-0.41002405,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.4273915,-0.23684339,-0.42744145,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.94492495,-0.4040132,-0.40270942,-0.97030085,-0.27874124,-0.32358372,-0.06850159,-0.58899724,0.47873163,-0.5071658,-0.54878706,0.6748364,-0.32094824,-0.2891958,-0.57616335,-0.5956991,-0.7371757,-0.4639553,-0.73735374,-0.6377399,-0.29852045,-0.6377297,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.28604695,-1.0910475,-0.7822379,-0.46942008,-0.23320387,-0.07869877,-0.9415935,-0.87753963,-0.71327484,-1.1206589,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.49640197,-0.21376336,-0.4964322,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.59082144,-0.062642045,0.40736005,0.5827095,0.5406478,0.67290515,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.10476166,0.8605192,-0.7697987,-0.31937346,-0.41787106,-0.67476314,-0.28017956,-0.258737,-0.07199777,-0.60762024,0.09122555,-0.5071658,-0.5866315,0.3681698,-0.18342614,-0.088729896,-0.7286472,-0.54103374,-0.68387437,-0.5106008,-0.68404824,-0.5681319,-0.3440108,-0.56814164,-0.19559278,-0.1574424,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9416226,-0.33969313,-0.8969786,-0.84668654,-0.4289419,-0.2743049,-0.076950684,-0.8671014,-0.49003354,-0.78641033,-1.0197403,-0.24516334,-0.9027724,-0.7569496,-0.797958,-0.8006939,-0.89707965,-0.8371192,-0.8972703,-0.5083725,-0.2158521,-0.5083993,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.6240444,0.8605192,-1.3624567,-0.46526572,-0.4118064,-1.1295042,-0.30031592,-0.33992884,-0.059178457,-0.7007355,0.47873163,-0.34094876,-0.7842637,0.77705854,-0.6383069,-0.15555187,-0.42367953,-0.69136333,-0.8437784,-0.55724627,-0.8439648,-0.7332453,-0.35998586,-0.7332078,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.3344541,-0.062642045,-0.06377427,-0.33218977,-0.18473095,-0.41327146,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2693942,1.2347755,-0.6180046,-1.1034032,1.2992904,0.93197423,2.278889,-0.75288004,0.2849786,-0.5603552,-0.83472294,0.470392,-0.6912,-0.4896617,-0.77716476,-0.677697,-0.7371757,-0.5106008,-0.73735374,-0.49827594,-0.11395437,-0.49830562,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.2964714,0.4727308,0.967902,1.2591575,0.47349492,0.39870787,0.051825117,1.0336908,-0.102527484,0.9422465,1.2509272,0.06150323,0.9484864,0.8467777,1.212056,0.97592825,0.5420559,0.37566352,0.5419785,0.12344867,-0.32809052,0.123241305,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3562265,-0.705618,-0.36178356,-0.7293086,-0.3302401,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.84285307,0.36342716,0.6677017,1.0151176,0.31959575,0.26439068,0.063479036,0.6699207,0.09122555,0.26408115,0.7799739,0.470392,0.5253415,0.9135996,1.0803654,0.5659385,0.22224802,0.09579059,0.22214541,-0.03506887,-0.36408672,-0.03523093,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.2883631,-0.44769728,-0.4694206,-1.0573789,-0.3229179,-0.35705227,-0.06908429,-0.6734217,0.47873163,-0.54705787,-0.81369823,0.5726142,-0.3526841,-0.2891958,-0.7563715,-0.5956991,-0.79047704,-0.5106008,-0.79065925,-0.6579737,-0.28076112,-0.6579578,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.6240444,0.8605192,-0.7887877,-0.4487764,-0.44819432,-1.1759458,-0.28326166,-0.3270084,-0.06646216,-0.62003565,0.47873163,-0.5603552,-0.35115486,0.6748364,-0.37384135,-0.6901276,-0.59002554,-0.69136333,-0.68387437,-0.41730982,-0.68404824,-0.548741,-0.19534045,-0.54875624,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.3344541,-0.062642045,-0.06377427,-0.33218977,-0.18473095,-0.41327146,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.1979663,-0.39115822,-0.7726532,-1.0025449,-0.39134037,-0.3137349,-0.07024968,-0.8261307,-0.102527484,-0.1614344,-1.0281502,-0.24516334,-0.6488855,-0.95741546,-0.8326134,-1.0056888,-0.89707965,-0.74382824,-0.8972703,-0.553411,-0.16668367,-0.55342495,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5344266,0.5392613,0.83751196,1.4782245,0.4221267,0.399106,0.05269916,0.92195255,-0.102527484,0.8425163,1.1079592,-0.14294115,0.86385745,0.64631176,0.7268802,1.262921,0.86186385,0.702182,0.8618115,0.50169456,0.10410904,0.50137913,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.35040307,-0.062642045,-0.40241608,-0.3479599,-0.37510133,-0.33037412,-0.32507426,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.4895157,2.3661323,-0.16628481,0.18391146,1.9564403,0.806718,0.6908852,0.12685473,0.033470195,1.1863998,2.028756,3.34242,0.9271468,2.0037248,2.9901605,1.8491071,1.0526412,2.0555677,2.4609034,2.6146472,2.4609768,1.0140605,0.6955632,1.0135987,0.45415804,-0.1491664,0.47346064,-0.02294661,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.55481,-0.062642045,-0.5782762,-0.5500745,-0.8897039,-0.72447145,-0.9511143,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.9496949,-0.33533776,-0.56645507,-0.8779453,-0.29538456,-0.23571879,-0.010814695,-0.75412154,-0.102527484,-0.60024726,-0.7674439,0.2659476,-0.3103696,-0.35601777,-0.7217161,-0.4590358,-0.8437784,-0.6971828,-0.8439648,-0.64549625,-0.38205233,-0.64548385,3.5729618,2.9025242,3.5708349,3.8909366,8.052312,-0.0456771,5.35046,7.993197,5.3490667,8.052357,5.2236023,5.9303164,-0.062642045,5.2209578,5.862326,5.1125116,5.8830676,4.83631,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.29063776,-1.1092415,-0.81047946,-0.47332406,-0.23672113,-0.08073821,-0.94780123,-0.87753963,-0.68668014,-1.1206589,-1.0629408,-0.9450869,-1.1578814,-0.9157864,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.48376104,-0.19225733,-0.48379487,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.9171925,0.40152425,0.39479235,1.0556343,0.23535186,0.29357874,0.03725772,0.59791154,-0.2962805,0.17764829,0.5571121,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.07548281,-0.23860237,-0.75445926,-0.6368061,-0.3383284,-0.19685422,-0.07520259,-0.69825244,-0.49003354,-0.7997077,-0.39320427,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.42543042,-0.23359431,-0.4254809,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.8919782,-0.29913074,-0.79691184,-0.8721401,-0.34839654,-0.20545986,-0.014602218,-0.85344446,-0.49003354,-0.51381445,-0.9062069,-0.55182993,-0.3526841,-0.7569496,-0.8048891,-0.8280266,-0.89707965,-0.8371192,-0.8972703,-0.54373276,-0.2762206,-0.54374945,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0186483,0.44576514,0.9982253,1.2616872,0.4584954,0.3773193,0.05153377,1.0250001,0.09122555,0.9488952,1.0995493,0.16372542,0.959065,0.9135996,0.9763992,0.9895946,0.6486586,0.4689545,0.6485895,0.16474727,-0.2908865,0.1645281,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.79713863,1.6133257,-1.1869493,-0.46282992,-0.25109312,-1.0697695,-0.25778303,-0.36864614,-0.06471407,-0.6014126,0.8662377,-0.38084084,-0.6076562,1.0837251,-0.03532544,0.31220192,-0.6593363,-0.47270215,-0.20416254,0.09579059,-0.20429868,-0.12772958,0.19940014,-0.12786517,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,-0.93065244,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.3491734,-0.02922378,0.010930524
3.5666466,3.495342,-2.3579147,-0.8914922,-0.19954358,-2.71033,-0.22182527,-0.34258872,-0.06296598,-0.5865142,0.67248464,-0.4273816,-0.17875235,0.98150295,0.2820332,-0.088729896,-0.70092285,-0.3907042,-0.6305731,-0.27737334,-0.6307427,-0.6040171,-0.22989112,-0.60401654,4.612563,1.3648442,4.610513,4.1098094,2.7117314,-0.0456771,5.134074,2.6910286,5.1327105,2.7118032,5.434713,1.7007325,-0.062642045,4.683671,1.6801736,4.474206,1.4299374,4.623873,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.219626,0.5242793,1.1619709,1.4892616,0.5341094,0.38762754,0.07251082,1.2757905,0.2849786,0.682948,1.3097963,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35497108,-0.030177824,0.35469756,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.7607096,-0.26869062,-0.7766866,-0.2877383,-1.0880152,-0.77753097,-0.4708584,-0.23449971,-0.07753338,-0.9440766,-0.87753963,-0.6800314,-1.1290687,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.49009445,-0.20303234,-0.4901265,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1639688,0.406205,0.7768654,1.1680353,0.35986844,0.2971649,0.047454897,0.92195255,0.09122555,0.19094566,0.9649913,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.63018763,-0.062642045,-0.64312685,-0.62460685,-0.65053767,-0.6304045,-0.60671985,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2840369,-0.44511262,-0.6149723,-1.0993531,-0.3609304,-0.35507205,-0.06995833,-0.7491554,0.2849786,-0.5537065,-0.91041183,0.3681698,-0.7123572,-0.4896617,-0.77716476,-0.6640307,-0.79047704,-0.55724627,-0.79065925,-0.565693,-0.17724608,-0.56570345,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
