t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-0.16789599,-0.30449474,-0.7726532,-0.8373089,-0.3535334,-0.24733767,-0.075785294,-0.6783878,-0.2962805,-0.74651825,-0.5151475,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.79047704,-0.6971828,-0.79065925,-0.47129425,-0.19758703,-0.47133163,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6479888,0.34441245,1.0376455,0.9097938,0.47801533,0.24982254,0.06610117,1.3527657,0.67248464,0.11116149,1.0995493,0.5726142,0.7051781,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.7505764,0.58679044,0.92848176,1.3804208,0.5302054,0.43552044,0.07396756,1.3689057,0.09122555,0.35051396,1.4527643,0.06150323,0.9061719,0.57948977,1.0734344,1.1535904,0.4354533,0.37566352,0.43536744,0.0020846282,-0.32384962,0.0019119481,-0.1306177,-0.15926313,-0.13301824,-0.024452586,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.263069,0.47839633,0.98306364,1.2886122,0.47637153,0.39189255,0.05269916,1.022517,0.09122555,0.9754899,1.2088778,0.06150323,1.0013795,0.8467777,1.2328492,1.0442599,0.6486586,0.4689545,0.6485895,0.18624869,-0.24781235,0.18602337,-0.19559278,-0.15959416,-0.18716814,-0.15255521,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.43392012,-0.705618,-0.4449355,-0.72849506,-0.49737608,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-0.26869062,2.2734454,0.3066393,0.3311135,0.34944075,0.32452708,0.31773618,0.040753894,0.5445255,0.09122555,0.05797205,1.6966507,-0.24516334,-0.5007848,0.44584584,0.58825856,0.33361098,-0.68387437,-0.65053725,-0.68404824,-0.9042548,-1.0681832,-0.9041684,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.0018847004,-0.705618,0.017465219,-0.7330118,-0.34183344,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8447555,-0.31608236,-0.8514937,-0.7797034,-0.4077782,-0.2562155,-0.07520259,-0.83606297,-0.49003354,-0.606896,-0.9903057,-0.24516334,-0.8393007,-0.7569496,-0.7840958,-0.70502967,-0.89707965,-0.8371192,-0.8972703,-0.537896,-0.26625592,-0.53791434,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.66485924,-0.36747918,-0.7271683,-1.0977138,-0.33257514,-0.26595628,-0.07024968,-0.6883201,0.09122555,-0.6667341,-0.56140184,0.06150323,-0.43731308,-0.6901276,-0.7840958,-0.718696,0.59535724,0.28237253,0.595284,1.4209191,1.2844685,1.4203409,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.15693893,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-10.180198,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7526135,-0.33184898,-0.593746,-0.7519299,-0.33545175,-0.2682951,-0.0740372,-0.69576937,-0.102527484,-0.6933288,-0.70016485,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5893053,-0.3377762,-0.5893089,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6745158,0.3132761,1.2620376,1.1274875,0.46918,0.22596745,0.0541559,1.092043,0.67248464,0.5699204,1.1079592,0.6748364,1.0860084,1.2477095,0.92095053,0.93492925,1.394877,1.3552189,1.3948666,0.6535723,0.24695362,0.6532135,-0.1306177,-0.15942864,-0.122188255,-0.18012556,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8410559,-0.77957886,-0.8537301,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.66766393,0.3527617,1.0376455,0.9097938,0.4864397,0.25621933,0.06697521,1.4049102,0.67248464,0.11116149,1.1121641,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.1826093,1.4607298,-0.86665535,-1.1342238,1.3537407,1.1050891,2.4487448,-0.8671014,-0.102527484,-0.48057103,-0.9650761,-0.24516334,-0.8181435,-1.1578814,-0.881131,-1.0740204,-0.89707965,-0.74382824,-0.8972703,-0.49640197,-0.0669815,-0.4964322,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.45217413,0.06132839,0.4918268,0.054493077,0.23658471,0.15142615,0.000256528,0.39305806,0.2849786,1.4408976,0.16605271,0.16372542,0.83212155,0.37902388,0.46349907,0.9622619,1.2349731,1.1219914,1.2349501,0.96754944,0.68083775,0.9671008,-0.06564262,-0.15909761,-0.06803836,-0.08348734,1.0428001,-0.0456771,1.0227468,1.0341009,1.0219429,1.0428803,1.2124938,1.0304942,-0.062642045,1.6390632,1.0174516,1.5604739,0.9532844,1.7732098,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.051434,0.4166038,0.63737845,1.1875935,0.3093221,0.30513194,0.04279333,0.6624714,-0.102527484,0.45689285,0.7799739,-0.24516334,0.4724484,0.57948977,0.58825856,0.53860587,-0.0975599,-0.18408236,-0.09768765,-0.38016495,-0.6999886,-0.3802284,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,0.06696083,-0.062642045,-0.043339886,0.06472358,-0.023165593,0.08429457,-0.38127398,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.5580502,0.5526963,1.0073222,1.2805343,0.55897164,0.4093992,0.072219476,1.3701472,0.2849786,0.9289492,1.4569693,0.16372542,0.96964365,0.71313375,1.0665033,1.1672567,0.4354533,0.422309,0.43536744,-0.017586445,-0.31941837,-0.017753504,-0.1306177,-0.15942864,-0.13301824,-0.099023886,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.15625313,-0.062642045,-0.2353805,-0.15598719,-0.28369007,-0.17783146,-0.27898157,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,0.8605192,0.047957834,0.13152406,0.92848176,0.36444926,0.38247043,0.08671812,0.03842311,0.8338035,1.4474968,1.0020846,0.7337196,0.98150295,0.9802223,0.51266783,0.9556059,0.5522722,1.1283704,1.2152823,1.128339,0.5510449,0.35967335,0.5507153,-0.19559278,-0.15959416,-0.19799812,-0.14604852,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,0.9836377,-0.062642045,0.810545,0.9711206,0.55204874,0.88467854,0.5104305,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9374488,0.39695698,0.83751196,1.0432091,0.41123664,0.29007953,0.060856905,1.108183,0.2849786,0.2108917,1.0364752,0.16372542,0.6628636,0.57948977,0.8447086,0.6206038,0.59535724,0.5622455,0.595284,0.21612611,-0.055624887,0.21589227,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5534978,0.5405669,0.8435766,1.4833215,0.42335954,0.40010628,0.05299051,0.9244356,-0.102527484,0.8425163,1.120574,-0.14294115,0.86385745,0.64631176,0.7199491,1.2765874,0.9151651,0.74882746,0.915117,0.50677216,0.10758903,0.50645524,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9368974,-0.34820262,-0.59981066,-0.7604253,-0.35086223,-0.28082445,-0.07287181,-0.72929084,-0.102527484,-0.6933288,-0.85995257,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.64549625,-0.38205233,-0.64548385,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.4561856,0.54164684,1.0224838,1.5150518,0.48746708,0.40093365,0.05590399,1.0634876,0.09122555,1.035328,1.2803618,0.06150323,0.9484864,0.8467777,0.8655019,1.3312527,1.394877,1.1686369,1.3948666,0.77602327,0.27326286,0.7756294,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0920918,0.4573303,0.5767319,1.1001781,0.34671816,0.33633453,0.05269916,1.0274831,-0.102527484,-0.048406832,0.8893023,-0.24516334,0.58881325,0.37902388,0.7823289,0.25161305,0.11564538,0.049145095,0.11553439,-0.10553445,-0.3573199,-0.105676375,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-0.64509386,1.3161474,0.43322864,0.8769322,1.0958242,0.44616702,0.31786907,0.07192813,1.0858353,0.2849786,0.29067585,1.2761568,0.2659476,0.7051781,1.0472436,1.1358141,0.52493954,0.5420559,0.422309,0.5419785,0.17495523,-0.19147725,0.17473315,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.4841159,-0.14096446,0.16027026,0.698025,0.62567085,0.24480362,0.10874201,0.000256528,0.32725662,0.2849786,1.7600342,0.023084758,0.2659476,1.1812161,0.44584584,0.3248774,1.3312527,1.5014796,1.4485098,1.5014776,1.0193826,0.73890364,1.0189191,0.12928262,-0.15247682,0.17022121,0.0006384692,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.06318311,-0.062642045,-0.046590026,0.06098822,-0.14130373,0.016383985,-0.38277933,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.96074116,-0.39133036,-1.0819505,-0.9482188,-0.5170898,-0.31386676,-0.07549394,-1.0831287,-0.87753963,-1.0257628,-1.1627083,-0.8584965,-1.1037662,-1.3583473,-1.0613391,-1.183351,-0.950381,-0.9304102,-0.9505758,-0.43793023,-0.10472042,-0.43797716,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.15650845,-0.062642045,0.033701792,0.15326698,0.13372801,0.21868584,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.0598401,0.34937266,0.70408964,1.0681686,0.30644548,0.2536228,0.042501982,0.60536075,0.09122555,0.13110754,0.89771223,-0.04071896,0.49360564,0.8467777,0.6645005,0.52493954,-0.36406648,-0.32401884,-0.3642152,-0.62837225,-0.82035077,-0.62836474,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.21450634,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,1.0047507,0.37816897,0.9527404,0.96417874,0.46178296,0.2756851,0.07367621,1.0957676,0.47873163,0.4103521,1.2130827,0.470392,0.7157567,1.1140655,1.0942276,0.63427013,0.59535724,0.5156,0.595284,0.15997054,-0.14840843,0.15975273,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29868641,-0.062642045,-0.35792202,-0.29682317,-0.44953093,-0.34487116,-0.46073407,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8124664,-0.3261685,-0.87575233,-0.8154277,-0.416819,-0.26394302,-0.07549394,-0.8422706,-0.49003354,-0.7664643,-0.96087116,-0.24516334,-0.8816152,-0.7569496,-0.797958,-0.75969493,-0.8437784,-0.79047376,-0.8439648,-0.4527082,-0.17581557,-0.45275092,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.42862922,0.0010354208,0.015751578,-0.031641003,0.015906842,0.02855272,-0.027130181,-0.007958198,0.2849786,0.5499744,-0.3637697,-0.04071896,0.3666622,0.11173601,0.11001385,0.27894568,0.7552612,0.6555365,0.7552005,0.86315835,0.69925123,0.8627396,-0.26056787,-0.15975969,-0.21965808,-0.13028742,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.4419272,-0.062642045,2.2930117,2.4130564,2.2430844,2.412917,2.130686,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.4088531,-0.27115315,-0.7938795,-0.6948581,-0.36750552,-0.221793,-0.07665934,-0.74667233,-0.49003354,-0.81300503,-0.62447596,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.4654421,-0.24972208,-0.46548116,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
