t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
1.1433271,-0.64509386,0.44367972,0.20253295,1.4682359,0.71485764,0.556506,0.14112157,0.059982862,1.3341426,1.6412498,0.7693808,1.2845666,1.4926139,0.8955933,1.9159292,1.1080898,1.0852588,1.394877,1.4951553,1.3948666,0.49381313,0.20214485,0.4934999,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.95139146,-0.8411592,-1.0189753,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.8605192,-0.9706828,-0.34695974,-0.73020065,-0.77635425,-0.3925732,-0.2798722,-0.073745854,-0.8335799,-0.2962805,-0.5603552,-0.9440514,0.06150323,-0.75467175,-0.5564837,-0.7910269,-0.718696,-0.7371757,-0.65053725,-0.73735374,-0.38970944,-0.11221621,-0.38977015,0.2592328,-0.15065609,0.25686106,0.17010091,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
2.354987,2.3661323,-1.8750701,-0.7252843,-0.09037984,-1.9724902,-0.22675662,-0.47980696,-0.06150924,-0.5865142,1.4474968,-0.18138044,-0.2796709,1.6970583,0.0810394,-0.2891958,-0.714785,-0.48636848,-0.57727176,0.0024996048,-0.5774372,-0.6247774,-0.045317933,-0.6247709,4.9374385,3.223467,4.9354124,3.6929088,0.04144131,-0.0456771,0.80636114,0.0399443,0.8055867,0.04152655,1.2124938,-0.10255546,-0.062642045,0.8596832,-0.10289171,0.5477868,-0.32318982,0.9411721,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.29039612,-1.1092415,-0.81047946,-0.47311857,-0.23653601,-0.07957281,-0.94780123,-0.87753963,-0.7066262,-1.1248637,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.1901824,0.0614782,0.033945534,-0.011116751,0.07487755,0.07597394,-0.013145478,0.08019088,0.09122555,0.63640726,-0.17034248,0.2659476,0.35608357,0.11173601,0.46349907,0.9212629,1.0750691,0.9354094,1.0750335,1.1815171,0.9710856,1.1810074,-0.26056787,-0.15975969,-0.25214803,-0.09965198,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.5051277,-0.062642045,1.5060762,1.4867624,1.4690112,1.4794546,1.3992115,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,0.87347764,0.3314622,1.0831304,1.169191,0.40651077,0.23990071,0.04978568,0.9567156,0.47873163,0.3438653,1.0574999,0.470392,0.8003857,1.0472436,0.9001573,0.880264,1.3415757,1.2152823,1.3415611,0.6835728,0.2622684,0.6832054,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,-0.64509386,2.4042392,0.33214346,0.106721364,0.6227704,0.17740852,0.29539716,0.025021104,0.237866,-0.49003354,-0.02846079,1.2256975,-0.6540521,-0.5536779,0.04491404,0.35260174,0.10128347,-0.68387437,-0.74382824,-0.68404824,-0.7885895,-0.9656118,-0.7885362,-0.19559278,-0.15959416,-0.16550818,-0.16269703,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.265283,-0.25905317,-0.062642045,0.06596707,-0.2576344,0.16516674,-0.21798693,-0.1759386,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.24142683,0.8605192,-0.98642373,-0.36193424,-0.7483946,-0.80247766,-0.4063399,-0.29134494,-0.0740372,-0.86089367,-0.2962805,-0.69997746,-0.9776909,0.06150323,-0.80756485,-0.5564837,-0.797958,-0.7870276,-0.68387437,-0.6038918,-0.68404824,-0.31770965,-0.043203477,-0.31779093,-0.000667537,-0.15529065,-0.0030584768,0.0059463973,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.15693893,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.15297,0.5262876,1.0558394,1.3404721,0.53595865,0.3891662,0.06988869,1.3229688,0.2849786,0.5699204,1.2214925,0.2659476,1.6255182,0.57948977,1.0318478,1.0169272,0.5420559,0.5156,0.5419785,0.029527277,-0.29057658,0.029346753,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.291121,-1.1122738,-0.8151864,-0.473735,-0.23709136,-0.079281464,-0.9415935,-0.87753963,-0.71992356,-1.0996342,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46460426,-0.15966594,-0.46464357,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2133232,-0.40642163,-0.81207347,-1.0577651,-0.40572348,-0.32542896,-0.06966698,-0.8410291,-0.102527484,-0.626842,-0.9272316,0.16372542,-0.86045796,-0.95741546,-0.7910269,-0.8416929,-0.6305731,-0.5106008,-0.6307427,-0.20077395,0.16280463,-0.20088866,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0788256,0.45131582,1.0679687,1.3570584,0.46383768,0.3816757,0.051825117,1.0014108,0.09122555,0.9821386,1.1331888,0.16372542,1.0013795,0.9135996,0.91401947,1.1399242,1.0750691,0.84211844,1.0750335,0.51487213,0.0046046544,0.5145529,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0427482,0.45600012,1.0588717,1.3446187,0.4683581,0.3853521,0.051825117,1.0374154,0.09122555,0.9821386,1.124779,0.16372542,0.9802223,0.9135996,0.92095053,1.1399242,1.0217677,0.7954729,1.021728,0.47190136,-0.031543158,0.47159442,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.30810547,-0.062642045,-0.018436566,-0.30613664,-0.0366105,-0.33060262,-0.026883738,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.9108417,0.33448315,0.976999,0.8306319,0.46794716,0.24221523,0.0748416,1.1094246,0.67248464,0.35716265,1.2214925,0.6748364,0.67344224,1.3813534,1.1912627,0.52493954,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1023341,-0.4241282,-0.45122665,-1.0336304,-0.29908305,-0.33899483,-0.06762755,-0.6225187,0.47873163,-0.4938684,-0.66652536,0.6748364,-0.3526841,-0.2891958,-0.74250937,-0.5547001,-0.6305731,-0.37066433,-0.6307427,-0.4873833,-0.14058699,-0.48741612,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7950473,-0.2960488,-0.96672213,-0.7740627,-0.43387327,-0.24086681,-0.07724203,-0.889449,-0.6837866,-0.60024726,-1.0281502,-0.44960773,-0.9027724,-0.95741546,-0.8048891,-0.8280266,-0.89707965,-0.88376474,-0.8972703,-0.4434337,-0.17030558,-0.44347906,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3079429,-0.062642045,1.0243306,1.2917889,1.0989796,1.3595158,1.1069351,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.26869062,0.9199809,0.3608225,0.8223503,1.1083001,0.35144404,0.2623951,0.044832766,0.733239,0.09122555,0.5433257,0.8514579,0.16372542,0.62054914,1.0472436,0.6645005,0.71626806,-0.04425858,-0.090791374,-0.04438214,-0.4394675,-0.73310345,-0.43951398,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.30410016,-0.062642045,-0.36257967,-0.3021762,-0.3963771,-0.31803593,-0.760282,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,0.9386499,0.40502712,0.6282815,1.1779009,0.2986375,0.29626247,0.042210635,0.6339161,-0.102527484,0.45689285,0.72110474,-0.14294115,0.46186978,0.7799557,0.51201665,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.34032136,-0.6620854,-0.3403962,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.9702329,1.6133257,0.27770525,-0.016498733,0.77383316,0.044264086,0.26452902,-0.026689535,-0.015476262,0.35953656,1.0599908,1.2946266,0.70848995,1.4926139,1.0648513,1.2477095,0.26249766,1.1125915,0.6486586,0.8887639,0.6485895,0.1372134,0.08946944,0.1370021,0.1942577,-0.15065609,0.19188116,-0.023806455,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.9225319,-0.82505214,-0.9757534,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.9441718,-0.33510247,-1.1001445,-0.9757172,-0.4677763,-0.23172294,-0.08015551,-0.93911046,-0.87753963,-0.67338276,-1.1248637,-1.0629408,-0.9239297,-1.1578814,-0.85340667,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41866204,-0.13924755,-0.4187145,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.15650845,-0.062642045,0.40736005,0.15326698,0.5406478,0.21868584,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7697987,-0.3668406,-0.584649,-0.90282476,-0.326,-0.29510394,-0.06908429,-0.6771463,0.09122555,-0.6534367,-0.59083647,0.2659476,-0.43731308,-0.6901276,-0.77716476,-0.70502967,-0.68387437,-0.5106008,-0.68404824,-0.46861473,-0.17497417,-0.4686529,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.4816025,0.54037315,1.071001,1.5808924,0.4864397,0.39995784,0.05969151,1.0150678,0.09122555,0.9488952,1.2593371,0.06150323,0.93790776,0.8467777,0.9902614,1.6592444,1.5014796,1.2619278,1.5014776,0.83892107,0.31630933,0.83850926,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.043193746,-0.24043621,-0.75445926,-0.6368061,-0.33997217,-0.19825922,-0.073745854,-0.7094262,-0.49003354,-0.7997077,-0.4184339,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.42543042,-0.23359431,-0.4254809,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0376451,0.28039345,0.2492407,0.9978538,0.1268622,0.2007744,0.0017132679,0.27262902,-0.49003354,-0.01516343,0.56972694,-0.6540521,0.3243477,0.37902388,0.23477334,0.21061407,0.27554932,0.049145095,0.27545092,0.20500939,-0.13866724,0.20477872,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.58302486,-0.062642045,-0.6025506,-0.57797295,-0.5298309,-0.5383735,-0.15515733,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.5376156,-0.323127,-0.6058753,-0.7689208,-0.32723284,-0.26161277,-0.07520259,-0.67466325,-0.102527484,-0.7265722,-0.552992,0.06150323,-0.42673445,-0.2891958,-0.74250937,-0.6093654,-0.79047704,-0.65053725,-0.79065925,-0.5820794,-0.32540077,-0.58208513,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.114038594,0.085868634,0.03091321,0.06833108,0.07446661,0.095607035,-0.01285413,0.07522474,0.09122555,0.70289403,-0.1745474,-0.04071896,0.38781944,0.04491404,0.40805042,0.9485956,1.1816717,0.9820549,1.1816446,1.2593175,1.0177407,1.2587856,-0.26056787,-0.15975969,-0.21965808,-0.12711611,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.209026,-0.062642045,2.1004035,2.1827672,2.067164,2.1882236,1.9719301,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3200582,2.839639,-0.5482611,-0.85306585,2.7692432,2.1615403,-0.06879294,-0.63120943,0.09122555,-0.5670039,-0.35956475,0.2659476,-0.32094824,-0.6901276,-0.74250937,-0.6640307,-0.6305731,-0.4639553,-0.6307427,-0.42839113,-0.15699254,-0.4284408,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.05933828,-0.2381439,-0.75142694,-0.6323405,-0.33791745,-0.19650297,-0.074911244,-0.70694315,-0.49003354,-0.7531669,-0.40161416,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.4273915,-0.23684339,-0.42744145,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.13833378,-0.2452836,-0.5391641,-0.6754711,-0.25367355,-0.16411771,-0.07112373,-0.546785,-0.2962805,-0.40078688,-0.29649067,-0.04071896,0.0810394,-0.35601777,-0.7563715,-0.6093654,-0.5239704,-0.4639553,-0.5241317,-0.30752465,-0.1696066,-0.30760884,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.29848614,-0.062642045,-0.0018847004,-0.29662517,0.017465219,-0.30042195,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
