t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-1.0966102,-0.39411825,-0.9394312,-1.0767735,-0.435928,-0.3160027,-0.07199777,-0.8720675,-0.2962805,-0.5537065,-1.0617898,-0.44960773,-0.8393007,-1.1578814,-0.881131,-1.0876868,-0.89707965,-0.79047376,-0.8972703,-0.4434337,-0.03966603,-0.44347906,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5297083,0.5309733,0.8223503,1.456953,0.4145242,0.39275616,0.052116465,0.91202027,-0.102527484,0.7560835,1.124779,-0.14294115,0.874436,0.64631176,0.6437072,0.9622619,0.8085625,0.608891,0.808506,0.38633642,-0.067368574,0.38605395,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.0497534,-0.35155448,-0.46032363,-0.89279586,-0.26826215,-0.24927832,-0.010231999,-0.7094262,0.09122555,-0.5337605,-0.7253945,0.3681698,-0.22574064,-0.088729896,-0.714785,-0.37703788,-0.79047704,-0.6038918,-0.79065925,-0.6528036,-0.38821808,-0.6527891,3.5079868,2.9114623,3.505855,3.8179789,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.5897624,-0.019116066,0.14917393,-0.19713797,0.095219366,0.010832613,-0.023925353,0.2142768,0.67248464,0.84916496,-0.24182644,0.3681698,0.4195553,0.37902388,0.39418826,0.31994465,1.1283704,1.0753459,1.128339,1.138364,0.99015826,1.1378665,-0.19559278,-0.15959416,-0.1546782,-0.1673635,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.6481264,-0.062642045,1.6124961,1.6281575,1.5125585,1.5886301,1.4065745,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-0.2499641,0.13583623,0.47060052,0.16963021,0.26720017,0.13202675,0.0014219199,0.49610558,0.8662377,1.5672225,0.0693391,0.5726142,0.874436,0.51266783,0.706087,1.3722516,1.1816717,1.1219914,1.1816446,0.906013,0.67944086,0.905582,-0.06564262,-0.15909761,-0.06803836,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.7623866,-0.062642045,2.5474029,2.729922,2.427276,2.6962457,2.2682405,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.2913626,-1.1092415,-0.81047946,-0.47394046,-0.23727648,-0.07899012,-0.95400894,-0.87753963,-0.7066262,-1.1206589,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4752761,-0.17782184,-0.47531238,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.7119551,-0.062642045,1.3719198,1.6912704,1.4775097,1.7820454,1.4848747,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.3054652,-0.39748165,-0.7696209,-0.9982971,-0.3972991,-0.31857958,-0.07170642,-0.8410291,-0.102527484,-0.1614344,-1.0786095,-0.24516334,-0.6383069,-0.95741546,-0.82568234,-1.0056888,-0.89707965,-0.74382824,-0.8972703,-0.553411,-0.16668367,-0.55342495,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.8734391,0.4033412,0.5282147,1.0305157,0.2971992,0.2949708,0.060565557,0.69723445,-0.102527484,0.19094566,0.6916702,-0.14294115,0.48302704,0.71313375,1.0041236,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.2799923,-0.64509386,-0.5114184,-0.3555842,-1.5216378,-0.90697134,-0.65660584,-0.28647986,-0.09180943,-1.3959959,-1.6525518,-1.3316021,-1.4023898,-1.7784963,-1.9923705,-1.892923,-1.2346162,-1.4430112,-1.1102849,-1.2569287,-1.1104923,-0.3774197,-0.10566417,-0.37748393,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.18250595,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7414608,0.34669515,0.8435766,0.8487655,0.480481,0.29733327,0.07746374,1.2596505,0.47873163,0.36381134,1.1542135,0.470392,0.67344224,0.9804216,1.3853331,0.44294158,0.59535724,0.4689545,0.595284,0.15786177,-0.22871329,0.15764457,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.55755526,-0.062642045,0.6936028,0.5498163,0.59625524,0.4951713,0.5338278,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
2.1818926,1.6133257,-0.24575207,0.018697362,1.7290158,0.19403858,0.66787225,0.00027595263,0.050951075,1.5439622,2.803768,1.7467368,1.3224112,2.5148358,1.3716313,1.7822852,1.0803654,1.221922,1.4481783,1.8216738,1.4481721,0.44072643,0.32119587,0.4404284,-0.06564262,-0.15926313,-0.057208378,-0.19808756,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,1.2124938,0.6777524,-0.062642045,0.4821505,0.6686656,0.10121286,0.47310585,0.85012805,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.1823676,0.4184568,0.6555724,0.99812686,0.3715804,0.30655164,0.06551847,0.91202027,0.09122555,0.19759433,1.0322703,0.06150323,0.58881325,0.8467777,1.0872965,0.31994465,0.06234406,-0.044145886,0.06222888,-0.18671215,-0.49644098,-0.18683088,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.95670307,0.4169761,0.66163707,1.0066223,0.37014207,0.30541718,0.066683866,0.9505079,0.09122555,0.20424302,0.910327,0.06150323,0.5464988,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.2883631,-0.43266183,-0.3845155,-0.9465523,-0.3077129,-0.34553286,-0.06850159,-0.648591,0.47873163,-0.54705787,-0.81790316,0.6748364,-0.34210548,-0.088729896,-0.7563715,-0.58203274,-0.79047704,-0.5106008,-0.79065925,-0.70536155,-0.36475217,-0.70533204,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.69160056,-0.2867718,-1.1092415,-0.81047946,-0.47003648,-0.23375924,-0.07782473,-0.9341443,-0.87753963,-0.6800314,-1.0996342,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39915615,-0.10641844,-0.39921415,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2195392,-0.41877773,-0.6877481,-1.0438083,-0.37613538,-0.33489558,-0.06879294,-0.7789523,0.09122555,-0.460625,-0.9650761,0.3681698,-0.75467175,-0.7569496,-0.77716476,-0.677697,-0.8437784,-0.65053725,-0.8439648,-0.57465684,-0.19827673,-0.57466465,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.38826883,0.050228607,-0.19954358,-0.010769658,-0.02724246,0.069064915,-0.029460965,-0.08617499,-0.102527484,0.47683892,-0.4688932,-0.34738553,0.34550494,-0.22237383,0.11694493,0.11494979,0.59535724,0.422309,0.595284,0.8303494,0.6517125,0.82993996,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.9909334,-0.062642045,2.7662911,2.955906,2.7626123,2.9893851,2.65146,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1753147,-0.39277723,-0.9182049,-1.0462962,-0.43469515,-0.3149753,-0.0740372,-0.8782752,-0.2962805,-0.5204631,-1.0954292,-0.44960773,-0.86045796,-1.1578814,-0.88806206,-1.0740204,-0.89707965,-0.79047376,-0.8972703,-0.46402,-0.075240456,-0.46405947,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,-0.26869062,0.7817271,0.34223506,0.8890615,0.90951765,0.41719535,0.24815436,0.06726656,0.9852709,0.47873163,0.30397323,1.0701147,0.470392,0.6840209,1.2477095,1.2536426,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,1.893432,0.6316375,1.2256497,1.3590834,0.7032136,0.46988,0.09407057,1.8084095,0.47873163,0.8159216,1.818594,0.470392,0.959065,1.1140655,1.378402,1.9189045,1.1283704,1.0753459,1.128339,0.4613069,0.0931212,0.46100298,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,1.2369224,-1.0246516,-0.4060063,-0.6786511,-1.0313686,-0.36380702,-0.32511073,-0.06995833,-0.78391844,0.09122555,-0.3941382,-0.83892787,-0.04071896,-0.4584703,-0.5564837,-0.797958,-0.9510235,-0.31076518,-0.18408236,-0.3109097,0.104775734,0.43192616,0.104573704,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
