t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
1.8357041,0.8605192,-0.08578438,0.06550779,1.8321149,0.33269244,0.66437924,0.03613976,0.056778032,1.3875287,2.803768,1.6470066,1.2509272,2.3103914,1.1494802,1.7154633,1.1427451,1.891572,2.7807112,2.987811,2.7808099,1.3484375,1.0880378,1.34788,0.06430754,-0.15893209,0.116071306,-0.22169589,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6775368,-0.062642045,-0.68386334,-0.67142504,-1.0481765,-0.877094,-1.1801012,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.3276641,0.082326815,0.24014372,0.042787105,0.16035427,0.09105453,-0.013145478,0.29621822,0.67248464,1.2347884,-0.12829307,0.2659476,0.652285,0.44584584,0.5536032,1.1672567,1.1816717,1.0753459,1.1816446,1.083523,0.87090117,1.0830413,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0129836,-0.062642045,1.923973,1.9889232,1.8411955,1.964313,1.7294239,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.8605192,-1.2345306,-0.42133203,-0.7392976,-1.1143001,-0.3783956,-0.30321023,-0.07112373,-0.78515995,-0.102527484,-0.40078688,-0.93984646,0.16372542,-0.77582896,-0.7569496,-0.7286472,-0.77336127,-0.7371757,-0.65053725,-0.73735374,-0.3816613,-0.098725654,-0.38172433,-0.19559278,-0.1456905,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.30810547,-0.062642045,-0.018436566,-0.30613664,-0.0366105,-0.33060262,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-1.1295911,-0.39876917,-0.5785844,-0.8945316,-0.35682094,-0.319566,-0.0679189,-0.75288004,0.09122555,-0.5337605,-0.8893872,0.3681698,-0.606571,-0.5564837,-0.7910269,-0.65036434,-0.6305731,-0.4639553,-0.6307427,-0.38071424,-0.07677144,-0.3807775,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.98642373,-0.35232374,-0.77568555,-0.84166276,-0.39750457,-0.28398186,-0.07607664,-0.80750763,-0.2962805,-0.7531669,-0.95246124,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53889203,-0.259512,-0.5389101,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.025633404,0.035093907,0.25227302,-0.1178851,0.16672392,0.013933886,-0.0003261679,0.26021364,0.8662377,0.67629933,0.25435644,0.2659476,0.48302704,0.04491404,0.5813275,0.97592825,0.86186385,0.8887639,0.8618115,0.76249635,0.67998797,0.76210636,-0.26056787,-0.15975969,-0.262978,-0.08784011,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.71547574,-0.062642045,0.5236354,0.7059659,0.39681315,0.6523238,0.6564927,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.60489386,-0.31107202,-0.45122665,-0.7203755,-0.27216613,-0.25237685,-0.06471407,-0.600171,0.09122555,-0.38748953,-0.4604833,0.2659476,-0.23631926,-0.4896617,-0.7286472,-0.58203274,-0.41736782,-0.27737334,-0.4175207,-0.24266899,-0.037608042,-0.24277173,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.4841159,-0.13391142,0.09715073,0.5767319,0.4931609,0.17494284,0.060382992,-0.01285413,0.2341414,0.47873163,1.2480859,0.07774898,0.3681698,0.44071254,0.51266783,0.12387601,0.86659765,1.5014796,1.4485098,1.5014776,1.1140461,0.85767937,1.1135557,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-1.1607026,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.45095015,0.4841159,-0.54424703,-0.34773183,-0.28748104,-0.8198933,-0.2216198,-0.24707484,-0.060926545,-0.59644645,0.2849786,-0.25451592,-0.26705608,0.5726142,0.21856149,-0.088729896,-0.65240526,-0.37703788,-0.36406648,-0.18408236,-0.3642152,-0.28356546,-0.09138978,-0.2836565,3.3130615,2.8944137,3.3109155,2.8938498,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-1.0270187,-0.39203617,-1.1213708,-1.0077986,-0.5177062,-0.31440753,-0.074911244,-1.0980271,-0.87753963,-0.97922206,-1.1921428,-0.8584965,-1.0931877,-1.5588132,-0.8741999,-1.1970173,-0.89707965,-0.88376474,-0.8972703,-0.3362836,0.010394713,-0.33635956,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.15650845,-0.062642045,0.033701792,0.15326698,0.13372801,0.21868584,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.4829776,0.54247105,1.0224838,1.5138167,0.48828897,0.40156513,0.055612642,1.0672123,0.09122555,1.035328,1.2887716,0.06150323,0.96964365,0.8467777,0.8585708,1.3312527,1.394877,1.1686369,1.3948666,0.776611,0.2740365,0.7762169,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.7867289,0.25434634,0.20982045,0.8207565,0.10364376,0.22253186,0.0020046157,0.21675989,-0.49003354,0.19759433,0.36788982,-0.6540521,0.3666622,0.37902388,0.16546251,-0.0080471225,0.32885066,0.049145095,0.32875642,0.38268232,0.0023651952,0.38240087,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.6404145,-0.062642045,0.74093753,0.63174635,0.81568265,0.67552483,0.90467,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
