t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.7596694,-0.2913626,-1.1092415,-0.81047946,-0.47394046,-0.23727648,-0.07957281,-0.94531816,-0.87753963,-0.67338276,-1.1206589,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.47101617,-0.17057447,-0.47105363,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3601358,0.5238457,0.83751196,1.4782172,0.4079491,0.3872953,0.049494334,0.8648419,-0.102527484,0.8159216,1.0406802,-0.14294115,0.8109643,0.64631176,0.8447086,1.1809231,0.96846646,0.74882746,0.96842253,0.55137986,0.07777431,0.5510502,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,0.094776236,-0.062642045,-0.019409092,0.09222706,0.0002893137,0.11193034,0.028908372,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.1895565,-0.42260918,-0.69684505,-1.0562481,-0.3798339,-0.33783102,-0.06995833,-0.7702615,0.09122555,-0.5935986,-0.91882175,0.3681698,-0.7969862,-0.7569496,-0.7840958,-0.73236233,-0.7371757,-0.55724627,-0.73735374,-0.43910694,-0.07254836,-0.43915352,0.1942577,-0.15876657,0.19188116,0.27953726,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,-1.1945536,-0.44738573,-0.3632892,-1.067582,-0.28202882,-0.35681358,-0.063840024,-0.60389566,0.47873163,-0.5271118,-0.62447596,0.87928075,-0.33152685,-0.088729896,-0.7286472,-0.5273675,-0.41736782,-0.13743687,-0.4175207,-0.28117093,0.0709332,-0.28126267,-0.1306177,8.559498,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0966102,-0.38718975,-0.9303342,-1.0637119,-0.42955834,-0.31069443,-0.07199777,-0.8745506,-0.2962805,-0.54705787,-0.93143654,-0.44960773,-0.8393007,-1.1578814,-0.881131,-1.101353,-0.7371757,-0.65053725,-0.73735374,-0.24713826,0.1267665,-0.24723972,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
2.354987,1.9897289,-0.1937285,0.0925783,2.3294165,0.5556924,0.80636096,0.082290255,0.08416474,1.4794024,2.9975212,2.6443086,1.4107149,2.5148358,1.99577,2.183217,1.5239547,2.2878954,2.567506,2.801229,2.5675879,0.9853398,0.6863155,0.98488617,0.32420787,-0.15198025,0.3218409,-0.09363392,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.2816304,-0.062642045,1.172522,1.2657715,0.7941545,1.0717978,0.56984514,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8447555,-0.29377884,-1.1092415,-0.81047946,-0.4759952,-0.23912767,-0.08044686,-0.9440766,-0.87753963,-0.7265722,-1.1332737,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40351152,-0.113748774,-0.4035683,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1787809,-0.062642045,0.05286375,0.17528968,0.19633107,0.26527244,0.28322056,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
0.2778559,0.4841159,-0.4640449,-0.36922657,-0.50580853,-0.95354795,-0.2859328,-0.29693195,-0.06675351,-0.6113449,0.2849786,-0.5803012,-0.35115486,0.470392,-0.28921238,-0.4896617,-0.76330256,-0.677697,-0.7371757,-0.5106008,-0.73735374,-0.5785306,-0.2531729,-0.5785374,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.9316962,0.3354732,1.0861627,1.1754661,0.41041476,0.24297374,0.050951075,0.9654063,0.47873163,0.3438653,1.0827296,0.470392,0.8003857,1.0472436,0.9001573,0.89393026,1.3415757,1.2152823,1.3415611,0.6805406,0.2581986,0.68017405,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.1365383,-0.403587,-0.78781486,-1.0237833,-0.40284687,-0.28843394,-0.072580464,-0.8000584,-0.2962805,-0.460625,-0.98189586,-0.44960773,-0.80756485,-0.95741546,-0.8048891,-1.0330215,-0.79047704,-0.74382824,-0.79065925,-0.4097398,-0.15654089,-0.40979478,-0.1306177,-0.15777345,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.34907007,-0.705618,-0.32281613,-0.71190983,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9061834,-0.34078896,-0.60890764,-0.77316844,-0.34387615,-0.2751445,-0.07287181,-0.7094262,-0.102527484,-0.6667341,-0.81369823,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.6093654,-0.7371757,-0.6038918,-0.73735374,-0.51318526,-0.25939968,-0.5132107,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-3.3571231,-2.52711,3.2765028,-0.026095053,-2.65876,-0.218263,-1.0022112,-0.034041755,-0.12269231,-2.3395636,-4.171341,-2.8541498,-1.3351108,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.963106,-2.5630023,-1.9633805,-0.87349,-0.8110132,-0.87341243,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.68750495,0.043209396,-0.062642045,-0.06377427,0.041238505,1.2306422,0.77164847,0.48251313,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.26118973,-0.29652506,-0.5725197,-0.7221959,-0.30216515,-0.2412317,-0.07287181,-0.60762024,-0.102527484,-0.6600854,-0.4184339,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.60186696,-0.35929033,-0.601867,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.705366,0.42077875,0.88299686,1.1238005,0.4289073,0.3083306,0.04716355,0.92319405,0.2849786,0.55662304,1.3644606,0.16372542,0.88501465,1.1140655,0.6783626,0.78459966,0.06234406,0.09579059,0.06222888,-0.35912168,-0.5906529,-0.35919115,-0.19559278,-0.15975969,-0.17633817,-0.23611455,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.56562304,-0.062642045,-0.58757913,-0.56076634,-0.63088006,-0.58567125,-0.60747844,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.358973,0.43179932,0.8314473,1.0336256,0.4449342,0.31677398,0.06493577,1.191366,0.2849786,0.17764829,1.2677469,0.16372542,0.6628636,0.7799557,0.8516397,0.6889354,0.4887546,0.4689545,0.48867297,0.10902932,-0.1495104,0.10882608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.4185936,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2114897,0.45397946,0.549441,1.2833769,0.28240514,0.33376732,0.041919287,0.6078438,-0.2962805,0.39705473,0.76315415,-0.34738553,0.4195553,0.44584584,0.5050856,0.5112732,-0.04425858,-0.18408236,-0.04438214,-0.2961985,-0.64688855,-0.29628593,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,1.0291538,-0.062642045,0.7844764,1.0161263,0.8257412,1.0612326,0.4531796,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9093336,-0.32273006,-0.89091396,-0.83775544,-0.41373694,-0.26130864,-0.07636799,-0.86337674,-0.49003354,-0.5603552,-1.0029205,-0.14294115,-0.8393007,-0.7569496,-0.7702337,-0.81436026,-0.8437784,-0.79047376,-0.8439648,-0.4201452,-0.12079518,-0.42019722,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2840369,-0.4473996,-0.61193997,-1.0953029,-0.3631906,-0.35682422,-0.06966698,-0.7491554,0.2849786,-0.61354464,-0.89779705,0.3681698,-0.7123572,-0.4896617,-0.7840958,-0.6640307,-0.7371757,-0.5106008,-0.73735374,-0.50201684,-0.12044381,-0.50204545,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.9707837,0.3974593,0.8405443,1.0595254,0.4079491,0.2904644,0.0681406,0.9952032,0.09122555,0.26408115,1.053295,0.16372542,0.6628636,0.9135996,1.1219519,0.4566079,0.38215196,0.28237253,0.38206193,0.052782837,-0.29263774,0.05259567,-0.26056787,-0.15975969,-0.23048806,-0.11689016,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.4968614,-0.062642045,-0.5284205,-0.4927758,-0.5732303,-0.5175392,-0.55330074,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1518953,-0.4053314,-0.7908472,-1.0280311,-0.4046961,-0.32459366,-0.07112373,-0.8447537,-0.102527484,-0.606896,-0.99451065,0.16372542,-0.75467175,-0.7569496,-0.7840958,-0.8690255,-0.7371757,-0.6038918,-0.73735374,-0.3531703,0.011941616,-0.35324147,-0.1306177,-0.15959416,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1123511,-0.38003775,-0.87272,-0.9809877,-0.4229832,-0.30521494,-0.0740372,-0.8559275,-0.2962805,-0.5271118,-1.0575848,-0.44960773,-0.82872206,-0.95741546,-0.8949932,-1.0876868,-0.89707965,-0.79047376,-0.8972703,-0.5043927,-0.14500687,-0.50442064,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-0.60950404,0.013557611,0.097624384,-0.1475696,0.09254822,0.037112545,-0.021303222,0.2242091,0.67248464,0.86911106,-0.29649067,0.2659476,0.44071254,0.24537995,0.47043017,0.33361098,0.7552612,0.702182,0.7552005,0.7581795,0.63355523,0.75779074,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.2946649,-0.062642045,2.1606796,2.2674456,2.0744224,2.2452028,1.9500313,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.4088531,-0.2626716,-0.77568555,-0.66806483,-0.35990304,-0.21529487,-0.0746199,-0.74418926,-0.49003354,-0.75981563,-0.6328858,-0.34738553,-0.521942,-0.6901276,-0.77716476,-0.718696,-0.7371757,-0.6971828,-0.73735374,-0.4116344,-0.2107378,-0.41168883,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
1.6626098,0.8605192,0.19640945,0.1583765,1.813921,0.46716413,0.7223226,0.10729112,0.08620418,1.4682286,2.610015,1.68025,1.4401494,2.4126136,1.2552664,1.5818193,1.634852,2.356227,2.247698,2.4747107,2.2477548,0.9581605,0.7032127,0.95771456,-0.06564262,-0.15926313,-0.013888457,-0.19832236,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.37104428,-0.062642045,-0.42017463,-0.36836964,-0.7597927,-0.5558713,-0.8915567,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.79713863,1.6133257,-1.0226963,-0.44805947,-0.22683452,-1.0394814,-0.24216709,-0.3573298,-0.06442272,-0.57534033,0.8662377,-0.38748953,-0.4688932,1.0837251,-0.024746818,0.31220192,-0.6593363,-0.47270215,-0.15086122,0.14243607,-0.15099315,-0.08870568,0.21982823,-0.08885242,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,-0.93065244,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.6240444,0.8605192,-0.66992486,-0.046083,0.540344,0.08571862,0.13302638,-0.011472982,-0.017515698,0.19937837,1.0599908,0.8292189,-0.12829307,0.6748364,0.6840209,0.9804216,0.22091118,0.7709334,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.298128,-1.1122738,-0.8151864,-0.4796937,-0.2424598,-0.08073821,-0.94780123,-0.87753963,-0.7332209,-1.1332737,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.47101617,-0.17057447,-0.47105363,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.94284916,0.40078914,0.5282147,1.0305157,0.29473352,0.29301554,0.060565557,0.6699207,-0.102527484,0.19094566,0.7463344,-0.14294115,0.48302704,0.71313375,1.0387789,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.36503226,-0.34193632,-0.57555205,-0.89038503,-0.3019597,-0.2760235,-0.06762755,-0.63493407,0.09122555,-0.6334907,-0.37217957,0.2659476,-0.37384135,-0.6901276,-0.77716476,-0.70502967,-0.5239704,-0.37066433,-0.5241317,-0.28597713,-0.0164073,-0.2860675,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
