t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,0.8605192,-1.0307845,-0.32070866,-0.22683452,-0.7407314,-0.19449738,-0.25975996,-0.0600525,-0.36676222,0.47873163,0.018079972,-0.59083647,0.6748364,0.18682562,0.04491404,-0.70092285,-0.4453695,-0.36406648,-0.13743687,-0.3642152,-0.3186226,-0.09314268,-0.31870362,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.4841159,0.00306997,0.10713123,0.53427935,0.439422,0.18480554,0.06802955,-0.011980087,0.26890442,0.47873163,1.2347884,0.12820825,0.3681698,0.39839807,0.51266783,0.10308276,0.86659765,1.6080823,1.5418009,1.6080886,1.2161529,0.9613567,1.2156333,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-1.1607026,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1941339,0.4835684,0.71621895,1.083081,0.4328113,0.35643688,0.0614396,1.330418,0.09122555,-0.0018660693,1.0869346,-0.04071896,0.6099705,0.44584584,0.9417438,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28311694,-0.062642045,-0.34452692,-0.2814283,-0.35708246,-0.28513238,-0.32956007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1848488,0.48420185,0.71621895,1.083081,0.43342772,0.35692218,0.061730947,1.330418,0.09122555,0.024728652,1.0785246,-0.04071896,0.6099705,0.44584584,0.9417438,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.36784643,-0.062642045,-0.41742337,-0.36520764,-0.42872298,-0.36942282,-0.3972224,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,1.1536566,0.38678855,1.0285485,0.928371,0.5115074,0.282289,0.070180036,1.4247748,0.47873163,0.11116149,1.402305,0.470392,0.72633535,0.7799557,1.0249168,0.47027424,0.70195985,0.74882746,0.701895,0.2000256,-0.043022897,0.19979636,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.65302,-0.062642045,-0.66277057,-0.64718324,-0.77271235,-0.7105319,-0.7790165,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.85906535,-0.39222866,-0.37845084,-0.9386361,-0.26682383,-0.314555,-0.06762755,-0.5641665,0.47873163,-0.5071658,-0.48571295,0.6748364,-0.32094824,-0.021907926,-0.714785,-0.4590358,-0.57727176,-0.32401884,-0.5774372,-0.46973583,-0.16025358,-0.46977368,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.86040556,0.3584418,1.0376455,0.9097938,0.49219295,0.26057112,0.0687233,1.3862871,0.67248464,0.11116149,1.2467222,0.5726142,0.7051781,0.8467777,0.98333025,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2747512,-0.42953482,-0.92426956,-1.2149304,-0.42729813,-0.30881086,-0.07199777,-0.87082595,-0.2962805,-0.51381445,-0.9356415,-0.44960773,-0.8393007,-1.1578814,-0.881131,-1.101353,-0.7371757,-0.65053725,-0.73735374,-0.24275179,0.13411908,-0.2428545,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.34907007,-0.705618,-0.32281613,-0.71190983,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9508056,0.39620882,0.5282147,1.0305157,0.29062408,0.28950632,0.061148252,0.65253913,-0.102527484,0.19094566,0.72951466,-0.14294115,0.48302704,0.71313375,0.99719244,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7218995,-0.32639775,-0.593746,-0.7519299,-0.33031493,-0.26411864,-0.0746199,-0.6808709,-0.102527484,-0.6667341,-0.66232044,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5893053,-0.3377762,-0.5893089,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.34383073,-0.81207347,-0.89390963,-0.3896966,-0.27747494,-0.072580464,-0.80874914,-0.2962805,-0.40078688,-0.95246124,-0.34738553,-0.5748352,-0.7569496,-0.8672688,-1.0330215,-0.79047704,-0.6971828,-0.79065925,-0.40365338,-0.08308712,-0.4037101,0.32420787,-0.15959416,0.3218409,-0.08525056,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2181624,-0.062642045,0.94708866,1.2030153,0.94756764,1.228062,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.745034,0.5862396,0.92848176,1.3804208,0.529589,0.4350984,0.07396756,1.3664225,0.09122555,0.35051396,1.4485593,0.06150323,0.9061719,0.57948977,1.0734344,1.1535904,0.4354533,0.37566352,0.43536744,0.0020846282,-0.32384962,0.0019119481,-0.1306177,-0.15926313,-0.13301824,-0.024452586,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
4.432118,1.9897289,-0.2720758,0.06531366,4.05481,0.4983462,1.4320259,0.062187433,0.17419127,3.3044608,5.3225574,2.697498,2.9202883,5.1726127,2.8420596,3.1855466,2.5150995,2.7252178,2.6741087,3.4542658,2.6741989,0.21138783,-0.0047293766,0.21115533,0.2592328,-0.1523113,0.25686106,-0.062336817,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.519603,-0.062642045,-0.32924587,-0.5152624,-0.9363604,-0.86505145,-1.2054294,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3000846,0.53225285,1.1862295,1.5209213,0.5417119,0.39373645,0.0614396,1.2273705,0.2849786,1.1217608,1.3560506,0.5726142,0.9273291,1.0472436,0.8932262,1.7959077,1.5014796,1.3085734,1.5014776,0.7642356,0.26234928,0.7638451,-0.06564262,-0.15926313,-0.06803836,-0.19533855,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.07736494,0.16437466,0.15523858,0.29820573,0.13220449,0.15758845,-0.009357954,0.18820454,0.09122555,1.1018149,-0.1409079,-0.04071896,0.58881325,0.04491404,0.3664639,0.8119323,1.0217677,0.84211844,1.021728,1.0321766,0.75190866,1.0317096,-0.1306177,-0.15926313,-0.13301824,-0.024452586,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.1412725,-0.062642045,2.0459492,2.1157734,2.0245767,2.1266932,1.9377534,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.6240444,1.6133257,-1.2365294,-0.4583124,-0.36025688,-1.0637119,-0.29332983,-0.36518505,-0.06587946,-0.66473097,0.67248464,-0.4340303,-0.70436984,0.87928075,-0.33152685,0.11173601,-0.6801296,-0.54103374,-0.15086122,0.09579059,-0.15099315,0.01353094,0.32937977,0.013354989,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,-1.2085456,-0.44778305,-0.39361244,-1.1062833,-0.28243977,-0.357118,-0.06413137,-0.6088618,0.47873163,-0.5204631,-0.6328858,0.87928075,-0.3632627,-0.088729896,-0.7217161,-0.5273675,-0.5239704,-0.23072785,-0.5241317,-0.40018204,-0.033741575,-0.40023974,-0.1306177,6.3039584,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.054172035,-0.3344541,-0.062642045,-0.3886945,-0.33218977,-0.5385743,-0.41327146,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.6240444,0.8605192,-0.649621,-0.044834692,0.540344,0.08571862,0.13446468,-0.010494854,-0.017515698,0.20434453,1.0599908,0.8292189,-0.11567825,0.6748364,0.6840209,0.9804216,0.22091118,0.7709334,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28314748,-1.0880152,-0.77753097,-0.4669544,-0.23098245,-0.076950684,-0.9353859,-0.87753963,-0.7066262,-1.0996342,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41650653,-0.13561982,-0.41655958,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.4292364,0.5071869,0.55853796,1.2967736,0.33007485,0.3745322,0.04425007,0.74317133,-0.2962805,0.5965151,0.9481715,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19529608,-0.5590197,-0.19541234,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
3.5666466,3.1189387,-0.5400925,-0.099725515,2.641746,-0.07832523,0.9043715,0.083731994,0.05706938,1.7066035,3.3850272,3.0897703,1.8564385,2.9237247,2.556437,2.9182587,1.5932655,2.5748882,2.4609034,2.801229,2.4609768,0.7405834,0.45838243,0.7401997,0.5841082,-0.14933193,0.58176047,0.016079392,0.04144131,-0.0456771,1.2391325,0.0399443,1.2382991,0.04152655,1.4236047,-0.16922632,-0.062642045,1.1546766,-0.1688149,0.7441077,-0.46264312,0.75852203,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.8447555,-0.30091876,-0.7938795,-0.8677862,-0.35004035,-0.20686486,-0.014019522,-0.8497199,-0.49003354,-0.54040915,-0.902002,-0.55182993,-0.33152685,-0.7569496,-0.8187513,-0.8280266,-0.89707965,-0.8371192,-0.8972703,-0.5417896,-0.2729033,-0.5418069,3.5079868,2.9114623,3.505855,3.8179789,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.2181624,-0.062642045,1.2792293,1.2030153,1.3092741,1.228062,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2018785,0.4904835,1.1104213,1.4151105,0.5014392,0.36173487,0.07047138,1.1553614,0.2849786,0.682948,1.2341074,0.2659476,0.93790776,0.7799557,0.8447086,1.221922,0.96846646,0.8887639,0.96842253,0.3877217,0.015015446,0.3874388,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.021384377,-0.24570853,-0.7605239,-0.6457372,-0.34469804,-0.20229861,-0.07665934,-0.7119093,-0.49003354,-0.81300503,-0.43525368,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48679334,-0.2854394,-0.4868263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.27508414,-0.27318347,-0.4572913,-0.72866863,-0.23559195,-0.22334853,-0.066170804,-0.43380517,0.09122555,-0.22792119,-0.3006956,0.2659476,-0.2574765,-0.35601777,-0.74944043,-0.65036434,-0.57727176,-0.41730982,-0.5774372,-0.42240566,-0.19534045,-0.42245704,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.82818604,-0.3075767,-0.99098074,-0.8107272,-0.44394144,-0.2496989,-0.07869877,-0.8882075,-0.6837866,-0.64678806,-1.0701996,-0.8584965,-0.8816152,-0.95741546,-0.88806206,-1.0056888,-1.0036823,-0.9770557,-1.0038813,-0.5840614,-0.29753467,-0.58406657,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.55904245,-0.062642045,0.3800192,0.5512869,0.4711737,0.6175125,0.5169806,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.62353176,-0.27928153,-1.0971122,-0.7916517,-0.46366683,-0.22802056,-0.078116074,-0.92172897,-0.87753963,-0.6800314,-1.0701996,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1150194,-0.89707965,-0.9304102,-0.8972703,-0.33406588,-0.05346217,-0.3341425,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.28314748,-1.1092415,-0.81047946,-0.4669544,-0.23098245,-0.07840742,-0.9291782,-0.87753963,-0.6800314,-1.0870193,-1.0629408,-0.9239297,-1.1578814,-0.85340667,-1.1286857,-0.89707965,-0.9304102,-0.8972703,-0.3229318,-0.03491713,-0.32301158,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
