t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,-1.0214971,1.0499693,0.4561026,1.0588717,1.3357649,0.4714402,0.38537633,0.05269916,1.0448647,0.09122555,0.9821386,1.1373938,0.16372542,0.9802223,0.9135996,0.92095053,1.1262578,0.96846646,0.74882746,0.96842253,0.45492092,-0.04482564,0.4546188,-0.19559278,-0.15959416,-0.14384823,-0.1749847,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.32754663,-0.062642045,-0.035162646,-0.3253598,-0.054825466,-0.35093486,-0.045070294,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.21511875,-0.30315375,-1.2972456,-0.73032725,-0.5717456,-0.24631026,-0.08452573,-1.2842575,-1.4587988,-1.0656549,-1.1585033,-1.4718297,-1.2412883,-1.6924571,-1.1514432,-1.2516826,-0.79047704,-0.9304102,-0.79065925,-0.103293985,0.0790807,-0.103436545,-0.19559278,-0.13807657,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,-4.8497753,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.7696917,0.3491734,-0.02922378,0.010930524
0.45095015,-0.64509386,0.6703873,0.28134328,1.1680355,1.0799918,0.41431874,0.2015021,0.052407812,0.91450334,0.67248464,0.40370342,1.0196555,0.6748364,0.8427002,1.3813534,0.9417438,1.0169272,1.3415757,1.2619278,1.3415611,0.6296438,0.23473653,0.6292918,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.75480735,-0.36343488,-0.5907137,-0.9111179,-0.32271245,-0.29249465,-0.0673362,-0.6771463,0.09122555,-0.57365257,-0.5740167,0.2659476,-0.4055772,-0.6901276,-0.74250937,-0.69136333,-0.68387437,-0.5106008,-0.68404824,-0.46487188,-0.16861667,-0.4649111,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.89863175,0.40356505,0.5282147,1.0305157,0.29740468,0.2951423,0.060565557,0.69723445,-0.102527484,0.19094566,0.6958751,-0.14294115,0.48302704,0.71313375,1.0041236,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,1.376654,0.5477673,1.6653371,1.5215392,0.74718475,0.40562287,0.090865746,1.9226309,0.8662377,1.0087333,1.8143891,0.87928075,1.1917948,1.2477095,1.2467114,1.8232403,2.087794,2.0082557,2.0878382,1.0071216,0.5489342,1.0066618,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1979663,-0.41056457,-0.7696209,-0.9982971,-0.40962747,-0.32860306,-0.07083237,-0.8335799,-0.102527484,-0.41408423,-1.0575848,-0.24516334,-0.7864076,-0.95741546,-0.8326134,-1.0056888,-0.79047704,-0.65053725,-0.79065925,-0.4298607,-0.06469972,-0.42990994,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1794848,0.41833857,0.6525401,0.99794966,0.3713749,0.30646104,0.06522712,0.9107787,0.09122555,0.19094566,1.0280653,0.06150323,0.5782346,0.7799557,1.0872965,0.31994465,0.06234406,-0.044145886,0.06222888,-0.18664025,-0.49633586,-0.186759,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.30711335,-0.062642045,-0.36517206,-0.30515563,-0.37737194,-0.30900446,-0.34872285,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28822154,-1.1092415,-0.81047946,-0.47126934,-0.23486994,-0.07869877,-0.9366274,-0.87753963,-0.71327484,-1.103839,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39478877,-0.09906802,-0.39484802,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.5876153,-0.26869062,-0.76190853,-0.29769564,-0.96672213,-0.7740627,-0.4353116,-0.24212854,-0.07636799,-0.88696593,-0.6837866,-0.64013934,-1.0281502,-0.44960773,-0.8816152,-0.95741546,-0.797958,-0.8280266,-0.8437784,-0.8371192,-0.8439648,-0.35936362,-0.08367455,-0.359433,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.069492616,0.09998654,0.03091321,0.11480998,0.074055664,0.10697423,-0.01285413,0.072741665,0.09122555,0.7427861,-0.1745474,-0.14294115,0.39839807,0.04491404,0.38032606,0.9622619,1.1816717,0.9820549,1.1816446,1.3048326,1.0450351,1.3042876,-0.26056787,-0.15975969,-0.2088281,-0.14318329,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.6208239,-0.062642045,2.4480996,2.589947,2.417098,2.6028707,2.3069844,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2401087,-0.4266089,-0.5330995,-0.9899993,-0.34264332,-0.3408954,-0.069375634,-0.7156339,0.2849786,-0.54705787,-0.8641575,0.470392,-0.70177865,-0.2891958,-0.77716476,-0.65036434,-0.79047704,-0.55724627,-0.79065925,-0.61255044,-0.25936386,-0.61254746,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.893189,-0.3328162,-0.87878466,-0.8198933,-0.42277774,-0.26903614,-0.07724203,-0.8509614,-0.49003354,-0.7797617,-0.9861008,-0.24516334,-0.8816152,-0.7569496,-0.797958,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.52025044,-0.23613046,-0.5202738,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1123511,-0.39300075,-0.90304327,-1.0245267,-0.43490064,-0.31514654,-0.07316316,-0.8745506,-0.2962805,-0.5204631,-1.0659946,-0.44960773,-0.77582896,-1.1578814,-0.881131,-1.101353,-0.950381,-0.8371192,-0.9505758,-0.536853,-0.14362086,-0.5368717,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.3515362,-0.44218165,-0.9394312,-1.2361689,-0.43921557,-0.31874245,-0.0746199,-0.8807583,-0.2962805,-0.54040915,-1.0954292,-0.44960773,-0.8498793,-1.1578814,-0.881131,-1.0876868,-0.89707965,-0.79047376,-0.8972703,-0.45787248,-0.06461724,-0.45791373,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.09590663,-0.062642045,0.3291525,0.09334477,0.34191954,0.09192696,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7918185,0.35055426,0.8435766,0.8495074,0.48438498,0.30035868,0.07804643,1.2683412,0.47873163,0.36381134,1.196263,0.470392,0.67344224,0.9804216,1.3853331,0.44294158,0.59535724,0.4689545,0.595284,0.15753272,-0.22917384,0.15731563,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.63835716,-0.062642045,0.76154023,0.6297121,0.66335785,0.5758355,0.59738994,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.94492495,-0.4184391,-0.42696804,-1.0019656,-0.29332983,-0.33463612,-0.06908429,-0.600171,0.47873163,-0.57365257,-0.5445821,0.5726142,-0.32094824,-0.2891958,-0.76330256,-0.5956991,-0.7371757,-0.4639553,-0.73735374,-0.62401944,-0.27445197,-0.6240132,-0.1306177,-0.15959416,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.64509386,0.88112295,0.37632573,1.0012575,1.0593729,0.45068744,0.27427292,0.06289634,1.1727428,0.47873163,0.2707298,1.1373938,0.3681698,0.7580712,0.7799557,0.9348127,0.71626806,0.8085625,0.7954729,0.808506,0.30758488,0.0224962,0.3073249,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.2345306,-0.43495488,-1.5367994,-1.3036603,-0.4342842,-0.27887115,-0.073745854,-0.86958444,-1.0712926,-0.7066262,-0.9903057,-0.55182993,-0.82872206,-1.1578814,-0.86033773,-1.1150194,2.9406152,1.5884463,2.9407265,20.687832,20.22062,20.681747,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,1.6347157,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,2.8592007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-9.861126,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1211814,-0.39442897,-0.76658857,-0.99404943,-0.39442247,-0.31624076,-0.06850159,-0.82240605,-0.102527484,-0.41408423,-0.9776909,0.16372542,-0.7652503,-0.95741546,-0.74944043,-0.7870276,-0.79047704,-0.6038918,-0.79065925,-0.4278601,0.001516584,-0.42790994,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.97681975,0.4187754,0.66163707,1.0066223,0.37178585,0.30679572,0.06697521,0.9505079,0.09122555,0.20424302,0.93555665,0.06150323,0.5464988,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-1.4171524,-0.4830509,-0.5907137,-1.2157027,-0.35846472,-0.3531606,-0.06908429,-0.7417062,0.2849786,-0.5670039,-0.91041183,0.470392,-0.70177865,-0.4896617,-0.7702337,-0.65036434,-0.68387437,-0.4639553,-0.68404824,-0.4498101,-0.08327828,-0.44985363,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.043209396,-0.062642045,0.26114595,0.041238505,0.16911235,-0.018298147,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0891287,0.39997426,0.81628567,1.0128927,0.41411325,0.2923912,0.060565557,1.1280476,0.2849786,0.17764829,1.0995493,0.16372542,0.6628636,0.7799557,0.8100532,0.59327114,0.4887546,0.4689545,0.48867297,0.118059635,-0.13651066,0.117853805,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2599429,0.5249857,1.1619709,1.4856023,0.53472584,0.38816872,0.07192813,1.2695827,0.2849786,0.682948,1.3097963,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35657462,-0.027965067,0.35630062,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.82818604,-0.29698986,-0.94549584,-0.7419813,-0.43469515,-0.24158779,-0.07636799,-0.89069057,-0.6837866,-0.60024726,-1.0617898,-0.55182993,-0.8816152,-0.95741546,-0.82568234,-0.9100245,-0.89707965,-0.88376474,-0.8972703,-0.45992437,-0.19811592,-0.45996502,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.26666832,-0.062642045,-0.33037546,-0.26516417,-0.22102258,-0.20059353,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.79713863,1.2369224,-0.63616663,0.019578567,0.8617706,0.31419215,0.25466633,0.03741313,-0.0006175159,0.44023642,0.67248464,1.3345187,0.16605271,0.6748364,0.7898071,0.44584584,0.5328099,0.9622619,1.4481783,1.4485098,1.4481721,0.8985723,0.6422149,0.8981434,-0.000667537,-0.15595272,0.007771503,0.0073176334,1.3765863,-0.0456771,1.2391325,1.3654864,1.2382991,1.3766649,1.4236047,1.4788667,-0.062642045,1.7099549,1.460796,1.5670261,1.3827766,1.7279631,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,2.009776,0.39993083,0.5160854,0.9779766,0.3048017,0.3014365,0.03900581,0.63639915,-0.102527484,0.3106219,1.196263,-0.24516334,0.23971874,0.64631176,0.5674653,0.41560894,-0.47066912,-0.4639553,-0.4708262,-0.736081,-0.9660085,-0.73604274,-0.19559278,-0.15959416,-0.19799812,-0.14892143,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.6463513,-0.705618,-0.61418575,-0.69384104,-0.9549807,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.9706828,-0.35187674,-0.7726532,-0.8373089,-0.39709362,-0.28363937,-0.07520259,-0.81495684,-0.2962805,-0.7398696,-0.9566662,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5312538,-0.24645056,-0.531274,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.79713863,-0.26869062,0.9658293,0.3693712,1.4166863,1.0477077,0.62903786,0.26894468,0.06522712,1.3664225,1.2537438,1.5605738,1.4569693,0.98150295,1.0860084,1.3813534,1.128883,1.891572,1.8212875,1.7750282,1.8213108,0.86863077,0.47072175,0.86821043,0.06430754,-0.15893209,0.061921403,-0.18897152,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.33622667,-0.062642045,-0.3902195,-0.33394247,-0.57194966,-0.43282583,-0.5093059,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
