t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.4841159,-0.9368974,-0.34645823,-0.59981066,-0.7604253,-0.34921846,-0.279488,-0.07287181,-0.7243247,-0.102527484,-0.6933288,-0.8515427,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.64549625,-0.38205233,-0.64548385,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.86132485,-0.30193037,-0.96975446,-0.77864575,-0.43901008,-0.24537298,-0.07724203,-0.8956567,-0.6837866,-0.6600854,-1.0449699,-0.44960773,-0.9027724,-0.95741546,-0.7910269,-0.8280266,-0.89707965,-0.88376474,-0.8972703,-0.42886075,-0.14572938,-0.42891026,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.15650845,-0.062642045,0.033701792,0.15326698,0.13372801,0.21868584,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.51419616,-0.34740674,-0.75142694,-0.80683154,-0.3927787,-0.24339488,-0.0740372,-0.8584106,-0.49003354,-0.128191,-0.8515427,-0.55182993,-0.7335145,-0.95741546,-0.81182015,-1.0056888,-0.7371757,-0.6971828,-0.73735374,-0.36951277,-0.1409531,-0.36957923,16.762903,-0.084779166,16.761751,18.70132,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.24814962,0.070142314,-0.21167289,-0.031159434,-0.008955375,0.084713005,-0.026256137,-0.035272,-0.102527484,0.51673096,-0.37638453,-0.34738553,0.25029734,-0.22237383,0.2139801,0.16961509,0.6486586,0.4689545,0.6485895,0.89136946,0.7121403,0.89094263,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.379304,-0.0456771,2.3210607,3.3537996,2.32008,3.3793724,2.2680485,3.450629,-0.062642045,3.1518996,3.4104464,3.139476,3.4461122,3.0062344,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8770445,-0.33006543,-0.87575233,-0.8154277,-0.42031205,-0.26692864,-0.075785294,-0.85220295,-0.49003354,-0.75981563,-1.0029205,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.74602866,-0.89707965,-0.8371192,-0.8972703,-0.52025044,-0.23613046,-0.5202738,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.8792095,0.34760004,0.8617706,0.8737786,0.42233217,0.2522647,0.06930599,1.020034,0.47873163,0.29067585,1.0995493,0.470392,0.6311277,1.1808875,1.1704695,0.44294158,0.22224802,0.18908156,0.22214541,-0.14641644,-0.42734855,-0.14654669,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.29522857,-1.1092415,-0.81047946,-0.47722805,-0.24023838,-0.08073821,-0.9428351,-0.87753963,-0.7265722,-1.1206589,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.2923291,-1.1122738,-0.8151864,-0.47476238,-0.23801696,-0.07957281,-0.94655967,-0.87753963,-0.7265722,-1.1290687,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39915615,-0.10641844,-0.39921415,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.24142683,0.10771264,-0.8919782,-0.34137225,-0.77568555,-0.84166276,-0.3874364,-0.27559137,-0.0746199,-0.80502456,-0.2962805,-0.5603552,-0.93984646,0.06150323,-0.7969862,-0.5564837,-0.77716476,-0.69136333,-0.89707965,-0.79047376,-0.8972703,-0.5820794,-0.27925447,-0.58208513,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8447555,-0.29305395,-1.1122738,-0.8151864,-0.47537878,-0.23857231,-0.081320904,-0.9440766,-0.87753963,-0.7332209,-1.1290687,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.48164418,-0.1886559,-0.4816786,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.37252793,-0.36358002,-0.35722455,-0.91092944,-0.23785216,-0.29260585,-0.06646216,-0.4785005,0.47873163,-0.4340303,-0.2376215,0.6748364,-0.21516201,-0.088729896,-0.7563715,-0.5273675,-0.6305731,-0.37066433,-0.6307427,-0.54246414,-0.23532526,-0.5424812,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
2.1818926,1.9897289,0.34719375,0.22036633,2.3961277,0.6619415,0.9543014,0.15478462,0.09028305,2.0567167,2.9975212,2.8304718,1.9531521,2.5148358,2.2813928,1.7154633,1.7318872,2.3698933,2.4609034,2.7545836,2.4609768,0.78903836,0.5157503,0.7886408,0.32420787,-0.15032504,0.3218409,-0.0070817387,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.19455378,-0.062642045,0.06643384,0.19088566,-0.33208397,-0.021398121,-0.40405905,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.71220034,-0.2934609,-0.9606575,-0.76489663,-0.43161306,-0.23888409,-0.07636799,-0.88324136,-0.6837866,-0.606896,-1.0113304,-0.44960773,-0.9027724,-0.95741546,-0.7910269,-0.81436026,-0.8437784,-0.8371192,-0.8439648,-0.37000945,-0.10144564,-0.3700758,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.15897167,0.15276335,0.1461416,0.28451148,0.12131442,0.14847004,-0.011106042,0.17206457,0.09122555,1.0818688,-0.18716224,-0.04071896,0.5993919,0.04491404,0.33873957,0.7299344,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.5268953,-0.062642045,3.2089846,3.4858575,3.1644843,3.5051353,3.0126536,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.2879799,-1.1092415,-0.81047946,-0.47106385,-0.23468482,-0.079281464,-0.9440766,-0.87753963,-0.6800314,-1.1164539,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40568474,-0.117406376,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.59082144,-0.062642045,0.40736005,0.5827095,0.5406478,0.67290515,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.80692434,0.38470486,0.7768654,1.1680353,0.33973208,0.28069258,0.04454142,0.8784988,0.09122555,0.19094566,0.7547443,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,0.24613886,0.2846319,0.7768654,0.95898724,0.30274698,0.2040217,0.0022959637,0.3707104,0.09122555,1.9860893,0.22492187,0.06150323,1.4985747,0.31220192,0.58825856,1.6455781,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.96778464,-0.062642045,0.7316778,0.9554453,0.6664268,0.94022524,0.61822116,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.2778559,-0.26869062,0.78730816,0.33834553,0.8890615,0.90951765,0.41329136,0.24517438,0.06755791,0.9778217,0.47873163,0.30397323,1.0406802,0.470392,0.6840209,1.2477095,1.1912627,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.052728105,0.10646597,0.03697786,0.1315939,0.07775418,0.112112544,-0.013436826,0.07522474,0.09122555,0.7427861,-0.18295729,-0.14294115,0.5464988,0.04491404,0.38032606,0.97592825,1.1816717,0.9820549,1.1816446,1.2520823,0.99304956,1.2515523,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7065425,-0.34187922,-0.6907804,-0.88785666,-0.34469804,-0.23997459,-0.073745854,-0.734257,-0.2962805,-0.6800314,-0.6370908,-0.04071896,-0.39499858,-0.6901276,-0.73557824,-0.70502967,-0.68387437,-0.6038918,-0.68404824,-0.39983743,-0.1795683,-0.39989525,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.47237244,-0.062642045,0.64514256,0.4655888,0.65162593,0.46644184,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9676114,-0.34144312,-0.60890764,-0.77316844,-0.34449255,-0.27564564,-0.07345451,-0.69825244,-0.102527484,-0.6667341,-0.84313285,0.06150323,-0.39499858,-0.2891958,-0.7563715,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6383847,-0.3697467,-0.6383743,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6544087,0.16678464,0.6767987,0.44110787,0.29904845,0.24762961,0.04162794,0.6773699,0.09122555,0.038026012,1.0322703,-0.04071896,0.567656,0.7799557,0.6575694,0.31994465,0.38215196,0.28237253,0.38206193,0.04864077,-0.27835286,0.048454784,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,0.1572042,-0.62282676,0.15651816,-0.6260426,0.15693893,-0.71211755,-0.062642045,0.30545324,-0.705618,0.28169885,-0.7723381,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,0.8605192,-0.53800935,-0.2858239,-0.733233,-0.60554725,-0.3806558,-0.233033,-0.07636799,-0.8174399,-0.49003354,-0.41408423,-0.78005874,-0.55182993,-0.38441998,-0.95741546,-0.8672688,-0.9100245,-0.79047704,-0.74382824,-0.79065925,-0.4595677,-0.23989527,-0.45960844,1.1688839,-0.15661481,1.1665794,1.1915067,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8447555,-0.29643667,-1.1092415,-0.81047946,-0.47825542,-0.24116397,-0.08044686,-0.94904274,-0.87753963,-0.7265722,-1.1458884,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2133232,-0.4116548,-0.80904114,-1.0535173,-0.41044936,-0.29476961,-0.071415074,-0.8422706,-0.2962805,-0.4938684,-1.0197403,-0.44960773,-0.6594641,-0.95741546,-0.8464756,-1.0876868,-0.68387437,-0.6038918,-0.68404824,-0.26975378,0.036422186,-0.26984876,-0.1306177,-0.14949745,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.47237244,-0.062642045,0.64514256,0.4655888,0.65162593,0.46644184,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0592153,0.45641157,0.5767319,1.1001781,0.34589627,0.33563069,0.05269916,1.022517,-0.102527484,-0.048406832,0.85986775,-0.24516334,0.58881325,0.37902388,0.7823289,0.25161305,0.11564538,0.049145095,0.11553439,-0.10553445,-0.3573199,-0.105676375,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-1.6261808,-1.3979003,0.7771658,0.31368142,-0.8696877,0.6026787,-0.23045513,0.35440615,-0.059178457,-0.514505,-2.233811,-0.10159627,-0.620271,-2.187385,-0.2680551,-0.4896617,-0.40981737,0.03295185,-0.20416254,-0.74382824,-0.20429868,0.59519666,0.15844835,0.59485453,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.7090138,-0.0456771,0.80636114,0.70271534,0.8055867,0.7090957,0.7902718,1.1881348,-0.062642045,1.744408,1.1733243,2.1618898,1.3897833,2.3073373,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.73486805,0.35153455,1.0376455,0.9097938,0.48520687,0.25527915,0.06697521,1.3924948,0.67248464,0.11116149,1.1500086,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.637499,-0.062642045,-0.6494171,-0.63183624,-0.7645259,-0.69784665,-0.77401567,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.41452107,0.4841159,-1.0546343,-0.36674237,-1.012207,-1.0163771,-0.45298225,-0.25762975,-0.07840742,-0.9204874,-0.6837866,-0.60024726,-1.0954292,-0.7562743,-0.8181435,-1.1578814,-0.8464756,-1.101353,-0.950381,-0.9304102,-0.9505758,-0.4611638,-0.14431816,-0.46120408,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
