t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-1.0808692,-0.38361374,-0.87575233,-0.9853416,-0.42627078,-0.30795467,-0.07287181,-0.8658598,-0.2962805,-0.5670039,-1.0491749,-0.44960773,-0.8498793,-0.95741546,-0.88806206,-1.0876868,-0.950381,-0.8371192,-0.9505758,-0.56454307,-0.19199397,-0.56455386,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.4841159,-0.57029843,-0.18244085,-0.48458225,-0.23937283,-0.28798753,-0.15382607,-0.063840024,-0.62748486,-0.49003354,-0.34759745,-0.75903404,-0.55182993,-0.43731308,-0.6901276,-0.62468094,-0.677697,-0.47066912,-0.4639553,-0.4708262,-0.23936982,-0.16330704,-0.23947349,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0307845,-0.4094991,-0.3754185,-0.934678,-0.28428903,-0.32778674,-0.067044854,-0.6014126,0.47873163,-0.5204631,-0.6076562,0.6748364,-0.3103696,-0.088729896,-0.7286472,-0.5956991,-0.5239704,-0.27737334,-0.5241317,-0.41116858,-0.10942324,-0.41122314,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0960491,0.45841017,0.5736996,1.099532,0.34774554,0.3371619,0.05299051,1.0324492,-0.102527484,-0.048406832,0.89771223,-0.24516334,0.58881325,0.37902388,0.7823289,0.25161305,0.11564538,0.049145095,0.11553439,-0.105270825,-0.3569327,-0.105412826,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,0.055261932,-0.062642045,-0.053404953,0.053155877,-0.033030517,0.072671205,-0.00251128,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.8700487,0.38843513,0.7768654,1.1680353,0.34322512,0.28355053,0.045124114,0.885948,0.09122555,0.19094566,0.79679364,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
4.2590237,1.6133257,-0.4453363,0.06418726,3.8455796,0.514098,1.3461382,0.050649386,0.17331722,3.1107812,4.9350514,2.7972283,2.529229,4.661502,2.5458584,2.250039,2.6537213,2.861881,3.1005192,3.8740754,3.100643,0.5386879,0.31426924,0.53836185,0.2592328,-0.15049057,0.278521,0.017828515,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.3900541,-0.062642045,-0.30663002,-0.3871663,-0.8963936,-0.7210044,-1.1578679,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3611784,0.53938967,1.0255162,1.5163475,0.48541236,0.39920434,0.055321295,1.0659708,0.09122555,1.035328,1.2467222,0.06150323,0.99080086,0.8467777,0.87243295,1.3312527,1.394877,1.1686369,1.3948666,0.77540666,0.2724513,0.77501297,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.64509386,0.3425595,-0.50928456,-1.606543,-1.237868,-0.7375622,-0.4042374,-0.08773056,-1.8466736,-1.6525518,-1.8834425,-0.9062069,-1.5740519,-2.648245,-2.3606768,-1.3524446,-1.5250092,-1.0036823,-1.1169921,-1.0038813,-0.15110011,0.22408384,-0.15122902,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.8447555,-0.34035286,-0.59981066,-0.7604253,-0.3434652,-0.27481037,-0.07520259,-0.70694315,-0.102527484,-0.71992356,-0.7506242,0.06150323,-0.42673445,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5856967,-0.3315959,-0.5857014,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.85838515,0.39909297,0.9982253,1.1431001,0.44842723,0.3349649,0.05153377,1.0076185,0.2849786,0.9488952,1.0070406,0.2659476,0.93790776,0.8467777,0.9556059,0.93492925,0.70195985,0.5622455,0.701895,0.21208899,-0.20835039,0.21185629,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.40371677,-0.705618,-0.44143796,-0.74490064,-0.42371687,0.19437666,0.5855732,0.29804042,0.021983435,0.6122997,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9609307,0.38074335,0.73744524,0.90508175,0.3956207,0.27765748,0.0681406,0.9815463,0.2849786,0.25743246,1.0448852,0.2659476,0.5570774,0.9804216,1.1358141,0.3472773,0.27554932,0.18908156,0.27545092,-0.02365786,-0.32641444,-0.023823183,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.31662506,0.08177822,0.24014372,0.042787105,0.15994333,0.09062422,-0.013145478,0.29621822,0.67248464,1.2281398,-0.12408813,0.2659476,0.652285,0.44584584,0.5536032,1.1535904,1.1816717,1.0753459,1.1816446,1.083523,0.87090117,1.0830413,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0129836,-0.062642045,1.923973,1.9889232,1.8411955,1.964313,1.7294239,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.81908655,0.38482368,0.7768654,1.1680353,0.33973208,0.2807836,0.04454142,0.8772572,0.09122555,0.19094566,0.7589492,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1430664,0.45555523,0.7980917,1.1977693,0.40651077,0.3349746,0.0687233,1.0138263,0.09122555,0.23083773,1.0574999,0.06150323,0.6628636,0.71313375,1.1566074,0.5112732,0.59535724,0.422309,0.595284,0.2499921,-0.14851087,0.24974857,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.4841159,-1.0546343,-0.38301775,-1.0546596,-1.0788947,-0.4675708,-0.2704273,-0.07869877,-0.9428351,-0.6837866,-0.6534367,-1.1164539,-0.7562743,-0.8393007,-1.1578814,-0.8949932,-1.101353,-0.950381,-0.9304102,-0.9505758,-0.43366876,-0.09745744,-0.43371692,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.023298888,0.097389236,0.7556392,0.3803495,0.27398077,0.06056573,-0.010814695,0.40919802,0.67248464,1.8930078,0.20389716,0.6748364,0.96964365,0.7799557,0.48429233,1.2355884,1.2882744,1.3552189,1.2882556,0.7874565,0.6008189,0.78705937,0.2592328,-0.1491664,0.278521,0.015119964,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.39032862,-0.062642045,0.23486741,0.38446504,0.08274525,0.31249994,0.014159719,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.2778559,-0.64509386,0.8830848,0.37487242,1.0012575,1.0593729,0.4494546,0.27315944,0.06289634,1.1715014,0.47873163,0.2707298,1.1289839,0.3681698,0.7580712,0.7799557,0.9348127,0.71626806,0.8085625,0.7954729,0.808506,0.30758488,0.0224962,0.3073249,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9348659,0.3981565,0.84660894,1.0543585,0.41226402,0.29099855,0.060856905,1.1007338,0.2849786,0.22418906,1.0448852,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1605543,0.4059141,0.7768654,1.1680353,0.35966295,0.29694203,0.046289507,0.91450334,0.09122555,0.19094566,0.97760606,0.06150323,0.6840209,0.7799557,0.8100532,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0778806,0.48096958,1.1043566,1.4078577,0.4923984,0.3544458,0.06988869,1.1503953,0.2849786,0.682948,1.1584185,0.2659476,0.91675055,0.7799557,0.879364,1.1672567,0.9151651,0.84211844,0.915117,0.34251344,-0.024037879,0.3422435,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.5749112,-0.29625717,-1.3154396,-0.7601826,-0.5661978,-0.24102645,-0.08102956,-1.18121,-1.4587988,-1.1720338,-1.2426021,-1.4718297,-1.1778166,-1.5588132,-1.047477,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.262703,-0.018141706,-0.2628,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.22693758,-0.062642045,0.094295025,0.2229063,0.331689,0.3660002,0.4634163,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.20127381,0.14643273,0.1461416,0.28451148,0.11535571,0.14349858,-0.011688738,0.14847538,0.09122555,1.1018149,-0.20818692,-0.04071896,0.5993919,0.04491404,0.33873957,0.7299344,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.6572914,-0.062642045,3.3184338,3.6147912,3.271757,3.6348555,3.1138086,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1618016,0.48650917,0.98306364,1.1894338,0.5376025,0.37804377,0.07950317,1.3800795,0.2849786,0.5233797,1.3182062,0.470392,0.8215429,0.7799557,1.212056,0.8529313,0.38215196,0.32901803,0.38206193,-0.07020245,-0.4118903,-0.07035447,-0.19559278,-0.15942864,-0.16550818,-0.07704626,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.5699545,-0.705618,-0.6244158,-0.7459846,-0.6073789,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,-1.0214971,0.43607715,0.22108628,1.2802316,0.80714417,0.476577,0.16361481,0.053864554,1.1454291,1.0599908,0.53002834,1.1163691,1.0837251,0.8109643,1.5818193,0.98333025,0.9212629,1.2349731,1.2619278,1.2349501,0.52049965,0.18965402,0.5201788,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.4186575,-0.062642045,-0.39560768,-0.4154489,-0.5762172,-0.5181417,-0.6299789,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.35187674,-0.7726532,-0.8373089,-0.39709362,-0.28363937,-0.07520259,-0.8137153,-0.2962805,-0.7398696,-0.96087116,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5312538,-0.24645056,-0.531274,-0.26056787,-0.15992521,-0.262978,-0.26764446,2.044159,-0.0456771,1.2391325,2.0282576,1.2382991,2.044234,1.2124938,2.1833024,-0.062642045,1.7774403,2.157332,1.7614073,2.1869695,1.6895921,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.3481727,0.032649342,-0.07218588,-0.01989672,0.008098873,0.05414407,-0.025673442,-0.034030464,0.09122555,0.47683892,-0.3217203,-0.14294115,0.30319047,-0.021907926,0.20011793,0.27894568,1.5014796,1.2619278,1.5014776,1.6858271,1.4233539,1.6851733,-0.19559278,-0.15959416,-0.1546782,-0.0648262,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,2.0184555,-0.062642045,1.9428618,1.9943337,1.9235392,2.0045128,1.8424778,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
