t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.4841159,-0.46597028,0.03443716,-0.03579797,0.032488644,0.009742656,0.055548053,-0.02596479,-0.029064316,0.09122555,0.5433257,-0.3974092,-0.14294115,0.6099705,-0.021907926,0.12387601,0.15594877,1.0750691,0.8887639,1.0750335,1.2674621,1.0427424,1.2669278,-0.19559278,-0.15959416,-0.19799812,-0.12579888,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.3160892,-0.062642045,2.1926832,2.2886295,2.1683927,2.3006039,2.0733676,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.45948315,0.015330976,0.26137,-0.049082447,0.12953334,0.03786564,-0.023051308,0.2589721,0.67248464,1.1151122,-0.1409079,0.3681698,0.567656,0.51266783,0.39418826,0.5522722,1.2349731,1.1686369,1.2349501,1.140991,0.9502211,1.1404928,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,1.976499,-0.062642045,1.88866,1.9528476,1.7856472,1.9166168,1.6654298,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2108233,-0.41392657,-0.47245294,-0.9089964,-0.33010948,-0.33117884,-0.067044854,-0.7094262,0.2849786,-0.5005171,-0.8473378,0.470392,-0.521942,-0.2891958,-0.77716476,-0.5956991,-0.57727176,-0.37066433,-0.5774372,-0.39819634,-0.096666776,-0.3982546,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.8960007,0.34200633,1.0831304,1.1716449,0.4167844,0.24797909,0.051825117,0.9778217,0.47873163,0.3438653,1.0911394,0.470392,0.8003857,1.0472436,0.9001573,0.880264,1.3415757,1.2152823,1.3415611,0.68238705,0.2606769,0.68201995,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.65440017,-0.36818704,-0.47548527,-0.91304654,-0.28469998,-0.26232475,-0.07228912,-0.59768796,0.09122555,-0.58694994,-0.3974092,0.3681698,-0.3103696,-0.088729896,-0.68706065,-0.5956991,-0.6305731,-0.4639553,-0.6307427,-0.47101617,-0.22871329,-0.47105363,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.2819394,-1.1001445,-0.79635864,-0.46592703,-0.23005687,-0.07986416,-0.9117967,-0.87753963,-0.7265722,-1.103839,-1.0629408,-0.8816152,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41434813,-0.13198704,-0.4144018,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.59082144,-0.062642045,0.40736005,0.5827095,0.5406478,0.67290515,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.68436223,0.28535378,0.7647362,0.94532883,0.30356887,0.20457475,0.0401712,0.7096498,0.2849786,0.06462073,0.7673591,0.16372542,0.6099705,1.0472436,0.7268802,0.41560894,0.5420559,0.4689545,0.5419785,0.14408885,-0.17456377,0.14387558,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.665701,-0.062642045,-0.6736805,-0.659722,-0.7182729,-0.6867793,-0.6915535,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7372565,-0.3287963,-0.593746,-0.7519299,-0.33257514,-0.26595628,-0.0740372,-0.6845955,-0.102527484,-0.69997746,-0.6749352,0.06150323,-0.4055772,-0.2891958,-0.76330256,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.52611315,-0.28132185,-0.52613485,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.9276024,-0.32969144,-1.0971122,-0.9711341,-0.46305043,-0.22746521,-0.079281464,-0.9204874,-0.87753963,-0.68668014,-1.0912243,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1150194,-0.950381,-0.9770557,-0.9505758,-0.41650653,-0.13561982,-0.41655958,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.6568625,-0.062642045,1.6642106,1.6367956,1.7614073,1.7052218,1.7511504,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.9938799,-0.34498355,-1.1092415,-0.98946637,-0.47640616,-0.2394979,-0.081320904,-0.94655967,-0.87753963,-0.7332209,-1.1332737,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4774017,-0.18143821,-0.47743738,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.3079429,-0.062642045,1.3719198,1.2917889,1.4775097,1.3595158,1.4848747,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.2247119,0.46297958,0.6070552,1.1168203,0.41349685,0.34066275,0.06493577,1.2323366,-0.102527484,-0.04175815,1.1079592,-0.24516334,0.567656,0.37902388,0.96253705,0.33361098,0.1689467,0.09579059,0.1688399,-0.056916717,-0.31756145,-0.05707254,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.3280613,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.225466,-0.42744052,-0.5330995,-0.9899993,-0.3434652,-0.34153256,-0.06908429,-0.71935856,0.2849786,-0.54705787,-0.8725674,0.470392,-0.70177865,-0.2891958,-0.77716476,-0.65036434,-0.79047704,-0.55724627,-0.79065925,-0.61255044,-0.25936386,-0.61254746,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7679705,-0.33446556,-0.59677833,-0.7561776,-0.33791745,-0.2702998,-0.07432855,-0.69825244,-0.102527484,-0.7066262,-0.70436984,0.06150323,-0.42673445,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.587502,-0.33468795,-0.5875062,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,-0.26869062,0.8472275,0.3450484,0.8890615,0.90951765,0.4198665,0.2503098,0.067849256,0.987754,0.47873163,0.30397323,1.0785246,0.470392,0.6840209,1.2477095,1.2536426,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1522524,-0.3881461,-0.44212967,-0.868495,-0.30463085,-0.31142715,-0.066170804,-0.6535571,0.2849786,-0.3276514,-0.78005874,0.470392,-0.5748352,-0.2891958,-0.73557824,-0.5683664,-0.47066912,-0.27737334,-0.4708262,-0.29607037,-0.021740269,-0.29615784,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1738837,-0.41010866,-0.34206292,-0.891139,-0.28490543,-0.32825375,-0.06442272,-0.62127715,0.47873163,-0.47392237,-0.7548291,0.6748364,-0.2680551,-0.088729896,-0.65240526,-0.5683664,-0.5239704,-0.27737334,-0.5241317,-0.42750677,-0.13700978,-0.4275567,-0.1306177,-0.15959416,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.043193746,-0.24295776,-0.7605239,-0.6457372,-0.34223238,-0.20019111,-0.07607664,-0.7081847,-0.49003354,-0.81300503,-0.4058191,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.421501,-0.2270842,-0.42155263,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.9276024,-0.32122195,-1.0061424,-0.8336424,-0.45585886,-0.2601532,-0.07957281,-0.91552126,-0.6837866,-0.6667341,-1.0996342,-0.8584965,-0.9239297,-0.95741546,-0.88806206,-1.0466877,-0.950381,-0.9304102,-0.9505758,-0.47369233,-0.1656712,-0.47372904,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.26666832,-0.062642045,-0.33037546,-0.26516417,-0.22102258,-0.20059353,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3800236,-0.34619346,-0.58768135,-0.90697134,-0.30606914,-0.27928513,-0.069375634,-0.6411418,0.09122555,-0.6334907,-0.38058946,0.2659476,-0.3632627,-0.6901276,-0.7840958,-0.69136333,-0.68387437,-0.5106008,-0.68404824,-0.46674442,-0.1717973,-0.46678314,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.91630507,-0.41010866,-0.41787106,-0.9900913,-0.28490543,-0.32825375,-0.066170804,-0.5927218,0.47873163,-0.54040915,-0.50673765,0.6748364,-0.34210548,-0.2891958,-0.73557824,-0.5956991,-0.5239704,-0.27737334,-0.5241317,-0.3854142,-0.06593797,-0.38547614,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7697987,-0.3693949,-0.5785844,-0.8945316,-0.3284657,-0.2970609,-0.06995833,-0.68956167,0.09122555,-0.6334907,-0.5950414,0.2659476,-0.3526841,-0.6901276,-0.77716476,-0.70502967,-0.7371757,-0.55724627,-0.73735374,-0.53528076,-0.23750746,-0.5352999,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.282181,-1.0849829,-0.77282405,-0.46613252,-0.23024198,-0.07840742,-0.93911046,-0.87753963,-0.67338276,-1.1206589,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.43153366,-0.16091093,-0.43158242,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.98276246,-0.062642045,0.7445638,0.97025514,0.86816865,1.0606533,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.82818604,-0.3082825,-0.99098074,-0.8107272,-0.44455785,-0.25023964,-0.07869877,-0.89069057,-0.6837866,-0.64678806,-1.0786095,-0.8584965,-0.8816152,-0.95741546,-0.88806206,-1.0056888,-1.0036823,-0.9770557,-1.0038813,-0.58604074,-0.30094522,-0.5860453,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.94240814,-0.062642045,0.7098453,0.9303534,0.79255056,0.99734753,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.8857408,0.39136675,0.39479235,1.0556343,0.22631106,0.28579658,0.03725772,0.5532162,-0.2962805,0.17764829,0.53188246,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,0.8605192,0.19147713,0.14483018,0.9345464,0.36430967,0.39911374,0.09691261,0.0401712,0.87477416,1.4474968,1.0020846,0.84725296,0.98150295,1.0225368,0.51266783,0.9694681,0.5659385,1.1283704,1.2152823,1.128339,0.5492755,0.3581655,0.5489465,-0.19559278,-0.15959416,-0.19799812,-0.14604852,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,0.9821036,-0.062642045,0.743997,0.96960366,0.54946154,0.88243234,0.43634948,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.3026731,-0.43896046,-0.44212967,-1.021756,-0.3140826,-0.35035858,-0.067044854,-0.65976477,0.47873163,-0.5337605,-0.78005874,0.6748364,-0.3526841,-0.2891958,-0.74944043,-0.5956991,-0.6305731,-0.37066433,-0.6307427,-0.48919132,-0.14369671,-0.4892236,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.043209396,-0.062642045,-0.06377427,0.041238505,-0.18473095,-0.018298147,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7126374,0.31320724,0.976999,0.8306319,0.4463725,0.22591469,0.0748416,1.0672123,0.67248464,0.35716265,1.0869346,0.6748364,0.652285,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.24527095,0.07087803,-0.21167289,-0.028372614,-0.008338956,0.085291125,-0.026256137,-0.032788925,-0.102527484,0.50343364,-0.37638453,-0.34738553,0.25029734,-0.22237383,0.22091118,0.18328142,0.6486586,0.4689545,0.6485895,0.8897456,0.70989877,0.88931924,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.379304,-0.0456771,2.3210607,3.3537996,2.32008,3.3793724,2.2680485,3.3814123,-0.062642045,3.0938382,3.3420057,3.0827312,3.3773422,2.9528155,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.97653985,-0.34760424,-0.46032363,-0.89279586,-0.26435816,-0.24617979,-0.010231999,-0.7032186,0.09122555,-0.54040915,-0.6959599,0.3681698,-0.22574064,-0.088729896,-0.7078539,-0.3907042,-0.79047704,-0.6038918,-0.79065925,-0.6579737,-0.39717573,-0.6579578,3.5079868,2.9114623,3.505855,3.8179789,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.2946649,-0.062642045,2.1606796,2.2674456,2.0744224,2.2452028,1.9500313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
