t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.41452107,0.10771264,-0.005239849,-0.2447916,-0.7605239,-0.6457372,-0.34387615,-0.20159611,-0.07665934,-0.7081847,-0.49003354,-0.81300503,-0.4184339,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48679334,-0.2854394,-0.4868263,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.35008875,-0.7726532,-0.8373089,-0.39544985,-0.2822695,-0.074911244,-0.8137153,-0.2962805,-0.7398696,-0.9482563,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5312538,-0.24645056,-0.531274,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,1.8752791,-0.062642045,1.5124345,1.8527628,1.5016712,1.8809352,1.4446684,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.6758285,-0.31745774,-0.5816167,-0.73493904,-0.32189056,-0.25726926,-0.07345451,-0.66224784,-0.102527484,-0.6600854,-0.6370908,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.6093654,-0.7371757,-0.6038918,-0.73735374,-0.53345174,-0.293766,-0.53347135,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.505651,-0.062642045,1.1944274,1.4872799,1.1553564,1.4943656,1.0988939,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.28532207,-1.1062092,-0.8057725,-0.46880364,-0.23264852,-0.07899012,-0.9440766,-0.87753963,-0.6667341,-1.103839,-1.0629408,-0.9239297,-1.1578814,-0.881131,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40351152,-0.113748774,-0.4035683,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1753668,0.52124983,1.1892618,1.5229213,0.5312328,0.3853065,0.060565557,1.207506,0.2849786,1.1217608,1.2635419,0.6748364,0.93790776,1.0472436,0.9001573,1.809574,1.5014796,1.3085734,1.5014776,0.7607676,0.2588335,0.76037806,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.59904355,-0.318548,-0.593746,-0.7519299,-0.3229179,-0.25810456,-0.073745854,-0.65852326,-0.102527484,-0.71327484,-0.58242655,0.06150323,-0.42673445,-0.2891958,-0.74944043,-0.62303174,-0.68387437,-0.55724627,-0.68404824,-0.46299717,-0.22493534,-0.46303692,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.0882499,0.39854646,0.77989775,1.1722829,0.35267687,0.29129732,0.044832766,0.7406882,0.09122555,0.536677,0.92294186,0.3681698,0.5253415,0.7799557,0.7546045,0.8529313,-0.04425858,-0.090791374,-0.04438214,-0.41919556,-0.7306265,-0.41924784,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.5463024,0.2973231,1.089195,1.1768271,0.37281322,0.21374506,0.047746245,0.83628654,0.47873163,0.3438653,0.843048,0.470392,0.8003857,1.0472436,0.8655019,0.9075966,1.3415757,1.2152823,1.3415611,0.679883,0.25731584,0.6795166,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,1.298763,0.54197097,1.6653371,1.5215392,0.7410206,0.40118203,0.08911765,1.9077324,0.8662377,1.0087333,1.7639298,0.87928075,1.1917948,1.2477095,1.2467114,1.8232403,2.087794,2.0082557,2.0878382,1.0071216,0.5489342,1.0066618,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.79713863,0.8605192,-0.6668146,-0.42123947,-0.305675,-1.1379175,-0.21360636,-0.30612817,-0.060343847,-0.49215737,0.47873163,-0.23456988,-0.17875235,0.77705854,-0.13053304,-0.4896617,-0.65240526,-0.5547001,-0.47066912,-0.18408236,-0.4708262,-0.39125243,-0.0669815,-0.3913127,-0.1306177,-0.15694585,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.3886945,-0.705618,-0.5385743,-0.80824476,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.29281235,-1.1122738,-0.8151864,-0.47517332,-0.2383872,-0.07957281,-0.93786895,-0.87753963,-0.7265722,-1.1206589,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39915615,-0.10641844,-0.39921415,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.97731054,-0.33933723,-1.1031768,-0.98030025,-0.4714748,-0.23505506,-0.07986416,-0.9428351,-0.87753963,-0.69997746,-1.1332737,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40568474,-0.117406376,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.6568625,-0.062642045,1.6642106,1.6367956,1.7614073,1.7052218,1.7511504,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.315131,0.457229,0.6222168,1.0481578,0.3804157,0.33625695,0.06580982,0.9654063,-0.102527484,0.17099962,1.0701147,-0.04071896,0.5570774,0.64631176,1.1150209,0.31994465,0.1689467,0.0024996048,0.1688399,-0.056434166,-0.39167792,-0.05659012,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.21903896,-0.062642045,0.08749951,0.21509628,0.08352324,0.22336388,0.09544274,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.59904355,-0.31440505,-0.5816167,-0.73493904,-0.31901392,-0.25493047,-0.07287181,-0.65976477,-0.102527484,-0.6600854,-0.5992463,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.6093654,-0.68387437,-0.55724627,-0.68404824,-0.47048277,-0.23750746,-0.47052038,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.29087937,-1.1122738,-0.8151864,-0.47352952,-0.23690625,-0.07957281,-0.9415935,-0.87753963,-0.68668014,-1.112249,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46246105,-0.15601972,-0.462501,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.87546945,-0.3065553,-0.6513602,-0.8326364,-0.31141144,-0.2122346,-0.011106042,-0.8000584,-0.2962805,-0.48057103,-0.81369823,0.06150323,-0.3103696,-0.5564837,-0.70092285,-0.5273675,-0.79047704,-0.6971828,-0.79065925,-0.504046,-0.25302792,-0.5040741,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.34907007,-0.705618,-0.32281613,-0.71190983,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.38483408,0.021687992,-0.108573794,-0.037308626,-0.012037468,0.045745634,-0.028004225,-0.05886119,-0.102527484,0.49678496,-0.4058191,-0.24516334,0.29261184,-0.088729896,0.10308276,0.11494979,0.6486586,0.4689545,0.6485895,0.82497156,0.66531855,0.8245637,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.5306756,-0.062642045,2.3741329,2.5008097,2.3521924,2.5173225,2.2499905,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-0.64509386,0.9579058,0.43858725,1.2771993,1.2224832,0.5733547,0.32197458,0.07192813,1.3689057,0.8662377,0.9754899,1.3013865,0.6748364,1.043694,1.1808875,1.0526412,1.30392,0.96846646,0.9820549,0.96842253,0.28868902,-0.031901155,0.28843442,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.2932956,-1.1122738,-0.8151864,-0.47558427,-0.23875743,-0.079281464,-0.94780123,-0.87753963,-0.6800314,-1.1290687,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46460426,-0.15966594,-0.46464357,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1812305,0.5079401,0.84660894,1.4889457,0.3933605,0.37510926,0.04862029,0.8387696,-0.102527484,0.8159216,0.9523764,-0.14294115,0.77922845,0.64631176,0.8169843,1.1672567,1.0217677,0.7954729,1.021728,0.548853,0.071554355,0.5485241,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8447555,-0.2935372,-1.1122738,-0.8151864,-0.47578973,-0.23894255,-0.08102956,-0.9428351,-0.87753963,-0.7265722,-1.1374786,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3800236,-0.34427774,-0.5452288,-0.8489193,-0.3042199,-0.2778174,-0.069375634,-0.6473494,0.09122555,-0.60024726,-0.3974092,0.2659476,-0.28921238,-0.6901276,-0.77716476,-0.70502967,-0.68387437,-0.5106008,-0.68404824,-0.49272573,-0.21592826,-0.492757,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.66767013,-0.5904071,-1.9431311,-1.2443988,-0.91467977,-0.4663894,-0.10200661,-2.155816,-2.233811,-2.2956607,-1.738785,-2.187385,-2.933868,-2.5611427,-1.4148244,-1.730004,-1.3234903,-1.5368016,-1.3237144,-0.35562086,0.03747106,-0.3556913,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,1.2181624,-0.062642045,0.94708866,1.2030153,1.3092741,1.4299374,1.0124502,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.5551202,0.2341288,0.82538265,0.8318404,0.30829474,0.16532874,0.040462546,0.6885437,0.2849786,0.15770225,0.771564,0.2659476,0.62054914,1.0472436,0.706087,0.36094365,0.4887546,0.4689545,0.48867297,0.10750944,-0.17961094,0.10730664,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.3037927,-0.062642045,-0.36231518,-0.30187222,-0.4455116,-0.34529808,-0.45232615,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.9706828,-0.34807724,-0.7696209,-0.832955,-0.39360058,-0.2807284,-0.0746199,-0.8124738,-0.2962805,-0.6933288,-0.9566662,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53316694,-0.24972208,-0.5331867,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.8259551,0.36159137,0.39479235,0.95379794,0.22774936,0.28700015,0.036966372,0.5532162,-0.2962805,0.17764829,0.56972694,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.5344086,-0.705618,-0.46323416,-0.6776309,-0.3853084,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.4841159,-0.893189,-0.28926235,-0.8939463,-0.84222096,-0.3835324,-0.19670632,-0.0746199,-0.7826769,-0.6837866,-0.30770534,-0.9861008,-0.7562743,-0.38441998,-0.82377154,-0.8672688,-0.99202245,-0.68387437,-0.6971828,-0.68404824,-0.2138169,0.00078219554,-0.21392788,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.27780455,-0.062642045,0.033701792,-0.27617553,0.13372801,-0.23553348,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.81072104,-0.28967127,-1.1062092,-0.8057725,-0.47250217,-0.23598066,-0.07957281,-0.94655967,-0.87753963,-0.67338276,-1.1290687,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4774017,-0.18143821,-0.47743738,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.79713863,1.2369224,-1.1869493,-0.46574512,-0.3269013,-1.1644195,-0.2686731,-0.34692004,-0.06558811,-0.58278954,0.8662377,-0.48057103,-0.5950414,0.98150295,-0.29979098,0.11173601,-0.7078539,-0.51370114,-1.2168876,-1.7233835,-1.2171034,0.92716086,1.385311,0.92672384,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.15693893,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-10.180198,-0.02922378,0.010930524
