t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,0.4841159,-0.33504954,3.0505805,-0.5482611,-0.85306585,2.9728668,2.323153,-0.06879294,-0.63120943,0.09122555,-0.5670039,-0.36797464,0.2659476,-0.32094824,-0.6901276,-0.74250937,-0.6640307,-0.6305731,-0.4639553,-0.6307427,-0.42839113,-0.15699254,-0.4284408,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0021646,-0.38003775,-0.8969786,-1.015819,-0.4229832,-0.30521494,-0.072580464,-0.86089367,-0.2962805,-0.5271118,-1.0239452,-0.44960773,-0.7335145,-0.95741546,-0.881131,-1.0876868,-0.8437784,-0.74382824,-0.8439648,-0.40360814,-0.028174128,-0.4036649,-0.06564262,-0.15942864,-0.06803836,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.7607096,-0.26869062,-0.5214285,-0.34886855,-1.1729203,-0.9093248,-0.522843,-0.28133467,-0.084817074,-1.0359503,-0.87753963,-1.0124655,-1.1164539,-1.165163,-1.6538546,-1.1578814,-1.047477,-1.2106837,-0.8437784,-0.88376474,-0.8439648,-0.2715864,-0.0045142816,-0.27168086,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.8542651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
4.2590237,1.6133257,-0.42499766,0.07400584,3.8304179,0.49947137,1.3611377,0.069709584,0.18846731,3.1629257,4.9350514,2.6642547,2.6007128,4.5592794,2.5458584,1.9827511,2.8408604,2.861881,3.1538205,3.8740754,3.1539485,0.560651,0.32447946,0.5603187,0.2592328,-0.15049057,0.25686106,0.03634538,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.48715517,-0.705618,-1.0747005,-1.0476226,-1.326767,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.28942963,-1.1092415,-0.81047946,-0.47229668,-0.23579554,-0.07899012,-0.94531816,-0.87753963,-0.71992356,-1.108044,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4774017,-0.18143821,-0.47743738,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1787809,-0.062642045,0.05286375,0.17528968,0.19633107,0.26527244,0.28322056,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3405243,0.5359999,1.0922273,1.6097971,0.48233026,0.39660728,0.055321295,1.0547969,0.09122555,1.035328,1.2046728,0.06150323,0.99080086,0.8467777,0.8585708,1.426917,1.5014796,1.2619278,1.5014776,0.8264884,0.30005705,0.82608014,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.90771914,-0.29778975,-0.79691184,-0.8721401,-0.3471637,-0.20440611,-0.013436826,-0.8509614,-0.49003354,-0.5071658,-0.9146168,-0.55182993,-0.33152685,-0.7569496,-0.8187513,-0.8280266,-0.89707965,-0.8371192,-0.8972703,-0.5456734,-0.27953374,-0.54568946,3.5729618,2.9025242,3.5708349,3.8909366,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.5490665,-0.062642045,3.2344725,3.50778,3.2201762,3.543914,3.0822046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.34807724,-0.7726532,-0.8373089,-0.39360058,-0.2807284,-0.07520259,-0.803783,-0.2962805,-0.7066262,-0.9440514,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.54079556,-0.2627671,-0.5408131,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2181624,-0.062642045,0.94708866,1.2030153,0.94756764,1.228062,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-1.6261808,-1.0214971,0.73545617,0.22529456,-0.99098074,0.4691982,-0.280796,0.2809795,-0.06413137,-0.5641665,-2.040058,-0.28111064,-0.68755007,-2.0851629,-0.28921238,-0.4896617,-0.548439,-0.51370114,-0.68387437,-1.0703467,-0.68404824,0.0073276064,-0.26606503,0.007153428,-0.32554293,-0.15992521,-0.29546794,-0.0138330525,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.3619332,-0.062642045,0.7940308,0.35638806,1.2053565,0.5694939,1.391456,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.2168134,-0.42575365,-0.40270942,-0.97030085,-0.30072686,-0.34024015,-0.06587946,-0.6361756,0.47873163,-0.4938684,-0.7548291,0.6748364,-0.3526841,-0.2891958,-0.74944043,-0.5547001,-0.79047704,-0.55724627,-0.79065925,-0.6371832,-0.3025328,-0.6371732,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-2.1454635,-0.64509386,2.0333848,0.11912645,-1.5519611,0.07596264,-0.5304455,0.07721969,-0.08510842,-1.2432868,-2.427564,-1.3249534,-0.61186117,-2.5962737,-1.9077415,-1.0242374,-0.95044184,-1.2516826,-1.8565034,-2.143193,-1.8567694,-1.3560736,-1.2848146,-1.3558581,-0.390518,-0.16025625,-0.3712778,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.8986159,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.0952583,-0.36333507,-0.60575587,-4.8497753,0.14403948,-0.20420209,0.021983435,1.2660589,-0.5672864,-2.4781997,0.3491734,-0.02922378,0.010930524
-1.2799923,-0.64509386,-0.6966056,-0.35768774,-1.5337671,-0.9274603,-0.6582496,-0.28809148,-0.091226734,-1.3699236,-1.6525518,-1.3914403,-1.4864886,-1.7784963,-1.8548484,-1.892923,-1.1860987,-1.4430112,-1.2168876,-1.3502196,-1.2171034,-0.5239822,-0.22910324,-0.5240046,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.6604884,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.4781997,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,0.0697169,0.3023419,0.7768654,0.95898724,0.3198012,0.2175902,0.0025873117,0.32601508,0.09122555,3.176203,0.06513415,0.06150323,1.4985747,0.31220192,0.58825856,1.5909128,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.116644,-0.3593132,-0.32386896,-0.8673904,-0.23353723,-0.28933683,-0.06471407,-0.39780062,0.47873163,-0.128191,-0.66652536,0.6748364,-0.23631926,0.04491404,-0.7217161,-0.54103374,-0.6305731,-0.37066433,-0.6307427,-0.55808973,-0.26220125,-0.5581023,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-1.6261808,-1.3979003,0.775791,0.28379875,-0.98188376,0.48540074,-0.26682383,0.33100125,-0.060926545,-0.5939634,-2.233811,-0.20132647,-0.6959599,-1.8807184,-0.2680551,-0.5564837,-0.37516195,-0.0080471225,-0.5239704,-1.0703467,-0.5241317,0.29585433,-0.095849715,0.2955977,-0.32554293,-0.15992521,-0.32795787,0.08184303,1.0428001,-0.0456771,1.0227468,1.0341009,1.0219429,1.0428803,1.0013828,1.8008099,-0.062642045,2.207019,1.7791288,2.6079493,1.9983187,2.72388,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.28198135,0.13065232,0.7222836,0.5833951,0.23781754,0.08605024,-0.0003261679,0.29125208,0.2849786,1.8797104,-0.031579457,0.3681698,1.3187382,0.51266783,0.31101525,1.344919,1.4481783,1.4018643,1.4481721,0.9150989,0.6465698,0.9146653,0.2592328,-0.14784226,0.25686106,0.03634538,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8128639,-0.7638444,-1.1846569,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.9702329,1.6133257,0.111062065,-0.04518164,0.77989775,0.051382005,0.23350261,-0.048664942,-0.017515698,0.2552475,1.2537438,1.4807897,0.4730133,1.4926139,0.9273291,1.1808875,0.30408415,1.1125915,0.7552612,0.9820549,0.7552005,0.25167415,0.19265397,0.25143012,0.2592328,-0.14866985,0.278521,-0.012743204,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.9225319,-0.82505214,-0.9757534,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
0.6240444,1.6133257,-1.2085456,-0.45016706,-0.34206292,-1.0404911,-0.28490543,-0.3589445,-0.06587946,-0.65231556,0.67248464,-0.42073292,-0.691755,0.87928075,-0.33152685,0.11173601,-0.6801296,-0.54103374,-0.0975599,0.14243607,-0.09768765,0.06086845,0.36274746,0.06067897,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.34316024,-0.7483946,-0.80247766,-0.38908017,-0.27696124,-0.073745854,-0.80750763,-0.2962805,-0.6933288,-0.9440514,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.546492,-0.2725081,-0.5465079,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.8607807,0.37502214,0.39479235,1.002617,0.22631106,0.28576404,0.036966372,0.5519747,-0.2962805,0.17764829,0.5360874,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.62031764,-0.705618,-0.5471949,-0.6722755,-0.46434793,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.28822154,-1.1092415,-0.81047946,-0.47126934,-0.23486994,-0.07869877,-0.9353859,-0.87753963,-0.71327484,-1.0996342,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39478877,-0.09906802,-0.39484802,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,0.027049212,-0.24525006,-0.7605239,-0.6457372,-0.3442871,-0.20194736,-0.07665934,-0.71315086,-0.49003354,-0.81300503,-0.42263886,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48679334,-0.2854394,-0.4868263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.6745834,-0.27589884,-1.0940799,-0.7869448,-0.46079022,-0.22542891,-0.07753338,-0.91800433,-0.87753963,-0.67338276,-1.0575848,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1150194,-0.89707965,-0.9304102,-0.8972703,-0.33849823,-0.060844723,-0.3385736,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.043193746,-0.24295776,-0.75445926,-0.6368061,-0.34223238,-0.20019111,-0.075785294,-0.7106678,-0.49003354,-0.7997077,-0.42263886,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.49064395,-0.291881,-0.4906758,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.4988147,0.5145709,0.7859624,1.4005975,0.3993192,0.38018942,0.051242422,0.7804174,-0.102527484,0.63640726,1.0617049,-0.14294115,0.5464988,0.64631176,1.3922641,1.1809231,0.70195985,0.5622455,0.701895,0.34093994,-0.023728834,0.3406704,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
