t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
1.3164214,1.2369224,0.74401844,0.49081826,2.39916,1.4877672,0.9863552,0.36199135,0.05969151,1.8543464,1.6412498,4.6655073,1.5032235,1.6970583,3.392148,2.116395,1.3853331,3.2308717,3.8467376,3.8274298,3.84692,1.7521211,1.2149051,1.7514483,0.7790334,-0.14635257,0.78753006,0.016837234,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.0000665,-0.8683257,-1.2899108,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
2.0087984,1.2369224,-1.6288314,-0.68686527,-0.21167289,-1.8911178,-0.24915315,-0.54029083,-0.062091935,-0.58899724,1.6412498,-0.3675435,-0.3133104,1.7992805,-0.24689788,-0.4896617,-0.74250937,-0.677697,-0.41736782,0.23572706,-0.4175207,-0.38974723,0.33013967,-0.38980794,0.2592328,27.928307,0.25686106,-0.05919428,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.15693893,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.0793537,-0.91257733,-0.2907284,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-3.3571231,-2.52711,3.247883,-0.027314143,-2.6526954,-0.20243062,-1.0028276,-0.03497576,-0.12240096,-2.3159742,-4.171341,-2.8009603,-1.3182911,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.9098047,-2.516357,-1.910075,-0.76949865,-0.72253025,-0.76945084,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.44114217,-0.27298698,-0.7938795,-0.6948581,-0.36914933,-0.223198,-0.07607664,-0.75412154,-0.49003354,-0.81300503,-0.6497056,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.39971274,-0.19098683,-0.3997706,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2986796,-0.4392912,-0.593746,-1.0710021,-0.35517716,-0.35061198,-0.06762755,-0.74294776,0.2849786,-0.57365257,-0.85574764,0.470392,-0.7335145,-0.4896617,-0.7702337,-0.6640307,-0.6305731,-0.41730982,-0.6307427,-0.38651145,-0.026807114,-0.38657308,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.9019951,-0.37617728,-0.30264267,-0.8396838,-0.25059146,-0.30225724,-0.066170804,-0.5542342,0.47873163,-0.3941382,-0.5319673,0.77705854,-0.067061305,0.11173601,-0.74944043,-0.5273675,-0.57727176,-0.32401884,-0.5774372,-0.5139269,-0.23555124,-0.51395214,0.12928262,-0.15975969,0.12690128,-0.22204597,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.10771264,1.5605714,0.35499904,1.0255162,0.9808186,0.4630158,0.25793347,0.043958724,1.022517,0.67248464,0.63640726,1.4149199,0.470392,0.99080086,1.3813534,0.7684667,0.67526907,-0.41736782,-0.27737334,-0.4175207,-0.87388617,-1.0813944,-0.8738085,-0.19559278,-0.15959416,-0.1546782,-0.20291503,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.813201,-0.7640325,-0.8120129,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2676483,0.5001764,0.9224171,1.1580228,0.51089096,0.3691611,0.066683866,1.5203731,0.2849786,0.19759433,1.2887716,0.16372542,0.72633535,0.64631176,0.94867486,0.6616028,0.8085625,0.74882746,0.808506,0.35609627,0.043456927,0.3558224,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,0.065738134,-0.062642045,-0.044391826,0.0635146,-0.09823469,0.04175771,-0.10506505,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.2898666,0.44462267,0.70712197,1.0703379,0.39623713,0.32659858,0.057943426,1.110666,0.09122555,0.117810175,1.1037543,-0.04071896,0.6311277,0.57948977,0.7753978,0.53860587,0.11564538,0.09579059,0.11553439,-0.18025243,-0.41760647,-0.180373,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.4185936,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.637076,0.2934422,0.3675014,1.0154444,0.13857414,0.21077168,0.012493143,0.34091353,-0.2962805,-0.0018660693,0.33004537,-0.44960773,0.44071254,0.44584584,0.290222,0.11494979,0.27554932,0.09579059,0.27545092,0.12818222,-0.2101912,0.1279735,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.6900839,0.585646,0.9315141,1.3876009,0.52897257,0.4346436,0.07513295,1.3614564,0.09122555,0.35716265,1.4191247,0.06150323,0.9061719,0.57948977,1.0665033,1.1262578,0.4354533,0.37566352,0.43536744,0.008538306,-0.31959748,0.008363781,-0.1306177,-0.15926313,-0.13301824,-0.024452586,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1921912,0.49161217,1.1104213,1.4169241,0.5026721,0.3625996,0.07047138,1.1640521,0.2849786,0.682948,1.2299025,0.2659476,0.9273291,0.7799557,0.92095053,1.2492547,0.9151651,0.84211844,0.915117,0.3763369,0.004398856,0.37605727,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-0.42367318,0.0024458594,0.52215004,-0.073345296,0.22487275,0.025855936,-0.006735823,0.38933343,1.0599908,1.1749504,0.09877367,1.1859473,0.58881325,0.7799557,0.6922248,1.344919,1.8212875,1.7283827,1.8213108,1.4799019,1.2646688,1.4793068,-0.1306177,-0.15942864,-0.07886834,-0.19364622,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.15745732,-0.062642045,0.34422398,0.15420523,0.19331074,0.06419693,0.12029665,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,-0.64509386,1.1912849,0.48866704,1.2832639,1.4360362,0.5618483,0.3603432,0.073384866,1.2733073,0.47873163,0.9422465,1.3560506,0.470392,1.297581,0.9804216,0.91401947,1.2902536,1.0750691,1.0287004,1.0750335,0.37946314,0.0030522132,0.3791826,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.05014229,0.16522269,0.5736996,0.31552806,0.29473352,0.15323383,0.0022959637,0.545767,0.67248464,1.533979,0.21230705,0.470392,0.959065,0.57948977,0.6506383,1.344919,1.5014796,1.4018643,1.5014776,1.135143,0.8502358,1.1346465,-0.000667537,-0.15893209,-0.0030584768,-0.12019039,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.69215,-0.062642045,2.4755108,2.6604733,2.3562677,2.626855,2.2009788,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
2.1818926,1.6133257,0.24630135,0.2093414,2.2718022,0.55450517,0.9327268,0.19055846,0.0966927,1.9884323,2.610015,2.7174442,1.8101841,2.2081692,2.249657,1.4481754,1.711094,2.274229,2.4609034,2.707938,2.4609768,0.86174345,0.5611532,0.8613251,0.2592328,-0.15049057,0.26769102,0.022568086,0.37522757,-0.0456771,0.58997554,0.37132984,0.58923054,0.37531114,0.57916087,0.38975006,-0.062642045,0.5671232,0.38389298,0.20274839,0.17692569,0.013249933,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5315424,0.54164714,0.83751196,1.4762268,0.42418143,0.4009339,0.053573206,0.9331264,-0.102527484,0.82257026,1.1289839,-0.14294115,0.8532788,0.64631176,0.71301806,1.2082558,0.86186385,0.702182,0.8618115,0.47878373,0.069209576,0.4784748,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.3747046,-0.062642045,-0.42332375,-0.3719889,-0.39559326,-0.35451874,-0.34439754,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3800236,-0.3444906,-0.5573581,-0.8655056,-0.30442536,-0.27798048,-0.069375634,-0.6399002,0.09122555,-0.64678806,-0.3637697,0.2659476,-0.37384135,-0.6901276,-0.7840958,-0.69136333,-0.68387437,-0.5106008,-0.68404824,-0.48534688,-0.2033948,-0.48538026,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.86132485,-0.29440197,-0.9606575,-0.76489663,-0.43243495,-0.23960508,-0.07665934,-0.88448286,-0.6837866,-0.626842,-1.0449699,-0.44960773,-0.8816152,-0.95741546,-0.7840958,-0.8280266,-0.8437784,-0.8371192,-0.8439648,-0.37636328,-0.112052046,-0.3764278,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.55904245,-0.062642045,0.3800192,0.5512869,0.4711737,0.6175125,0.5169806,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.6309556,-0.48396522,-1.9400988,-1.2389565,-0.8363946,-0.38483897,-0.09821908,-2.0167642,-2.233811,-2.2823634,-1.108044,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.730004,-1.2701889,-1.490156,-1.2704089,-0.2715255,0.11029359,-0.27162,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.9168801,0.3930507,0.39479235,1.0556343,0.22774936,0.28708673,0.036966372,0.5532162,-0.2962805,0.17764829,0.56972694,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1023341,-0.42209637,-0.4118064,-0.9821751,-0.29702833,-0.33743814,-0.06762755,-0.6237602,0.47873163,-0.5537065,-0.66652536,0.6748364,-0.32094824,-0.088729896,-0.74944043,-0.5956991,-0.6305731,-0.37066433,-0.6307427,-0.510723,-0.18073101,-0.5107491,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.043209396,-0.062642045,-0.06377427,0.041238505,-0.18473095,-0.018298147,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,0.030593134,-0.27602848,-0.5816167,-0.73493904,-0.2828507,-0.22552824,-0.07287181,-0.546785,-0.102527484,-0.6667341,-0.25023633,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.6093654,-0.68387437,-0.55724627,-0.68404824,-0.47048277,-0.23750746,-0.47052038,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2893035,0.47812495,0.679831,1.1833427,0.38452518,0.35226637,0.058234774,0.98278785,-0.102527484,0.29732454,1.0028358,-0.24516334,0.62054914,0.57948977,1.0179857,0.798266,0.38215196,0.18908156,0.38206193,0.13933705,-0.24594788,0.13912515,-0.26056787,-0.15975969,-0.21965808,-0.1274427,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6922607,-0.69653344,-0.6308854,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.10771264,-0.01048682,-0.25934777,-0.6392309,-0.6457372,-0.31202784,-0.2127483,-0.07228912,-0.6560402,-0.2962805,-0.74651825,-0.35535982,-0.14294115,-0.37384135,-0.4896617,-0.76330256,-0.718696,-0.7371757,-0.65053725,-0.73735374,-0.49827594,-0.29419896,-0.49830562,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.35053575,-0.7726532,-0.8373089,-0.3958608,-0.28261197,-0.07520259,-0.8112322,-0.2962805,-0.7398696,-0.95246124,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5312538,-0.24645056,-0.531274,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.4770854,0.54055953,1.1650032,1.4897488,0.54972535,0.40010062,0.074550256,1.3068289,0.2849786,0.682948,1.4569693,0.2659476,1.0225368,0.7799557,1.0318478,1.2355884,1.0217677,0.9354094,1.021728,0.4027364,0.012638128,0.40244922,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2173047,0.5088106,0.84660894,1.4903158,0.39397693,0.37577617,0.048328944,0.84373575,-0.102527484,0.8159216,0.9691962,-0.14294115,0.77922845,0.64631176,0.8100532,1.1672567,1.0217677,0.7954729,1.021728,0.5482312,0.07072117,0.5479024,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
2.354987,1.9897289,0.6798876,0.23258206,2.4810328,0.6196078,1.0182035,0.1641437,0.089700356,2.110103,3.1912742,2.8171744,2.377851,2.7192802,2.2390783,1.9159292,1.7873359,2.697885,2.4609034,2.801229,2.4609768,0.7433162,0.48548862,0.74293166,0.32420787,-0.15032504,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.1373825,-0.9449644,-1.1141343,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
