t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.5876153,0.10771264,-0.86132485,-0.2967546,-0.94549584,-0.7419813,-0.4344897,-0.24140754,-0.075785294,-0.8981398,-0.6837866,-0.606896,-1.0744045,-0.44960773,-0.9027724,-0.95741546,-0.7910269,-0.8280266,-0.89707965,-0.88376474,-0.8972703,-0.45581803,-0.19119075,-0.45585984,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.55904245,-0.062642045,0.3800192,0.5512869,0.4711737,0.6175125,0.5169806,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2487866,0.5162139,0.8223503,1.4528443,0.400963,0.3814482,0.050659727,0.8884311,-0.102527484,0.74943477,1.0196555,-0.14294115,0.8955933,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,0.93396825,0.40399164,0.6282815,1.1760367,0.29761013,0.29546914,0.042501982,0.63515764,-0.102527484,0.45689285,0.7126949,-0.14294115,0.46186978,0.7799557,0.51201665,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.339627,-0.66105705,-0.33970204,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,0.5166612,0.28500625,1.2044234,1.018679,0.45048195,0.2043085,0.015115274,0.6624714,0.67248464,2.4780917,0.6706455,0.5726142,1.6149396,0.9804216,0.68529373,2.0145688,2.3543007,2.2881286,2.3543658,1.416493,1.0011884,1.4159161,0.38918296,-0.14850433,0.40848076,0.028297093,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.84688646,-0.782833,-1.2271187,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.28459722,-1.0880152,-0.77753097,-0.46818724,-0.23209317,-0.07840742,-0.9440766,-0.87753963,-0.67338276,-1.1332737,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.42939565,-0.15731266,-0.42944503,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.98276246,-0.062642045,0.7445638,0.97025514,0.86816865,1.0606533,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.2867718,-1.1092415,-0.81047946,-0.47003648,-0.23375924,-0.079281464,-0.94531816,-0.87753963,-0.7066262,-1.0954292,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4731476,-0.17420062,-0.47318447,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.98276246,-0.062642045,0.7445638,0.97025514,0.86816865,1.0606533,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,0.60154235,0.30060306,1.089195,1.1768271,0.37589532,0.21625799,0.048037592,0.8424942,0.47873163,0.3438653,0.86827767,0.470392,0.8003857,1.0472436,0.87243295,0.9075966,1.3415757,1.2152823,1.3415611,0.679883,0.25731584,0.6795166,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
3.220458,3.1189387,-2.2299562,-0.8520697,-0.25715777,-2.602091,-0.22819492,-0.28528947,-0.05713902,-0.5927218,0.47873163,-0.4938684,-0.19136716,0.6748364,0.2820332,-0.2891958,-0.714785,-0.3907042,-0.7371757,-0.4639553,-0.73735374,-0.69137174,-0.39260137,-0.6913462,4.287688,2.9313245,4.2856135,3.8058193,3.379304,-0.0456771,5.5668454,3.3537996,5.5654225,3.3793724,5.434713,2.1833024,-0.062642045,5.098847,2.157332,4.926339,1.9346254,4.623873,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.2833891,-1.0880152,-0.77753097,-0.46715987,-0.23116758,-0.07840742,-0.93911046,-0.87753963,-0.67338276,-1.1290687,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.43153366,-0.16091093,-0.43158242,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.59082144,-0.062642045,0.40736005,0.5827095,0.5406478,0.67290515,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0441546,0.41408202,0.679831,1.0327293,0.36726543,0.3031999,0.06493577,0.8623588,0.09122555,0.3438653,0.9523764,-0.04071896,0.7157567,0.7799557,1.1080898,0.31994465,0.11564538,0.0024996048,0.11553439,-0.09662008,-0.4233377,-0.09676455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0493873,-0.37668523,-0.9060756,-1.0288806,-0.41969565,-0.26640177,-0.07782473,-0.8584106,-0.49003354,-0.626842,-1.0155354,-0.55182993,-0.77582896,1.9827511,-0.8949932,-0.99202245,-0.950381,-0.88376474,-0.9505758,-0.5684578,-0.26300803,-0.56846744,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.49991873,-0.062642045,0.6767416,0.49282616,0.72044957,0.51445657,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34316024,-0.7483946,-0.80247766,-0.38908017,-0.27696124,-0.073745854,-0.80502456,-0.2962805,-0.7265722,-0.93984646,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.546492,-0.2725081,-0.5465079,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-1.1430044,-0.65129614,-1.4155064,-1.452355,-0.7441373,-0.5130395,-0.08627382,-1.7808721,-1.0712926,-1.9166859,-1.4192096,-0.8584965,-2.341465,-2.026567,-1.3247203,-1.6343397,-0.950381,-1.0237012,-0.9505758,0.037295394,0.55106354,0.037112653,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.26666832,-0.062642045,-0.33037546,-0.26516417,-0.22102258,-0.20059353,-0.5501848,0.19437666,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.40492353,0.035742044,-0.0630889,-0.005526436,0.010975493,0.05657278,-0.027130181,-0.020373562,0.09122555,0.5100823,-0.35115486,-0.14294115,0.4301339,-0.021907926,0.18625575,0.19694774,1.1816717,0.9820549,1.1816446,1.3747114,1.1437199,1.3741463,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.414936,-0.062642045,2.2756512,2.386368,2.249711,2.3989384,2.1500485,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.2168134,-0.4298173,-0.4239357,-0.9980075,-0.3048363,-0.3433535,-0.06587946,-0.63741714,0.47873163,-0.47392237,-0.7548291,0.6748364,-0.34210548,-0.2891958,-0.714785,-0.58203274,-0.7371757,-0.4639553,-0.73735374,-0.62401944,-0.27445197,-0.6240132,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3844651,0.52474153,0.84964126,1.4947265,0.40877098,0.38798168,0.04862029,0.9169864,-0.102527484,0.8159216,1.0364752,-0.14294115,0.77922845,0.64631176,0.7338113,1.1945894,0.96846646,0.74882746,0.96842253,0.5154863,0.040394768,0.5151669,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.9496949,-0.33618918,-0.56342274,-0.8737987,-0.29620644,-0.23638701,-0.010814695,-0.7553631,-0.102527484,-0.606896,-0.7716488,0.2659476,-0.3103696,-0.35601777,-0.714785,-0.4590358,-0.8437784,-0.6971828,-0.8439648,-0.64549625,-0.38205233,-0.64548385,3.5729618,2.9538352,3.5708349,3.8909366,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.07754243,-0.062642045,0.30545324,0.07518652,0.28169885,0.053515177,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.6240444,1.6133257,-1.2365294,-0.4589084,-0.36025688,-1.0637119,-0.29394624,-0.36564168,-0.06587946,-0.66473097,0.67248464,-0.44067895,-0.7085748,0.87928075,-0.33152685,0.11173601,-0.6801296,-0.54103374,-0.20416254,0.049145095,-0.20429868,-0.046411116,0.27590263,-0.046569936,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0751103,-0.39660946,-0.75445926,-0.9770586,-0.3964772,-0.31791133,-0.07112373,-0.82240605,-0.102527484,-0.47392237,-0.96087116,0.16372542,-0.7123572,-0.95741546,-0.7840958,-0.8006939,-0.8437784,-0.6971828,-0.8439648,-0.50031376,-0.13083206,-0.50034285,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9698108,0.4030288,0.84660894,1.0543585,0.4169899,0.29473147,0.0614396,1.108183,0.2849786,0.22418906,1.0574999,0.16372542,0.6628636,0.57948977,0.8655019,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.4841159,-1.0829964,-0.6982534,-1.5731874,-1.5306386,-0.8199568,-0.5490158,-0.09151808,-2.0254548,-1.2650456,-2.0097675,-1.4948984,-1.165163,-2.5318801,-1.959745,-1.3108581,-1.5796744,-0.6305731,-0.6971828,-0.6307427,0.36676577,0.81192905,0.36648884,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.8542651,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-1.2311234,-0.43896046,-0.47548527,-1.0652951,-0.3140826,-0.35035858,-0.060343847,-0.72060007,0.47873163,-0.4273816,-0.7338044,0.77705854,-0.46904895,-0.15555187,-0.6593363,-0.62303174,0.5420559,0.6555365,0.5419785,0.9305124,1.1744215,0.9300744,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-1.0996084,-0.372162,-0.56342274,-0.8737987,-0.33113682,-0.29918095,-0.068210244,-0.70570165,0.09122555,-0.20797515,-0.8515427,0.3681698,-0.6488855,-0.5564837,-0.74250937,-0.6093654,-0.6305731,-0.4639553,-0.6307427,-0.39420852,-0.099476956,-0.39426795,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2840369,-0.44864702,-0.6271016,-1.1155537,-0.36442342,-0.35777992,-0.06966698,-0.75288004,0.2849786,-0.61354464,-0.9062069,0.3681698,-0.7123572,-0.4896617,-0.7840958,-0.677697,-0.7371757,-0.5106008,-0.73735374,-0.49264744,-0.10419065,-0.49267873,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
