t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,-1.0214971,1.170546,0.46085465,0.7677685,1.374474,0.35000572,0.33903474,0.04162794,0.85118496,-0.102527484,0.536677,0.89771223,-0.24516334,0.7157567,0.64631176,0.6575694,0.798266,1.0750691,0.84211844,1.0750335,0.65370816,0.18988653,0.6533492,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.94129413,0.3387007,0.89512616,1.1207037,0.35493708,0.24544652,0.050659727,0.75931126,0.2849786,0.2773785,0.95658135,0.16372542,0.6840209,0.9804216,0.82391536,1.0852588,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,1.035032,0.36303353,1.0224838,1.0899523,0.4373317,0.26408908,0.052116465,0.9803048,0.47873163,0.66300195,1.1163691,0.3681698,0.8109643,1.1808875,0.879364,1.1672567,0.96846646,0.9354094,0.96842253,0.43264687,0.056421958,0.43235114,-0.1306177,-0.15942864,-0.089698315,-0.18886209,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.79350567,-0.75304013,-0.78251594,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.22400185,0.004788951,-0.15102637,-0.045212306,-0.04162556,0.009654918,-0.031791747,-0.108522646,-0.102527484,0.40370342,-0.35535982,-0.24516334,-0.003589575,-0.088729896,-0.042469975,0.14228244,0.4887546,0.422309,0.48867297,0.69158626,0.5833269,0.69121647,-0.19559278,-0.15942864,-0.16550818,-0.08525056,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.5053473,-0.062642045,1.3290052,1.4869795,1.3162677,1.5020591,1.0639755,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7872877,0.35777634,1.0376455,0.9097938,0.49157652,0.2600613,0.06726656,1.4036686,0.67248464,0.11116149,1.1878531,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.46114722,-0.062642045,-0.49769408,-0.4574621,-0.61431783,-0.5217954,-0.6315406,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.07548281,-0.23608084,-0.733233,-0.60554725,-0.33606818,-0.19492234,-0.0740372,-0.7032186,-0.49003354,-0.75981563,-0.41422898,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.504046,-0.3143006,-0.5040741,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.2446301,0.4973876,0.84964126,1.2366629,0.45582426,0.3752047,0.051825117,1.0436231,0.09122555,1.0486253,1.0617049,0.06150323,0.93790776,0.8467777,0.879364,1.2082558,0.38215196,0.32901803,0.38206193,0.037379276,-0.28323218,0.03719651,-0.19559278,-0.15959416,-0.14384823,-0.1714596,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.65522385,-0.705618,-0.66242623,-0.71537226,-0.61794823,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,1.2369224,-0.99466896,-0.39685345,-0.6574248,-1.0023426,-0.35497168,-0.31809828,-0.071415074,-0.7652954,0.09122555,-0.34759745,-0.81369823,-0.04071896,-0.4584703,-0.5564837,-0.797958,-0.9510235,-0.31076518,-0.18408236,-0.3109097,0.08883068,0.40643042,0.08863321,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.7399382,0.3071894,0.67073405,1.0193654,0.26658374,0.22130413,0.03725772,0.6165346,0.09122555,0.038026012,0.7168998,-0.04071896,0.567656,0.7799557,0.6298451,0.33361098,0.38215196,0.28237253,0.38206193,0.047901396,-0.27940875,0.047715623,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
3.9128351,1.6133257,-0.08174891,0.121674016,3.7788684,0.6786808,1.3383303,0.079171516,0.16807295,3.0400136,4.741298,2.7240927,2.7142463,4.4570575,2.556437,1.9827511,2.5844104,2.8345482,3.1005192,3.8274298,3.100643,0.57670546,0.3247159,0.5763686,0.2592328,-0.15049057,0.25686106,0.031113286,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.62111586,-0.062642045,-0.63532203,-0.6156368,-1.2141107,-0.9402015,-1.455004,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.439989,-0.37173632,-0.6816834,-1.0355152,-0.33031493,-0.22798817,-0.074911244,-0.69576937,-0.2962805,-0.74651825,-0.40161416,-0.04071896,-0.37384135,-0.6901276,-0.77716476,-0.718696,-0.7371757,-0.65053725,-0.73735374,-0.46801808,-0.24347988,-0.4680564,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,0.1572042,-0.29144123,0.15651816,-0.29225802,0.15693893,-0.30810547,-0.062642045,0.3291525,-0.30613664,0.34191954,-0.33060262,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.4841159,-0.9739117,-0.35940698,-0.95762515,-0.93599737,-0.4464071,-0.25186187,-0.07665934,-0.90683055,-0.6837866,-0.60024726,-1.0617898,-0.7562743,-0.8393007,-1.1578814,-0.881131,-1.101353,-0.950381,-0.9304102,-0.9505758,-0.50049543,-0.21135262,-0.5005245,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8609,-0.32937774,-0.87878466,-0.8198933,-0.41969565,-0.26640177,-0.07665934,-0.84599525,-0.49003354,-0.7797617,-0.98189586,-0.24516334,-0.8816152,-0.7569496,-0.797958,-0.75969493,-0.8437784,-0.79047376,-0.8439648,-0.44665384,-0.16558576,-0.44669828,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.8762373,-0.34114873,-0.7605239,-0.8198933,-0.38723093,-0.27542013,-0.073745854,-0.7938507,-0.2962805,-0.69997746,-0.9272316,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.677697,-0.79047704,-0.6971828,-0.79065925,-0.47324023,-0.2008809,-0.47327706,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2181624,-0.062642045,0.94708866,1.2030153,0.94756764,1.228062,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.25732264,0.057165723,0.22194976,0.01848625,0.13549206,0.07131838,-0.021011874,0.2987013,0.67248464,0.8890571,-0.06521898,0.2659476,0.5570774,0.44584584,0.42884365,0.47027424,1.1283704,1.0287004,1.128339,1.0441796,0.84239054,1.043709,-0.1306177,-0.15942864,-0.13301824,-0.17644751,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.4151298,-0.062642045,1.4215753,1.3977739,1.346183,1.3681388,1.2611963,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.6240444,0.8605192,-0.649621,-0.044834692,0.540344,0.08571862,0.13446468,-0.010494854,-0.017515698,0.20434453,1.0599908,0.8292189,-0.11567825,0.6748364,0.6840209,0.9804216,0.22091118,0.7709334,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7065425,-0.32487142,-0.593746,-0.7519299,-0.32887664,-0.26294923,-0.0746199,-0.6771463,-0.102527484,-0.6667341,-0.6539105,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5893053,-0.3377762,-0.5893089,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.64509386,0.8733307,0.36995223,1.0012575,1.0593729,0.44452325,0.26938984,0.06289634,1.1652937,0.47873163,0.2707298,1.1121641,0.3681698,0.7580712,0.7799557,0.9348127,0.71626806,0.8085625,0.7954729,0.808506,0.30758488,0.0224962,0.3073249,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.3757149,0.5039619,0.55853796,1.2995232,0.32719824,0.37206137,0.043667376,0.74317133,-0.2962805,0.5965151,0.914532,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19634992,-0.5605457,-0.19646588,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.44468957,-0.062642045,-0.48353484,-0.44118902,-0.41351408,-0.40111703,-0.5886724,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7846948,0.3511334,1.0376455,0.9097938,0.48479593,0.2549718,0.06639252,1.3763548,0.67248464,0.11116149,1.2046728,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,1.2369224,-0.99466896,-0.39855632,-0.66045713,-1.0064892,-0.35661545,-0.31940293,-0.07024968,-0.7715031,0.09122555,-0.38748953,-0.81369823,-0.04071896,-0.4584703,-0.5564837,-0.797958,-0.9510235,-0.31076518,-0.18408236,-0.3109097,0.0843003,0.39918643,0.08410412,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1310962,0.46336132,0.5736996,1.0961497,0.35226592,0.34095523,0.055029944,1.0473477,-0.102527484,-0.048406832,0.9271468,-0.24516334,0.567656,0.37902388,0.79619104,0.25161305,0.11564538,0.049145095,0.11553439,-0.10389053,-0.35490558,-0.104032926,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.25823075,-0.062642045,-0.32311627,-0.25682122,-0.29737845,-0.23879702,-0.2517838,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.4325877,0.5886048,0.967902,1.435641,0.5318492,0.43691054,0.07571565,1.3751134,0.09122555,0.5965151,1.3055913,0.06150323,0.91675055,0.57948977,1.0110546,0.9622619,0.4887546,0.422309,0.48867297,0.029697303,-0.3109633,0.02951673,-0.1306177,-0.15926313,-0.13301824,-0.024452586,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.28942963,-1.1062092,-0.8057725,-0.47229668,-0.23579554,-0.07840742,-0.9415935,-0.87753963,-0.69997746,-1.1248637,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40785503,-0.12105903,-0.40791056,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.088739,0.44424084,0.8314473,1.0336256,0.45685163,0.32630605,0.06377038,1.3664225,0.2849786,0.03137733,1.1542135,0.16372542,0.67344224,0.64631176,0.9278816,0.41560894,0.27554932,0.28237253,0.27545092,-0.095009305,-0.33264646,-0.09515424,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7986845,-0.33446556,-0.593746,-0.7519299,-0.33791745,-0.2702998,-0.0740372,-0.7032186,-0.102527484,-0.6933288,-0.7338044,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5893053,-0.3377762,-0.5893089,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7062352,0.34557092,1.0376455,0.9097938,0.47924817,0.2507101,0.0687233,1.3453164,0.67248464,0.11116149,1.1163691,0.5726142,0.7157567,0.8467777,0.9763992,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.2925707,-1.1122738,-0.8151864,-0.47496784,-0.23820208,-0.079281464,-0.94655967,-0.87753963,-0.6800314,-1.1290687,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46674442,-0.16330704,-0.46678314,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.96074116,-0.33698457,-1.1001445,-0.9757172,-0.46942008,-0.23320387,-0.07986416,-0.9415935,-0.87753963,-0.69997746,-1.1248637,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41650653,-0.13561982,-0.41655958,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.55904245,-0.062642045,0.7445638,0.5512869,0.86816865,0.6175125,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
