t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
3.7397408,1.6133257,0.054370817,0.11950761,3.5514438,0.6336816,1.2690859,0.07751172,0.16253735,2.846334,4.5475454,2.6842008,2.7142463,4.150391,2.4823866,1.5149974,2.466582,2.6432197,2.9939165,3.640848,2.994032,0.5945259,0.35126972,0.59418386,0.2592328,-0.15049057,0.25686106,0.03634538,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.2743437,-1.021405,-1.502648,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.8594986,0.3936592,0.39479235,1.0556343,0.2283658,0.28755295,0.036966372,0.56439006,-0.2962805,0.17764829,0.53188246,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8766331,0.37136376,0.8435766,0.8487655,0.5055487,0.31667265,0.08066857,1.3515241,0.47873163,0.36381134,1.2677469,0.470392,0.67344224,0.9804216,1.3714709,0.44294158,0.38215196,0.28237253,0.38206193,0.00035035485,-0.36302972,0.0001781705,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.48505953,-0.062642045,-0.18301727,-0.48110628,-0.26959306,-0.545667,-0.28633675,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.024763467,0.13182919,0.4918268,0.37894896,0.20946229,0.12988377,-0.0026569515,0.30118436,0.47873163,1.2613832,0.09877367,0.3681698,0.74749255,0.44584584,0.42884365,0.9895946,1.8745888,1.6817373,1.8746163,1.5573069,1.2069161,1.5566897,-0.000667537,-0.15893209,-0.0030584768,-0.12172934,3.379304,-0.0456771,2.3210607,3.3537996,2.32008,3.3793724,2.2680485,3.0782504,-0.062642045,2.8191543,3.0422437,2.7232177,3.026587,2.5637207,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.29184586,-1.0971122,-0.7916517,-0.47435144,-0.23764671,-0.078116074,-0.94655967,-0.87753963,-0.71992356,-1.1248637,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.142352,-1.0036823,-1.0237012,-1.0038813,-0.4774017,-0.18143821,-0.47743738,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.49333033,-0.37172148,-0.50884086,-0.95759815,-0.28839847,-0.2988434,-0.06762755,-0.63120943,0.2849786,-0.5537065,-0.34694993,0.470392,-0.37384135,-0.6901276,-0.57616335,-0.69136333,-0.7371757,-0.5106008,-0.73735374,-0.5767531,-0.25008938,-0.5767603,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.7663948,-0.062642045,0.5584134,0.7563139,0.462727,0.72122633,0.40734476,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9093336,-0.3318993,-0.87575233,-0.8154277,-0.42195585,-0.26833364,-0.075785294,-0.854686,-0.49003354,-0.75981563,-1.0029205,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.75969493,-0.8437784,-0.74382824,-0.8439648,-0.44867453,-0.105238535,-0.4487184,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.9019951,-0.39649546,-0.40574175,-0.97425896,-0.2707278,-0.25123528,-0.06966698,-0.5952049,0.09122555,-0.5005171,-0.50673765,0.470392,-0.1622689,0.11173601,-0.73557824,-0.51370114,-0.6305731,-0.4639553,-0.6307427,-0.510723,-0.29552406,-0.5107491,-0.1306177,-0.15992521,-0.13301824,-0.26764446,-0.29234496,-0.0456771,0.1572042,-0.29144123,0.15651816,-0.29225802,0.15693893,-0.32606158,-0.062642045,0.2828073,-0.32389137,0.22415465,-0.3869399,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2986796,-0.44095448,-0.5603904,-1.0264505,-0.35682094,-0.35188627,-0.06966698,-0.74667233,0.2849786,-0.5670039,-0.9146168,0.470392,-0.6277283,-0.4896617,-0.7702337,-0.6640307,-0.79047704,-0.55724627,-0.79065925,-0.5964962,-0.23122896,-0.5964979,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2401087,-0.4361726,-0.73020065,-1.1018604,-0.36031398,-0.32233837,-0.065005414,-0.75288004,0.2849786,-0.4340303,-0.8851822,0.470392,-0.7652503,-0.5564837,-0.74250937,-0.718696,-0.8437784,-0.88376474,-0.8439648,0.23532198,0.83135045,0.23508264,-0.390518,-0.16025625,-0.39293775,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,1.0013828,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,1.5423874,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-9.861126,-0.02922378,0.010930524
0.2778559,-0.26869062,0.77908844,0.34050348,0.8890615,0.90951765,0.4153461,0.24682769,0.067849256,0.9778217,0.47873163,0.30397323,1.0322703,0.470392,0.6840209,1.2477095,1.212056,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,0.07588657,0.30358323,0.7768654,0.95898724,0.32103404,0.21854125,0.0022959637,0.33222276,0.09122555,3.176203,0.08615886,0.06150323,1.4985747,0.31220192,0.58825856,1.5909128,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.9374285,6.835669,0.5746857,0.9254296,0.64069396,0.9099895,0.5938807,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.9706828,-0.35724074,-0.8484614,-0.9461565,-0.4018195,-0.2511224,-0.07345451,-0.8447537,-0.49003354,-0.5337605,-0.9650761,-0.14294115,-0.77582896,-0.7569496,-0.73557824,-0.7870276,-0.79047704,-0.79047376,-0.79065925,-0.37493816,-0.16216698,-0.3750031,-0.19559278,-0.14618705,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.49991873,-0.062642045,0.6767416,0.49282616,0.72044957,0.51445657,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.90771914,-0.30270675,-0.79994416,-0.87649405,-0.35168412,-0.20826986,-0.013728174,-0.8509614,-0.49003354,-0.5204631,-0.91882175,-0.55182993,-0.3526841,-0.7569496,-0.8187513,-0.8280266,-0.8437784,-0.79047376,-0.8439648,-0.4687393,-0.2029028,-0.46877745,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.81161666,-0.31486985,-1.0061424,-0.8336424,-0.45010564,-0.21580276,-0.014602218,-1.1191332,-1.0712926,-0.9991681,-1.0701996,-0.9607187,-0.58541375,-1.1578814,-1.0058905,-0.9373572,-0.89707965,-0.9304102,-0.8972703,-0.4183683,-0.19387643,-0.41842082,3.4430118,2.9112966,3.4408753,4.839385,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.32029024,-0.705618,-0.16610762,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,-0.54351884,-0.022052094,0.35233977,-0.15411958,0.15788859,0.007356733,-0.023342658,0.32104895,1.2537438,1.1217608,-0.119883195,0.6748364,1.043694,0.71313375,0.28329092,0.48394054,0.9151651,0.9354094,0.915117,0.7558353,0.64801186,0.7554472,-0.06564262,-0.15926313,-0.06803836,-0.19468689,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.7904961,-0.062642045,0.8825614,0.78014493,0.75215507,0.7109503,0.6645838,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2146462,0.5134019,0.819318,1.452109,0.39829186,0.37929383,0.050368376,0.88346493,-0.102527484,0.74943477,0.99442583,-0.14294115,0.88501465,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36778462,-0.08298476,0.36750743,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.79632187,-0.3192916,-0.85452604,-0.78416896,-0.41065484,-0.25867426,-0.07432855,-0.8335799,-0.49003354,-0.7265722,-0.95246124,-0.24516334,-0.8816152,-0.7569496,-0.7910269,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.53399235,-0.25959143,-0.53401184,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7950473,-0.299813,-0.97885144,-0.79239494,-0.43716082,-0.24375075,-0.07753338,-0.8720675,-0.6837866,-0.64678806,-1.0575848,-0.8584965,-0.86045796,-0.95741546,-0.88806206,-0.99202245,-0.89707965,-0.9770557,-0.8972703,-0.41415176,-0.25278276,-0.41420546,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.94240814,-0.062642045,0.7098453,0.9303534,0.79255056,0.99734753,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.3557217,0.441144,0.7677685,1.1552922,0.39294955,0.3239334,0.05153377,0.78910816,0.09122555,0.6231099,1.053295,-0.04071896,0.6840209,0.9804216,1.0803654,0.9895946,0.1689467,0.14243607,0.1688399,-0.13475811,-0.39646864,-0.13489169,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.2920875,-1.1031768,-0.80106556,-0.4745569,-0.23783185,-0.079281464,-0.9366274,-0.87753963,-0.71992356,-1.1164539,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.47101617,-0.17057447,-0.47105363,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-3.3571231,-2.52711,3.0475442,-0.0679505,-2.6526954,-0.20243062,-1.0233749,-0.06610931,-0.1250231,-2.3557036,-4.171341,-2.8009603,-1.38557,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.9098047,-2.516357,-1.910075,-0.76949865,-0.72253025,-0.76945084,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.012939,0.4002381,0.39479235,1.0556343,0.23411903,0.29259336,0.03725772,0.58177155,-0.2962805,0.17764829,0.6117763,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.799275,-1.3979003,1.0023711,0.42344433,-0.6907804,1.0243586,-0.17374462,0.3759178,-0.049272627,-0.48719123,-2.233811,-0.14813703,-0.49412283,-1.9829406,-0.07763993,-0.42283973,-0.2296092,0.26527935,-0.25746384,-0.79047376,-0.25760418,0.2919774,-0.14441924,0.29172185,-0.26056787,-0.15975969,-0.262978,-0.08525056,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,2.4399426,-0.062642045,2.3814783,2.4110942,2.7322295,2.6300724,2.8151636,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0021646,-0.35299423,-0.77568555,-0.84166276,-0.398121,-0.28449556,-0.075785294,-0.8137153,-0.2962805,-0.7531669,-0.96087116,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.677697,-0.8437784,-0.74382824,-0.8439648,-0.52933824,-0.24317499,-0.52935904,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
2.7011752,1.9897289,0.18714334,0.07192007,2.4992268,0.43891948,0.8850571,0.041052524,0.08358204,1.5762422,3.5787802,2.7573361,1.9237175,3.4348354,1.8582479,2.8514366,1.461575,2.7115514,2.72741,3.081102,2.7275043,1.0007933,0.75949323,1.0003353,0.38918296,-0.15280785,0.3868208,-0.15820812,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.15650845,-0.062642045,0.033701792,0.15326698,-0.40883172,-0.084127046,-0.34183344,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.4813554,0.03010153,-0.02922378,0.010930524
