t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-0.9706828,-0.34986526,-0.7696209,-0.832955,-0.39524436,-0.28209826,-0.074911244,-0.8099907,-0.2962805,-0.7265722,-0.96087116,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5350777,-0.25298944,-0.5350969,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.1380653,0.40155688,0.77989775,1.1722829,0.3555535,0.29360375,0.044832766,0.7468959,0.09122555,0.536677,0.95658135,0.3681698,0.5253415,0.7799557,0.7684667,0.8529313,-0.04425858,-0.090791374,-0.04438214,-0.41963103,-0.73127824,-0.4196832,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0069222,0.40289053,0.39479235,1.0556343,0.23658471,0.29462552,0.03725772,0.5854962,-0.2962805,0.17764829,0.60757136,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.10210429,-0.0136580495,-0.12980008,-0.023312919,-0.0572415,-0.024513144,-0.032083094,-0.15445949,-0.102527484,0.36381134,-0.3006956,-0.24516334,-0.21516201,-0.021907926,-0.14643621,0.18328142,0.4887546,0.4689545,0.48867297,0.6307652,0.55103344,0.6304129,-0.1306177,-0.15926313,-0.1005283,-0.098035395,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.63842535,-0.062642045,0.44831574,0.6297795,0.4372784,0.6401056,0.059736814,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.2778559,-0.64509386,1.2052245,0.48922125,1.2832639,1.4360362,0.56246465,0.36076778,0.073384866,1.2745489,0.47873163,0.9422465,1.3644606,0.470392,1.297581,0.9804216,0.91401947,1.30392,1.0750691,1.0287004,1.0750335,0.37946314,0.0030522132,0.3791826,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.4895157,0.8605192,0.24048331,0.21543859,1.6532078,0.59425455,0.68246084,0.15100923,0.08387339,1.4148425,2.222509,1.660304,1.3518457,2.3103914,1.3187382,1.3813534,1.7318872,1.727576,1.714685,1.9149647,1.7146996,0.6058995,0.35366938,0.6055543,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.27123263,-0.062642045,0.13240398,0.26670462,-0.1580258,0.115843736,-0.2907284,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.95600957,0.40914068,0.5282147,1.0305157,0.3025415,0.29941407,0.0614396,0.7121329,-0.102527484,0.19094566,0.7463344,-0.14294115,0.48302704,0.71313375,1.0249168,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.3869905,0.040637765,-0.20560823,-0.1420084,-0.0021747702,0.09055777,-0.02596479,-0.016648952,-0.102527484,0.5499744,-0.38899934,-0.34738553,0.25029734,-0.22237383,0.20011793,0.14228244,0.6486586,0.4689545,0.6485895,0.8866156,0.705578,0.8861901,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.379304,-0.0456771,2.5374465,3.3537996,2.536436,3.3793724,2.4791596,3.479329,-0.062642045,3.3504062,3.4388247,3.3334808,3.463753,3.1888678,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.8447555,-0.32310405,-1.021304,-0.8565577,-0.45750263,-0.2615952,-0.07899012,-0.905589,-0.6837866,-0.8395998,-1.0617898,-0.8584965,-0.9239297,-0.95741546,-0.8949932,-1.0876868,-0.950381,-0.9304102,-0.9505758,-0.49435118,-0.2008809,-0.49438196,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.55904245,-0.062642045,0.3800192,0.5512869,0.4711737,0.6175125,0.5169806,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.78332746,-0.33490166,-0.59677833,-0.7561776,-0.3383284,-0.2706339,-0.07432855,-0.69949394,-0.102527484,-0.7066262,-0.7127797,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.587502,-0.33468795,-0.5875062,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.505651,-0.062642045,1.1944274,1.4872799,1.1553564,1.4943656,1.0988939,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-1.1068981,-0.64509386,-0.41300458,-0.35219604,-1.3578922,-0.8298451,-0.61119634,-0.283884,-0.08510842,-1.3003975,-1.4587988,-1.29171,-1.2930614,-1.5740519,-1.8442698,-1.5588132,-1.1583743,-1.2926816,-1.1635863,-1.2569287,-1.1637979,-0.5756582,-0.30826518,-0.5756658,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.430464,-0.4446968,-0.64226323,-1.1358044,-0.36031398,-0.32233837,-0.062383283,-0.79757535,0.09122555,-0.294408,-0.99451065,-0.04071896,-0.6806214,-0.5564837,-0.5207147,-1.0330215,-0.89707965,-0.6971828,-0.8972703,-0.6341662,-0.24656607,-0.63415706,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.64509386,0.6365796,0.27433765,0.97396666,1.0229217,0.35000572,0.19613476,0.043084677,0.800282,0.47873163,0.18429698,0.8556628,0.470392,0.74749255,1.1808875,0.8516397,0.53860587,0.8085625,0.74882746,0.808506,0.26926687,-0.07795055,0.26901785,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2045479,-0.4170749,-0.6877481,-1.0438083,-0.3744916,-0.33359092,-0.06850159,-0.7727446,0.09122555,-0.460625,-0.95246124,0.3681698,-0.75467175,-0.7569496,-0.77716476,-0.69136333,-0.8437784,-0.65053725,-0.8439648,-0.57465684,-0.19827673,-0.57466465,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.45838746,-0.3863364,-0.42696804,-1.0019656,-0.26086512,-0.31004062,-0.068210244,-0.5231958,0.47873163,-0.54705787,-0.27546597,0.6748364,-0.32094824,-0.088729896,-0.74944043,-0.5956991,-0.68387437,-0.4639553,-0.68404824,-0.5611094,-0.27445197,-0.56112117,-0.1306177,-0.1516492,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.4841159,-0.14235446,0.097708516,0.56763494,0.482313,0.1753538,0.060810346,-0.01285413,0.23910753,0.47873163,1.2414371,0.056724276,0.3681698,0.4301339,0.51266783,0.12387601,0.86659765,1.5014796,1.4485098,1.5014776,1.1458004,0.8894262,1.1453007,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.5139454,-0.062642045,-0.54311866,-0.50966823,-0.62526953,-0.55551684,-0.99687546,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.116644,-0.4271759,-0.42696804,-1.0019656,-0.30216515,-0.34132984,-0.06762755,-0.63493407,0.47873163,-0.51381445,-0.67914015,0.6748364,-0.34210548,-0.2891958,-0.74944043,-0.58203274,-0.7371757,-0.4639553,-0.73735374,-0.62401944,-0.27445197,-0.6240132,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2495219,-0.4309106,-0.71807134,-1.0852741,-0.38784733,-0.34419116,-0.07083237,-0.7950923,0.09122555,-0.58694994,-0.9566662,0.3681698,-0.7969862,-0.7569496,-0.7910269,-0.718696,-0.8437784,-0.65053725,-0.8439648,-0.55027777,-0.15559547,-0.5502926,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1023341,-0.4229091,-0.44212967,-1.021756,-0.29785022,-0.33806083,-0.06646216,-0.6262433,0.47873163,-0.5337605,-0.64129573,0.6748364,-0.3526841,-0.2891958,-0.74944043,-0.5956991,-0.57727176,-0.32401884,-0.5774372,-0.43161905,-0.095305994,-0.4316678,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.7374872,0.5568638,0.7980917,1.4195318,0.4381536,0.4125921,0.05969151,0.8586342,-0.102527484,0.7161914,1.1752383,-0.14294115,0.652285,0.64631176,1.3991952,1.5362475,0.7552612,0.608891,0.7552005,0.39278373,0.018785689,0.3924994,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.4559147,-0.062642045,-0.49319232,-0.4522883,-0.46407244,-0.43520442,-0.6486405,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7697987,-0.3693949,-0.5785844,-0.8945316,-0.3284657,-0.2970609,-0.069375634,-0.69080323,0.09122555,-0.6334907,-0.5992463,0.2659476,-0.3526841,-0.6901276,-0.77716476,-0.70502967,-0.68387437,-0.5106008,-0.68404824,-0.47234863,-0.18131636,-0.47238573,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.8601124,-0.3440597,-0.6240693,-0.794407,-0.34695825,-0.27765036,-0.074911244,-0.7106678,-0.102527484,-0.71327484,-0.7716488,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.56934994,-0.30359927,-0.5693593,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.4127225,0.44287828,0.7677685,1.1552922,0.39459333,0.32526213,0.051825117,0.8027651,0.09122555,0.6231099,1.0785246,-0.04071896,0.6840209,0.9804216,1.0041236,0.9895946,0.1689467,0.14243607,0.1688399,-0.16217119,-0.42108074,-0.16229692,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3800236,-0.34874773,-0.59981066,-0.92355764,-0.30853483,-0.2812421,-0.06850159,-0.6560402,0.09122555,-0.626842,-0.38479438,0.2659476,-0.37384135,-0.6901276,-0.7840958,-0.69136333,-0.7371757,-0.55724627,-0.73735374,-0.52243066,-0.21546651,-0.5224534,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,1.2369224,-1.1595738,-0.40983775,-0.66045713,-1.0064892,-0.36750552,-0.3280462,-0.070541024,-0.7938507,0.09122555,-0.38084084,-0.91041183,-0.04071896,-0.4584703,-0.5564837,-0.7910269,-0.9510235,-0.36406648,-0.23072785,-0.3642152,0.026569458,0.3524955,0.02638978,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3620597,0.5316936,1.0619041,1.5673201,0.4782208,0.39330798,0.061730947,0.987754,0.09122555,0.9156518,1.1668284,0.06150323,0.9273291,0.8467777,1.04571,1.7685751,1.5014796,1.2619278,1.5014776,0.844759,0.3239407,0.8443455,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1365383,-0.40140653,-0.7574916,-0.98130625,-0.4009976,-0.3215866,-0.071415074,-0.8248891,-0.102527484,-0.64678806,-0.97348595,0.16372542,-0.8710366,-0.7569496,-0.797958,-0.8280266,-0.8437784,-0.6971828,-0.8439648,-0.51004976,-0.14767908,-0.5100761,-0.19559278,-0.15975969,-0.19799812,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,1.2952437,0.55843437,1.3135872,1.4034007,0.65287274,0.41379544,0.08008587,1.7450912,0.47873163,0.7228401,1.5242482,0.470392,0.99080086,0.9135996,1.1496763,1.3995843,1.3415757,1.2619278,1.3415611,0.5993624,0.20761044,0.59901905,-0.1306177,-0.15942864,-0.11135828,-0.18280017,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.4548043,-0.062642045,-0.492237,-0.45119035,-0.5869985,-0.50323117,-0.5935924,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.29184586,-1.1122738,-0.8151864,-0.47435144,-0.23764671,-0.08044686,-0.940352,-0.87753963,-0.68668014,-1.1164539,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46674442,-0.16330704,-0.46678314,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
