t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.5876153,0.10771264,-0.74533916,-0.29416668,-0.96672213,-0.7740627,-0.4322295,-0.23942482,-0.07607664,-0.8882075,-0.6837866,-0.64013934,-1.0071255,-0.44960773,-0.8816152,-0.95741546,-0.7910269,-0.8280266,-0.8437784,-0.8371192,-0.8439648,-0.36363035,-0.09079711,-0.36369854,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3079429,-0.062642045,1.0243306,1.2917889,1.0989796,1.3595158,1.1069351,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.09162734,-0.23631006,-0.75445926,-0.6368061,-0.33627364,-0.19509797,-0.074911244,-0.7032186,-0.49003354,-0.75981563,-0.38058946,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.42543042,-0.23359431,-0.4254809,-0.26056787,-0.15992521,-0.262978,-0.26764446,2.044159,-0.0456771,1.2391325,2.0282576,1.2382991,2.044234,1.2124938,2.2449071,-0.062642045,1.8304415,2.2182457,1.8479859,2.267505,1.790443,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.23126328,-0.25556543,-0.77568555,-0.66806483,-0.3535334,-0.20985049,-0.0740372,-0.734257,-0.49003354,-0.75981563,-0.552992,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.718696,-0.68387437,-0.65053725,-0.68404824,-0.3462259,-0.1522836,-0.34629902,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34695974,-0.76658857,-0.82860106,-0.3925732,-0.2798722,-0.07520259,-0.80626607,-0.2962805,-0.69997746,-0.9356415,-0.14294115,-0.8181435,-0.4896617,-0.7910269,-0.6640307,-0.79047704,-0.6971828,-0.79065925,-0.46739528,-0.19098683,-0.4674338,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.5538633,-0.062642045,1.2359066,1.5349516,1.2306422,1.5615951,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.116644,-0.42372182,-0.38754782,-0.9505104,-0.2986721,-0.3386835,-0.06850159,-0.632451,0.47873163,-0.5071658,-0.6707303,0.6748364,-0.2574765,-0.2891958,-0.74944043,-0.5956991,-0.7371757,-0.4639553,-0.73735374,-0.6462507,-0.3134501,-0.64623815,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,0.89583486,0.3352714,1.0861627,1.1744379,0.41020927,0.24281913,0.051242422,0.9654063,0.47873163,0.3438653,1.0701147,0.470392,0.8003857,1.0472436,0.9001573,0.89393026,1.3415757,1.2152823,1.3415611,0.6810374,0.25886545,0.68067074,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.99466896,-0.37109774,-0.5391641,-0.8406261,-0.33010948,-0.29836553,-0.07287181,-0.69204473,0.09122555,-0.64013934,-0.8052884,0.3681698,-0.39499858,-0.088729896,-0.74250937,-0.6093654,-0.79047704,-0.6038918,-0.79065925,-0.6143236,-0.32154796,-0.6143201,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9368974,-0.34929287,-0.62103695,-0.7901593,-0.35188958,-0.28165975,-0.0740372,-0.71935856,-0.102527484,-0.69997746,-0.8515427,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.56934994,-0.30359927,-0.5693593,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.9702329,1.6133257,-0.17528878,-0.023097863,0.9102878,0.14135328,0.27870664,-0.03174546,-0.014602218,0.40795648,1.2537438,1.9860893,0.22492187,1.1859473,1.0965871,1.2477095,0.38032606,1.0715925,0.9151651,1.1219914,0.915117,0.33941844,0.2640109,0.33914936,0.32420787,-0.14767674,0.34350088,-0.021070808,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.3075884,-0.062642045,-0.36558077,-0.30562535,-0.5881692,-0.4269028,-0.6642034,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,-0.95669085,-0.4231484,-0.3269013,-1.0211403,-0.25696114,-0.33824417,-0.06296598,-0.5542342,0.67248464,-0.48721972,-0.44366357,0.87928075,-0.33152685,-0.088729896,-0.7078539,-0.51370114,-0.25746384,0.049145095,-0.25760418,-0.14199586,0.22042435,-0.14212736,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.0271386,-0.062642045,-0.07760067,0.02534793,-0.22990245,-0.0519129,-0.28420433,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.6983283,-0.3218238,-0.42090338,-0.840144,-0.23887952,-0.22595781,-0.011980087,-0.6572817,0.09122555,-0.60024726,-0.4604833,0.3681698,0.017567668,-0.088729896,-0.70092285,-0.3907042,-0.79047704,-0.6038918,-0.79065925,-0.68692935,-0.4473439,-0.6869051,3.2480865,2.9045103,3.2459357,3.5261488,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0808692,-0.39367124,-0.9394312,-1.0767735,-0.43551704,-0.31566024,-0.07287181,-0.8745506,-0.2962805,-0.5537065,-1.0617898,-0.44960773,-0.8393007,-1.1578814,-0.881131,-1.101353,-0.7371757,-0.65053725,-0.73735374,-0.24055429,0.13780269,-0.24065763,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.72482467,-0.34321347,-0.5270348,-0.8240399,-0.30319253,-0.277002,-0.06675351,-0.6572817,0.09122555,-0.48057103,-0.5740167,0.2659476,-0.28921238,-0.4896617,-0.6939918,-0.65036434,-0.47066912,-0.32401884,-0.4708262,-0.25520596,-0.012655748,-0.2553051,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1438329,-0.38786024,-0.9273019,-1.059358,-0.43017477,-0.31120813,-0.071415074,-0.8733091,-0.2962805,-0.54705787,-0.96087116,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.7371757,-0.65053725,-0.73735374,-0.24494648,0.13044041,-0.24504857,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.91661334,0.32003543,0.8738999,0.68799394,0.45438594,0.32441005,0.06610117,1.1801921,0.2849786,0.2707298,1.2803618,0.16372542,0.6840209,0.9804216,0.9902614,0.82559866,-0.68387437,-0.74382824,-0.68404824,0.18982594,2.948297,0.1895996,-0.19559278,-0.15959416,-0.19799812,-0.14604852,1.0428001,-0.0456771,1.0227468,1.0341009,1.0219429,1.0428803,1.0013828,0.83169913,-0.062642045,1.0573349,0.8208859,0.9781131,0.77392584,0.907975,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.26204732,0.079792365,0.24014372,0.042787105,0.15788859,0.08906653,-0.014019522,0.29001054,0.67248464,1.2214911,-0.094653554,0.2659476,0.652285,0.44584584,0.5536032,1.1262578,1.1816717,1.0753459,1.1816446,1.083523,0.87090117,1.0830413,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0129836,-0.062642045,1.923973,1.9889232,1.8411955,1.964313,1.7294239,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.2067965,-0.40439925,-0.93639886,-1.0724196,-0.44537973,-0.32387948,-0.0746199,-0.8857244,-0.2962805,-0.54705787,-1.1248637,-0.44960773,-0.82872206,-1.1578814,-0.88806206,-1.0876868,-0.8437784,-0.74382824,-0.8439648,-0.37636328,0.018415231,-0.3764278,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0441546,0.4225106,0.66163707,1.0066223,0.3752789,0.30965745,0.06697521,0.95919865,0.09122555,0.20424302,0.9734011,0.06150323,0.5464988,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9093336,-0.3387762,-0.9515605,-0.92706627,-0.42791456,-0.23563965,-0.0740372,-0.86213523,-0.6837866,-0.5603552,-1.040765,-0.7562743,-0.82872206,-0.95741546,-0.74944043,-1.0466877,-0.8437784,-0.8371192,-0.8439648,-0.3614984,-0.0872382,-0.36156717,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.1239164,-0.22966237,-0.74232996,-0.61894387,-0.33031493,-0.19000484,-0.0740372,-0.6870786,-0.49003354,-0.75981563,-0.37638453,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.718696,-0.68387437,-0.65053725,-0.68404824,-0.36828426,-0.18848827,-0.36835107,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-1.316983,-0.43916366,-0.46335596,-1.0494627,-0.31428805,-0.35051423,-0.06296598,-0.6423833,0.47873163,-0.47392237,-0.80108345,0.6748364,-0.6912,-0.2891958,-0.7078539,-0.54103374,-0.31076518,-0.090791374,-0.3109097,-0.09841664,0.22303082,-0.0985606,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-1.1595738,-0.41622344,-0.6513602,-0.99404943,-0.3736697,-0.3329386,-0.06879294,-0.76902,0.09122555,-0.57365257,-0.9062069,0.3681698,-0.77582896,-0.5564837,-0.7702337,-0.75969493,-0.57727176,-0.41730982,-0.5774372,-0.27743703,0.046361055,-0.27752984,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.79128206,0.35404778,0.39479235,0.9346569,0.22610559,0.28571463,0.036966372,0.5519747,-0.2962805,0.17764829,0.5444973,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.5007253,-0.705618,-0.43031472,-0.6797307,-0.3543185,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.90771914,-0.33936074,-0.7574916,-0.81553936,-0.38558716,-0.27405024,-0.073745854,-0.7938507,-0.2962805,-0.69997746,-0.91882175,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.677697,-0.7371757,-0.65053725,-0.73735374,-0.40965366,-0.14564739,-0.40970865,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
1.6626098,1.6133257,-0.2175531,-0.025032364,1.2347467,0.015641663,0.480481,-0.033227574,0.01861145,1.038657,2.222509,1.7267908,0.93976164,2.0037248,1.1600589,1.6486412,0.74767345,0.9622619,1.1816717,1.4018643,1.1816446,0.49322477,0.41815603,0.49291173,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.4236047,1.4818046,-0.062642045,1.1739113,1.4637009,0.8542162,1.3138238,1.1572452,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7065425,-0.3239992,-0.584649,-0.73918676,-0.32805473,-0.262281,-0.07316316,-0.6783878,-0.102527484,-0.67338276,-0.67914015,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.6093654,-0.7371757,-0.6038918,-0.73735374,-0.5316204,-0.29066053,-0.5316405,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
4.2590237,9.141391,-0.6253366,-0.30635047,3.8334503,0.5021101,0.7841699,-0.22618362,0.021524929,0.39057496,4.5475454,6.7133007,1.2887716,5.0703907,2.7891667,5.5911374,0.98333025,0.6889354,1.9811915,2.89452,1.9812273,-0.24447645,-0.40890527,-0.24457867,-0.1306177,-0.15694585,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.48715517,-0.705618,-1.0747005,-1.0476226,-1.326767,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.6240444,0.8605192,-0.77479583,-0.44957107,-0.44819432,-1.1759458,-0.28408355,-0.3276311,-0.067044854,-0.6187941,0.47873163,-0.5603552,-0.35115486,0.6748364,-0.37384135,-0.6901276,-0.59002554,-0.69136333,-0.7371757,-0.4639553,-0.73735374,-0.6101704,-0.250158,-0.6101681,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.3344541,-0.062642045,-0.06377427,-0.33218977,-0.18473095,-0.41327146,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.38826883,0.04438871,-0.22683452,-0.05360629,-0.032584753,0.06447595,-0.029752312,-0.08369192,-0.102527484,0.46354154,-0.45627838,-0.34738553,0.26087597,-0.22237383,0.06842735,0.087617144,0.59535724,0.422309,0.595284,0.86835504,0.70906293,0.86793476,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.7623866,-0.062642045,2.5745778,2.729922,2.5752468,2.7623138,2.4750767,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
