t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.4841159,-0.7218995,-0.32574362,-0.5907137,-0.7476822,-0.32969853,-0.2636175,-0.073745854,-0.68211246,-0.102527484,-0.68668014,-0.66652536,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.62303174,-0.68387437,-0.55724627,-0.68404824,-0.46487188,-0.22808403,-0.4649111,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1595738,-0.38629574,-0.9303342,-1.0637119,-0.42873645,-0.31000948,-0.072580464,-0.8733091,-0.2962805,-0.54705787,-0.9903057,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.7371757,-0.65053725,-0.73735374,-0.26673508,0.093917504,-0.26683092,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3215926,0.5018377,1.1650032,1.4897488,0.51253474,0.37043387,0.057943426,1.1305306,0.2849786,1.1217608,1.2677469,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.77849627,0.28219122,0.7781017,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.1595738,-0.34534204,-0.60890764,-0.93599737,-0.3050418,-0.2435705,-0.00994065,-0.8000584,-0.102527484,-0.15478571,-0.87677234,-0.14294115,-0.20458339,-0.5564837,-0.7286472,-0.77336127,-0.57727176,-0.4639553,-0.5774372,-0.27338877,-0.0074863494,-0.27348274,3.637937,2.9026897,3.635815,3.1978397,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-2.491652,-2.150707,1.4405925,0.16629553,-1.8157735,0.20569284,-0.63153815,0.11335828,-0.104337394,-1.2159731,-2.81507,-1.4512783,-1.1879379,-3.209607,-1.7490622,-1.5588132,-1.0821323,-1.3200142,-1.6432981,-2.049902,-1.6435474,-0.97111416,-0.99862,-0.9710087,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.10358581,-0.2523564,-0.04088151,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28532207,-1.1062092,-0.8057725,-0.46880364,-0.23264852,-0.07899012,-0.9266951,-0.87753963,-0.69997746,-1.0912243,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
2.354987,1.9897289,-0.20797695,0.079801805,2.371869,0.5986876,0.78992313,0.04709112,0.07979452,1.4061518,3.3850272,2.6709034,1.3812803,2.9237247,1.8159333,2.383683,1.4823682,2.3288944,2.6741087,2.9411654,2.6741989,1.0350978,0.7482481,1.03463,0.32420787,-0.15297337,0.3218409,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.57525456,-0.062642045,0.3939672,0.5673172,-0.005571487,0.35990962,-0.20460472,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9691979,0.38156503,0.73744524,0.90508175,0.3964426,0.278287,0.06843195,0.9815463,0.2849786,0.25743246,1.0448852,0.2659476,0.5570774,0.9804216,1.1358141,0.3472773,0.27554932,0.18908156,0.27545092,-0.02365786,-0.32641444,-0.023823183,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2108233,-0.4446968,-1.903711,-2.461315,-0.5425684,-0.07875731,-0.08336034,-1.1166502,-2.427564,-1.2385206,-0.9987156,-1.5740519,-1.4528608,-1.5588132,-0.7910269,-0.96468985,0.59535724,-0.65053725,0.595284,24.378397,25.131962,24.371258,-0.390518,-0.16025625,-0.39293775,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,2.0569377,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,3.3088443,0.19437666,-18.621143,-23.8096,-17.543581,-5.271534,-16.047283,-8.146262,-10.4992695,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.911033,-0.308753,-0.9940131,-0.81531024,-0.4449688,-0.25060013,-0.07869877,-0.8981398,-0.6837866,-0.606896,-1.0786095,-0.8584965,-0.9027724,-0.95741546,-0.881131,-1.0330215,-0.8437784,-0.8371192,-0.8439648,-0.34434035,-0.058596063,-0.34441406,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6568625,-0.062642045,1.3245212,1.6367956,1.3914801,1.7052218,1.3818003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3386787,0.50507826,1.0467424,1.5488129,0.4531531,0.37291664,0.05269916,0.97037244,0.09122555,0.9023544,1.1668284,0.06150323,0.9061719,0.8467777,0.8585708,1.344919,1.394877,1.1686369,1.3948666,0.780117,0.26947212,0.7797219,-0.1306177,-0.15942864,-0.089698315,-0.19071345,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1989956,0.46277303,0.7980917,1.1977693,0.41329136,0.3405045,0.070180036,1.0287247,0.09122555,0.23083773,1.0785246,0.06150323,0.6628636,0.71313375,1.1635385,0.5112732,0.59535724,0.422309,0.595284,0.2499921,-0.14851087,0.24974857,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.76331496,0.34857216,1.0376455,0.9097938,0.48233026,0.25300953,0.0681406,1.3477995,0.67248464,0.11116149,1.1458037,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.62888,-0.60047257,-1.6671895,-1.3373858,-0.8107105,-0.4375691,-0.09326617,-1.9559288,-1.8463048,-2.0696056,-1.2846515,-1.6762741,-2.8069243,-2.227033,-1.3177892,-1.5796744,-0.8437784,-1.0237012,-0.8439648,0.14460151,0.45424005,0.14438811,-0.1306177,-0.15926313,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.2865767,-0.705618,0.017465219,-0.55997586,-0.2644458,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.45095015,-0.64509386,0.9735248,0.4380509,1.2771993,1.2224832,0.5727383,0.32156366,0.07192813,1.3726302,0.8662377,0.9754899,1.3140012,0.6748364,1.043694,1.1808875,1.04571,1.30392,0.96846646,0.9820549,0.96842253,0.28868902,-0.031901155,0.28843442,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.8408422,0.3513369,0.3553721,0.89751387,0.21747573,0.30639657,0.03434424,0.5594239,-0.49003354,0.024728652,0.561317,-0.55182993,0.4195553,0.44584584,0.68529373,0.25161305,0.11564538,-0.090791374,0.11553439,0.009092431,-0.3455756,0.008917748,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.04401648,10.036341,0.033661094,-0.0450092,0.300607,-0.014320713,0.34566584,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8277382,-0.29957774,-1.1122738,-0.8151864,-0.48092654,-0.2435705,-0.08073821,-0.95152587,-0.87753963,-0.7332209,-1.1458884,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46674442,-0.16330704,-0.46678314,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.36503226,-0.3306549,-0.6058753,-0.9318508,-0.29106963,-0.26738027,-0.04577645,-0.6535571,0.09122555,-0.6334907,-0.37217957,0.2659476,-0.3526841,-0.6901276,-0.7840958,-0.718696,-0.68387437,-0.5106008,-0.68404824,-0.45547527,-0.15265593,-0.4555172,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.6057043,0.5828454,1.0042899,1.2736031,0.59061444,0.43249792,0.07746374,1.6209375,0.2849786,0.48348758,1.4990185,0.2659476,0.8109643,0.64631176,1.1843317,1.1125915,0.4887546,0.4689545,0.48867297,0.05287978,-0.25481713,0.052692585,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5269812,8.332894,-0.7136147,-0.5225578,-0.6006807,-0.5486099,-0.58032405,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3944057,0.51664025,0.8223503,1.4528443,0.40116847,0.38177484,0.050659727,0.86856645,-0.102527484,0.74943477,1.0448852,-0.14294115,0.8955933,0.64631176,0.62291396,0.9485956,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,0.9435862,0.40516728,0.6282815,1.1772182,0.298843,0.29636988,0.042210635,0.6339161,-0.102527484,0.45689285,0.72110474,-0.14294115,0.46186978,0.7799557,0.51201665,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.34006715,-0.66170883,-0.34014204,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.9143057,0.400878,0.39479235,1.0556343,0.23473544,0.29308364,0.03725772,0.59542847,-0.2962805,0.17764829,0.55290717,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.82354736,0.35517195,0.84660894,0.85399747,0.48911086,0.3039788,0.07921182,1.281998,0.47873163,0.36381134,1.2214925,0.470392,0.67344224,0.9804216,1.3853331,0.47027424,0.59535724,0.4689545,0.595284,0.15554099,-0.23196147,0.15532444,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.049865905,-0.062642045,0.26674268,0.047820363,0.1746403,-0.0116529735,0.13445805,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1819856,0.4742392,0.5767319,1.1001781,0.3623341,0.34928933,0.06522712,0.9443002,-0.102527484,0.13775621,0.95658135,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.61971927,0.2515049,0.80112404,0.8620495,0.3076783,0.17864142,0.041336592,0.6935099,0.2849786,0.13775621,0.7925887,0.2659476,0.6099705,0.9804216,0.71301806,0.37460995,0.4887546,0.4689545,0.48867297,0.10568589,-0.18875578,0.10548361,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.18120809,-0.062642045,-0.25685033,-0.1806623,-0.33065873,-0.21709493,-0.3376524,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-0.9197122,-0.3623706,-0.52097017,-0.8157467,-0.32168508,-0.29167923,-0.07228912,-0.6845955,0.09122555,-0.64013934,-0.70436984,0.3681698,-0.34210548,-0.2891958,-0.74944043,-0.6093654,-0.68387437,-0.5106008,-0.68404824,-0.50737846,-0.24081695,-0.5074055,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.4978896,0.5553269,0.84964126,1.4948611,0.43692076,0.41141462,0.05852612,0.9343679,-0.102527484,0.8159216,1.0869346,-0.14294115,0.77922845,0.64631176,0.8655019,1.7685751,0.96846646,0.74882746,0.96842253,0.5008788,0.02723264,0.50056356,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3065591,0.48418435,0.68286335,1.208278,0.38411424,0.3569088,0.056486685,0.98278785,-0.102527484,0.3106219,1.0028358,-0.24516334,0.6311277,0.51266783,1.0041236,0.8529313,0.38215196,0.23572706,0.38206193,0.16343951,-0.23000614,0.16322072,-0.26056787,-0.15975969,-0.21965808,-0.13339601,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6260378,-0.062642045,-0.6395565,-0.62050354,-0.61559117,-0.60873014,-0.5563229,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0307845,-0.42676955,-0.47245294,-1.061337,-0.3017542,-0.3410185,-0.06908429,-0.62127715,0.2849786,-0.606896,-0.620271,0.5726142,-0.32094824,-0.22237383,-0.76330256,-0.6093654,-0.6305731,-0.37066433,-0.6307427,-0.47466823,-0.11871712,-0.47470465,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.3967667,-0.062642045,0.24040635,0.3908309,0.116412275,0.33465672,0.40734476,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
