t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,-1.0214971,0.8492671,0.39348504,0.84660894,1.0543585,0.4079491,0.2874195,0.060856905,1.0970092,0.2849786,0.22418906,0.99863076,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.012575,0.3951654,0.6677017,1.0151176,0.34959477,0.28870693,0.06697521,0.76551896,0.09122555,0.26408115,0.95658135,0.470392,0.5253415,0.9135996,1.1427451,0.5659385,0.22224802,0.09579059,0.22214541,-0.03506887,-0.36408672,-0.03523093,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.1225885,0.4180354,0.6525401,0.99387914,0.37116942,0.30622876,0.055029944,1.0647292,0.09122555,0.011431291,0.986016,-0.04071896,0.6099705,0.71313375,0.8031221,0.26527935,0.11564538,0.09579059,0.11553439,-0.14936963,-0.37180173,-0.14949901,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.48309544,-0.062642045,-0.51657706,-0.4791642,-0.5261683,-0.48407453,-0.48925662,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,1.6133257,-1.6386452,-0.5135547,-0.23896383,-1.0546255,-0.31141144,-0.40750894,-0.05976115,-0.71935856,0.8662377,0.05797205,-0.8641575,0.77705854,-0.56425655,-0.35601777,-0.7217161,-0.8963582,-0.0975599,0.14243607,-0.09768765,0.04428722,0.33622968,0.04410248,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.3515061,-0.062642045,0.20146672,0.3460779,0.017465219,0.25576496,-0.06544902,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2144916,0.49003577,1.1104213,1.4151105,0.5010283,0.36139184,0.07047138,1.1553614,0.2849786,0.682948,1.2425172,0.2659476,0.93790776,0.7799557,0.8447086,1.221922,0.96846646,0.8887639,0.96842253,0.3877217,0.015015446,0.3874388,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.0868638,0.41681305,0.6525401,0.99387914,0.3699366,0.30529225,0.05444725,1.0696954,0.09122555,0.011431291,0.9734011,-0.04071896,0.6099705,0.71313375,0.8031221,0.26527935,0.11564538,0.09579059,0.11553439,-0.14936963,-0.37180173,-0.14949901,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.63134736,-0.062642045,-0.6441246,-0.6257536,-0.6515183,-0.6315582,-0.607646,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.4841159,-0.86177266,-0.35708368,-1.0971122,-0.7916517,-0.5298291,-0.28762868,-0.07899012,-1.127824,-1.0712926,-1.085601,-1.175323,-0.9607187,-1.0720304,-1.1578814,-1.0544081,-1.1286857,-0.8437784,-0.88376474,-0.8439648,-0.2850567,-0.02672612,-0.28514734,-0.06564262,-0.15545617,-0.06803836,0.097143345,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.15693893,0.1787809,-0.062642045,0.05286375,0.17528968,0.19633107,0.26527244,0.6999232,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0443964,-0.3883236,-0.7483946,-0.96856314,-0.38846377,-0.27644753,-0.07345451,-0.79757535,-0.2962805,-0.7332209,-0.91041183,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5540541,-0.2854394,-0.55406785,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.29848614,-0.062642045,-0.0018847004,-0.29662517,0.017465219,-0.30042195,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,0.09162734,-0.23676853,-0.75142694,-0.6323405,-0.3366846,-0.19544922,-0.074911244,-0.701977,-0.49003354,-0.78641033,-0.38058946,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.4273915,-0.23684339,-0.42744145,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.94492495,-0.34895092,-0.305675,-0.8436418,-0.22285263,-0.24803057,-0.009357954,-0.62003565,0.2849786,-0.5271118,-0.58242655,0.5726142,0.15508975,0.11173601,-0.66626745,-0.3223726,-0.7371757,-0.5106008,-0.73735374,-0.68642694,-0.44034147,-0.68640286,3.5079868,2.9114623,3.505855,3.8179789,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.043209396,-0.062642045,0.26114595,0.041238505,0.16911235,-0.018298147,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.04578116,0.10288795,0.03091321,0.12372152,0.07426114,0.109302714,-0.013145478,0.07770781,0.09122555,0.74943477,-0.17034248,-0.14294115,0.40897667,0.04491404,0.38032606,0.97592825,1.1816717,0.9820549,1.1816446,1.3044039,1.0420743,1.303859,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-1.6261808,-1.3979003,0.7686886,0.2913003,-0.98188376,0.48083535,-0.26579645,0.33748522,-0.060343847,-0.600171,-2.233811,-0.18802911,-0.70016485,-1.7784963,-0.2574765,-0.5564837,-0.34743762,0.0602845,-0.47066912,-1.0237012,-0.4708262,0.35029227,-0.05942658,0.35002008,-0.32554293,-0.15992521,-0.32795787,0.097143345,1.3765863,-0.0456771,1.2391325,1.3654864,1.2382991,1.3766649,1.2124938,2.030912,-0.062642045,2.432981,2.0066504,2.8322487,2.2268133,2.9369586,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.8605192,-0.93920094,-0.34539524,-0.7271683,-0.7720003,-0.39113492,-0.2786736,-0.0746199,-0.8310968,-0.2962805,-0.54705787,-0.9440514,0.06150323,-0.75467175,-0.5564837,-0.7910269,-0.718696,-0.68387437,-0.6038918,-0.68404824,-0.33406588,-0.07036141,-0.3341425,0.2592328,-0.15065609,0.25686106,0.17010091,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7950473,-0.29722512,-0.96672213,-0.7740627,-0.43490064,-0.24176805,-0.076950684,-0.89317364,-0.6837866,-0.6334907,-1.040765,-0.44960773,-0.9027724,-0.95741546,-0.7910269,-0.81436026,-0.8437784,-0.8371192,-0.8439648,-0.3721302,-0.104985856,-0.37219593,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6568625,-0.062642045,1.3245212,1.6367956,1.3914801,1.7052218,1.3818003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.7440504,0.33417547,1.0831304,1.1687268,0.40918192,0.24197948,0.05153377,0.96788937,0.47873163,0.3438653,1.0196555,0.470392,0.8003857,1.0472436,0.9001573,0.880264,1.3415757,1.2152823,1.3415611,0.6837972,0.26256952,0.68342966,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.6301957,0.27536595,0.7586715,0.9365137,0.29391164,0.19692257,0.039588504,0.68357754,0.2849786,0.07791809,0.7463344,0.16372542,0.5993919,0.9135996,0.7199491,0.37460995,0.5420559,0.4689545,0.5419785,0.14794753,-0.1690872,0.14773317,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.3936502,-0.062642045,-0.43962345,-0.39072204,-0.4876565,-0.41580793,-0.47341552,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.8762373,-0.30360076,-0.79691184,-0.8721401,-0.352506,-0.20897236,-0.01431087,-0.8559275,-0.49003354,-0.5204631,-0.9146168,-0.55182993,-0.3526841,-0.7569496,-0.8187513,-0.8280266,-0.950381,-0.88376474,-0.9505758,-0.5994129,-0.31642574,-0.5994137,3.5729618,2.9025242,3.5708349,3.8909366,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.28839755,-0.062642045,0.015474565,-0.28664973,0.07417877,-0.26876903,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,0.9238373,0.33396482,1.0861627,1.1738342,0.40897644,0.24181812,0.050659727,0.96044016,0.47873163,0.3438653,1.0785246,0.470392,0.8003857,1.0472436,0.9001573,0.89393026,1.3415757,1.2152823,1.3415611,0.68132925,0.25925696,0.68096244,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1365383,-0.3972636,-0.79691184,-1.0365266,-0.39709362,-0.3184125,-0.06908429,-0.8137153,-0.102527484,-0.4340303,-0.9903057,0.16372542,-0.7969862,-0.95741546,-0.7702337,-0.74602866,-0.68387437,-0.55724627,-0.68404824,-0.27186814,0.096062414,-0.27196252,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
