t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-0.01048682,-0.23453926,-0.59981066,-0.5891364,-0.28922036,-0.19374128,-0.07287181,-0.5914803,-0.2962805,-0.54705787,-0.33854005,-0.04071896,-0.28921238,-0.4896617,-0.7702337,-0.677697,-0.68387437,-0.6038918,-0.68404824,-0.4592407,-0.27820134,-0.45928153,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.6240444,1.2369224,-1.0686263,-0.3677204,-0.16618799,-0.8160231,-0.1996342,-0.295778,-0.01285413,-0.562925,0.67248464,-0.14813703,-0.5740167,0.87928075,-0.14111166,0.11173601,-0.6801296,-0.30870625,-0.5239704,-0.23072785,-0.5241317,-0.5322669,-0.25913483,-0.5322869,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,0.10164922,0.17305161,0.89209384,0.505509,0.36890924,0.11853445,0.000547876,0.631433,0.8662377,2.4448483,0.41414416,0.6748364,1.5514679,0.9804216,0.4427058,1.4405832,1.394877,1.4485098,1.3948666,0.7681134,0.54543513,0.7677218,0.32420787,-0.14767674,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.6482748,-0.062642045,-0.658688,-0.6424912,-0.8117828,-0.7298565,-1.1982383,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.2778559,1.2369224,-1.1522524,-0.41642144,-0.5603904,-1.0264505,-0.33257514,-0.3330903,-0.0679189,-0.7479139,0.2849786,-0.3276514,-0.8052884,0.5726142,-0.47962755,-0.35601777,-0.70092285,-0.718696,-0.15086122,0.0024996048,-0.15099315,0.18201464,0.4819505,0.18179055,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1857611,0.40783504,0.7768654,1.1680353,0.3615122,0.29841375,0.04541546,0.92816025,0.09122555,0.19094566,0.981811,0.06150323,0.6840209,0.7799557,0.8100532,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.352191,-0.062642045,-0.40395433,-0.34972778,-0.41548598,-0.3538485,-0.38472044,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.98642373,-0.32237476,-0.78781486,-0.8590784,-0.36997122,-0.26103643,-0.06908429,-0.7417062,-0.2962805,-0.18138044,-0.9861008,-0.44960773,-0.38441998,-0.95741546,-0.86033773,-0.9783561,-0.6305731,-0.55724627,-0.6307427,-0.20939091,0.08543663,-0.20950316,-0.19559278,-0.15959416,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.6006043,0.5726351,0.9891283,1.2524433,0.5807518,0.42467535,0.075424306,1.6047976,0.2849786,0.41700077,1.4864038,0.2659476,0.77922845,0.64631176,1.1843317,1.1125915,0.4887546,0.4689545,0.48867297,0.028007505,-0.27245125,0.027827417,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.66442436,2.100141,-0.7136147,-0.65845966,-0.7171908,-0.68550783,-0.6905299,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-1.2799923,-0.26869062,-0.58549327,-0.46680832,-1.4973792,-0.86599344,-0.74352086,-0.3716942,-0.08976999,-1.8342582,-1.8463048,-1.750469,-1.4696689,-1.6762741,-1.6750119,-2.227033,-1.296996,-1.4703438,-0.79047704,-0.9770557,-0.79065925,0.06521898,0.27494344,0.06502825,-0.19559278,-0.13807657,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.6604884,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-2.4781997,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,0.052569818,0.21869919,0.958805,0.66908866,0.3933605,0.15350734,0.0043353997,0.6711622,0.67248464,2.4448483,0.39311945,0.5726142,1.6255182,0.8467777,0.6159829,1.6455781,1.9278902,1.9149647,1.9279218,1.207377,0.8979323,1.2068598,0.32420787,-0.14767674,0.35433087,0.024755955,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.109152496,-0.062642045,-0.0070405714,0.1064421,-0.15306138,0.03386,-0.3420098,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0077041,0.45403242,1.0588717,1.3446187,0.46650884,0.38380775,0.051825117,1.0299662,0.09122555,0.9821386,1.1079592,0.16372542,0.9802223,0.9135996,0.92095053,1.1399242,1.0217677,0.7954729,1.021728,0.48718974,-0.017790334,0.48687842,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.43484908,-0.062642045,-0.124883324,-0.43145892,-0.14122324,-0.45684338,-0.12568738,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
2.0087984,1.2369224,-0.0703217,0.0067887297,1.8745675,0.24908105,0.6389006,-0.008847846,0.06697521,1.1330137,2.610015,1.9794406,1.3602556,2.8215024,1.4562602,1.8491071,1.04571,1.7822413,1.9278902,2.2414832,1.9279218,0.75872487,0.5920778,0.75833595,-0.000667537,-0.15909761,-0.0030584768,-0.20467767,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.57916087,0.7426897,-0.062642045,0.5380189,0.7328747,0.16322593,0.54167336,0.24644141,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.2001274,-0.26786205,-0.4330327,-0.695496,-0.23045513,-0.21927153,-0.06587946,-0.4996066,0.09122555,-0.27446195,-0.27126104,0.2659476,0.0810394,-0.35601777,-0.74250937,-0.58203274,-0.5239704,-0.37066433,-0.5241317,-0.37611455,-0.16536295,-0.37617913,-0.19559278,-0.15959416,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1309539,-0.4308332,-0.44212967,-1.021756,-0.30586368,-0.34413186,-0.067044854,-0.6498325,0.47873163,-0.5337605,-0.6959599,0.6748364,-0.34210548,-0.2891958,-0.7563715,-0.58203274,-0.7371757,-0.4639553,-0.73735374,-0.6153789,-0.25929484,-0.61537516,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,1.2369224,-0.99466896,-0.39536345,-0.66045713,-1.0064892,-0.3535334,-0.31695673,-0.069375634,-0.7727446,0.09122555,-0.34759745,-0.8052884,-0.04071896,-0.4584703,-0.5564837,-0.797958,-0.9510235,-0.36406648,-0.23072785,-0.3642152,0.019884976,0.34172267,0.019707208,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.06566,0.35003373,0.70408964,1.0673637,0.3070619,0.2541293,0.04279333,0.6078438,0.09122555,0.13110754,0.90191716,-0.04071896,0.49360564,0.8467777,0.6645005,0.52493954,-0.36406648,-0.32401884,-0.3642152,-0.6449253,-0.8351464,-0.6449131,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.19063476,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9522544,-0.3176758,-0.6816834,-0.8751135,-0.32189056,-0.22096756,-0.013728174,-0.7938507,-0.2962805,-0.5271118,-0.8641575,-0.34738553,-0.28921238,-0.5564837,-0.81182015,-0.70502967,-0.950381,-0.8371192,-0.9505758,-0.706484,-0.43995717,-0.7064542,3.5079868,2.9114623,3.505855,3.8179789,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.29848614,-0.062642045,-0.0018847004,-0.29662517,0.017465219,-0.30042195,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7722661,0.32167897,0.976999,0.8306319,0.45500237,0.23240529,0.07425891,1.0957676,0.67248464,0.35716265,1.1500086,0.6748364,0.67344224,1.3813534,1.1843317,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7997814,-0.3698206,-0.584649,-0.90282476,-0.32887664,-0.29738706,-0.06995833,-0.6808709,0.09122555,-0.61354464,-0.5992463,0.2659476,-0.43731308,-0.6901276,-0.7840958,-0.69136333,-0.7371757,-0.55724627,-0.73735374,-0.5316204,-0.23122896,-0.5316405,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.30987054,0.065502934,-0.21470521,-0.033395357,-0.0132703055,0.081067406,-0.027130181,-0.042721216,-0.102527484,0.5233797,-0.3974092,-0.34738553,0.25029734,-0.22237383,0.20011793,0.10128347,0.6486586,0.4689545,0.6485895,0.89267224,0.7139387,0.892245,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.379304,-0.0456771,2.3210607,3.3537996,2.32008,3.3793724,2.2680485,3.5061631,-0.062642045,3.1984837,3.4653578,3.1850035,3.5012877,3.0490935,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
4.0859294,1.6133257,-0.5358602,0.03777518,3.6848662,0.42520845,1.2842909,0.063036814,0.15962386,2.9804199,4.5475454,2.7772822,2.386261,4.354835,2.4823866,1.9159292,2.459651,2.7798831,3.1005192,3.734139,3.100643,0.59145796,0.3462356,0.59111685,0.2592328,-0.15049057,0.25686106,0.03634538,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.55418736,-0.062642045,-0.17210862,-0.5494589,-0.83243495,-0.88407326,-0.98855716,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2330457,0.47820216,0.5767319,1.1001781,0.3660326,0.35232553,0.06610117,0.9542325,-0.102527484,0.13775621,0.986016,-0.14294115,0.5782346,0.51266783,1.1011587,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.82818604,-0.31157616,-0.99098074,-0.8107272,-0.44743448,-0.2527631,-0.075785294,-0.9130382,-0.6837866,-0.793059,-1.040765,-0.44960773,-0.9450869,-0.95741546,-0.8048891,-0.88269186,-0.8437784,-0.8371192,-0.8439648,-0.34434035,-0.058596063,-0.34441406,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.55904245,-0.062642045,0.3800192,0.5512869,0.4711737,0.6175125,0.5169806,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.07247538,0.07648202,0.3432428,0.21327247,0.14514928,0.04840461,-0.00994065,0.1795138,0.2849786,0.9821386,0.031494636,0.2659476,0.13393252,0.24537995,0.17239359,1.1672567,1.1816717,1.1686369,1.1816446,0.98969316,0.8082184,0.98923826,-0.1306177,-0.15926313,-0.07886834,-0.18038848,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.49932304,-0.062642045,-0.5043846,-0.4952098,-0.57906306,-0.53797805,-0.92129904,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0504193,0.4558871,1.0588717,1.3446187,0.4683581,0.3852634,0.052116465,1.0312078,0.09122555,0.9821386,1.1289839,0.16372542,0.9802223,0.9135996,0.92095053,1.1399242,1.0217677,0.7954729,1.021728,0.49226668,-0.0132234,0.4919539,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.47693768,-0.062642045,-0.1602318,-0.4730755,-0.17596267,-0.498765,-0.15849775,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-1.2799923,-0.64509386,-0.43734348,-0.4181642,-1.5762197,-0.9991717,-0.7055084,-0.3344255,-0.09472291,-1.5412556,-1.6525518,-1.5909007,-1.4150046,-1.7784963,-2.2145216,-1.892923,-1.2554095,-1.5250092,-1.1635863,-1.3035741,-1.1637979,-0.4128521,-0.10351134,-0.4129062,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.18250595,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.70071644,0.3498811,1.0315808,0.9029816,0.4835631,0.25401238,0.066683866,1.3949779,0.67248464,0.11116149,1.0995493,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.19046254,-0.04562144,0.19023603,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.42499766,-0.2686316,-0.78781486,-0.68592703,-0.36524534,-0.21986112,-0.07520259,-0.7566046,-0.49003354,-0.7664643,-0.6497056,-0.34738553,-0.521942,-0.6901276,-0.77716476,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40369657,-0.19758703,-0.40375328,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,1.9315268,-0.062642045,1.5608268,1.9083798,1.5844855,1.9565684,1.5423874,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.672704,0.5688996,1.0194515,1.476754,0.52280843,0.42181337,0.06697521,1.124323,0.09122555,1.0552741,1.3854852,0.06150323,1.0013795,0.8467777,0.9556059,1.6729108,1.2882744,1.0753459,1.2882556,0.7191286,0.24103579,0.718751,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.72562957,-0.7151572,-0.6808607,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7986845,-0.32857823,-0.60890764,-0.77316844,-0.33236966,-0.26578924,-0.07345451,-0.6734217,-0.102527484,-0.6667341,-0.7253945,0.06150323,-0.39499858,-0.2891958,-0.7563715,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.64194477,-0.37590694,-0.64193344,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
