t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
2.0087984,1.9897289,0.20472552,0.09113524,1.8957938,0.39316916,0.6984877,0.05577423,0.061148252,1.3775964,2.9975212,2.0592248,1.4317396,2.4126136,1.6149396,2.116395,1.2536426,1.6045791,1.554781,1.8683193,1.5547831,0.43921518,0.26748604,0.43891758,0.12928262,-0.15876657,0.12690128,-0.16599655,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.10815984,-0.062642045,-0.19400376,-0.10843324,-0.5561958,-0.30477324,-0.7095974,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,0.04871677,0.07121574,0.21891743,-0.033050954,0.16364184,0.051141568,-0.0014915598,0.2515229,0.67248464,0.70289403,0.22071692,0.16372542,0.5147629,0.04491404,0.5674653,1.0169272,0.86186385,0.84211844,0.8618115,0.79848504,0.6769962,0.79808474,-0.26056787,-0.15975969,-0.24131805,-0.07124957,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,1.0013828,1.4205552,-0.062642045,1.1837968,1.4031384,1.0751648,1.3670744,1.2451758,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.3369802,0.52861863,0.9800313,1.4272207,0.48315215,0.3909521,0.056486685,0.98278785,0.09122555,1.0752201,1.1121641,0.06150323,1.1600589,0.8467777,1.295229,1.2902536,0.9151651,0.7954729,0.915117,0.41839668,0.040116973,0.41810504,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.72463244,-0.7146007,-1.0745395,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-0.26869062,0.855629,0.34508973,0.8890615,0.90951765,0.4198665,0.25034145,0.0681406,0.9865124,0.47873163,0.30397323,1.0827296,0.470392,0.6840209,1.2477095,1.2467114,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.353046,0.54471046,0.8405443,1.4789677,0.42705804,0.40328082,0.058234774,0.8933972,-0.102527484,0.82257026,1.0406802,-0.14294115,0.8109643,0.64631176,0.99719244,1.6592444,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.1229664,0.16830203,0.35233977,0.38553843,0.18870953,0.1590171,0.0116190985,0.35581195,0.09122555,-0.14813703,0.86827767,-0.24516334,0.39839807,0.8467777,0.26249766,-0.29503992,-0.950381,-0.79047376,-0.9505758,-1.155462,-1.1877798,-1.1553038,-0.26056787,-0.15992521,-0.262978,-0.26628497,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.47639397,-0.70726186,-0.062642045,-0.35755077,-0.70081675,-0.36899424,-0.72744983,-0.72293144,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0290394,-0.35866895,-0.6786511,-0.8708658,-0.36072493,-0.28884324,-0.06908429,-0.75412154,-0.102527484,-0.28111064,-0.89779705,0.16372542,-0.7652503,-0.7569496,-0.7563715,-0.73236233,-0.79047704,-0.65053725,-0.79065925,-0.48293304,-0.15559547,-0.4829671,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7950473,-0.3101646,-0.99098074,-0.8107272,-0.44620165,-0.25168163,-0.07782473,-0.9043475,-0.6837866,-0.793059,-1.0197403,-0.44960773,-0.9450869,-0.95741546,-0.8048891,-0.88269186,-0.89707965,-0.88376474,-0.8972703,-0.42047232,-0.13158306,-0.42052424,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.15650845,-0.062642045,0.033701792,0.15326698,0.13372801,0.21868584,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.13641416,0.09454991,-0.18741427,0.002994454,0.013441168,0.10389236,-0.019846482,-0.021615097,-0.102527484,0.6563533,-0.342745,-0.34738553,0.2820332,-0.22237383,0.290222,0.7299344,0.70195985,0.5156,0.701895,0.92997426,0.73712724,0.9295364,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.0348966,-0.062642045,2.8031688,2.999376,2.7986538,3.0330644,2.6853888,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.05933828,-0.23676853,-0.75142694,-0.6323405,-0.3366846,-0.19544922,-0.074911244,-0.7032186,-0.49003354,-0.7531669,-0.3974092,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.4273915,-0.23684339,-0.42744145,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0336465,-0.38271976,-0.88788164,-1.0027572,-0.4252434,-0.27114365,-0.07636799,-0.8559275,-0.49003354,-0.7664643,-1.0071255,-0.7562743,-0.8393007,-0.6901276,-0.881131,-0.99202245,-0.89707965,-0.8371192,-0.8972703,-0.52025044,-0.23613046,-0.5202738,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.1151453,-0.062642045,0.3539803,0.112367705,0.4050079,0.13216786,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.81161666,-0.2929904,-0.94549584,-0.7419813,-0.4312021,-0.2385236,-0.0746199,-0.8919321,-0.6837866,-0.606896,-1.03656,-0.44960773,-0.9027724,-0.95741546,-0.797958,-0.81436026,-0.89707965,-0.88376474,-0.8972703,-0.44963813,-0.18076889,-0.4496817,-0.26056787,-0.15992521,-0.262978,-0.26764446,2.044159,-0.0456771,1.2391325,2.0282576,1.2382991,2.044234,1.2124938,2.3091903,-0.062642045,1.8857471,2.2818081,1.9383289,2.3515418,1.8956788,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-3.3571231,-2.52711,1.3017333,-0.1638523,-2.6526954,-0.20243062,-1.0718665,-0.13958447,-0.1250231,-2.4562678,-4.171341,-2.8009603,-1.9448271,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.9098047,-2.516357,-1.910075,-0.76949865,-0.72253025,-0.76945084,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.34763023,-0.7726532,-0.8373089,-0.39318964,-0.2803859,-0.074911244,-0.80750763,-0.2962805,-0.7066262,-0.93143654,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5312538,-0.24645056,-0.531274,-0.26056787,-0.15992521,-0.262978,-0.26764446,2.044159,-0.0456771,1.2391325,2.0282576,1.2382991,2.044234,1.2124938,2.1833024,-0.062642045,1.7774403,2.157332,1.7614073,2.1869695,1.6895921,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2758509,0.45683408,0.549441,1.2833769,0.28487083,0.33595437,0.041919287,0.6103269,-0.2962805,0.39705473,0.8009986,-0.34738553,0.4195553,0.44584584,0.5050856,0.5112732,-0.04425858,-0.18408236,-0.04438214,-0.2961985,-0.64688855,-0.29628593,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,1.0043812,-0.062642045,0.7631634,0.99163145,0.8049115,1.0366532,0.4329766,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.4747429,0.5364109,1.1650032,1.4897488,0.54582137,0.39692217,0.07309352,1.295655,0.2849786,0.682948,1.4401494,0.2659476,1.0225368,0.7799557,1.0318478,1.2355884,1.0217677,0.9354094,1.021728,0.4027364,0.012638128,0.40244922,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.43917686,0.024960127,0.66163707,0.2860895,0.1934354,0.027318956,-0.013436826,0.20931067,0.67248464,1.5871685,-0.0063498206,0.470392,0.7686498,0.64631176,0.26249766,1.0305935,1.2349731,1.2619278,1.2349501,0.7938016,0.60012335,0.7934026,0.12928262,-0.1523113,0.18105118,-0.087809995,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.52000016,-0.705618,-0.64166296,-0.7859729,-1.0236195,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.8447555,-0.31557563,-1.00311,-0.82905936,-0.45092753,-0.2558273,-0.08015551,-0.89441514,-0.6837866,-0.7066262,-1.0870193,-0.8584965,-0.8816152,-0.95741546,-0.9088553,-1.0056888,-1.0036823,-0.9770557,-1.0038813,-0.57611775,-0.283847,-0.5761252,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3079429,-0.062642045,1.0243306,1.2917889,1.0989796,1.3595158,1.1069351,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.5591314,0.51785666,1.0831304,1.1786158,0.5879433,0.38270682,0.073384866,1.4421563,0.47873163,0.96884125,1.6125519,0.3681698,1.0542727,0.9135996,1.0249168,1.1672567,0.4887546,0.5156,0.48867297,-0.030755911,-0.3086854,-0.030919205,-0.19559278,-0.15959416,-0.14384823,-0.17512803,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6945814,0.7325855,-0.7136147,-0.6882785,-0.77724046,-0.7347923,-0.7663585,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.37656406,-0.2663393,-0.78781486,-0.68592703,-0.3631906,-0.21810487,-0.074911244,-0.74667233,-0.49003354,-0.7997077,-0.62447596,-0.34738553,-0.521942,-0.6901276,-0.77716476,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40369657,-0.19758703,-0.40375328,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-0.64509386,0.94627595,0.43827453,1.2771993,1.2224832,0.5729438,0.321735,0.07192813,1.3689057,0.8662377,0.9754899,1.2971815,0.6748364,1.043694,1.1808875,1.0526412,1.30392,0.96846646,0.9820549,0.96842253,0.28868902,-0.031901155,0.28843442,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.2747512,-0.3933387,-0.7696209,-0.9982971,-0.39339513,-0.31540546,-0.07112373,-0.8373045,-0.102527484,-0.1614344,-1.0617898,-0.24516334,-0.6488855,-0.95741546,-0.8326134,-1.0056888,-0.89707965,-0.74382824,-0.8972703,-0.56302786,-0.18350242,-0.563039,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
