t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,0.4841159,-1.2345306,-0.4319749,-0.724136,-1.0935673,-0.3888747,-0.34500656,-0.06850159,-0.8025415,0.09122555,-0.60024726,-0.9650761,0.3681698,-0.8181435,-0.7569496,-0.7910269,-0.70502967,-0.8437784,-0.65053725,-0.8439648,-0.5615786,-0.17538024,-0.5615902,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.79713863,1.6133257,-0.91319424,-0.4375647,-0.22683452,-1.0394814,-0.23107155,-0.3492892,-0.06442272,-0.53436965,0.8662377,-0.42073292,-0.35535982,1.0837251,-0.024746818,0.31220192,-0.6593363,-0.47270215,-0.0975599,0.18908156,-0.09768765,-0.0304775,0.27178645,-0.030640874,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,-0.93065244,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.29426208,-1.030401,-0.68809944,-0.47640616,-0.2394979,-0.08423438,-0.9527674,-0.87753963,-0.7398696,-1.1879379,-1.165163,-0.56425655,-1.1578814,-0.9712351,-1.2106837,-0.89707965,-0.9304102,-0.8972703,-0.4434337,-0.2356254,-0.44347906,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0566753,0.40851077,0.6282815,1.1741945,0.30192506,0.29893148,0.042501982,0.64260685,-0.102527484,0.45689285,0.775769,-0.14294115,0.46186978,0.7799557,0.5050856,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6756482,0.57268095,0.81325334,1.4428408,0.45274216,0.42471042,0.062313646,0.9169864,-0.102527484,0.8558137,1.1500086,-0.14294115,0.88501465,0.64631176,1.1704695,1.6319118,0.8085625,0.6555365,0.808506,0.426409,0.043995902,0.42611504,-0.19559278,-0.15959416,-0.14384823,-0.17286158,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.6606164,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.4841159,-0.9900562,-0.3610116,-0.95762515,-0.93599737,-0.44784543,-0.25312358,-0.076950684,-0.9130382,-0.6837866,-0.60024726,-1.0828143,-0.7562743,-0.8393007,-1.1578814,-0.881131,-1.101353,-0.950381,-0.9304102,-0.9505758,-0.49640197,-0.20437612,-0.4964322,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.5287767,-0.062642045,0.7098453,0.5213606,0.79255056,0.5647577,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.2883631,-0.4405859,-0.4118064,-0.9821751,-0.31572637,-0.3516039,-0.06879294,-0.66473097,0.47873163,-0.5005171,-0.81790316,0.6748364,-0.2680551,-0.2891958,-0.74944043,-0.5956991,-0.79047704,-0.5106008,-0.79065925,-0.69029826,-0.3380536,-0.69027305,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7065425,-0.34166116,-0.6907804,-0.88785666,-0.34449255,-0.23980334,-0.07432855,-0.7255662,-0.2962805,-0.71992356,-0.620271,-0.04071896,-0.39499858,-0.6901276,-0.73557824,-0.70502967,-0.7371757,-0.65053725,-0.73735374,-0.46419403,-0.23706986,-0.46423346,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.09590663,-0.062642045,0.3291525,0.09334477,0.34191954,0.09192696,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.4278678,0.44373843,0.7677685,1.1552922,0.39520976,0.32592115,0.051242422,0.79904044,0.09122555,0.6231099,1.0869346,-0.04071896,0.6840209,0.9804216,1.0526412,0.9895946,0.1689467,0.14243607,0.1688399,-0.13667807,-0.39819235,-0.13681109,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28822154,-1.1092415,-0.81047946,-0.47126934,-0.23486994,-0.07869877,-0.9366274,-0.87753963,-0.7066262,-1.0996342,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.35165325,-0.7696209,-0.832955,-0.39688814,-0.28346816,-0.074911244,-0.8174399,-0.2962805,-0.7265722,-0.95246124,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.52933824,-0.24317499,-0.52935904,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.34584224,-0.7696209,-0.832955,-0.39154586,-0.27901605,-0.0746199,-0.80502456,-0.2962805,-0.69997746,-0.9440514,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.79047704,-0.6971828,-0.79065925,-0.46739528,-0.19098683,-0.4674338,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.5538633,-0.062642045,1.2359066,1.5349516,1.2306422,1.5615951,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.42499766,-0.34725773,-0.593746,-0.9152645,-0.3070965,-0.28010052,-0.06995833,-0.648591,0.09122555,-0.5935986,-0.3974092,0.2659476,-0.37384135,-0.6901276,-0.77716476,-0.70502967,-0.7371757,-0.55724627,-0.73735374,-0.52611315,-0.2217829,-0.52613485,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.0497534,-0.35363355,-0.46032363,-0.89279586,-0.27031687,-0.25090912,-0.010231999,-0.7119093,0.09122555,-0.5670039,-0.7295995,0.3681698,-0.22574064,-0.088729896,-0.7078539,-0.3907042,-0.79047704,-0.6038918,-0.79065925,-0.6528036,-0.38821808,-0.6527891,3.5079868,2.9114623,3.505855,3.8179789,10.722602,-0.0456771,7.0815454,10.644281,7.079916,10.722633,6.91249,6.958865,-0.062642045,6.0801716,6.8793406,5.936299,6.8962994,5.6029444,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
1.3164214,0.8605192,0.105939895,0.15552495,1.4166863,0.48079938,0.5608209,0.14251588,0.058234774,1.1230814,1.8350029,1.6004659,1.1037543,1.4926139,1.2870023,1.0472436,1.0803654,1.3585854,1.5014796,1.6350918,1.5014776,0.6106649,0.3445808,0.6103183,-0.1306177,-0.15942864,-0.13301824,-0.17689288,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.173811,-0.062642045,1.1767012,1.1591612,0.93456006,1.0348594,0.7778529,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.57192713,-0.49821335,-1.9491957,-1.2552836,-0.84687376,-0.39575517,-0.09880178,-2.0589762,-2.233811,-2.3156068,-1.1458884,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.730004,-1.3767915,-1.5834471,-1.3770199,-0.43738303,-0.031079838,-0.4374301,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.7769556,-0.062642045,0.5674993,0.7667563,0.94756764,0.99734753,0.66420585,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.41452107,0.4841159,-0.9739117,-0.35711467,-0.95762515,-0.93599737,-0.4443524,-0.2500594,-0.07665934,-0.90807205,-0.6837866,-0.60024726,-1.03656,-0.7562743,-0.8393007,-1.1578814,-0.881131,-1.101353,-0.950381,-0.9304102,-0.9505758,-0.502538,-0.21483399,-0.5025665,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.5287767,-0.062642045,0.7098453,0.5213606,0.79255056,0.5647577,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.45498034,-0.011582067,0.040010188,-0.0486304,0.017139679,0.018376503,-0.026838833,-0.004233589,0.47873163,0.56327176,-0.3637697,0.06150323,0.33492634,0.17855798,0.10308276,0.31994465,0.8085625,0.702182,0.808506,0.8805861,0.72303796,0.8801623,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.3536212,-0.062642045,2.2170382,2.3257408,2.1603482,2.3205633,2.048079,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0286263,0.34662503,0.89512616,1.1207037,0.36253956,0.2515177,0.052116465,0.76800203,0.2849786,0.2773785,0.981811,0.16372542,0.6840209,0.9804216,0.82391536,1.0852588,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,0.23462175,-0.548876,-1.6702218,-1.3423617,-0.76941043,-0.43457034,-0.09064404,-1.9211657,-1.6525518,-2.043011,-1.0071255,-1.5740519,-2.711717,-2.293855,-1.3940312,-1.5523418,-1.2168876,-1.3035741,-1.2171034,-0.41792494,0.028675605,-0.4179776,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.22693758,-0.062642045,0.094295025,0.2229063,0.331689,0.3660002,0.024189176,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-1.2799923,-0.26869062,0.19229323,-0.5656742,-1.8036442,-1.3833396,-0.8205732,-0.40899342,-0.09530561,-2.0093148,-2.040058,-2.229174,-1.1206589,-1.8807184,-2.8280816,-2.5611427,-1.3940312,-1.7026713,-1.2701889,-1.4435107,-1.2704089,-0.38791838,-0.0066144983,-0.38797963,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.27401677,-0.705618,0.085855104,-0.5294401,-0.18250595,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.1239457,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.2345306,-0.29723632,-0.5907137,-0.9111179,-0.25881037,-0.24177663,0.059982862,-0.77398616,0.09122555,-0.09494759,-0.9440514,0.3681698,-0.5959924,-0.7569496,-0.7286472,-0.6640307,-0.8437784,-0.65053725,-0.8439648,-0.62045413,-0.2784555,-0.62044895,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.87878984,-0.29836965,-1.1092415,-0.81047946,-0.4798992,-0.24264492,-0.07957281,-0.9589751,-0.87753963,-0.71327484,-1.175323,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39478877,-0.09906802,-0.39484802,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,-0.64509386,1.1320109,0.48069704,1.2832639,1.4360362,0.5540403,0.354237,0.073384866,1.2695827,0.47873163,0.9422465,1.3182062,0.470392,1.297581,0.9804216,0.91401947,1.2765874,1.0750691,1.0287004,1.0750335,0.37946314,0.0030522132,0.3791826,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.69785446,0.32470477,0.39782467,0.8432978,0.22507823,0.28474686,0.036966372,0.5482501,-0.2962805,0.17764829,0.53188246,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.38826883,0.051384095,-0.19954358,-0.013985304,-0.026215095,0.069972895,-0.029460965,-0.06879348,-0.102527484,0.47019023,-0.47309813,-0.34738553,0.26087597,-0.22237383,0.16546251,0.07395082,0.59535724,0.422309,0.595284,0.87549704,0.6930714,0.87507474,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.7896667,-0.062642045,2.5974615,2.7568963,2.5976114,2.789418,2.4961302,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.225466,-0.4268168,-0.5330995,-0.9899993,-0.34284878,-0.3410547,-0.069375634,-0.7168755,0.2849786,-0.54705787,-0.8641575,0.470392,-0.70177865,-0.2891958,-0.77716476,-0.65036434,-0.79047704,-0.55724627,-0.79065925,-0.61255044,-0.25936386,-0.61254746,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2960093,0.47892517,0.5767319,1.1001781,0.36664903,0.35287946,0.06522712,0.9505079,-0.102527484,0.13775621,1.0196555,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,1.2369224,-0.7608039,-0.4350684,-0.44819432,-1.1759458,-0.2684676,-0.21383418,-0.067044854,-0.62748486,-0.102527484,-0.37419215,-0.30490053,0.2659476,-0.15169027,-0.22237383,-0.70092285,-0.63669807,-0.57727176,-0.55724627,-0.5774372,-0.41685155,-0.35998586,-0.4169045,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,0.37358984,-0.62282676,0.37287435,-0.6260426,0.3680499,-0.71211755,-0.062642045,0.614948,-0.705618,0.58586115,-0.7906904,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
