t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-1.0214971,1.4895074,0.5728353,1.0497748,1.5503292,0.51705515,0.42482874,0.05881747,1.2149551,0.09122555,1.0486253,1.3476408,0.06150323,0.8955933,0.8467777,0.79619104,1.5362475,1.4481783,1.2152823,1.4481721,0.80513495,0.2916376,0.8047328,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1351434,0.4634021,0.5736996,1.0958242,0.35226592,0.34098646,0.05444725,1.0436231,-0.102527484,-0.048406832,0.9271468,-0.24516334,0.567656,0.37902388,0.79619104,0.25161305,0.11564538,0.049145095,0.11553439,-0.103757754,-0.35471055,-0.10390018,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.6828489,-0.30213204,-1.3184719,-0.7651585,-0.5709237,-0.24552748,-0.0819036,-1.1836932,-1.4587988,-1.1853311,-1.2804465,-1.4718297,-1.1778166,-1.5588132,-1.0613391,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.262703,-0.018141706,-0.2628,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.9706828,-0.34897125,-0.8302674,-0.92003304,-0.394217,-0.24462426,-0.07665934,-0.82116455,-0.49003354,-0.4938684,-0.9776909,-0.55182993,-0.46904895,-0.7569496,-0.881131,-0.9373572,-0.89707965,-0.8371192,-0.8972703,-0.54954714,-0.2861472,-0.5495622,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.86720246,-0.062642045,0.98483187,0.85599107,1.021553,0.8793685,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9676114,-0.35016507,-0.62103695,-0.7901593,-0.35271147,-0.28232798,-0.0740372,-0.7268078,-0.102527484,-0.69997746,-0.8515427,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.56934994,-0.30359927,-0.5693593,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.505651,-0.062642045,1.1944274,1.4872799,1.1553564,1.4943656,1.0988939,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.271996,0.4641504,0.6858957,1.2251153,0.36253956,0.34155977,0.04978568,0.71337444,-0.102527484,0.5765691,0.910327,-0.14294115,0.5782346,0.7799557,1.1635385,0.9485956,0.1689467,0.09579059,0.1688399,-0.112918474,-0.40460685,-0.113058284,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.6460996,-0.062642045,-0.6568166,-0.6403404,-0.63062835,-0.6276133,-0.9726571,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.42499766,-0.27138236,-0.7938795,-0.6948581,-0.367711,-0.22196862,-0.07665934,-0.7491554,-0.49003354,-0.81300503,-0.64129573,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.4654421,-0.24972208,-0.46548116,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.79713863,1.2369224,-1.4196411,-0.47623992,-0.30264267,-1.1341316,-0.27175516,-0.34920317,-0.058304414,-0.65231556,0.67248464,-0.30770534,-0.7338044,0.87928075,-0.5536779,0.11173601,-0.40981737,-0.5956991,-0.79047704,-0.4639553,-0.79065925,-0.73990625,-0.36940405,-0.73986685,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.34248948,-0.062642045,-0.07760067,-0.34013504,-0.22990245,-0.43848252,-0.28420433,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,1.1826085,0.46815598,1.2499083,1.3914846,0.54150647,0.34462866,0.07367621,1.2224044,0.47873163,0.7560835,1.3476408,0.87928075,0.9802223,0.9804216,1.0387789,1.5225812,1.0217677,0.9820549,1.021728,0.3519446,-0.012122214,0.35167193,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.612784,-0.5489567,-1.3124073,-1.2965311,-0.65455115,-0.39999554,-0.09180943,-1.585951,-1.0712926,-1.6640362,-1.1290687,-1.0629408,-1.812534,-0.8905935,-1.1514432,-1.3746796,-1.0569836,-1.0703467,-1.0571868,-0.45722142,-0.08728448,-0.45726284,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.32029024,-0.705618,-0.16610762,-0.64194024,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7507951,0.31469166,0.976999,0.8306319,0.4480163,0.22705197,0.07396756,1.0684538,0.67248464,0.35716265,1.1037543,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.17915776,-0.12294959,0.17893447,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7372565,-0.32857823,-0.57555205,-0.72644365,-0.33236966,-0.26578924,-0.072580464,-0.69204473,-0.102527484,-0.69997746,-0.70436984,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.6000789,-0.356228,-0.6000795,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.2877383,-1.1092415,-0.81047946,-0.4708584,-0.23449971,-0.07957281,-0.94655967,-0.87753963,-0.67338276,-1.112249,-1.0629408,-0.9450869,-1.1578814,-0.881131,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.47101617,-0.17057447,-0.47105363,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1787809,-0.062642045,0.05286375,0.17528968,0.19633107,0.26527244,0.28322056,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2176213,0.49294987,1.1104213,1.4183679,0.5039049,0.36362448,0.07047138,1.1652937,0.2849786,0.682948,1.2383124,0.2659476,0.93790776,0.7799557,0.90708834,1.221922,0.9151651,0.84211844,0.915117,0.36727485,-0.0040518525,0.3669978,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.1566308,-0.062642045,-0.23570544,-0.15636064,-0.28673604,-0.17972896,-0.28336674,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.8944636,-0.3146346,-1.0152394,-0.8473916,-0.45010564,-0.2551063,-0.07899012,-0.91800433,-0.6837866,-0.61354464,-1.0786095,-0.8584965,-0.9027724,-0.95741546,-0.881131,-1.101353,-0.89707965,-0.88376474,-0.8972703,-0.42257363,-0.13512674,-0.42262495,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.55904245,-0.062642045,0.3800192,0.5512869,0.4711737,0.6175125,0.5169806,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.29063776,-1.1031768,-0.80106556,-0.47332406,-0.23672113,-0.079281464,-0.94531816,-0.87753963,-0.69997746,-1.108044,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.2473973,0.4373215,0.7677685,1.1552922,0.38925105,0.3210048,0.05153377,0.77172667,0.09122555,0.6231099,0.986016,-0.04071896,0.6840209,0.9804216,1.1774006,0.9895946,0.1689467,0.14243607,0.1688399,-0.12851365,-0.39086214,-0.12864901,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.6745834,-0.2800064,-1.1001445,-0.79635864,-0.46428326,-0.22857592,-0.079281464,-0.91800433,-0.87753963,-0.6800314,-1.0659946,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1150194,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1823676,0.47776607,0.71621895,1.083081,0.427469,0.35199142,0.06027421,1.3093119,0.09122555,-0.0018660693,1.0743197,-0.04071896,0.6099705,0.44584584,0.9278816,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.79713863,1.6133257,-1.0500717,-0.43737033,-0.22986685,-1.0432675,-0.23086607,-0.3491403,-0.06558811,-0.5405773,0.8662377,-0.08829891,-0.4688932,1.0837251,-0.19400477,0.11173601,-0.61774987,-0.5000348,-0.47066912,-0.13743687,-0.4708262,-0.43768466,-0.09013709,-0.43773165,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,-0.93065244,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7784779,-0.29887196,-0.97885144,-0.79239494,-0.43633893,-0.24302977,-0.07607664,-0.8819998,-0.6837866,-0.7531669,-1.0281502,-0.44960773,-0.9450869,-0.95741546,-0.797958,-0.8690255,-0.79047704,-0.79047376,-0.79065925,-0.29213804,-0.025304317,-0.29222664,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.55904245,-0.062642045,0.3800192,0.5512869,0.4711737,0.6175125,0.5169806,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.39501494,-0.34683204,-0.5816167,-0.8986782,-0.30668557,-0.27977437,-0.06966698,-0.6423833,0.09122555,-0.6334907,-0.38899934,0.2659476,-0.3632627,-0.6901276,-0.7910269,-0.69136333,-0.68387437,-0.5106008,-0.68404824,-0.47048277,-0.1781471,-0.47052038,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.34651273,-0.76658857,-0.82860106,-0.39216226,-0.27952975,-0.07520259,-0.80750763,-0.2962805,-0.68668014,-0.9566662,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.54079556,-0.2627671,-0.5408131,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2181624,-0.062642045,0.94708866,1.2030153,0.94756764,1.228062,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.44547364,-0.31004408,-0.59677833,-0.7561776,-0.31490448,-0.2515893,-0.07228912,-0.64362484,-0.102527484,-0.7066262,-0.4899179,0.06150323,-0.42673445,-0.2891958,-0.74944043,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.524273,-0.27820134,-0.5242952,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6333755,0.56897134,0.84964126,1.4945005,0.4494546,0.42186832,0.061148252,0.97037244,-0.102527484,0.8159216,1.1878531,-0.14294115,0.7898071,0.64631176,0.8932262,1.7685751,0.9151651,0.74882746,0.915117,0.4974246,0.03468521,0.49711034,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6510403,-0.062642045,-0.6610673,-0.6452257,-0.6286091,-0.62907,-0.5641248,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-0.7256564,-0.049248252,0.540344,0.08571862,0.12994428,-0.013953154,-0.017515698,0.19068763,1.0599908,0.8292189,-0.15772764,0.6748364,0.6840209,0.9804216,0.22091118,0.75726706,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.1209399,0.1671615,0.35233977,0.38196093,0.18850406,0.1583939,0.0116190985,0.35581195,0.09122555,-0.14813703,0.86827767,-0.24516334,0.39839807,0.8467777,0.26249766,-0.29503992,-0.950381,-0.79047376,-0.9505758,-1.1630617,-1.1936098,-1.1629014,-0.26056787,-0.15992521,-0.262978,-0.26696795,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.35972956,-0.705618,-0.37157014,-0.7326415,-0.7277781,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.2156647,0.48633823,1.0012575,1.4823658,0.43548244,0.35855898,0.050368376,0.95919865,0.09122555,0.86246234,1.04909,0.06150323,0.874436,0.8467777,0.78925997,1.2355884,1.1283704,0.9354094,1.128339,0.54803103,0.07391249,0.5477023,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.09162734,-0.2335593,-0.733233,-0.60554725,-0.33380798,-0.19299047,-0.07345451,-0.6970109,-0.49003354,-0.793059,-0.38899934,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.43910694,-0.25625277,-0.43915352,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
