t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-1.0214971,0.9739248,0.4165542,0.65860474,1.0063633,0.36973113,0.30509394,0.066683866,0.94554174,0.09122555,0.19759433,0.914532,0.06150323,0.5464988,0.7799557,1.1080898,0.31994465,0.1689467,0.049145095,0.1688399,-0.0362148,-0.36312288,-0.036376532,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6995062,-0.062642045,-0.70276463,-0.6931481,-0.70914793,-0.6993638,-0.66207546,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,0.8605192,-0.9416226,-0.34702852,-0.88788164,-0.8332899,-0.43551704,-0.2799249,-0.07607664,-0.8981398,-0.49003354,-0.6201933,-1.0323551,-0.55182993,-0.7969862,-0.7569496,-0.88806206,-1.0330215,-0.79047704,-0.74382824,-0.79065925,-0.34569907,-0.04941077,-0.34577236,-0.000667537,-0.15529065,-0.0030584768,0.0059463973,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,-0.53693306,-0.4136124,-0.38148317,-1.0908028,-0.24689296,-0.29945523,-0.065005414,-0.58403105,0.47873163,-0.51381445,-0.19557211,0.6748364,-0.056482684,-0.088729896,-0.68706065,-0.58203274,-0.15086122,0.049145095,-0.15099315,0.015595443,0.27590263,0.015418901,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.38147405,-0.705618,-0.49925834,-0.7906904,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
2.7011752,1.9897289,0.09417647,0.06162958,2.4992268,0.43891948,0.87170136,0.03316847,0.083290696,1.5489284,3.5787802,2.7573361,1.8354138,3.4348354,1.826512,2.8514366,1.4477128,2.7115514,2.72741,3.081102,2.7275043,1.0007933,0.75949323,1.0003353,0.38918296,-0.15280785,0.3868208,-0.15820812,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.15650845,-0.062642045,0.033701792,0.15326698,-0.40883172,-0.084127046,-0.34183344,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.4813554,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.37656406,-0.26725623,-0.78781486,-0.68592703,-0.36401248,-0.21880737,-0.07520259,-0.7491554,-0.49003354,-0.7997077,-0.620271,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40369657,-0.19758703,-0.40375328,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1694627,0.5027872,0.8405443,1.4789677,0.38863462,0.37116134,0.04862029,0.835045,-0.102527484,0.8159216,0.9061221,-0.14294115,0.7898071,0.64631176,0.8031221,1.1672567,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.18513605,-0.29808775,-0.47548527,-0.7535481,-0.2594268,-0.20648362,-0.05888711,-0.6411418,-0.102527484,-0.64678806,-0.24603139,0.16372542,0.07046078,-0.2891958,-0.7217161,-0.43170318,-0.79047704,-0.65053725,-0.79065925,-0.6562524,-0.45243496,-0.65623695,3.2480865,2.9045103,3.2459357,3.5261488,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.07754243,-0.062642045,0.30545324,0.07518652,0.28169885,0.053515177,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-1.3312929,-0.46192,-0.5452288,-1.1563313,-0.33709556,-0.33659464,-0.06908429,-0.70694315,0.2849786,-0.4938684,-0.85574764,0.470392,-0.6912,-0.2891958,-0.714785,-0.63669807,-0.68387437,-0.5106008,-0.68404824,-0.47978953,-0.19395524,-0.4798245,-0.19559278,-0.1456905,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.8605192,-1.0179056,-0.36662775,-0.85755837,-0.9592182,-0.41044936,-0.25849864,-0.07607664,-0.86089367,-0.49003354,-0.5603552,-0.9776909,-0.14294115,-0.80756485,-0.7569496,-0.77716476,-0.8006939,-0.89707965,-0.88376474,-0.8972703,-0.5103585,-0.28316918,-0.51038474,-0.19559278,-0.15827,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.28839755,-0.062642045,0.015474565,-0.28664973,0.07417877,-0.26876903,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.36868867,0.046465628,-0.008507032,0.06787823,0.021249136,0.06499405,-0.024799397,0.0019740928,0.09122555,0.55662304,-0.33854005,-0.14294115,0.39839807,0.04491404,0.12387601,0.29261202,1.0750691,0.8887639,1.0750335,1.20271,0.9766504,1.2021943,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.414936,-0.062642045,2.2756512,2.386368,2.249711,2.3989384,2.1500485,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.4481615,0.3475796,0.36143675,1.0066222,0.18706574,0.25224906,0.013075839,0.4365118,-0.2962805,-0.0018660693,0.8766875,-0.44960773,0.40897667,0.44584584,0.290222,0.12861612,0.32885066,0.14243607,0.32875642,0.18629187,-0.15601626,0.18606654,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.7015315,-0.062642045,-0.7045071,-0.69515073,-0.6294752,-0.65595603,-0.54180545,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.69160056,-0.2812145,-1.0849829,-0.77282405,-0.4653106,-0.22950152,-0.076950684,-0.93166125,-0.87753963,-0.67338276,-1.0954292,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41650653,-0.13561982,-0.41655958,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1211814,-0.3913763,-0.7696209,-0.9982971,-0.39154586,-0.31390193,-0.06762755,-0.80874914,-0.102527484,-0.41408423,-0.97348595,0.16372542,-0.7864076,-0.95741546,-0.74250937,-0.7870276,-0.79047704,-0.65053725,-0.79065925,-0.4298607,-0.06469972,-0.42990994,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9497092,0.39729518,0.5282147,1.0305157,0.29165143,0.29033864,0.06027421,0.66495454,-0.102527484,0.19094566,0.72110474,-0.14294115,0.48302704,0.71313375,1.0249168,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,1.5741022,0.59351665,1.3924277,1.427443,0.7126653,0.44067374,0.09144844,1.841931,0.47873163,0.8890571,1.7260853,0.5726142,1.043694,1.0472436,1.3160223,1.9052383,1.5014796,1.4485098,1.5014776,0.6991723,0.29212463,0.69880044,-0.1306177,-0.15942864,-0.089698315,-0.1898588,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.81897336,-0.7672542,-0.8206579,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3336632,0.49495995,0.6858957,1.247445,0.38473064,0.36516452,0.05444725,0.9852709,-0.102527484,0.33056793,0.99442583,-0.24516334,0.64170635,0.51266783,0.98333025,0.9622619,0.4354533,0.23572706,0.43536744,0.2012986,-0.20496553,0.20106898,-0.26056787,-0.15975969,-0.2088281,-0.14274718,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.68965733,-0.062642045,-0.6942912,-0.68340963,-0.6632767,-0.66861206,-0.5979826,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1753147,-0.38964823,-0.9273019,-1.059358,-0.43181854,-0.31257802,-0.07228912,-0.88324136,-0.2962805,-0.51381445,-0.9650761,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.7371757,-0.65053725,-0.73735374,-0.24275179,0.13411908,-0.2428545,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7784779,-0.29134354,-0.9485282,-0.7465644,-0.42976382,-0.23726188,-0.07549394,-0.88448286,-0.6837866,-0.606896,-1.0239452,-0.44960773,-0.9027724,-0.95741546,-0.7910269,-0.8280266,-0.89707965,-0.88376474,-0.8972703,-0.45170078,-0.18424739,-0.45174378,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.94240814,-0.062642045,0.7098453,0.9303534,0.79255056,0.99734753,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2840369,-0.43679634,-0.59981066,-1.0791024,-0.35271147,-0.34870052,-0.068210244,-0.7317739,0.2849786,-0.5204631,-0.9062069,0.470392,-0.7123572,-0.4896617,-0.76330256,-0.6093654,-0.6305731,-0.41730982,-0.6307427,-0.38264897,-0.02023589,-0.3827117,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.4021144,0.58693874,0.967902,1.4378302,0.5302054,0.43563405,0.075424306,1.3713887,0.09122555,0.5965151,1.2887716,0.06150323,0.91675055,0.57948977,1.0041236,0.9622619,0.4887546,0.422309,0.48867297,0.0339348,-0.30762434,0.03375302,-0.1306177,-0.15926313,-0.13301824,-0.024452586,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,-0.26869062,0.040139377,-0.52066153,-1.4640236,-1.3611894,-0.66872877,-0.37675288,-0.033831183,-1.8764704,-1.4587988,-1.7438203,-0.83892787,-1.2673852,-2.256836,-1.959745,-1.2623405,-1.2926816,-0.950381,-1.0237012,-0.9505758,-0.18999113,0.17337495,-0.19010891,3.2480865,2.9045103,3.2459357,3.5261488,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.30965984,-0.705618,-0.1082243,-0.6160956,-0.41503796,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.1239457,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,1.499375,0.56372935,1.6350138,1.4864409,0.7636226,0.4178522,0.0966927,1.9251139,0.8662377,1.0087333,1.8606434,0.87928075,1.1706375,1.3813534,1.3714709,2.0829005,2.0344927,1.9616102,2.0345328,1.0026352,0.5522367,1.0021765,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.9338038,-0.26869062,-0.739816,-0.30131608,-1.178985,-0.7328152,-0.5263361,-0.24490233,-0.08627382,-1.0409164,-1.0712926,-0.7997077,-1.2846515,-1.3696074,-1.5269111,-1.3583473,-0.9920283,-1.1560184,-1.0569836,-1.1169921,-1.0571868,-0.553364,-0.32033572,-0.5533779,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.79326135,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1811813,0.40767136,0.7768654,1.1680353,0.36130673,0.29828835,0.04599816,0.92319405,0.09122555,0.19094566,0.981811,0.06150323,0.6840209,0.7799557,0.8100532,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1672523,-0.39922604,-0.7908472,-1.0280311,-0.3989429,-0.31991604,-0.07083237,-0.82240605,-0.102527484,-0.460625,-1.0071255,0.16372542,-0.7864076,-0.95741546,-0.76330256,-0.7870276,-0.7371757,-0.6038918,-0.73735374,-0.36136228,-0.0019495593,-0.36143106,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2960093,0.47892517,0.5767319,1.1001781,0.36664903,0.35287946,0.06522712,0.9505079,-0.102527484,0.13775621,1.0196555,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
