t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,-1.0214971,0.9995585,0.3520086,0.540344,0.9901027,0.2659673,0.262184,0.039297156,0.6438484,-0.102527484,-0.0018660693,0.7589492,-0.14294115,0.48302704,0.7799557,0.69915587,0.38827628,0.22224802,0.09579059,0.22214541,0.00047655252,-0.32459587,0.00030433212,-0.26056787,-0.15975969,-0.2088281,-0.13743608,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.4922879,-0.062642045,0.36963737,0.48528093,0.3764755,0.5011556,0.3296408,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.3361793,-0.40249676,-0.7726532,-1.0025449,-0.40202498,-0.3224219,-0.071415074,-0.8509614,-0.102527484,-0.16808307,-1.1206589,-0.24516334,-0.6488855,-0.95741546,-0.8326134,-1.0056888,-0.89707965,-0.74382824,-0.8972703,-0.5514804,-0.16330704,-0.5514949,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.8605192,-1.0336465,-0.36886275,-0.77568555,-0.84166276,-0.41270956,-0.2966532,-0.074911244,-0.8658598,-0.2962805,-0.69997746,-0.9776909,0.06150323,-0.8181435,-0.5564837,-0.7910269,-0.7870276,-0.68387437,-0.6038918,-0.68404824,-0.29703104,-0.008868792,-0.29711825,-0.000667537,-0.15545617,-0.0030584768,0.0059463973,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,0.18295439,0.27791417,0.7768654,0.95898724,0.2963773,0.19887489,0.0014219199,0.3645027,0.09122555,2.0060353,0.1870774,0.06150323,1.4985747,0.31220192,0.5674653,1.6455781,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.9702329,1.6133257,-0.17349255,-0.015046556,0.8769322,0.15359148,0.27192605,-0.02557695,-0.015184914,0.39305806,1.2537438,1.9594946,0.2081021,1.1859473,1.1177443,1.1808875,0.39418826,1.1262578,0.8085625,1.0287004,0.808506,0.2662145,0.19487554,0.26596633,0.32420787,-0.14767674,0.3218409,-0.0070817387,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.0859889,-0.062642045,-0.17492916,-0.086510934,-0.3891975,-0.1999748,-0.46986076,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,-0.55092496,-0.4148044,-0.38148317,-1.0908028,-0.24812579,-0.30038923,-0.06442272,-0.5877557,0.47873163,-0.51381445,-0.20398198,0.6748364,-0.056482684,-0.088729896,-0.68706065,-0.58203274,-0.15086122,0.049145095,-0.15099315,0.015595443,0.27590263,0.015418901,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.38147405,-0.705618,-0.49925834,-0.7906904,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,1.2369224,-0.8886836,-0.36444473,-0.3178043,-0.7024391,-0.28120694,-0.29326832,-0.07083237,-0.62127715,0.2849786,-0.5935986,-0.6076562,0.5726142,-0.1093758,0.11173601,-0.7563715,-0.51370114,-0.47066912,-0.27737334,-0.4708262,-0.3858065,-0.17034277,-0.38586834,0.45415804,-0.14171802,0.45180067,0.3889736,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.8605192,-0.9416226,-0.3335039,-0.8242028,-0.7395135,-0.42339414,-0.26956302,-0.076950684,-0.87703365,-0.49003354,-0.57365257,-1.0323551,-0.55182993,-0.61714965,-0.7569496,-0.88806206,-1.0193552,-0.7371757,-0.6971828,-0.73735374,-0.31578484,-0.051939692,-0.31586668,0.45415804,-0.14204906,0.45180067,0.3889736,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0556805,0.40971673,0.39479235,1.0556343,0.24274889,0.2998554,0.037840415,0.60536075,-0.2962805,0.17764829,0.67905533,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0827138,0.5086102,1.0497748,1.4339112,0.49013823,0.4030791,0.057360727,1.1454291,0.09122555,1.0486253,1.1500086,0.06150323,0.8955933,0.8467777,0.79619104,1.5225812,1.4481783,1.2152823,1.4481721,0.80513495,0.2916376,0.8047328,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.52350163,-0.062642045,-0.3577497,-0.51911724,-0.37007746,-0.5357508,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2178228,0.45196995,0.549441,1.2833769,0.2805559,0.3322277,0.041919287,0.6028777,-0.2962805,0.39705473,0.7463344,-0.34738553,0.4195553,0.44584584,0.5050856,0.5112732,-0.04425858,-0.18408236,-0.04438214,-0.2961985,-0.64688855,-0.29628593,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.224149,0.52268237,1.1619709,1.4856023,0.53246564,0.386404,0.072219476,1.2670996,0.2849786,0.682948,1.2803618,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35657462,-0.027965067,0.35630062,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.7096602,-0.48145086,-1.9370664,-1.2335141,-0.8345454,-0.38291258,-0.09821908,-2.0204887,-2.233811,-2.3156068,-1.0828143,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.7163377,-1.3234903,-1.5368016,-1.3237144,-0.36096498,0.028359737,-0.36103392,-0.32554293,-0.16009073,-0.32795787,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.3680499,1.6355203,-0.062642045,1.3061596,1.6156929,1.6514289,1.8391439,1.3418705,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.55692154,-0.2819532,-1.3033103,-0.740279,-0.5546913,-0.23006745,-0.07986416,-1.1538962,-1.4587988,-1.1321417,-1.2089626,-1.4718297,-1.1778166,-1.5588132,-1.0544081,-1.2106837,-0.89707965,-1.0237012,-0.8972703,-0.2000375,0.029001165,-0.20015241,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.22693758,-0.062642045,0.094295025,0.2229063,0.331689,0.3660002,0.4634163,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.29474533,-1.1153061,-0.8198933,-0.4768171,-0.23986813,-0.08044686,-0.93911046,-0.87753963,-0.7332209,-1.1290687,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46460426,-0.15966594,-0.46464357,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2377237,0.52162504,1.1619709,1.4856023,0.53164375,0.38559395,0.072219476,1.2658582,0.2849786,0.682948,1.2803618,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35657462,-0.027965067,0.35630062,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.9347035,-0.33597633,-0.5694874,-0.8820919,-0.29600096,-0.23621996,-0.011106042,-0.76032925,-0.102527484,-0.58694994,-0.74221426,0.2659476,-0.3103696,-0.35601777,-0.714785,-0.47270215,-0.8437784,-0.6971828,-0.8439648,-0.6437216,-0.37898156,-0.6437097,3.5079868,2.9114623,3.505855,3.8179789,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.30810547,-0.062642045,-0.018436566,-0.30613664,-0.0366105,-0.33060262,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,0.043193746,-0.24227007,-0.7605239,-0.6457372,-0.34161595,-0.19966424,-0.07607664,-0.70570165,-0.49003354,-0.81300503,-0.40161416,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.421501,-0.2270842,-0.42155263,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.94492495,-0.41234365,-0.4239357,-0.9980075,-0.28716564,-0.3299661,-0.06762755,-0.5989295,0.47873163,-0.48721972,-0.56981176,0.6748364,-0.32094824,-0.2891958,-0.74250937,-0.5547001,-0.57727176,-0.32401884,-0.5774372,-0.44260463,-0.1140243,-0.44265023,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.8605192,-0.98642373,-0.34673625,-0.7271683,-0.7720003,-0.39236775,-0.279701,-0.0746199,-0.8310968,-0.2962805,-0.5537065,-0.96087116,0.06150323,-0.75467175,-0.5564837,-0.7910269,-0.73236233,-0.68387437,-0.6038918,-0.68404824,-0.33203033,-0.0669815,-0.3321075,-0.000667537,-0.15545617,-0.0030584768,0.0059463973,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.15693893,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3896315,0.5062671,1.0285485,1.520626,0.45418048,0.37382746,0.051825117,0.98402935,0.09122555,0.8824084,1.1878531,0.06150323,0.8955933,0.8467777,0.83777755,1.2902536,1.2882744,1.0753459,1.2882556,0.6816657,0.18651551,0.68129885,-0.1306177,-0.15942864,-0.11135828,-0.18466182,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7312131,0.3119195,0.976999,0.8306319,0.44513968,0.22492808,0.07309352,1.0610046,0.67248464,0.35716265,1.0995493,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.14829083,-0.15066509,0.14807637,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9619004,0.4093484,0.5282147,1.0305157,0.3025415,0.2995732,0.061148252,0.7084083,-0.102527484,0.19094566,0.7589492,-0.14294115,0.48302704,0.71313375,1.0249168,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-1.9723693,-0.64509386,2.1039584,0.11750503,-1.4155064,0.0069734794,-0.46222854,0.075977445,-0.07724203,-1.076921,-2.040058,-1.1853311,-0.3974092,-2.289607,-2.1510499,-0.5564837,-0.77716476,-1.2380162,-1.7499007,-1.956611,-1.7501584,-1.3079398,-1.154668,-1.3077381,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.8986159,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.18896072,-0.4156322,-0.7909594,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-2.4781997,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9132405,0.38080212,0.73744524,0.90508175,0.3956207,0.27770248,0.0687233,0.9865124,0.2849786,0.25743246,1.0280653,0.2659476,0.5570774,0.9804216,1.1358141,0.3472773,0.27554932,0.18908156,0.27545092,-0.02365786,-0.32641444,-0.023823183,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-0.26869062,0.81068295,0.33771515,0.8890615,0.90951765,0.41267496,0.24469142,0.06726656,0.9728555,0.47873163,0.30397323,1.0448852,0.470392,0.6840209,1.2477095,1.2259182,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.12984452,0.101971984,-0.11160612,0.111842036,0.0200163,0.064076796,-0.025673442,0.044186328,-0.102527484,0.6497046,-0.30490053,-0.34738553,0.18682562,-0.088729896,0.047634102,0.60693747,0.5420559,0.4689545,0.5419785,0.67843026,0.583817,0.6780643,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,2.4787536,-0.062642045,2.0316296,2.4494698,2.0105417,2.4805126,1.9245188,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-0.38683784,-0.3727232,-0.3845155,-0.9465523,-0.24709843,-0.29961088,-0.065005414,-0.5803065,0.47873163,-0.51381445,-0.19557211,0.6748364,-0.056482684,-0.088729896,-0.68706065,-0.58203274,-0.15086122,0.049145095,-0.15099315,0.015595443,0.27590263,0.015418901,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
1.4895157,0.8605192,0.37331018,0.17429164,1.5410117,0.5857579,0.63520205,0.11948451,0.059400164,1.314278,2.028756,1.68025,1.3644606,1.6970583,1.1812161,1.1808875,1.128883,1.5635802,2.3543007,2.4747107,2.3543658,1.2312868,0.9163644,1.2307628,-0.000667537,-0.15893209,0.040261444,-0.1626066,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.003421289,-0.062642045,-0.0980057,0.0018965891,-0.38887203,-0.15303904,-0.28807265,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
