t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.8605192,-0.8919782,-0.34517175,-0.724136,-0.76764643,-0.39092943,-0.27850235,-0.07287181,-0.82985526,-0.2962805,-0.54705787,-0.91882175,0.06150323,-0.75467175,-0.5564837,-0.7840958,-0.70502967,-0.68387437,-0.6038918,-0.68404824,-0.31976312,-0.046613153,-0.31984383,0.2592328,-0.15065609,0.25686106,0.17010091,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.5921078,0.29311442,0.3675014,1.0154444,0.1381632,0.21052057,0.01278449,0.34091353,-0.2962805,-0.0018660693,0.3048157,-0.44960773,0.44071254,0.44584584,0.290222,0.11494979,0.27554932,0.09579059,0.27545092,0.12818222,-0.2101912,0.1279735,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.4744138,0.53639066,1.1650032,1.4897488,0.54582137,0.39690664,0.07309352,1.295655,0.2849786,0.682948,1.4401494,0.2659476,1.0225368,0.7799557,1.0318478,1.2355884,1.0217677,0.9354094,1.021728,0.4027364,0.012638128,0.40244922,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.66485924,-0.29727888,-1.3154396,-0.7601826,-0.5670197,-0.24180923,-0.08073821,-1.178727,-1.4587988,-1.1587365,-1.2678317,-1.4718297,-1.1778166,-1.5588132,-1.0544081,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.262703,-0.018141706,-0.2628,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.4088531,-0.2647347,-0.7847825,-0.68146145,-0.3617523,-0.2168755,-0.074911244,-0.74667233,-0.49003354,-0.7531669,-0.6328858,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40568474,-0.2008809,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9834675,0.4408632,0.9982253,1.2616872,0.45376953,0.3734721,0.052116465,1.0150678,0.09122555,0.9488952,1.04909,0.16372542,0.959065,0.9135996,0.96253705,0.9895946,0.6486586,0.4689545,0.6485895,0.16474727,-0.2908865,0.1645281,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.0246516,-0.38195345,-0.59981066,-0.92355764,-0.3405886,-0.30668265,-0.068210244,-0.718117,0.09122555,-0.48721972,-0.80108345,0.470392,-0.53252065,-0.35601777,-0.77716476,-0.69136333,-0.68387437,-0.5106008,-0.68404824,-0.4326905,-0.11395437,-0.43273893,0.1942577,-0.15975969,0.19188116,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0441546,0.45436215,0.8557059,1.0667982,0.46671432,0.33406052,0.063479036,1.3800795,0.2849786,0.071269415,1.124779,0.5726142,0.652285,0.64631176,1.04571,0.5796048,0.32885066,0.32901803,0.32875642,-0.057707045,-0.3069587,-0.05786264,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2072078,0.49289575,0.55853796,1.3010168,0.31733555,0.36358303,0.04279333,0.72082365,-0.2962805,0.5965151,0.80520356,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19692239,-0.5613746,-0.1970382,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,-1.0214971,1.472855,0.36072347,0.34021047,1.0161395,0.18809311,0.26231924,0.013658535,0.44644412,-0.49003354,0.011431291,0.86827767,-0.55182993,0.38781944,0.37902388,0.30408415,0.14228244,0.27554932,0.049145095,0.27545092,0.15708968,-0.18600108,0.1568727,-0.26056787,-0.15975969,-0.2088281,-0.14086224,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.67311925,-0.062642045,-0.6800628,-0.66705704,-0.59809005,-0.6235821,-0.5080906,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.9522544,-0.3695714,-0.63316625,-0.8071501,-0.37099856,-0.29719615,-0.07083237,-0.7826769,-0.102527484,-0.6800314,-0.8725674,0.2659476,-0.75467175,-0.35601777,-0.7910269,-0.65036434,-0.68387437,-0.55724627,-0.68404824,-0.4173152,-0.14821331,-0.41736805,0.2592328,-0.15065609,0.25686106,0.17010091,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.9702329,1.2369224,0.13566779,0.24177796,1.5046238,0.821288,0.5797244,0.17118914,0.018902797,1.0498308,1.2537438,2.9501479,0.7168998,1.1859473,2.7151163,1.2477095,0.8447086,2.0419016,2.8340125,2.89452,2.8341153,1.549878,1.2291197,1.549263,0.5191331,-0.14684914,0.5384405,0.021157887,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.9410466,-0.83538556,-1.3446352,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-0.38683784,-0.3727232,-0.3845155,-0.9465523,-0.24709843,-0.29961088,-0.06529676,-0.58403105,0.47873163,-0.51381445,-0.19557211,0.6748364,-0.056482684,-0.088729896,-0.68706065,-0.58203274,-0.20416254,0.0024996048,-0.20429868,-0.04437986,0.22236407,-0.04453926,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.043209396,-0.062642045,-0.06377427,0.041238505,-0.18473095,-0.018298147,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0291634,0.3464044,0.89512616,1.1207037,0.3623341,0.25134867,0.052116465,0.76800203,0.2849786,0.2773785,0.986016,0.16372542,0.6840209,0.9804216,0.82391536,1.0852588,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,0.8596208,0.37113136,1.0012575,1.0593729,0.44575608,0.27029324,0.06289634,1.1640521,0.47873163,0.2707298,1.0995493,0.3681698,0.7580712,0.7799557,0.9348127,0.71626806,0.8085625,0.7954729,0.808506,0.30758488,0.0224962,0.3073249,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-0.7861846,-0.37400845,-0.3754185,-0.7793918,-0.29065868,-0.30059558,-0.07199777,-0.62127715,0.2849786,-0.606896,-0.5361722,0.5726142,-0.27863374,0.11173601,-0.7563715,-0.5273675,-0.57727176,-0.37066433,-0.5774372,-0.47152796,-0.22027376,-0.4715653,-0.000667537,-0.15529065,-0.0030584768,0.0059463973,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7098333,-0.37067202,-0.7271683,-1.0977138,-0.33565724,-0.26846215,-0.06908429,-0.6945278,0.09122555,-0.6667341,-0.59083647,0.06150323,-0.43731308,-0.6901276,-0.7840958,-0.718696,0.6486586,0.32901803,0.6485895,1.4838691,1.3393548,1.4832729,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-10.180198,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2693942,-0.43762797,-0.584649,-1.0588517,-0.3535334,-0.34933767,-0.06908429,-0.7280493,0.2849786,-0.5603552,-0.8809773,0.470392,-0.72293586,-0.4896617,-0.7840958,-0.65036434,-0.79047704,-0.55724627,-0.79065925,-0.587502,-0.21546651,-0.5875062,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.45498034,-0.36343488,-0.60890764,-0.93599737,-0.32250696,-0.25777045,-0.07316316,-0.68583703,-0.102527484,-0.7332209,-0.40161416,0.16372542,-0.37384135,-0.6901276,-0.7910269,-0.54103374,-0.6305731,-0.5106008,-0.6307427,-0.38843918,-0.14945215,-0.38850024,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.07754243,-0.062642045,0.30545324,0.07518652,0.28169885,0.053515177,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1603671,0.45543867,1.0649364,1.3564413,0.46794716,0.38491145,0.051825117,1.003894,0.09122555,0.9821386,1.1836481,0.16372542,1.0013795,0.9135996,0.91401947,1.1399242,1.0750691,0.84211844,1.0750335,0.515158,0.0049861884,0.5148387,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.8447555,-0.3449319,-0.6271016,-0.79865474,-0.34778014,-0.27831858,-0.07520259,-0.7081847,-0.102527484,-0.71992356,-0.75903404,0.06150323,-0.4584703,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6330284,-0.36047825,-0.63301957,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.95390296,0.33348006,0.976999,0.8306319,0.46691978,0.2414467,0.07513295,1.1131492,0.67248464,0.35716265,1.2509272,0.6748364,0.67344224,1.3813534,1.1843317,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.82818604,-0.3146346,-0.9970454,-0.8198933,-0.45010564,-0.2551063,-0.07840742,-0.905589,-0.6837866,-0.81300503,-1.040765,-0.44960773,-0.96624416,-0.95741546,-0.8048891,-0.88269186,-0.89707965,-0.88376474,-0.8972703,-0.41415176,-0.12092385,-0.41420546,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6568625,-0.062642045,1.3245212,1.6367956,1.3914801,1.7052218,1.3818003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.6485868,0.5764222,1.0497748,1.5503292,0.5203427,0.42757684,0.05969151,1.193849,0.09122555,1.0486253,1.4275346,0.06150323,0.8955933,0.8467777,0.8308464,1.5362475,1.4481783,1.2152823,1.4481721,0.80513495,0.2916376,0.8047328,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.799275,-1.3979003,1.334324,0.4564571,-0.7453623,1.0436245,-0.17579934,0.41978163,-0.051894758,-0.4549113,-2.233811,-0.09494759,-0.42263886,-2.0851629,-0.09879717,-0.4896617,-0.28505787,0.25161305,-0.36406648,-0.88376474,-0.3642152,0.220985,-0.2168992,0.22074977,-0.26056787,-0.15975969,-0.262978,-0.08525056,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,2.179429,-0.062642045,2.2804275,2.153502,2.6720574,2.385454,2.7799835,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.28991288,-1.1092415,-0.81047946,-0.47270763,-0.23616578,-0.079281464,-0.9366274,-0.87753963,-0.7066262,-1.112249,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.65756613,-0.28411397,-1.0880152,-0.77753097,-0.4677763,-0.23172294,-0.07724203,-0.9428351,-0.87753963,-0.67338276,-1.103839,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41002232,-0.12470665,-0.4100772,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2547514,-0.4417861,-0.59981066,-1.0791024,-0.35764283,-0.35252345,-0.06908429,-0.734257,0.2849786,-0.57365257,-0.8851822,0.470392,-0.72293586,-0.4896617,-0.76330256,-0.65036434,-0.7371757,-0.5106008,-0.73735374,-0.51873916,-0.14945215,-0.518763,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.34271324,-0.7483946,-0.80247766,-0.38866922,-0.27661878,-0.073745854,-0.80502456,-0.2962805,-0.6933288,-0.9440514,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.55027777,-0.2789818,-0.5502926,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2181624,-0.062642045,0.94708866,1.2030153,0.94756764,1.228062,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
