t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,1.2369224,-1.1881937,-0.43896046,-0.44819432,-1.0296723,-0.3140826,-0.35035858,-0.06646216,-0.701977,0.47873163,-0.45397633,-0.75903404,0.77705854,-0.41615582,-0.15555187,-0.6939918,-0.6093654,-0.20416254,0.0024996048,-0.20429868,0.026099537,0.3356358,0.025919992,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.9827267,0.42027485,0.66163707,1.0066223,0.37322417,0.30794454,0.06697521,0.9542325,0.09122555,0.20424302,0.9481715,0.06150323,0.5464988,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.69160056,-0.2819394,-1.1001445,-0.79635864,-0.46592703,-0.23005687,-0.07840742,-0.9229705,-0.87753963,-0.68668014,-1.0828143,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1150194,-0.950381,-0.9770557,-0.9505758,-0.40785503,-0.12105903,-0.40791056,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.050111923,0.10278254,0.03091321,0.123550385,0.07426114,0.10921993,-0.013145478,0.07894935,0.09122555,0.74943477,-0.1745474,-0.14294115,0.40897667,0.04491404,0.38032606,0.97592825,1.1816717,0.9820549,1.1816446,1.306751,1.0442245,1.3062055,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.74533916,-0.28993195,-0.9545928,-0.7557305,-0.42853096,-0.2361804,-0.0746199,-0.8745506,-0.6837866,-0.60024726,-1.0113304,-0.44960773,-0.8816152,-0.95741546,-0.7840958,-0.81436026,-0.79047704,-0.79047376,-0.79065925,-0.29648814,-0.03249462,-0.2965755,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.68569946,0.3515898,1.0315808,0.9056401,0.48520687,0.25532147,0.06697521,1.3999441,0.67248464,0.11116149,1.0995493,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.1892676,-0.047337454,0.18904144,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
2.1818926,-1.0214971,0.19212718,0.16641147,1.9048908,0.3077134,0.8657426,0.16535911,0.12874098,2.3137147,1.6412498,0.70289403,2.028841,2.3103914,0.99080086,1.3813534,1.8982332,1.3859179,0.59535724,0.9354094,0.595284,-0.33947435,-0.5303067,-0.33954942,-0.19559278,-0.15959416,-0.16550818,-0.15729463,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,0.57916087,-0.71211755,-0.062642045,-0.28618908,-0.705618,-0.64374393,-0.9292448,0.3712708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.9723693,-0.64509386,1.917399,0.1169928,-1.4094417,0.02572695,-0.4646942,0.075585,-0.08073821,-1.0657471,-2.040058,-1.1720338,-0.43525368,-2.289607,-2.1404712,-0.7569496,-0.8326134,-1.2106837,-1.6965995,-2.0032566,-1.6968529,-1.2532564,-1.2191212,-1.2530704,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.18644324,-0.4142271,-0.40285233,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.3820086,0.40973485,0.7192513,1.0873288,0.36336145,0.2998693,0.042210635,0.8102143,0.09122555,0.41700077,1.1415987,-0.04071896,0.48302704,0.7799557,0.706087,0.64793646,-0.41736782,-0.41730982,-0.4175207,-0.75812596,-1.0214612,-0.75808144,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7886511,0.35240623,1.0376455,0.9097938,0.48602876,0.255947,0.06843195,1.3564903,0.67248464,0.11116149,1.1794432,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.3599128,-0.4428209,-0.49974388,-1.0969598,-0.3177811,-0.32162157,-0.060343847,-0.74667233,0.2849786,-0.22127251,-0.8641575,0.5726142,-0.6383069,-0.35601777,-0.42367953,-0.73236233,-0.8437784,-0.6038918,-0.8439648,-0.6631256,-0.293766,-0.66310817,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.043209396,-0.062642045,0.26114595,0.041238505,0.16911235,-0.018298147,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.6582167,0.57824534,1.0497748,1.5503292,0.52198654,0.42897362,0.059982862,1.1988151,0.09122555,1.0486253,1.4317396,0.06150323,0.8955933,0.8467777,0.8308464,1.5362475,1.4481783,1.2152823,1.4481721,0.80513495,0.2916376,0.8047328,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34740674,-0.73020065,-0.77635425,-0.39298415,-0.2802147,-0.07840742,-0.83606297,-0.2962805,-0.4273816,-1.040765,-0.44960773,-0.1093758,-0.7569496,-0.93657964,-1.1286857,-0.79047704,-0.6971828,-0.79065925,-0.5059512,-0.25625277,-0.5059787,0.32420787,-0.15942864,0.3218409,-0.08525056,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.0351107,-0.35176238,-0.4572913,-0.8887457,-0.2684676,-0.2494414,-0.009649303,-0.71439236,0.09122555,-0.54040915,-0.7295995,0.3681698,-0.22574064,-0.088729896,-0.68706065,-0.3907042,-0.7371757,-0.55724627,-0.73735374,-0.59267557,-0.3359518,-0.59267825,3.5079868,2.9114623,3.505855,3.8179789,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.42087287,-0.062642045,0.5860662,0.41466677,0.52295566,0.37667516,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
2.7011752,1.9897289,0.27940282,0.07418422,2.4961944,0.43600574,0.8881392,0.0427872,0.08008587,1.5911406,3.5787802,2.7706335,1.9952015,3.4348354,1.8370906,2.8514366,1.378402,2.6705525,2.6208074,2.987811,2.6208932,0.9276554,0.69468915,0.9272182,0.38918296,-0.15280785,0.3868208,-0.15820812,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.15650845,-0.062642045,0.033701792,0.15326698,-0.40883172,-0.084127046,-0.34183344,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.4813554,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0966102,-0.39367124,-0.8969786,-1.015819,-0.43551704,-0.31566024,-0.073745854,-0.88448286,-0.2962805,-0.54705787,-1.0786095,-0.44960773,-0.75467175,-1.1578814,-0.88806206,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.4782704,-0.099866,-0.47830582,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2048758,0.5240605,1.1650032,1.4897488,0.53390396,0.3874599,0.07251082,1.2757905,0.2849786,0.682948,1.3055913,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35475764,-0.03047233,0.35448417,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.7621261,0.2531406,0.20982045,0.8107915,0.10261639,0.22405817,0.0022959637,0.2142768,-0.49003354,0.2108917,0.34686512,-0.6540521,0.3666622,0.37902388,0.16546251,-0.021713447,0.32885066,0.049145095,0.32875642,0.39120957,0.008872039,0.39092568,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.71985686,-0.062642045,0.82637215,0.7102978,0.9010883,0.7543477,0.9656469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.9318548,0.34086734,1.089195,1.1768271,0.41575703,0.24710646,0.05299051,0.97037244,0.47873163,0.3438653,1.0869346,0.470392,0.8003857,1.0472436,0.91401947,0.9075966,1.3415757,1.2152823,1.3415611,0.679883,0.25731584,0.6795166,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0443964,-0.32072848,-0.6938127,-0.8921043,-0.32476717,-0.22336484,-0.01431087,-0.80750763,-0.2962805,-0.45397633,-0.8683625,-0.34738553,-0.33152685,-0.5564837,-0.81182015,-0.74602866,-0.89707965,-0.79047376,-0.8972703,-0.6102099,-0.32786572,-0.6102076,3.5079868,2.9114623,3.505855,3.8179789,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.81072104,-0.2932956,-1.1092415,-0.81047946,-0.47558427,-0.23875743,-0.08102956,-0.94904274,-0.87753963,-0.7265722,-1.1332737,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41650653,-0.13561982,-0.41655958,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.7119551,-0.062642045,1.3719198,1.6912704,1.4775097,1.7820454,1.4848747,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.8273023,0.28316918,0.6434431,0.5234545,0.3773336,0.3192398,0.06755791,0.9095372,-0.102527484,0.17764829,1.1373938,-0.14294115,0.5464988,0.64631176,1.1912627,0.30627835,0.00904274,-0.090791374,0.008923369,-0.21283884,-0.52226305,-0.2129501,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,0.1572042,-0.62282676,0.15651816,-0.6260426,0.15693893,-0.46219462,-0.062642045,0.35920814,-0.45849776,0.34023878,-0.5109602,0.33219868,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.3164214,1.2369224,0.88747674,0.5116745,2.3172872,1.49775,0.97525966,0.37797037,0.06027421,1.8382064,1.6412498,4.6056695,1.541068,1.5948361,3.3180976,2.0495732,1.3368155,3.1625402,3.740135,3.6874933,3.740309,1.731435,1.1934795,1.7307681,0.71405834,-0.1465181,0.7550401,0.019810531,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.9854477,-0.86016667,-1.3220825,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.3742226,-0.4454623,-0.5027762,-1.1009179,-0.32045224,-0.32369232,-0.05859576,-0.7404646,0.2849786,-0.22792119,-0.87677234,0.5726142,-0.6594641,-0.35601777,-0.42367953,-0.73236233,-0.8437784,-0.6038918,-0.8439648,-0.6543374,-0.27820134,-0.6543225,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2286803,-0.41710603,-0.8302674,-1.0832514,-0.41579166,-0.3336148,-0.07170642,-0.8472368,-0.102527484,-0.626842,-1.0113304,0.16372542,-0.8498793,-0.95741546,-0.8048891,-0.8690255,-0.7371757,-0.6038918,-0.73735374,-0.3262563,0.057580505,-0.32633516,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
1.8357041,1.2369224,0.17116626,0.15102342,2.065604,0.69830847,0.7667047,0.101657555,0.06697521,1.4123594,2.610015,2.491389,1.5242482,2.3103914,1.5832037,1.8491071,1.551679,2.274229,2.5142047,2.707938,2.5142822,1.0626775,0.74220276,1.0622017,0.2592328,-0.15313889,0.26769102,-0.13563527,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.34123543,-0.062642045,-0.39452878,-0.33889505,-0.75501764,-0.5376187,-0.68423384,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.9706828,-0.35142973,-0.7726532,-0.8373089,-0.39668268,-0.2832969,-0.07636799,-0.8099907,-0.2962805,-0.74651825,-0.95246124,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5312538,-0.24645056,-0.531274,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.45095015,0.10771264,0.386493,0.19296552,0.68286335,0.51007915,0.30521265,0.1517116,0.029974021,0.64260685,0.67248464,0.73613745,0.68746525,0.3681698,0.567656,0.44584584,0.6645005,0.52493954,0.70195985,0.702182,0.701895,0.33674842,0.10715835,0.33648008,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.04144131,-0.0456771,-0.059181456,-0.29144123,-0.059838016,0.04152655,-0.054172035,0.010921962,-0.062642045,0.05508938,-0.15922128,-0.038480442,-0.042685635,-0.26769736,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.94492495,-0.40888956,-0.4239357,-0.9980075,-0.2836726,-0.32731974,-0.0673362,-0.58278954,0.47873163,-0.5071658,-0.5445821,0.6748364,-0.32094824,-0.2891958,-0.7286472,-0.5547001,-0.5239704,-0.27737334,-0.5241317,-0.3817008,-0.05966808,-0.38176382,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
