t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-2.1454635,-0.64509386,2.2861218,0.15226519,-1.4427973,0.14670828,-0.47846088,0.10260894,-0.07957281,-1.0831287,-2.233811,-1.2052772,-0.36797464,-2.4940515,-2.1298926,-0.95741546,-0.7840958,-1.22435,-1.7499007,-2.049902,-1.7501584,-1.2419522,-1.2435377,-1.2417693,-0.390518,-0.16025625,-0.33878785,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.8986159,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.13595894,-0.38605088,-0.3517736,-4.8497753,0.5855732,-0.20420209,0.021983435,1.2660589,0.077713475,-2.4781997,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.72482467,-0.35683632,-0.6786511,-1.0313686,-0.31593183,-0.21600175,-0.06296598,-0.7106678,-0.2962805,-0.6933288,-0.56140184,-0.04071896,-0.3632627,-0.4896617,-0.34050652,-0.70502967,-0.68387437,-0.6038918,-0.68404824,-0.40568474,-0.18927716,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.37358984,0.0399443,0.37287435,0.04152655,0.3680499,0.07754243,-0.062642045,0.64514256,0.07518652,0.65162593,0.053515177,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.190661,0.54420555,1.0497748,1.5503292,0.48993275,0.40289405,0.057360727,1.142946,0.09122555,1.0486253,1.1415987,0.06150323,0.8955933,0.8467777,0.79619104,1.5225812,1.4481783,1.2152823,1.4481721,0.80513495,0.2916376,0.8047328,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
5.297589,0.8605192,-3.7305903,-1.1457735,-0.59677833,-3.7079825,-0.33606818,-0.3030949,-0.015184914,-0.7814354,0.09122555,-0.31435403,-0.97348595,-0.14294115,-0.70177865,-0.7569496,-0.8672688,-0.99202245,-0.68387437,-0.5106008,-0.68404824,-0.35628986,0.01581728,-0.3563601,0.12928262,-0.15015954,0.12690128,0.1883403,0.37522757,-0.0456771,6.6487737,0.37132984,6.6472034,0.37531114,6.4902678,-0.01721676,-0.062642045,5.8627706,-0.018510021,5.722093,-0.3869399,5.400329,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-0.097977035,-0.26257032,-0.19347893,-0.5363833,-0.18031974,-0.17947988,-0.06762755,-0.46980974,0.09122555,-0.18802911,-0.07362886,0.3681698,-0.014168197,-0.088729896,-0.53457683,-0.41803685,-0.31076518,-0.18408236,-0.3109097,-0.28220847,-0.18685335,-0.2822999,-0.000667537,-0.11225548,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1518953,-0.4044592,-0.7787179,-1.0110402,-0.40387422,-0.32392544,-0.07170642,-0.8335799,-0.102527484,-0.6534367,-0.9776909,0.16372542,-0.86045796,-0.7569496,-0.7910269,-0.8280266,-0.79047704,-0.65053725,-0.79065925,-0.4278601,-0.06127333,-0.42790994,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.104724,0.42968023,0.66163707,1.0066223,0.38205948,0.31515044,0.06843195,0.9740971,0.09122555,0.20424302,1.0112456,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.45095015,1.6133257,-1.2454333,-0.4405859,-0.6574248,-1.3027807,-0.31490448,-0.21514559,-0.01285413,-0.80874914,-0.2962805,-0.41408423,-0.7716488,-0.34738553,-0.13053304,-0.5564837,-0.81182015,-0.69136333,-0.89707965,-0.79047376,-0.8972703,-0.6194698,-0.3438674,-0.6194649,7.016641,3.9807208,7.0147686,6.359334,-0.62613124,-0.0456771,0.37358984,-0.62282676,0.37287435,-0.6260426,0.3680499,-0.71211755,-0.062642045,0.64514256,-0.705618,0.65162593,-0.7723381,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.2877383,-1.0880152,-0.77753097,-0.4708584,-0.23449971,-0.07782473,-0.93786895,-0.87753963,-0.7066262,-1.1206589,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40785503,-0.12105903,-0.40791056,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.2778559,1.2369224,-0.97653985,-0.3546731,-0.38754782,-0.7955924,-0.2715497,-0.2857818,-0.06442272,-0.6088618,0.2849786,-0.11489363,-0.70016485,0.470392,-0.5536779,-0.22237383,-0.6731985,-0.0080471225,-0.6305731,-0.41730982,-0.6307427,-0.47101617,-0.17057447,-0.47105363,-0.06564262,-0.15942864,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.41452107,0.8605192,-0.9416226,-0.34932083,-0.89091396,-0.83775544,-0.43757176,-0.28168115,-0.07636799,-0.905589,-0.49003354,-0.626842,-1.0449699,-0.55182993,-0.7969862,-0.7569496,-0.88806206,-1.0193552,-0.79047704,-0.74382824,-0.79065925,-0.34780523,-0.052934073,-0.34787792,0.2592328,-0.15065609,0.25686106,0.17010091,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.3208222,-0.4384748,-0.8969786,-1.176701,-0.43572253,-0.31583145,-0.0746199,-0.87579215,-0.2962805,-0.5537065,-1.0870193,-0.44960773,-0.77582896,-1.1578814,-0.88806206,-1.101353,-0.950381,-0.8371192,-0.9505758,-0.55273783,-0.17137086,-0.55275196,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.47237244,-0.062642045,0.64514256,0.4655888,0.65162593,0.46644184,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.82818604,-0.2967546,-0.9636898,-0.76947963,-0.4344897,-0.24140754,-0.076950684,-0.88696593,-0.6837866,-0.626842,-1.0281502,-0.44960773,-0.8816152,-0.95741546,-0.7910269,-0.8280266,-0.8437784,-0.8371192,-0.8439648,-0.36575952,-0.094351366,-0.36582708,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-1.0104493,-0.40238774,-1.1425971,-1.0398799,-0.526747,-0.32233837,-0.074911244,-1.1005102,-0.87753963,-0.9858707,-1.179528,-0.8584965,-1.0931877,-1.5588132,-1.0613391,-1.183351,-0.89707965,-0.88376474,-0.8972703,-0.3229318,0.03291164,-0.32301158,0.5191331,-0.15760793,0.51678056,1.1915067,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.15650845,-0.062642045,0.033701792,0.15326698,0.13372801,0.21868584,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,1.7167983,0.6075433,1.246876,1.3685355,0.68554294,0.45142025,0.09115709,1.777371,0.47873163,0.8026242,1.7008557,0.470392,0.96964365,0.8467777,1.3437465,1.850573,1.1283704,1.1219914,1.128339,0.4926662,0.11926399,0.49235335,-0.1306177,-0.15942864,-0.13301824,-0.17822614,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.79702634,-0.7550051,-0.78778875,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.88768524,-0.41457865,-0.3845155,-0.9465523,-0.28942585,-0.33167845,-0.0673362,-0.6262433,0.47873163,-0.48057103,-0.5950414,0.6748364,-0.2574765,-0.2891958,-0.70092285,-0.54103374,-0.6305731,-0.37066433,-0.6307427,-0.5231453,-0.2020971,-0.52316785,0.5191331,-0.1574424,0.51678056,0.73552203,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-0.64509386,1.2967708,0.46952263,1.3378458,1.301645,0.6045866,0.3456757,0.06318769,1.3701472,0.8662377,1.4276001,1.4779938,0.6748364,1.0225368,1.5149974,1.0387789,1.8369067,1.5014796,1.4018643,1.5014776,0.6685984,0.22487786,0.66823524,0.06430754,-0.15893209,0.061921403,-0.21553192,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.7824018,0.2974305,0.6646694,1.0110592,0.25754294,0.26099932,0.02851728,0.48244867,-0.102527484,0.60316384,0.6117763,-0.24516334,0.7157567,0.7799557,0.6437072,0.78459966,0.6486586,0.422309,0.6485895,0.42103484,-0.006403359,0.42074245,-0.06564262,-0.15909761,-0.013888457,0.0025617043,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.2897036,-0.062642045,-0.002253292,-0.28794113,0.01626103,-0.29168496,0.04350168,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.82901454,-0.29823676,-0.79994416,-0.87649405,-0.34757465,-0.20475736,-0.01431087,-0.85344446,-0.49003354,-0.54705787,-0.8851822,-0.55182993,-0.3526841,-0.7569496,-0.81182015,-0.8280266,-0.950381,-0.88376474,-0.9505758,-0.6070526,-0.32960904,-0.6070512,3.5729618,2.9025242,3.5708349,3.8909366,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.8944636,-0.33674932,-1.1031768,-0.98030025,-0.4692146,-0.23301876,-0.07986416,-0.9440766,-0.87753963,-0.6667341,-1.112249,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40785503,-0.12105903,-0.40791056,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.32029024,-0.705618,-0.16610762,-0.64194024,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34316024,-0.7483946,-0.80247766,-0.38908017,-0.27696124,-0.073745854,-0.80502456,-0.2962805,-0.6933288,-0.9356415,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.677697,-0.8437784,-0.74382824,-0.8439648,-0.54459554,-0.26926517,-0.544612,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.4655052,0.5372692,1.0619041,1.5673201,0.4833576,0.3975797,0.061730947,0.99147856,0.09122555,0.9156518,1.2341074,0.06150323,0.9273291,0.8467777,1.04571,1.7685751,1.5014796,1.2619278,1.5014776,0.844759,0.3239407,0.8443455,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0808692,-0.39434174,-0.90304327,-1.0245267,-0.43613347,-0.31617394,-0.07345451,-0.87579215,-0.2962805,-0.5537065,-1.0491749,-0.44960773,-0.77582896,-1.1578814,-0.881131,-1.101353,-0.950381,-0.8371192,-0.9505758,-0.54083985,-0.15058568,-0.5408574,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.9260371,0.33419794,0.976999,0.8306319,0.46774167,0.24199669,0.07513295,1.1119076,0.67248464,0.35716265,1.2299025,0.6748364,0.67344224,1.3813534,1.1912627,0.52493954,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2133232,-0.4138353,-0.79994416,-1.0407742,-0.41270956,-0.33110893,-0.07112373,-0.8447537,-0.102527484,-0.64013934,-1.0071255,0.16372542,-0.8181435,-0.95741546,-0.8048891,-0.8416929,-0.7371757,-0.6038918,-0.73735374,-0.32207572,0.064669535,-0.32215574,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,1.2369224,-1.0696257,-0.40004632,-0.66045713,-1.0064892,-0.35805377,-0.32054448,-0.06966698,-0.7826769,0.09122555,-0.38084084,-0.8641575,-0.04071896,-0.4584703,-0.5564837,-0.7910269,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.1417469,0.44564742,0.14153431,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0751103,-0.376767,-0.715039,-0.92183834,-0.3777792,-0.30270904,-0.066170804,-0.7888846,-0.102527484,-0.3941382,-0.95246124,0.16372542,-0.80756485,-0.7569496,-0.7217161,-0.75969493,-0.57727176,-0.4639553,-0.5774372,-0.19666547,0.11902635,-0.19678134,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.225466,-0.43430147,-0.5907137,-1.066952,-0.3502458,-0.34678906,-0.06850159,-0.72929084,0.2849786,-0.54705787,-0.8809773,0.470392,-0.72293586,-0.2891958,-0.74250937,-0.65036434,-0.68387437,-0.4639553,-0.68404824,-0.45170078,-0.086525865,-0.45174378,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.99108577,0.42202562,0.66163707,1.0066223,0.37486795,0.30928588,0.06726656,0.95919865,0.09122555,0.20424302,0.94396657,0.06150323,0.5464988,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
