t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.4841159,-0.92154044,-0.29347238,-0.6301339,-0.80290246,-0.29908305,-0.20196052,-0.069375634,-0.5703742,-0.2962805,-0.17473175,-0.7842637,0.06150323,-0.2574765,-0.42283973,-0.7702337,-0.5956991,-0.5239704,-0.4639553,-0.5241317,-0.22369713,-0.034089882,-0.22380528,9.420719,0.12907255,9.419024,13.229505,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.09590663,-0.062642045,0.3291525,0.09334477,0.34191954,0.09192696,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,0.8605192,-1.0996084,-0.39323488,-0.5725197,-0.88623846,-0.35127318,-0.28115857,-0.07228912,-0.7479139,-0.102527484,-0.6600854,-0.85574764,0.16372542,-0.5007848,-0.2891958,-0.77716476,-0.5956991,-0.68387437,-0.55724627,-0.68404824,-0.47048277,-0.23750746,-0.47052038,0.45415804,-0.14171802,0.45180067,0.6443251,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6773928,0.55714625,0.828415,1.410611,0.4531531,0.41280854,0.062022295,0.90581256,-0.102527484,0.8026242,1.1836481,-0.14294115,0.8003857,0.71313375,1.2467114,1.6182455,0.8085625,0.6555365,0.808506,0.43016988,0.05437544,0.42987487,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6894219,-0.69494903,-0.71959156,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2863445,0.49774015,1.1650032,1.4897488,0.5084253,0.36729455,0.057360727,1.1230814,0.2849786,1.1217608,1.2467222,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.77849627,0.28219122,0.7781017,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,0.79522854,0.36707312,1.0012575,1.0593729,0.44164664,0.26718402,0.06289634,1.1566029,0.47873163,0.2707298,1.0659099,0.3681698,0.7580712,0.7799557,0.9348127,0.71626806,0.8085625,0.7954729,0.808506,0.30758488,0.0224962,0.3073249,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.916322,0.39308238,0.39479235,1.0556343,0.22774936,0.287111,0.036966372,0.5532162,-0.2962805,0.17764829,0.56972694,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.45224014,-0.010715025,0.03697786,-0.046982966,0.017139679,0.019071996,-0.026838833,-0.0054751253,0.2849786,0.55662304,-0.36797464,-0.04071896,0.33492634,0.11173601,0.10308276,0.30627835,0.8085625,0.702182,0.808506,0.88514096,0.7266241,0.8847159,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.3544884,-0.062642045,2.2178671,2.3265982,2.1616118,2.3216717,2.0495207,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.005239849,-0.24433315,-0.7605239,-0.6457372,-0.3434652,-0.20124486,-0.07665934,-0.70694315,-0.49003354,-0.81300503,-0.41422898,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48679334,-0.2854394,-0.4868263,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34271324,-0.7483946,-0.80247766,-0.38866922,-0.27661878,-0.07287181,-0.80502456,-0.2962805,-0.7265722,-0.9356415,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.79047704,-0.6971828,-0.79065925,-0.48099938,-0.21401525,-0.48103398,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.44940218,-0.36319727,-0.48761457,-0.92924714,-0.2799741,-0.2923126,-0.06442272,-0.60513717,0.2849786,-0.57365257,-0.3133104,0.470392,-0.3632627,-0.4896617,-0.74250937,-0.6093654,-0.20416254,-0.044145886,-0.20429868,0.026099537,0.2776674,0.025919992,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,1.2369224,-0.99466896,-0.39749202,-0.6574248,-1.0023426,-0.3555881,-0.3185875,-0.070541024,-0.7814354,0.09122555,-0.38084084,-0.83472294,-0.04071896,-0.4584703,-0.5564837,-0.7910269,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.14404048,0.44928694,0.14382723,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7098333,-0.34193632,-0.52097017,-0.8157467,-0.3019597,-0.2760235,-0.06675351,-0.6560402,0.09122555,-0.48721972,-0.552992,0.2659476,-0.28921238,-0.4896617,-0.6939918,-0.63669807,-0.47066912,-0.32401884,-0.4708262,-0.2591415,-0.019103749,-0.25923952,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.2925707,-1.1122738,-0.8151864,-0.47496784,-0.23820208,-0.08044686,-0.9415935,-0.87753963,-0.7265722,-1.103839,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39478877,-0.09906802,-0.39484802,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1787809,-0.062642045,0.05286375,0.17528968,0.19633107,0.26527244,0.28322056,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3388402,0.5036355,1.1650032,1.4897488,0.5141786,0.3718113,0.057943426,1.1330137,0.2849786,1.1217608,1.2929765,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.77849627,0.28219122,0.7781017,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-1.6261808,-1.0214971,-0.37252793,-0.49597836,-1.8279028,-1.0375885,-0.8452299,-0.39404282,-0.09821908,-1.9584118,-2.233811,-2.1560385,-1.5369478,-2.187385,-2.711717,-2.5611427,-1.3871,-1.7846693,-1.2168876,-1.4435107,-1.2171034,-0.28582147,0.01967277,-0.28591186,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-2.8324535,0.3491734,-0.02922378,0.010930524
1.4895157,2.7425354,-0.1647478,0.23163699,1.9321817,0.9147018,0.7011589,0.16341963,0.028225932,1.1975737,2.028756,3.6283133,0.82622826,1.7992805,3.2757833,1.8491071,1.04571,2.096567,2.567506,2.707938,2.5675879,1.0867776,0.73683923,1.0862949,0.5841082,-0.14701465,0.58176047,0.016079392,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.0056474,-0.87144053,-1.1002322,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.49333033,-0.37172148,-0.50884086,-0.95759815,-0.28839847,-0.2988434,-0.06762755,-0.63120943,0.2849786,-0.5537065,-0.34694993,0.470392,-0.37384135,-0.6901276,-0.57616335,-0.69136333,-0.7371757,-0.5106008,-0.73735374,-0.5767531,-0.25008938,-0.5767603,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.7663948,-0.062642045,0.5584134,0.7563139,0.462727,0.72122633,0.40734476,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.93661904,0.33420157,0.976999,0.8306319,0.46774167,0.24199948,0.074550256,1.1094246,0.67248464,0.35716265,1.2383124,0.6748364,0.67344224,1.3813534,1.1912627,0.52493954,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3031702,0.50496304,1.1589385,1.4814557,0.5154114,0.3728284,0.057943426,1.1330137,0.2849786,1.1217608,1.2845666,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.554781,1.3552189,1.5547831,0.82747704,0.3270616,0.82706845,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.4072291,0.44256628,0.7677685,1.1552922,0.39418238,0.32502308,0.050951075,0.79531586,0.09122555,0.6231099,1.0785246,-0.04071896,0.6840209,0.9804216,1.0595722,0.9895946,0.1689467,0.14243607,0.1688399,-0.1511027,-0.41114315,-0.15123162,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,1.2009143,0.5443986,1.674434,1.5331496,0.74369174,0.40304193,0.08940901,1.9040078,0.8662377,1.0087333,1.7176754,0.87928075,1.1917948,1.2477095,1.2467114,1.8232403,2.1410954,2.0549011,2.1411438,1.0451368,0.58069223,1.044666,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.29402044,-1.1092415,-0.81047946,-0.47620067,-0.23931278,-0.07986416,-0.9415935,-0.87753963,-0.7265722,-1.1164539,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39260057,-0.09538521,-0.39266044,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0913774,0.45831066,0.5736996,1.0964851,0.34774554,0.33708566,0.05328186,1.0324492,-0.102527484,-0.048406832,0.89771223,-0.24516334,0.58881325,0.37902388,0.7823289,0.25161305,0.11564538,0.049145095,0.11553439,-0.10402742,-0.35510662,-0.10416977,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.2271429,-0.062642045,-0.29637006,-0.226082,-0.2711641,-0.20790994,-0.22706442,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
