t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.4841159,-1.1672523,-0.4066397,-0.8029765,-1.0450219,-0.40592897,-0.325596,-0.070541024,-0.83978754,-0.102527484,-0.4938684,-1.0113304,0.06150323,-0.8181435,-0.95741546,-0.7840958,-0.81436026,-0.8437784,-0.6971828,-0.8439648,-0.4687393,-0.076196566,-0.46877745,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2690248,0.52628136,1.1619709,1.4856023,0.53595865,0.3891614,0.07192813,1.2708243,0.2849786,0.682948,1.3224112,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35657462,-0.027965067,0.35630062,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.39501494,-0.3493863,-0.59981066,-0.92355764,-0.30915123,-0.28173134,-0.06879294,-0.6572817,0.09122555,-0.626842,-0.38899934,0.2659476,-0.37384135,-0.6901276,-0.7840958,-0.69136333,-0.7371757,-0.55724627,-0.73735374,-0.52243066,-0.21546651,-0.5224534,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.3208222,-0.43956506,-0.9303342,-1.2234257,-0.43674988,-0.31668764,-0.07432855,-0.8720675,-0.2962805,-0.54705787,-1.0828143,-0.44960773,-0.82872206,-1.1578814,-0.88806206,-1.0876868,-0.8437784,-0.74382824,-0.8439648,-0.39109138,-0.0067701577,-0.3911517,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.1761998,-0.062642045,1.2359066,1.1615233,1.2306422,1.1666218,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.24102122,0.064873405,0.015751578,0.10559735,0.03850886,0.07944974,-0.0242167,0.0466694,0.09122555,0.6231099,-0.27546597,-0.14294115,0.3772408,0.04491404,0.22784226,0.4566079,1.1816717,0.9820549,1.1816446,1.2680995,1.0144405,1.2675651,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.8786895,-0.062642045,2.664907,2.8449209,2.631226,2.8602886,2.5098064,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.99832535,-0.30808166,-0.65439254,-0.83688414,-0.31284976,-0.21343324,-0.011980087,-0.803783,-0.2962805,-0.47392237,-0.8515427,0.06150323,-0.3103696,-0.5564837,-0.714785,-0.5273675,-0.8437784,-0.74382824,-0.8439648,-0.5783727,-0.32702473,-0.5783795,3.5729618,2.9025242,3.5708349,3.8909366,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.47237244,-0.062642045,0.64514256,0.4655888,0.65162593,0.46644184,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0267844,0.42425838,0.66163707,1.0066223,0.37692267,0.3109965,0.06726656,0.9654063,0.09122555,0.20424302,0.981811,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,0.065351814,0.30186757,0.7768654,0.95898724,0.31939027,0.21722679,0.0022959637,0.32725662,0.09122555,3.176203,0.06513415,0.06150323,1.4985747,0.31220192,0.58825856,1.5909128,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.84766996,2.3776617,0.5820403,0.8366776,0.564606,0.82058716,0.52190983,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.86177266,-0.298128,-1.1092415,-0.81047946,-0.4796937,-0.2424598,-0.07957281,-0.9577335,-0.87753963,-0.71327484,-1.1711181,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.83295596,0.39876163,0.5282147,1.0305157,0.29288426,0.29146218,0.060565557,0.6910268,-0.102527484,0.19094566,0.6580306,-0.14294115,0.48302704,0.71313375,1.0041236,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9481772,0.40262166,0.5282147,1.0305157,0.2963773,0.29441953,0.060565557,0.67364526,-0.102527484,0.19094566,0.7463344,-0.14294115,0.48302704,0.71313375,1.04571,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0288422,0.42390612,0.66163707,1.0066223,0.37651172,0.3107266,0.06726656,0.9654063,0.09122555,0.20424302,0.9734011,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.2877383,-1.1092415,-0.81047946,-0.4708584,-0.23449971,-0.07957281,-0.94655967,-0.87753963,-0.67338276,-1.112249,-1.0629408,-0.9450869,-1.1578814,-0.881131,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.47101617,-0.17057447,-0.47105363,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1787809,-0.062642045,0.05286375,0.17528968,0.19633107,0.26527244,0.28322056,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.21511875,-0.370285,-0.3996771,-0.96634275,-0.24463275,-0.29774287,-0.068210244,-0.45739436,0.47873163,-0.5603552,-0.13670295,0.6748364,-0.32094824,-0.2891958,-0.7563715,-0.58203274,-0.57727176,-0.32401884,-0.5774372,-0.45713323,-0.13877979,-0.45717466,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.26869062,0.877277,0.34551454,0.8890615,0.90951765,0.42027745,0.25066692,0.0681406,0.987754,0.47873163,0.30397323,1.1037543,0.470392,0.6840209,1.2477095,1.2397803,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.8762373,-0.31701076,-0.7787179,-0.8460167,-0.36503986,-0.2569268,-0.0679189,-0.6771463,-0.2962805,-0.27446195,-0.9440514,-0.44960773,-0.7123572,-0.95741546,-0.8672688,-0.81436026,-0.79047704,-0.6971828,-0.79065925,-0.41781893,-0.107066095,-0.4178716,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0280101,0.40173364,0.39479235,1.0556343,0.23555733,0.29373917,0.03725772,0.5842546,-0.2962805,0.17764829,0.62439114,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-1.0058253,-0.40311542,-0.5149055,-0.9656984,-0.31942487,-0.32289588,-0.0673362,-0.71935856,0.2849786,-0.30770534,-0.7338044,0.5726142,-0.41615582,-0.35601777,-0.6939918,-0.65036434,-0.15086122,0.0024996048,-0.15099315,0.16849563,0.46059784,0.16827539,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
0.9702329,1.2369224,-1.3136338,-0.46829647,-0.1783173,-1.1200347,-0.22326358,-0.343631,-0.05597363,-0.54306036,0.8662377,-0.38748953,-0.52776235,1.0837251,-0.28921238,0.31220192,-0.45833495,-0.5683664,-0.7371757,-0.37066433,-0.73735374,-0.75729614,-0.3981798,-0.7572518,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.35019007,-0.062642045,-0.09085095,-0.3477493,-0.27319178,-0.46264312,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.8605192,-0.42693868,0.034775313,-0.008507032,-0.16679108,0.07775418,0.067738794,-0.0242167,0.18572147,0.47873163,0.9488952,-0.26705608,0.06150323,0.4301339,0.17855798,0.35260174,0.48394054,0.6486586,0.5622455,0.6485895,0.7660533,0.62848127,0.7656623,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.3351479,-0.062642045,2.2894416,2.3074746,2.2315042,2.29695,2.1152837,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6050024,0.5421197,0.828415,1.4624435,0.42459238,0.4012959,0.05269916,0.92940176,-0.102527484,0.7760295,1.1836481,-0.14294115,0.88501465,0.64631176,0.67143154,1.0579262,0.8085625,0.608891,0.808506,0.41134074,-0.02326047,0.4110511,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.57866096,-0.062642045,-0.59879625,-0.57365805,-0.56757635,-0.557158,-0.50657266,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.37213564,0.044920933,-0.1904466,-0.012009971,-0.02868077,0.06192429,-0.029752312,-0.091141135,-0.102527484,0.47019023,-0.45207343,-0.34738553,0.3243477,-0.22237383,0.0892206,0.12861612,0.5420559,0.422309,0.5419785,0.8016321,0.63149023,0.8012309,-0.26056787,-0.15975969,-0.25214803,-0.08525056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.858658,-0.062642045,2.6313877,2.825114,2.6255493,2.856544,2.4941254,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-2.1454635,-0.64509386,2.0317676,0.10760518,-1.5913813,0.04702683,-0.5479107,0.06839267,-0.086856514,-1.2904652,-2.427564,-1.3648455,-0.67914015,-2.5962737,-1.8442698,-1.0910594,-1.0128216,-1.2790153,-1.8565034,-2.143193,-1.8567694,-1.390646,-1.2946731,-1.3904206,-0.390518,-0.16025625,-0.3821078,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.8986159,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.08227247,-0.35608745,-0.68679076,-4.8497753,0.14403948,-0.20420209,0.021983435,1.2660589,-1.2122862,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1508893,0.4171656,0.6525401,0.996192,0.37034753,0.30556238,0.06522712,0.90581256,0.09122555,0.19094566,1.0196555,0.06150323,0.5782346,0.7799557,1.1150209,0.31994465,0.06234406,-0.044145886,0.06222888,-0.18592733,-0.49529302,-0.18604627,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.3926918,-0.062642045,-0.4387989,-0.38977438,-0.44973022,-0.3941394,-0.41706312,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-2.491652,-2.150707,0.974195,0.18185775,-1.8036442,0.23149376,-0.62188095,0.12528127,-0.10171526,-1.2122484,-2.81507,-1.2584666,-1.2972664,-3.1073847,-1.2095525,-1.6256351,-0.93657964,-1.3336806,-1.5899968,-2.0032566,-1.5902419,-0.8309452,-0.8293542,-0.8308798,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.10358581,-0.2523564,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
