t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,0.4841159,-0.739816,-0.36811775,-0.6240693,-0.95673025,-0.32723284,-0.2960824,-0.06675351,-0.68211246,0.09122555,-0.6667341,-0.5782216,0.2659476,-0.43731308,-0.6901276,-0.77716476,-0.718696,-0.68387437,-0.5106008,-0.68404824,-0.4307768,-0.11070382,-0.43082577,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,0.07119542,0.30333567,0.7768654,0.95898724,0.3208286,0.21835156,0.0022959637,0.32725662,0.09122555,3.176203,0.0693391,0.06150323,1.4985747,0.31220192,0.58825856,1.5909128,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8318211,1.5905004,0.5833389,0.82100654,0.551171,0.80480117,0.50920177,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.06833258,0.8605192,0.2682788,0.20830408,0.17646487,0.30786037,0.17946325,0.1919658,-0.0012002118,0.25773057,0.09122555,1.0818688,0.11138849,-0.04071896,0.62054914,0.04491404,0.5189477,1.2355884,1.0217677,0.8887639,1.021728,1.022571,0.7410931,1.0221066,-0.1306177,-0.15926313,-0.13301824,-0.031045834,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.6490827,-0.062642045,3.3108115,3.6066744,3.2610176,3.6249094,3.1018684,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5006412,0.49177894,0.5767319,1.1001781,0.378361,0.36272737,0.06522712,0.9641648,-0.102527484,0.13775621,1.1163691,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.53794163,-0.062642045,0.36186528,0.5304227,0.3739818,0.55223393,0.3812897,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.116644,-0.38471094,-0.2844487,-0.8159352,-0.25922132,-0.30879527,-0.06413137,-0.5703742,0.47873163,-0.2877593,-0.66652536,0.6748364,-0.15169027,-0.088729896,-0.70092285,-0.47270215,-0.47066912,-0.23072785,-0.4708262,-0.40388787,-0.14431816,-0.40394452,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.28048965,-1.0971122,-0.7916517,-0.4646942,-0.22894616,-0.079281464,-0.93041974,-0.87753963,-0.6800314,-1.108044,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1150194,-0.950381,-0.9770557,-0.9505758,-0.42296422,-0.1464883,-0.42301542,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,2.0516925,-0.062642045,1.6642106,2.0271978,1.7614073,2.1181483,1.7511504,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2343327,0.49665725,0.5615703,1.3012391,0.3206231,0.36646488,0.043376025,0.72827286,-0.2962805,0.5965151,0.82622826,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19700757,-0.56149805,-0.19712335,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.8605192,-1.0021646,-0.33936074,-0.6938127,-0.7241074,-0.38538167,-0.23707238,-0.072580464,-0.81619835,-0.49003354,-0.38084084,-1.0071255,-0.55182993,-0.3632627,-0.95741546,-0.8048891,-0.9373572,-0.31076518,-0.32401884,-0.3109097,0.12085984,0.27268007,0.12065321,-0.1306177,-0.15959416,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-1.2799923,-0.64509386,-0.8447555,-0.39108127,-1.5277025,-0.9172158,-0.6843447,-0.3136759,-0.09414021,-1.4630388,-1.6525518,-1.3515482,-1.5579726,-1.7784963,-2.002949,-1.892923,-1.2415473,-1.4566774,-1.1102849,-1.2569287,-1.1104923,-0.37265992,-0.09770645,-0.37272552,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.6604884,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8933421,0.37023422,0.8435766,0.8487655,0.50431585,0.31578714,0.080959916,1.3378673,0.47873163,0.36381134,1.2677469,0.470392,0.67344224,0.9804216,1.3853331,0.44294158,0.4354533,0.32901803,0.43536744,0.017420612,-0.35158777,0.01724355,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.11507758,-0.062642045,0.12805985,-0.11527339,0.037661593,-0.17631543,0.00470657,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,1.2369224,-1.2645133,-0.4809604,-0.51793784,-1.264959,-0.3262055,-0.35954297,-0.0673362,-0.68956167,0.67248464,-0.5603552,-0.7674439,0.77705854,-0.6912,-0.088729896,-0.73557824,-0.62303174,-0.15086122,-0.090791374,-0.15099315,0.33497408,0.5998473,0.33470628,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,0.3680499,-0.3344541,-0.062642045,-0.3886945,-0.33218977,-0.5385743,-0.41327146,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-9.861126,-0.02922378,0.010930524
0.2778559,-0.64509386,0.9067478,0.34803632,0.87086755,0.88709646,0.4227431,0.25259897,0.0687233,1.0113431,0.47873163,0.29732454,1.1079592,0.470392,0.652285,1.1808875,1.212056,0.42927524,0.22224802,0.18908156,0.22214541,-0.15192844,-0.4354276,-0.15205711,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.4240487,0.54104376,1.0255162,1.5163475,0.48705614,0.4004716,0.056195337,1.0622462,0.09122555,1.035328,1.2635419,0.06150323,0.9484864,0.8467777,0.87243295,1.3312527,1.394877,1.1686369,1.3948666,0.77540666,0.2724513,0.77501297,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0880241,-0.42555046,-0.42090338,-0.99404943,-0.30052137,-0.3400845,-0.06850159,-0.6175526,0.47873163,-0.51381445,-0.6328858,0.6748364,-0.32094824,-0.2891958,-0.7563715,-0.58203274,-0.68387437,-0.41730982,-0.68404824,-0.555821,-0.20763667,-0.55583423,0.8440085,-0.15711136,0.84168,1.1915067,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28701344,-1.1092415,-0.81047946,-0.47024196,-0.23394436,-0.07840742,-0.9341443,-0.87753963,-0.71327484,-1.0870193,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39478877,-0.09906802,-0.39484802,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
2.7011752,1.9897289,0.24489859,0.07170042,2.4961944,0.43646717,0.8848516,0.040884238,0.08066857,1.5836915,3.5787802,2.7706335,1.9657669,3.4348354,1.826512,2.8514366,1.3853331,2.6705525,2.6208074,2.987811,2.6208932,0.93923783,0.7049517,0.93879735,0.38918296,-0.15280785,0.3868208,-0.15820812,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.15650845,-0.062642045,0.033701792,0.15326698,-0.40883172,-0.084127046,-0.34183344,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.4813554,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.0018935,0.41356736,0.6525401,0.99387914,0.3668545,0.30280557,0.0541559,1.0696954,0.09122555,0.011431291,0.93555665,-0.04071896,0.6099705,0.71313375,0.8100532,0.26527935,0.11564538,0.09579059,0.11553439,-0.14936963,-0.37180173,-0.14949901,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.3572505,-0.46839818,-0.7120067,-1.2289577,-0.3837379,-0.34092954,-0.06995833,-0.7826769,0.09122555,-0.57365257,-0.93984646,0.3681698,-0.7969862,-0.7569496,-0.7840958,-0.718696,-0.79047704,-0.6038918,-0.79065925,-0.49640197,-0.11723836,-0.4964322,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.64509386,0.8908945,0.403224,1.0770657,1.1606265,0.4776044,0.3427636,0.05299051,1.0572801,0.2849786,1.0087333,1.1289839,0.3681698,1.0331154,1.2477095,0.9278816,1.0169272,0.6486586,0.5156,0.6485895,0.11902711,-0.30756927,0.11882101,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.059146,0.45779043,1.0588717,1.3446187,0.47020736,0.3867572,0.05269916,1.0436231,0.09122555,0.9821386,1.124779,0.16372542,0.9802223,0.9135996,0.92095053,1.1399242,1.0217677,0.7954729,1.021728,0.47190136,-0.031543158,0.47159442,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.30810547,-0.062642045,-0.018436566,-0.30613664,-0.0366105,-0.33060262,-0.026883738,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.7589465,0.31014514,0.67073405,1.0193654,0.26946035,0.22356866,0.038131762,0.62522537,0.09122555,0.038026012,0.7337196,-0.04071896,0.567656,0.7799557,0.6298451,0.33361098,0.38215196,0.28237253,0.38206193,0.047901396,-0.27940875,0.047715623,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3800236,-0.34534204,-0.5907137,-0.9111179,-0.30524725,-0.27863282,-0.06646216,-0.6473494,0.09122555,-0.6667341,-0.38899934,0.2659476,-0.37384135,-0.6901276,-0.77716476,-0.718696,-0.68387437,-0.5106008,-0.68404824,-0.46487188,-0.16861667,-0.4649111,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.6240444,-1.0214971,0.7280578,0.316269,1.0224838,0.7790994,0.54130095,0.2845349,0.08299935,1.3875287,0.67248464,0.4369468,1.3350259,1.0837251,0.7157567,1.1808875,1.454644,0.7436007,0.1689467,0.14243607,0.1688399,-0.31553146,-0.6506483,-0.31561336,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.6049817,-0.062642045,-0.20327178,-0.59968364,-0.33196083,-0.6935836,-0.36873096,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.3164214,1.6133257,-0.04807228,0.055467926,1.2711346,0.31389868,0.44657797,0.028447717,0.04541546,0.89091414,2.222509,1.3079239,0.8304332,1.5948361,1.1177443,1.3145314,0.8308464,0.86659765,1.1816717,1.3552189,1.1816446,0.48461193,0.3270616,0.48430133,-0.06564262,-0.15926313,-0.06803836,-0.19468689,2.7117314,-0.0456771,1.6719038,2.6910286,1.6710114,2.7118032,1.6347157,2.2323773,-0.062642045,1.8196616,2.2058566,1.5544989,2.0971522,1.3567597,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.5916033,-0.48200962,-1.9431311,-1.2443988,-0.8349563,-0.38334066,-0.09763639,-2.0093148,-2.233811,-2.2956607,-1.1248637,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.730004,-1.2701889,-1.490156,-1.2704089,-0.26878142,0.114913434,-0.2688767,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.18567757,-0.062642045,-0.2606956,-0.18508166,0.15838984,0.053515177,-0.09560004,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.11084708,0.09530968,-0.18741427,0.002994454,0.014057586,0.10448939,-0.020429177,-0.02409817,-0.102527484,0.6563533,-0.33854005,-0.34738553,0.2820332,-0.22237383,0.290222,0.6889354,0.70195985,0.5156,0.701895,0.92997426,0.73712724,0.9295364,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.0348966,-0.062642045,2.8031688,2.999376,2.7986538,3.0330644,2.6853888,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.33226046,0.082701676,0.24014372,0.042787105,0.16076522,0.091348566,-0.013145478,0.29621822,0.67248464,1.2414371,-0.12829307,0.2659476,0.652285,0.44584584,0.5536032,1.1672567,1.1816717,1.0753459,1.1816446,1.083523,0.87090117,1.0830413,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0129836,-0.062642045,1.923973,1.9889232,1.8411955,1.964313,1.7294239,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-1.2799923,-0.64509386,0.025624696,-0.3011554,-1.4791852,-0.83526,-0.614073,-0.24477923,-0.089187294,-1.3066052,-1.6525518,-1.3116561,-1.1248637,-1.7784963,-1.950056,-1.8261011,-1.213823,-1.3473469,-1.1102849,-1.2569287,-1.1104923,-0.41034713,-0.16071384,-0.41040197,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.18250595,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
0.2778559,0.4841159,-0.25904688,0.09149523,0.5858289,0.50450337,0.16939507,0.056050036,-0.013145478,0.21800143,0.47873163,1.2547345,0.018879818,0.3681698,0.46186978,0.57948977,0.13773818,0.86659765,1.5014796,1.4485098,1.5014776,1.0877556,0.83380413,1.0872726,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.8343002,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
