t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,0.8605192,-1.225466,-0.40789726,-0.48154992,-0.92114687,-0.32415074,-0.3265595,-0.06675351,-0.7119093,0.2849786,-0.4340303,-0.87677234,0.470392,-0.5007848,-0.2891958,-0.714785,-0.5956991,-0.57727176,-0.37066433,-0.5774372,-0.3944388,-0.09033319,-0.39449814,-0.06564262,-0.15942864,-0.06803836,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5566117,0.5646305,0.7647362,1.3547685,0.45048195,0.4185426,0.06027421,1.0771446,-0.102527484,0.72948873,1.1079592,-0.14294115,0.8003857,0.51266783,0.9417438,1.0579262,0.27554932,0.09579059,0.27545092,-0.025355536,-0.42431912,-0.025520375,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.584048,-0.062642045,-0.6034309,-0.5789846,-0.57511866,-0.5641844,-0.5153488,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0290394,-0.35757872,-0.6240693,-0.794407,-0.35969755,-0.28800794,-0.07549394,-0.73798156,-0.102527484,-0.71327484,-0.8935921,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6312386,-0.35738128,-0.6312303,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.4841159,-0.9900562,-0.3731608,-1.039498,-1.056567,-0.4587355,-0.2626767,-0.078116074,-0.92172897,-0.6837866,-0.6667341,-1.0912243,-0.7562743,-0.8393007,-1.1578814,-0.881131,-1.1150194,-0.8437784,-0.88376474,-0.8439648,-0.2984178,-0.048757773,-0.29850462,-0.19559278,-0.15694585,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.81519586,0.357357,1.0376455,0.9097938,0.49116558,0.25974002,0.06726656,1.4024271,0.67248464,0.11116149,1.2256975,0.5726142,0.7051781,0.8467777,0.9556059,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.92088914,0.39738747,0.83751196,1.0451449,0.4116476,0.29040936,0.061148252,1.110666,0.2849786,0.2108917,1.0322703,0.16372542,0.6628636,0.57948977,0.8447086,0.63427013,0.59535724,0.5622455,0.595284,0.22238828,-0.050459743,0.22215265,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-1.1738837,-0.43266183,-0.445162,-1.0257142,-0.3077129,-0.34553286,-0.06646216,-0.6970109,0.47873163,-0.33430007,-0.7464192,0.77705854,-0.41615582,-0.15555187,-0.6939918,-0.6093654,-0.15086122,0.049145095,-0.15099315,0.087228216,0.3901744,0.0870312,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.4659178,0.44446304,0.7677685,1.1552922,0.39603165,0.3264763,0.05153377,0.80524814,0.09122555,0.6231099,1.1037543,-0.04071896,0.6840209,0.9804216,0.99719244,0.9895946,0.1689467,0.14243607,0.1688399,-0.14831384,-0.40863925,-0.14844353,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.4841159,-0.038169768,0.1031321,0.55550563,0.46403077,0.18069609,0.06496562,-0.0125627825,0.2589721,0.47873163,1.2347884,0.09877367,0.3681698,0.39839807,0.51266783,0.11001385,0.86659765,1.554781,1.4951553,1.5547831,1.1932075,0.93469274,1.1926944,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-1.1607026,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.6948419,-0.37109774,-0.7271683,-1.0977138,-0.33709556,-0.26963156,-0.07024968,-0.69576937,0.09122555,-0.64678806,-0.5950414,0.06150323,-0.43731308,-0.6901276,-0.7840958,-0.718696,0.59535724,0.28237253,0.595284,1.4468012,1.319375,1.4462156,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.15693893,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-10.4992695,-0.02922378,0.010930524
1.3164214,1.2369224,0.94135684,0.5066642,2.250576,1.4619075,0.9547124,0.3741317,0.057943426,1.8208249,1.6412498,4.492642,1.5494779,1.5948361,3.2228901,2.0495732,1.2397803,2.9985442,3.580231,3.5475569,3.5803926,1.6493595,1.1267453,1.648716,0.71405834,-0.1465181,0.7117202,0.024185788,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.97907305,-0.85660887,-1.3920943,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.29402044,-1.1092415,-0.81047946,-0.47620067,-0.23931278,-0.07899012,-0.9502843,-0.87753963,-0.71327484,-1.1374786,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-1.0601575,-0.40168196,-1.1486617,-1.049046,-0.52613056,-0.32179764,-0.07316316,-1.1042348,-0.87753963,-0.94597864,-1.2257824,-0.8584965,-1.0931877,-1.5588132,-1.040546,-1.1560184,-0.79047704,-0.79047376,-0.79065925,-0.1771818,0.16471033,-0.17730324,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.9120581,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9547296,0.31828806,0.89512616,1.1207037,0.3352117,0.22980735,0.04162794,0.7406882,0.2849786,0.2773785,0.9649913,0.16372542,0.67344224,0.9804216,0.6437072,0.70260173,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.8492671,0.39348504,0.84660894,1.0543585,0.4079491,0.2874195,0.060856905,1.0957676,0.2849786,0.22418906,0.99442583,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.2345306,-0.44197917,-0.89091396,-1.3216288,-0.40654537,-0.3260972,-0.06908429,-0.81495684,0.09122555,-0.64678806,-0.9482563,-0.14294115,-0.8498793,-0.7569496,-0.85340667,-1.0740204,-0.04425858,-0.18408236,-0.04438214,0.85262114,1.036971,0.8522054,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.7902718,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-10.180198,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.86049634,-0.29913074,-0.79994416,-0.87649405,-0.34839654,-0.20545986,-0.015184914,-0.8497199,-0.49003354,-0.54705787,-0.8893872,-0.55182993,-0.3526841,-0.7569496,-0.8187513,-0.8280266,-0.950381,-0.88376474,-0.9505758,-0.60514635,-0.32631952,-0.6051455,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3616159,0.53766155,1.0922273,1.6097971,0.48376855,0.39788032,0.055321295,1.0572801,0.09122555,1.035328,1.2130827,0.06150323,0.99080086,0.8467777,0.879364,1.426917,1.5014796,1.2619278,1.5014776,0.8264884,0.30005705,0.82608014,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.34919474,-0.7696209,-0.832955,-0.39462796,-0.28158456,-0.074911244,-0.8112322,-0.2962805,-0.7265722,-0.9566662,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53316694,-0.24972208,-0.5331867,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.5538633,-0.062642045,1.2359066,1.5349516,1.2306422,1.5615951,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
