t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,0.8605192,-1.2693942,-0.44303355,-0.6998774,-1.2127571,-0.36812195,-0.32853544,-0.0673362,-0.7727446,0.2849786,-0.46727368,-0.8893872,0.470392,-0.7864076,-0.5564837,-0.7563715,-0.77336127,0.06234406,-0.044145886,0.06222888,0.7317879,0.84711796,0.7314067,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.57916087,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-10.4992695,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.7096602,-0.477819,-1.9431311,-1.2443988,-0.8318742,-0.38013002,-0.097927734,-1.9993825,-2.233811,-2.2956607,-1.0659946,-2.187385,-2.933868,-2.5611427,-1.4148244,-1.730004,-1.2168876,-1.4435107,-1.2171034,-0.1820859,0.19222754,-0.18220596,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.69160056,-0.2812145,-1.0940799,-0.7869448,-0.4653106,-0.22950152,-0.07840742,-0.93041974,-0.87753963,-0.6800314,-1.0786095,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1150194,-0.89707965,-0.9770557,-0.8972703,-0.31845668,-0.09538521,-0.31853774,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3200582,-0.33746633,-0.55129343,-0.8572124,-0.29764476,-0.27259883,-0.06879294,-0.63120943,0.09122555,-0.5670039,-0.342745,0.2659476,-0.4055772,-0.4896617,-0.76330256,-0.69136333,-0.57727176,-0.41730982,-0.5774372,-0.36405647,-0.09805673,-0.3641245,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,-0.64509386,0.9175937,0.4044532,1.0770657,1.1606265,0.47883722,0.34372777,0.05299051,1.0585215,0.2849786,1.0087333,1.1458037,0.3681698,1.0331154,1.2477095,0.9278816,1.0169272,0.6486586,0.5156,0.6485895,0.11902711,-0.30756927,0.11882101,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.79713863,-1.0214971,0.41134942,0.2240843,1.2953932,0.86109203,0.4683581,0.15763316,0.055612642,1.1181153,1.0599908,0.46354154,1.0659099,1.0837251,0.8109643,1.5149974,0.98333025,0.9895946,1.394877,1.4018643,1.3948666,0.5971282,0.25776,0.5967855,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,-0.93065244,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-1.1376097,-0.41850054,-0.5603904,-1.0264505,-0.33462986,-0.33468318,-0.068210244,-0.7454308,0.2849786,-0.44067895,-0.7968785,0.5726142,-0.4584703,-0.35601777,-0.70092285,-0.718696,-0.15086122,0.0024996048,-0.15099315,0.19108166,0.49627137,0.19085497,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.63010657,-0.39913684,-0.47548527,-0.91304654,-0.2738099,-0.28753397,-0.056556325,-0.60637873,0.2849786,-0.5204631,-0.35535982,0.470392,-0.24689788,-0.4896617,-0.77716476,-0.70502967,-0.47066912,-0.27737334,-0.4708262,-0.2883642,-0.008979059,-0.28845388,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1365383,-0.3929026,-0.724136,-0.93458146,-0.3927787,-0.28004345,-0.07287181,-0.8174399,-0.2962805,-0.6534367,-0.95246124,0.06150323,-0.7652503,-0.7569496,-0.74250937,-0.718696,-0.7371757,-0.65053725,-0.73735374,-0.4195326,-0.16220674,-0.41958478,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.47237244,-0.062642045,0.64514256,0.4655888,0.65162593,0.46644184,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.005239849,-0.33363488,-0.5816167,-0.8986782,-0.29394624,-0.2696634,-0.07024968,-0.6299679,0.09122555,-0.626842,-0.18295729,0.2659476,-0.3632627,-0.6901276,-0.7840958,-0.677697,-0.7371757,-0.55724627,-0.73735374,-0.53345174,-0.23437004,-0.53347135,0.45415804,-0.15760793,0.45180067,0.6443251,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.27334678,0.080153346,0.24014372,0.042787105,0.15829954,0.08934968,-0.013728174,0.29125208,0.67248464,1.2214911,-0.0988585,0.2659476,0.652285,0.44584584,0.5536032,1.1262578,1.1816717,1.0753459,1.1816446,1.083523,0.87090117,1.0830413,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0129836,-0.062642045,1.923973,1.9889232,1.8411955,1.964313,1.7294239,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34204274,-0.7483946,-0.80247766,-0.38805282,-0.27610508,-0.073745854,-0.8025415,-0.2962805,-0.6933288,-0.93143654,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.55027777,-0.2789818,-0.5502926,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.3312929,-0.4432273,-0.4118064,-0.9821751,-0.31839752,-0.3536276,-0.068210244,-0.6709386,0.47873163,-0.5337605,-0.8473378,0.6748364,-0.2680551,-0.2891958,-0.74944043,-0.5956991,-0.7371757,-0.4639553,-0.73735374,-0.6308956,-0.2865142,-0.63088745,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.043209396,-0.062642045,-0.06377427,0.041238505,-0.18473095,-0.018298147,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2802684,0.46747416,0.7677685,1.374474,0.3561699,0.3441063,0.042210635,0.86856645,-0.102527484,0.536677,0.9649913,-0.24516334,0.7157567,0.64631176,0.6575694,0.798266,1.0750691,0.84211844,1.0750335,0.65370816,0.18988653,0.6533492,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.2969199,-1.1122738,-0.8151864,-0.47866637,-0.2415342,-0.08073821,-0.94780123,-0.87753963,-0.7332209,-1.112249,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46460426,-0.15966594,-0.46464357,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.59082144,-0.062642045,0.40736005,0.5827095,0.5406478,0.67290515,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.9706828,-0.35075924,-0.7726532,-0.8373089,-0.39606625,-0.2827832,-0.07636799,-0.80874914,-0.2962805,-0.74651825,-0.95246124,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5312538,-0.24645056,-0.531274,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.5538633,-0.062642045,1.2359066,1.5349516,1.2306422,1.5615951,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,-0.9147151,-0.38420975,-0.22076987,-0.8856856,-0.21668844,-0.3084113,-0.04111488,-0.5405773,0.67248464,-0.1614344,-0.43104872,0.87928075,-0.14111166,-0.088729896,-0.6801296,-0.47270215,-0.7371757,-0.41730982,-0.73735374,-0.7367214,-0.4167195,-0.73668295,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7204423,0.35072216,1.0376455,0.9097938,0.48438498,0.25465673,0.06697521,1.3900118,0.67248464,0.11116149,1.1373938,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.59214574,-0.062642045,-0.61039776,-0.5869916,-0.7258961,-0.6525707,-0.73737466,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-1.0058253,-0.4024917,-0.5240025,-0.9778488,-0.31880847,-0.32241803,-0.06762755,-0.72060007,0.2849786,-0.30770534,-0.7169846,0.5726142,-0.41615582,-0.35601777,-0.6939918,-0.677697,-0.25746384,-0.090791374,-0.25760418,0.05008087,0.3595892,0.049894474,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.4938952,0.5375893,1.1650032,1.4897488,0.54705423,0.39782497,0.07309352,1.3006212,0.2849786,0.682948,1.4653791,0.2659476,1.0225368,0.7799557,1.0318478,1.2355884,1.0217677,0.9354094,1.021728,0.4027364,0.012638128,0.40244922,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.99808365,0.46468315,0.71621895,1.083081,0.41514063,0.34196794,0.05881747,1.2906889,0.09122555,-0.0018660693,0.9691962,-0.04071896,0.6099705,0.44584584,0.92095053,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.2925707,-1.1031768,-0.80106556,-0.47496784,-0.23820208,-0.07957281,-0.9428351,-0.87753963,-0.71327484,-1.1332737,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.316983,-0.4428209,-0.445162,-1.0257142,-0.31798658,-0.35331625,-0.0679189,-0.65852326,0.47873163,-0.5204631,-0.83472294,0.6748364,-0.34210548,-0.2891958,-0.7286472,-0.58203274,-0.68387437,-0.41730982,-0.68404824,-0.5505141,-0.19841991,-0.5505288,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0969046,0.4000622,0.7768654,1.1680353,0.3541152,0.2924586,0.045124114,0.9107787,0.09122555,0.19094566,0.91873693,0.06150323,0.6840209,0.7799557,0.8100532,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5700386,-0.062642045,-0.59137803,-0.5651324,-0.5996805,-0.5705672,-0.55868673,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.5986586,0.013865591,0.097624384,-0.1475696,0.09275369,0.03735412,-0.021303222,0.2242091,0.67248464,0.86911106,-0.29649067,0.2659476,0.44071254,0.24537995,0.47043017,0.33361098,0.7552612,0.702182,0.7552005,0.7581795,0.63355523,0.75779074,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.2946649,-0.062642045,2.1606796,2.2674456,2.0744224,2.2452028,1.9500313,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
3.9128351,1.6133257,0.019725675,0.1286288,3.7637067,0.6895738,1.3383303,0.08449992,0.17098643,3.0474627,4.741298,2.697498,2.7815251,4.4570575,2.556437,1.9159292,2.6121347,2.820882,3.1005192,3.7807844,3.100643,0.55421215,0.30175298,0.55388165,0.2592328,-0.15049057,0.25686106,0.03538742,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.69545573,-0.062642045,-0.69927984,-0.68914306,-1.2765065,-1.0138993,-1.5136805,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.8605192,-0.4434928,0.015871791,0.009686925,-0.17637655,0.06891884,0.03943014,-0.02596479,0.17703073,0.47873163,0.7693808,-0.24182644,0.16372542,0.35608357,0.17855798,0.33873957,0.25161305,0.9151651,0.84211844,0.915117,1.0200844,0.87539744,1.0196208,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.1827004,-0.062642045,2.0699875,2.1567366,2.0002077,2.1418085,1.8881882,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34293675,-0.7483946,-0.80247766,-0.3888747,-0.27679,-0.07345451,-0.80750763,-0.2962805,-0.6933288,-0.9440514,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.546492,-0.2725081,-0.5465079,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.07690581,0.104466595,0.03697786,0.1315939,0.07590492,0.110542424,-0.013436826,0.0739832,0.09122555,0.7427861,-0.18295729,-0.14294115,0.5464988,0.04491404,0.38032606,0.97592825,1.1816717,0.9820549,1.1816446,1.2520823,0.99304956,1.2515523,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
