t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.41452107,0.10771264,-0.893189,-0.33510852,-0.87878466,-0.8198933,-0.42483246,-0.2707924,-0.07724203,-0.8584106,-0.49003354,-0.7797617,-0.9987156,-0.24516334,-0.8816152,-0.7569496,-0.797958,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.5143229,-0.22601092,-0.514348,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8638626,0.3561311,1.0376455,0.9097938,0.48993275,0.25880077,0.0681406,1.3726302,0.67248464,0.11116149,1.2341074,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,0.34701997,0.13038078,0.531247,0.067993425,0.31260967,0.35242304,0.053864554,0.73448056,-0.102527484,0.19759433,0.9649913,-0.34738553,0.5253415,0.57948977,0.9278816,0.27894568,-2.442818,-2.6562934,-2.44313,-0.39865848,5.691956,-0.39871663,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.379304,-0.0456771,3.1866033,3.3537996,3.1855047,3.3793724,3.1124926,2.772416,-0.062642045,3.5690925,2.7398393,3.5174313,2.6941879,3.3454723,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.2569209,0.4416823,0.688928,1.0482072,0.3933605,0.32434586,0.05881747,1.0957676,0.09122555,0.117810175,1.0701147,-0.04071896,0.6099705,0.51266783,0.8100532,0.5522722,0.11564538,0.09579059,0.11553439,-0.13904214,-0.37538835,-0.13917449,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.01723293,-0.59894,-1.7854502,-1.5314455,-0.80968314,-0.47292688,-0.09151808,-1.9807595,-1.6525518,-2.1360924,-1.1374786,-1.5740519,-2.8492389,-2.5611427,-1.4009622,-1.7026713,-1.2701889,-1.3502196,-1.2704089,-0.40568474,0.12025857,-0.4057409,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.07548281,-0.23218392,-0.74232996,-0.61894387,-0.33257514,-0.19193672,-0.0746199,-0.69080323,-0.49003354,-0.7664643,-0.3974092,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.718696,-0.7371757,-0.6971828,-0.73735374,-0.43326005,-0.24656607,-0.43330833,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.90771914,-0.29756626,-0.7938795,-0.8677862,-0.34695825,-0.20423049,-0.014893566,-0.84599525,-0.49003354,-0.54705787,-0.91041183,-0.55182993,-0.33152685,-0.7569496,-0.8187513,-0.8280266,-0.89707965,-0.8371192,-0.8972703,-0.5476114,-0.28284255,-0.54762703,3.5729618,2.9025242,3.5708349,3.8909366,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.49991873,-0.062642045,0.6767416,0.49282616,0.72044957,0.51445657,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
-0.7607096,-0.26869062,-1.0829964,-0.48635125,-1.3578922,-1.1964471,-0.6397571,-0.386667,-0.086856514,-1.3748897,-1.0712926,-1.1853311,-1.4654639,-1.165163,-1.7913767,-1.892923,-1.2276851,-1.4156785,-1.1635863,-1.1636376,-1.1637979,-0.5756582,-0.16708855,-0.5756658,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.8542651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1815379,-0.4114317,-0.51793784,-0.96974856,-0.32743832,-0.29624552,-0.0673362,-0.69949394,0.09122555,-0.34759745,-0.8515427,0.470392,-0.58541375,-0.35601777,-0.73557824,-0.5273675,-0.5239704,-0.37066433,-0.5241317,-0.29776534,-0.035887778,-0.2978523,0.06430754,-0.15992521,0.061921403,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.42087287,-0.062642045,0.5860662,0.41466677,0.52295566,0.37667516,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1083243,-0.41870844,-0.49367923,-0.9373474,-0.33462986,-0.30195332,-0.068210244,-0.72060007,0.09122555,-0.58694994,-0.8052884,0.470392,-0.7440931,-0.15555187,-0.6593363,-0.5547001,-0.57727176,-0.41730982,-0.5774372,-0.37551755,-0.11716537,-0.37558234,0.38918296,-0.15015954,0.3868208,0.15794131,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.42087287,-0.062642045,0.5860662,0.41466677,0.52295566,0.37667516,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,-0.64509386,1.4395713,0.4061415,1.2529407,1.1959897,0.5394517,0.29711625,0.06493577,1.1826751,0.67248464,0.6098125,1.4906087,0.98150295,1.043694,1.2477095,1.0179857,1.3585854,0.4354533,0.5156,0.43536744,-0.1420656,-0.44158357,-0.14219707,-0.1306177,-0.15926313,-0.1005283,-0.13056198,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82752955,-0.7720295,-0.8334722,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0923356,0.47100943,0.71621895,1.083081,0.42109933,0.3468148,0.05881747,1.298138,0.09122555,-0.0018660693,1.0238605,-0.04071896,0.6099705,0.44584584,0.9278816,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.051237646,-0.062642045,-0.14503114,-0.052149385,-0.16102391,-0.054454766,-0.14438854,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.07548281,-0.23837315,-0.75445926,-0.6368061,-0.3381229,-0.1966786,-0.07520259,-0.70570165,-0.49003354,-0.7664643,-0.40161416,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.42543042,-0.23359431,-0.4254809,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.24863821,0.06579022,0.012719251,0.09761221,0.03933075,0.08016972,-0.023925353,0.056601692,0.09122555,0.5699204,-0.26705608,-0.14294115,0.3772408,0.04491404,0.24170442,0.41560894,1.1816717,0.9820549,1.1816446,1.2730265,1.0210204,1.2724906,-0.19559278,-0.15959416,-0.19799812,-0.14604852,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.9628386,-0.062642045,2.7355385,2.9281263,2.7004528,2.9440017,2.5750852,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34606576,-0.76658857,-0.82860106,-0.39175132,-0.2791873,-0.07520259,-0.8124738,-0.2962805,-0.68668014,-0.9440514,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5350777,-0.25298944,-0.5350969,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7592257,0.34773898,1.0376455,0.9097938,0.4813029,0.25237116,0.0681406,1.3515241,0.67248464,0.11116149,1.1458037,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.0815285,0.452965,1.0042899,1.3790313,0.4350715,0.33299008,0.051242422,0.9641648,0.09122555,0.8092729,1.0448852,0.06150323,0.8532788,0.9135996,0.82391536,1.2082558,1.0750691,0.9354094,1.0750335,0.51764685,0.06930669,0.51732683,-0.1306177,-0.15942864,-0.122188255,-0.17971665,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7392171,-0.7227407,-0.7012102,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.9702329,1.6133257,0.08826686,-0.049403682,0.8071887,0.087654166,0.22898221,-0.05189966,-0.01722435,0.2341414,1.2537438,1.5738711,0.4099392,1.4926139,0.874436,1.1808875,0.3248774,1.1262578,0.86186385,1.0753459,0.8618115,0.3221519,0.25015938,0.32188776,0.32420787,-0.14767674,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.9225319,-0.82505214,-0.9757534,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.4841159,-0.507973,0.0029268682,-0.5725197,-1.0426512,0.08206911,0.02877388,0.47777584,-0.6361756,0.09122555,-0.64678806,-0.35956475,0.2659476,-0.37384135,-0.6901276,-0.7840958,-0.70502967,-0.68387437,-0.5106008,-0.68404824,-0.47421223,-0.18448177,-0.4742488,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,0.9497092,0.40400016,0.6282815,1.1741945,0.29781562,0.2954757,0.042501982,0.6339161,-0.102527484,0.45689285,0.72110474,-0.14294115,0.46186978,0.7799557,0.51201665,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.2301101,-0.32192776,-0.52097017,-0.8157467,-0.28264523,-0.26069397,-0.069375634,-0.61382794,0.09122555,-0.5271118,-0.28808078,0.2659476,-0.24689788,-0.4896617,-0.7286472,-0.6640307,-0.68387437,-0.5106008,-0.68404824,-0.50737846,-0.24081695,-0.5074055,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,1.2369224,-0.8601124,-0.38723335,-0.81207347,-1.0577651,-0.3874364,-0.27559137,-0.07607664,-0.83233833,-0.2962805,-0.48057103,-0.830518,-0.34738553,-0.5430993,-0.5564837,-0.7840958,-0.9510235,-0.950381,-0.8371192,-0.9505758,-0.59557843,-0.24621104,-0.5955803,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.34907007,-0.705618,-0.32281613,-0.71190983,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9676114,-0.37022555,-0.6998774,-0.9005998,-0.371615,-0.2976973,-0.07432855,-0.77771074,-0.102527484,-0.67338276,-0.8809773,0.16372542,-0.75467175,-0.2891958,-0.76330256,-0.677697,-0.79047704,-0.65053725,-0.79065925,-0.51165235,-0.20478219,-0.5116782,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.7975327,-0.29846025,-0.7938795,-0.8677862,-0.34778014,-0.20493299,-0.014019522,-0.84599525,-0.49003354,-0.54040915,-0.87677234,-0.55182993,-0.33152685,-0.7569496,-0.8048891,-0.8280266,-0.8437784,-0.79047376,-0.8439648,-0.4727215,-0.20963126,-0.47275847,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.6240444,0.8605192,-0.43249992,-0.027219176,0.5373117,0.08214765,0.1525463,0.003308002,-0.016350307,0.23538293,1.0599908,0.8292189,-0.0063498206,0.6748364,0.77922845,0.9135996,0.20704901,0.78459966,1.7679863,1.6817373,1.7680051,1.4401137,1.1934639,1.43953,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-1.0104493,-0.3567467,-1.1365324,-1.0307139,-0.4866798,-0.24875382,-0.081320904,-0.96145815,-0.87753963,-0.87284315,-1.1416836,-1.0629408,-0.9874014,-1.1578814,-0.9088553,-1.183351,-0.950381,-0.9770557,-0.9505758,-0.40568474,-0.117406376,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.6568625,-0.062642045,1.6642106,1.6367956,1.7614073,1.7052218,1.7511504,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1910557,-0.39523575,-0.90304327,-1.0245267,-0.43695536,-0.31685886,-0.07345451,-0.8782752,-0.2962805,-0.5603552,-1.0954292,-0.44960773,-0.8393007,-1.1578814,-0.8949932,-1.0740204,-0.79047704,-0.6971828,-0.79065925,-0.33724687,0.029322967,-0.33732256,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
4.9514003,2.7425354,-0.6918437,-0.08489006,3.5908642,-0.1605879,1.316961,0.10281241,0.15467095,2.9518645,4.741298,3.0698242,2.6511722,4.252613,3.0218964,3.3191905,2.3210292,2.7798831,2.9939165,3.5942023,2.994032,0.63361335,0.3793878,0.6332602,0.38918296,-0.15015954,0.3868208,-0.03965208,-0.29234496,-0.0456771,1.2391325,-0.29144123,1.2382991,-0.29225802,1.2124938,-0.4674342,-0.062642045,0.97047883,-0.4636786,0.44321632,-0.8304968,0.15410143,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.020468,-0.4087289,-0.5118732,-0.9616483,-0.32476717,-0.29412547,-0.073745854,-0.68335396,0.09122555,-0.64013934,-0.68755007,0.3681698,-0.34210548,-0.2891958,-0.74944043,-0.6093654,-0.79047704,-0.6038918,-0.79065925,-0.63543725,-0.35812923,-0.6354277,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.059994433,-0.062642045,0.2828073,0.057835307,0.22415465,0.016810589,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
