t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,-0.64509386,1.0893648,0.3819137,0.6191845,1.1611327,0.2774738,0.2785541,0.0401712,0.5482501,-0.102527484,0.097864136,0.82622826,-0.24516334,0.46186978,0.57948977,0.6645005,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.43976212,-0.66548514,-0.43980852,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6379448,0.35084873,1.0346131,0.9081751,0.48459044,0.2547537,0.06726656,1.4024271,0.67248464,0.11116149,1.0911394,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18812816,-0.048973758,0.18790232,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0169606,0.4067024,0.6282815,1.1741945,0.3002813,0.297546,0.042501982,0.6388823,-0.102527484,0.45689285,0.7463344,-0.14294115,0.46186978,0.7799557,0.5189477,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.84657395,0.3063139,0.3675014,1.0154444,0.15008062,0.22063334,0.012493143,0.36822733,-0.2962805,-0.0018660693,0.4519886,-0.44960773,0.44071254,0.44584584,0.290222,0.11494979,0.27554932,0.09579059,0.27545092,0.14316131,-0.19673546,0.14294831,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.39775124,-0.062642045,-0.44315177,-0.3947771,-0.37404683,-0.35454476,-0.30134866,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,0.121663675,0.20085429,0.64647543,0.5855062,0.2774738,0.13983548,-0.006153127,0.43030414,0.47873163,1.8198723,0.21651198,0.2659476,0.8215429,0.51266783,0.5674653,1.3585854,1.7679863,1.6817373,1.7680051,1.2931938,0.9987372,1.2926521,0.2592328,-0.15049057,0.25686106,0.03634538,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.7663948,-0.062642045,0.5584134,0.7563139,0.462727,0.72122633,0.40734476,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.0020548382,0.17892003,0.6100875,0.41263193,0.2935007,0.15233706,0.0037527035,0.5134871,0.67248464,1.5738711,0.21230705,0.470392,0.96964365,0.57948977,0.6090518,1.4405832,1.5014796,1.4018643,1.5014776,1.1157076,0.83106756,1.1152167,-0.000667537,-0.15893209,0.029431464,-0.11041094,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,2.2458227,-0.062642045,2.0186634,2.2191513,1.9050337,2.1859004,1.7735528,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,0.5063421,0.15758568,0.6767987,0.47277987,0.2805559,0.23265274,0.037549067,0.64260685,0.09122555,0.038026012,0.8766875,-0.04071896,0.567656,0.7799557,0.6298451,0.33361098,0.38215196,0.28237253,0.38206193,0.047901396,-0.27940875,0.047715623,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.670021,-0.062642045,0.2885792,-0.66399354,0.26511553,-0.7273115,0.25808758,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5033175,0.5531146,0.7708008,1.3241478,0.45130384,0.40971968,0.05765208,1.0684538,-0.102527484,0.8292189,1.0869346,-0.14294115,0.83212155,0.57948977,0.92095053,1.1125915,0.27554932,0.14243607,0.27545092,-0.02202679,-0.39858043,-0.022192579,-0.19559278,-0.15959416,-0.18716814,-0.15403247,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6905382,-0.6955721,-0.6283057,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8447555,-0.32914853,-0.87272,-0.8109622,-0.41949016,-0.26622614,-0.07607664,-0.85344446,-0.49003354,-0.7531669,-0.9861008,-0.24516334,-0.8816152,-0.7569496,-0.7910269,-0.74602866,-0.89707965,-0.8371192,-0.8972703,-0.52025044,-0.23613046,-0.5202738,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.34539524,-0.76658857,-0.82860106,-0.39113492,-0.2786736,-0.0746199,-0.80502456,-0.2962805,-0.71992356,-0.93984646,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.79047704,-0.6971828,-0.79065925,-0.46934602,-0.19428901,-0.46938396,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0116516,0.43516737,0.82538265,1.0266542,0.4480163,0.31935444,0.06289634,1.3490411,0.2849786,0.03137733,1.0827296,0.16372542,0.652285,0.57948977,0.9278816,0.38827628,0.27554932,0.28237253,0.27545092,-0.074878134,-0.31292626,-0.07502882,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.05521663,-0.062642045,-0.14845444,-0.05608375,-0.2007676,-0.07871715,-0.20204999,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.38884732,0.032423913,-0.13283241,-0.103537686,0.0078934,0.056322325,-0.024799397,0.005698702,-0.102527484,0.6696506,-0.3637697,-0.24516334,0.26087597,-0.22237383,0.20704901,0.15594877,0.70195985,0.5622455,0.701895,0.93484676,0.77143955,0.9344075,-0.26056787,-0.15975969,-0.262978,-0.08525056,4.0468764,-0.0456771,2.753832,4.0165706,2.7527924,4.0469418,2.6902704,3.7099786,-0.062642045,3.3768184,3.6668875,3.330523,3.6872697,3.1700785,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2840369,-0.43388563,-0.584649,-1.0588517,-0.34983486,-0.3464705,-0.06762755,-0.7255662,0.2849786,-0.5204631,-0.902002,0.470392,-0.7123572,-0.4896617,-0.74944043,-0.62303174,-0.6305731,-0.41730982,-0.6307427,-0.3922877,-0.036634233,-0.3923477,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.99832535,-0.363248,-0.6907804,-0.88785666,-0.36503986,-0.29235145,-0.06995833,-0.76032925,-0.102527484,-0.34094876,-0.8851822,0.16372542,-0.6806214,-0.7569496,-0.76330256,-0.718696,-0.7371757,-0.6038918,-0.73735374,-0.4116344,-0.08719726,-0.41168883,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.301997,0.39702207,0.7465422,1.1288061,0.35123855,0.2901294,0.042501982,0.71958214,0.09122555,0.2441351,1.0659099,0.16372542,0.49360564,0.7799557,0.8031221,0.7299344,-0.25746384,-0.23072785,-0.25760418,-0.5560966,-0.7923512,-0.5561097,-0.26056787,-0.15992521,-0.25214803,-0.23085856,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.58698344,-0.062642045,-0.60595644,-0.5818872,-0.61400765,-0.58742416,-0.57221836,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.3774564,0.49769104,0.55853796,1.2967736,0.32165048,0.36725694,0.042501982,0.7220652,-0.2962805,0.5965151,0.89771223,-0.34738553,0.7157567,0.44584584,0.51201665,0.52493954,0.06234406,-0.090791374,0.06222888,-0.19529608,-0.5590197,-0.19541234,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.2913626,-1.1031768,-0.80106556,-0.47394046,-0.23727648,-0.079281464,-0.94531816,-0.87753963,-0.69997746,-1.1206589,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.6240444,-0.64509386,0.74917465,0.34461427,1.1953264,0.9221723,0.53698605,0.24997717,0.06988869,1.4868516,0.8662377,0.2707298,1.2845666,0.77705854,0.8955933,1.0472436,0.9556059,0.52493954,0.7552612,0.84211844,0.7552005,0.16691886,-0.07157732,0.16669907,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.3121216,-0.062642045,-0.36948088,-0.3101077,-0.5195102,-0.39095345,-0.55925524,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.58896554,-0.57085085,-1.9310018,-1.2226293,-0.9002967,-0.4514064,-0.09967583,-2.1198115,-2.233811,-2.2956607,-1.6715059,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.7163377,-1.1635863,-1.3968651,-1.1637979,-0.107036404,0.25050065,-0.1071779,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.7817918,-0.33801976,-0.8181381,-0.90261745,-0.38414884,-0.23601863,-0.07549394,-0.8348214,-0.49003354,-0.48057103,-0.7926735,-0.55182993,-0.47962755,-0.7569496,-0.82568234,-0.8006939,-0.89707965,-0.9304102,-0.8972703,-0.5063839,-0.3404754,-0.50641125,-0.06564262,6.518141,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2795047,-0.4304849,-0.6695541,-1.0189289,-0.3874364,-0.343865,-0.07024968,-0.7950923,0.09122555,-0.606896,-0.98189586,0.3681698,-0.7335145,-0.7569496,-0.7840958,-0.718696,-0.8437784,-0.65053725,-0.8439648,-0.5820794,-0.21127161,-0.58208513,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1360229,-0.062642045,0.8764204,1.1217968,0.80904174,1.107796,0.7531193,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,1.1151325,0.46590704,1.2499083,1.3914846,0.53924626,0.3429056,0.07367621,1.2174382,0.47873163,0.7560835,1.3013865,0.87928075,0.9802223,0.9804216,1.0387789,1.5225812,1.0217677,0.9820549,1.021728,0.3519446,-0.012122214,0.35167193,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
3.7397408,0.8605192,-0.13833801,0.10237719,3.375569,0.6002405,1.2421689,0.08827496,0.16457678,2.9543476,4.1600394,2.1323602,2.7815251,3.9459465,2.249657,1.6486412,2.45272,2.315228,2.4609034,3.081102,2.4609768,0.31347784,0.05991085,0.31321618,0.12928262,-0.15280785,0.13773127,-0.009119682,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.3680499,-0.64112705,3.1566265,-0.53038603,-0.6354236,-1.0119681,-0.94921255,-0.19716088,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.4088531,-0.26840237,-0.7817502,-0.67699593,-0.36503986,-0.2196855,-0.07520259,-0.7516385,-0.49003354,-0.7997077,-0.64129573,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.718696,-0.6305731,-0.6038918,-0.6307427,-0.2767768,-0.08719726,-0.27686977,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-1.1738837,-0.43753818,-0.45425898,-1.0375885,-0.31264427,-0.34926888,-0.06646216,-0.7007355,0.47873163,-0.44732764,-0.73800933,0.77705854,-0.41615582,-0.15555187,-0.68706065,-0.63669807,-0.25746384,-0.044145886,-0.25760418,-0.03093684,0.28777695,-0.031100085,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,0.8605192,-1.3994354,-0.46134916,-0.8939463,-1.1724533,-0.4170245,-0.30024913,-0.07199777,-0.8248891,-0.2962805,-0.51381445,-1.040765,-0.44960773,-0.8181435,-0.95741546,-0.8395445,-1.0740204,-0.8437784,-0.74382824,-0.8439648,-0.3678859,0.03291164,-0.36795285,-0.06564262,-0.1574424,-0.06803836,-0.08525056,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.3680499,0.07754243,-0.062642045,0.30545324,0.07518652,0.28169885,0.053515177,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.237889,0.49344146,0.55853796,1.2978457,0.3177465,0.36400113,0.04279333,0.7233067,-0.2962805,0.5965151,0.82622826,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19570695,-0.5596147,-0.1958231,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1672523,-0.40969238,-0.7847825,-1.0195357,-0.40880558,-0.32793483,-0.07170642,-0.8348214,-0.102527484,-0.6334907,-0.9903057,0.16372542,-0.7969862,-0.95741546,-0.7910269,-0.85535926,-0.8437784,-0.6971828,-0.8439648,-0.4905158,-0.11387793,-0.49054772,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.8740594,0.3933807,0.39479235,1.0556343,0.22795485,0.28733957,0.036966372,0.56314856,-0.2962805,0.17764829,0.53188246,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
