t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.7426522,-0.28967127,-1.1122738,-0.8151864,-0.47250217,-0.23598066,-0.07986416,-0.94780123,-0.87753963,-0.68668014,-1.108044,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.47101617,-0.17057447,-0.47105363,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2292262,0.52432245,1.1650032,1.4897488,0.5341094,0.3876606,0.072219476,1.2733073,0.2849786,0.682948,1.3097963,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35475764,-0.03047233,0.35448417,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,0.10771264,-0.90771914,-0.33243224,-0.71807134,-0.7589386,-0.37921748,-0.26874197,-0.07432855,-0.77646923,-0.2962805,-0.69997746,-0.9146168,-0.04071896,-0.521942,-0.5564837,-0.7563715,-0.69136333,-0.79047704,-0.65053725,-0.79065925,-0.49064395,-0.1688017,-0.4906758,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.5538633,-0.062642045,1.2359066,1.5349516,1.2306422,1.5615951,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,0.8605192,-1.1745652,-0.3046863,-0.6907804,-1.0479549,-0.265591,-0.1740493,0.059400164,-0.7963338,-0.2962805,-0.2611646,-0.91882175,-0.24516334,-0.5536779,-0.4896617,-0.797958,-0.9100245,-0.7371757,-0.74382824,-0.73735374,-0.43716043,-0.3143006,-0.43720758,-0.19559278,-0.15975969,-0.19799812,-0.26764446,1.0428001,-0.0456771,1.0227468,1.0341009,1.0219429,1.0428803,1.0013828,1.1360229,-0.062642045,1.5124345,1.1217968,1.5016712,1.107796,1.4446684,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8277382,-0.29281235,-1.1092415,-0.81047946,-0.47517332,-0.2383872,-0.08102956,-0.94780123,-0.87753963,-0.7265722,-1.1458884,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41650653,-0.13561982,-0.41655958,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.98276246,-0.062642045,0.7445638,0.97025514,0.86816865,1.0606533,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1341027,0.48565218,1.116486,1.4234036,0.49691883,0.35803336,0.06988869,1.159086,0.2849786,0.682948,1.1836481,0.2659476,0.91675055,0.7799557,0.879364,1.221922,0.9151651,0.84211844,0.915117,0.335665,-0.033528954,0.33539698,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.4595326,0.029251968,-0.19954358,-0.08607986,-0.026420569,0.06981793,-0.029460965,-0.06755194,-0.102527484,0.47019023,-0.48150802,-0.34738553,0.25029734,-0.22237383,0.17239359,0.07395082,0.6486586,0.4689545,0.6485895,0.8816165,0.69867736,0.88119245,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.3779452,-0.0456771,1.8882895,2.359643,1.8873676,2.3780186,1.8458266,2.6248739,-0.062642045,2.5745778,2.5939515,2.5752468,2.6184986,2.4750767,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.42094228,0.047790788,-0.21773754,-0.040050186,-0.029502662,0.06714929,-0.029169617,-0.07127655,-0.102527484,0.46354154,-0.4688932,-0.34738553,0.25029734,-0.22237383,0.11001385,0.0602845,0.59535724,0.422309,0.595284,0.87294286,0.70547,0.8725213,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.8566613,-0.062642045,2.653659,2.8231397,2.6525345,2.8559802,2.5478342,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9794005,0.3197219,0.89512616,1.1207037,0.33664998,0.2309059,0.041919287,0.74192977,0.2849786,0.2773785,0.986016,0.16372542,0.6628636,0.9804216,0.6506383,0.70260173,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.4841159,-1.1881937,-0.37414548,-0.3754185,-0.934678,-0.24833126,-0.26778227,-0.007027171,-0.7007355,0.2849786,-0.1946778,-0.7085748,0.6748364,-0.14111166,-0.15555187,-0.631612,-0.40437052,-0.47066912,-0.27737334,-0.4708262,-0.32653722,-0.072193325,-0.326616,3.637937,2.9026897,3.635815,3.1978397,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.043209396,-0.062642045,0.26114595,0.041238505,0.16911235,-0.018298147,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.6948419,-0.3381049,-0.48761457,-0.7701344,-0.29826117,-0.27308807,-0.067044854,-0.65107405,0.09122555,-0.5071658,-0.552992,0.2659476,-0.20458339,-0.4896617,-0.6939918,-0.6640307,-0.5239704,-0.37066433,-0.5241317,-0.3421827,-0.10928924,-0.342257,-0.1306177,-0.15959416,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1753147,-0.38741323,-0.9273019,-1.059358,-0.42976382,-0.31086567,-0.07199777,-0.8733091,-0.2962805,-0.54705787,-0.9482563,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.7371757,-0.65053725,-0.73735374,-0.24494648,0.13044041,-0.24504857,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.2067965,-0.42362022,-1.0516273,-1.237868,-0.46263948,-0.26610136,-0.079281464,-0.9366274,-0.6837866,-0.6534367,-1.0912243,-0.7562743,-0.8393007,-1.1578814,-0.90192425,-1.101353,-0.950381,-0.9304102,-0.9505758,-0.4443009,-0.11557822,-0.444346,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.37358984,0.0399443,0.37287435,0.04152655,0.3680499,0.1151453,-0.062642045,0.7098453,0.112367705,0.79255056,0.13216786,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0651283,-0.38875425,-0.9151726,-1.0419424,-0.43099666,-0.31189308,-0.072580464,-0.86213523,-0.2962805,-0.51381445,-1.0491749,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.46197355,-0.071704,-0.4620136,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1197473,0.50153625,0.8405443,1.4789677,0.3874018,0.37020293,0.048037592,0.835045,-0.102527484,0.8159216,0.89771223,-0.14294115,0.8003857,0.64631176,0.7823289,1.1672567,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.28411397,-1.1062092,-0.8057725,-0.4677763,-0.23172294,-0.07986416,-0.9366274,-0.87753963,-0.6667341,-1.1164539,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41434813,-0.13198704,-0.4144018,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1787809,-0.062642045,0.05286375,0.17528968,0.19633107,0.26527244,0.28322056,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
4.7783065,2.3661323,-0.6661302,-0.07723055,3.5969288,-0.13021338,1.3175775,0.102208585,0.15525365,2.9543476,4.741298,3.056527,2.655377,4.252613,3.000739,3.2523685,2.3279603,2.7798831,2.9939165,3.5942023,2.994032,0.6308244,0.3766265,0.630472,0.32420787,-0.15032504,0.37599084,-0.03694802,-0.62613124,-0.0456771,1.0227468,-0.62282676,1.0219429,-0.6260426,1.0013828,-0.47614023,-0.062642045,0.9105573,-0.472287,0.3815295,-0.8376101,0.09429237,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.29595342,-1.1092415,-0.81047946,-0.47784445,-0.24079373,-0.08015551,-0.9428351,-0.87753963,-0.7265722,-1.1332737,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39478877,-0.09906802,-0.39484802,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9551498,0.44040737,0.9982253,1.2616872,0.4533586,0.37311432,0.052116465,1.0175508,0.09122555,0.9488952,1.0448852,0.16372542,0.959065,0.9135996,0.96253705,0.9895946,0.6486586,0.4689545,0.6485895,0.16474727,-0.2908865,0.1645281,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-1.6261808,-1.3979003,0.73207957,0.31628907,-0.89091396,0.6177909,-0.24155067,0.357481,-0.056556325,-0.562925,-2.233811,-0.15478571,-0.6328858,-2.187385,-0.18342614,-0.4896617,-0.3543687,0.12861612,0.00904274,-0.6038918,0.008923369,0.9081916,0.41068032,0.90775996,-0.26056787,-0.15975969,-0.262978,-0.08525056,1.0428001,-0.0456771,1.0227468,1.0341009,1.0219429,1.0428803,1.0013828,1.6693348,-0.062642045,2.1388514,1.6491281,2.5488565,1.869269,2.672439,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,0.9955617,0.40452102,0.6282815,1.1741945,0.29822657,0.2958747,0.042210635,0.6339161,-0.102527484,0.45689285,0.74212945,-0.14294115,0.46186978,0.7799557,0.51201665,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2108233,-0.39646238,-0.42090338,-0.840144,-0.31284976,-0.31779867,-0.06296598,-0.6634894,0.2849786,-0.3675435,-0.8263131,0.5726142,-0.5959924,-0.5564837,-0.6801296,-0.5000348,-0.41736782,-0.23072785,-0.4175207,-0.23681608,0.029700544,-0.23692048,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0493873,-0.39188325,-0.9273019,-1.059358,-0.43387327,-0.31429034,-0.07345451,-0.8658598,-0.2962805,-0.5271118,-1.040765,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.8437784,-0.74382824,-0.8439648,-0.3805851,0.011195657,-0.38064843,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.653888,0.2781535,0.73744524,0.93504435,0.28856933,0.19905825,0.041336592,0.65998834,0.09122555,0.08456677,0.7673591,0.06150323,0.5570774,0.71313375,0.68529373,0.3472773,0.4354533,0.37566352,0.43536744,0.113798596,-0.20116374,0.113593996,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.030574266,-0.062642045,-0.12725355,-0.031717733,-0.17470174,-0.05128337,-0.22880818,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.28411397,-1.0880152,-0.77753097,-0.4677763,-0.23172294,-0.07753338,-0.9353859,-0.87753963,-0.7066262,-1.103839,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40785503,-0.12105903,-0.40791056,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
4.9514003,2.7425354,-0.73057324,-0.09643393,3.6060257,-0.18896857,1.3171666,0.10293911,0.15292285,2.9444153,4.741298,3.0897703,2.659582,4.252613,3.0747893,3.3860126,2.307167,2.7935493,3.0472178,3.640848,3.0473375,0.69394577,0.4303193,0.6935754,0.38918296,-0.15015954,0.3868208,-0.03965208,-0.29234496,-0.0456771,1.2391325,-0.29144123,1.2382991,-0.29225802,1.2124938,-0.4687543,-0.062642045,1.0420302,-0.46498388,0.51618963,-0.8346386,0.22449109,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9829684,-0.3529997,-0.6240693,-0.794407,-0.35538262,-0.28449973,-0.07549394,-0.7255662,-0.102527484,-0.71327484,-0.85574764,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6312386,-0.35738128,-0.6312303,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9368974,-0.34602213,-0.59981066,-0.7604253,-0.3488075,-0.27915388,-0.07287181,-0.7243247,-0.102527484,-0.6600854,-0.85574764,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.64549625,-0.38205233,-0.64548385,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8290995,0.3291728,0.976999,0.8306319,0.46260485,0.23814669,0.076589696,1.108183,0.67248464,0.35716265,1.2088778,0.6748364,0.67344224,1.3813534,1.1912627,0.52493954,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
