t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.41452107,0.10771264,-0.9093336,-0.33625466,-0.8848493,-0.82882434,-0.42585984,-0.27167052,-0.075785294,-0.8671014,-0.49003354,-0.77311295,-1.0197403,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.7870276,-0.89707965,-0.8371192,-0.8972703,-0.5143229,-0.22601092,-0.514348,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.23645979,0.066840395,0.012719251,0.09761221,0.040358115,0.080994435,-0.023634005,0.059084766,0.09122555,0.5699204,-0.26285115,-0.14294115,0.3772408,0.04491404,0.24170442,0.41560894,1.1816717,0.9820549,1.1816446,1.2730265,1.0210204,1.2724906,-0.19559278,-0.15959416,-0.19799812,-0.14604852,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.9628386,-0.062642045,2.7355385,2.9281263,2.7004528,2.9440017,2.5750852,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.2691337,0.46466136,0.6677017,1.2307951,0.35349876,0.34195125,0.049202986,0.6624714,-0.102527484,0.58986646,0.88089246,-0.14294115,0.5041843,0.7799557,1.3437465,0.97592825,0.22224802,0.14243607,0.22214541,-0.05289545,-0.33999273,-0.053052418,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-1.0189753,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,0.055896018,0.3024803,0.7768654,0.95898724,0.3200067,0.21769623,0.0022959637,0.32601508,0.09122555,3.176203,0.056724276,0.06150323,1.4985747,0.31220192,0.58825856,1.5909128,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.9541048,7.663927,0.57331926,0.9419189,0.65483046,0.9265997,0.6072523,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.79713863,-1.0214971,0.4282057,0.2263274,1.2953932,0.86109203,0.47082376,0.1593517,0.056486685,1.124323,1.0599908,0.46354154,1.0869346,1.0837251,0.8109643,1.5149974,0.98333025,0.9895946,1.394877,1.4018643,1.3948666,0.5971282,0.25776,0.5967855,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,-0.93065244,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.429123,0.567048,1.0497748,1.5503292,0.5115074,0.42039478,0.05765208,1.2000567,0.09122555,1.0486253,1.3182062,0.06150323,0.8955933,0.8467777,0.79619104,1.5225812,1.4481783,1.2152823,1.4481721,0.80513495,0.2916376,0.8047328,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,1.6133257,-1.2840369,-0.453221,-0.602843,-1.0831525,-0.36873835,-0.32902467,-0.07199777,-0.81619835,0.09122555,-0.08829891,-0.8935921,0.06150323,-0.6488855,-0.95741546,-0.73557824,-0.96468985,-0.6305731,-0.55724627,-0.6307427,-0.329576,-0.112292655,-0.3296539,0.12928262,-0.14701465,0.12690128,-0.16341937,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34271324,-0.7483946,-0.80247766,-0.38866922,-0.27661878,-0.07345451,-0.803783,-0.2962805,-0.7265722,-0.93984646,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.546492,-0.2725081,-0.5465079,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.64509386,1.0263574,0.40970683,1.0770657,1.1606265,0.48397404,0.34784865,0.05328186,1.0709369,0.2849786,1.0087333,1.196263,0.3681698,1.0331154,1.2477095,0.9278816,1.0169272,0.6486586,0.5156,0.6485895,0.11902711,-0.30756927,0.11882101,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1960853,0.5111246,0.819318,1.4484904,0.39623713,0.37754905,0.050951075,0.8797403,-0.102527484,0.74943477,0.96078634,-0.14294115,0.8427002,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36936453,-0.08083292,0.36908686,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.2001274,-0.30915633,-0.49974388,-0.7867207,-0.27011138,-0.21517064,-0.07199777,-0.6361756,-0.102527484,-0.68668014,-0.23341657,0.16372542,0.07046078,-0.2891958,-0.73557824,-0.4590358,-0.7371757,-0.6038918,-0.73735374,-0.58030605,-0.37321812,-0.58031225,2.5983357,-0.0301576,2.5961368,2.7965732,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.3536212,-0.062642045,2.2170382,2.3257408,2.1603482,2.3205633,2.048079,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,-0.26869062,-0.64054894,-0.35756692,-1.1547264,-0.88108325,-0.53024006,-0.2879989,-0.08306899,-1.060781,-0.87753963,-0.94597864,-1.1711181,-1.165163,-1.6538546,-1.1578814,-1.0197526,-1.1970173,-1.0036823,-1.0237012,-1.0038813,-0.49849886,-0.21733057,-0.49852848,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.8542651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.084617,-0.3776963,-0.5391641,-0.8406261,-0.33647913,-0.30342105,-0.072580464,-0.7094262,0.09122555,-0.606896,-0.84313285,0.3681698,-0.3526841,-0.2891958,-0.7286472,-0.6093654,-0.79047704,-0.6038918,-0.79065925,-0.6178635,-0.32768118,-0.617859,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-0.23779936,0.11706951,0.4918268,0.14070375,0.26555637,0.11700793,-0.0006175159,0.49238095,0.8662377,1.6137632,0.09456873,0.5726142,0.8109643,0.51266783,0.6645005,1.2355884,1.1816717,1.1219914,1.1816446,0.88990223,0.67353255,0.8894758,-0.06564262,-0.15909761,-0.06803836,-0.08525056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.6583006,-0.062642045,2.4578533,2.6270034,2.3297553,2.5873892,2.170872,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9676114,-0.30720946,-0.65439254,-0.83688414,-0.31202784,-0.2127483,-0.012271434,-0.7963338,-0.2962805,-0.47392237,-0.83472294,0.06150323,-0.3103696,-0.5564837,-0.714785,-0.5273675,-0.8437784,-0.74382824,-0.8439648,-0.5765159,-0.32384962,-0.57652324,3.5729618,2.9025242,3.5708349,3.8909366,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.29848614,-0.062642045,-0.0018847004,-0.29662517,0.017465219,-0.30042195,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0808692,-0.38517824,-0.87575233,-0.9853416,-0.42770907,-0.30915332,-0.07287181,-0.8584106,-0.2962805,-0.5670039,-1.0533798,-0.44960773,-0.8498793,-0.95741546,-0.88806206,-1.0876868,-0.950381,-0.8371192,-0.9505758,-0.558652,-0.18170254,-0.5586644,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7679705,-0.3351197,-0.59677833,-0.7561776,-0.33853385,-0.27080098,-0.0746199,-0.7032186,-0.102527484,-0.67338276,-0.72118956,0.06150323,-0.42673445,-0.2891958,-0.7702337,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.587502,-0.33468795,-0.5875062,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8447555,-0.32410544,-0.86665535,-0.8020311,-0.41496977,-0.2623624,-0.074911244,-0.8410291,-0.49003354,-0.7332209,-0.98189586,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.74602866,-0.8437784,-0.79047376,-0.8439648,-0.45873925,-0.18600594,-0.45878023,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.66047156,-0.3346836,-0.6361986,-0.81139785,-0.33791745,-0.23432384,-0.071415074,-0.718117,-0.2962805,-0.68668014,-0.6076562,-0.04071896,-0.4055772,-0.6901276,-0.73557824,-0.69136333,-0.25746384,-0.23072785,-0.25760418,0.072019614,0.21549577,0.07182695,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.29848614,-0.062642045,-0.0018847004,-0.29662517,0.017465219,-0.30042195,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.8605192,-0.3474115,0.048580926,-0.01760401,-0.12670568,0.075083025,0.06559462,-0.02450805,0.18944609,0.47873163,0.89570576,-0.24182644,0.06150323,0.39839807,0.17855798,0.35260174,0.41560894,0.6486586,0.5622455,0.6485895,0.76166165,0.62831444,0.7612719,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.3536212,-0.062642045,2.2170382,2.3257408,2.1603482,2.3205633,2.048079,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8438157,0.35812172,0.84964126,0.85686576,0.49219295,0.30629134,0.08008587,1.2919304,0.47873163,0.36381134,1.2383124,0.470392,0.67344224,0.9804216,1.3853331,0.49760687,0.59535724,0.4689545,0.595284,0.15426865,-0.23374216,0.15405247,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.32606158,-0.062642045,-0.04933338,-0.32389137,-0.13755186,-0.3869399,-0.16126227,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.10771264,1.5713278,0.3573465,1.0224838,0.9849137,0.46281034,0.25973198,0.043667376,1.022517,0.67248464,0.63640726,1.4149199,0.470392,0.99080086,1.3813534,0.7684667,0.67526907,-0.41736782,-0.27737334,-0.4175207,-0.8723987,-1.0837948,-0.8723214,-0.19559278,-0.15959416,-0.1546782,-0.20091724,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8117268,-0.76320976,-0.8098051,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.73777086,0.31550065,0.976999,0.8306319,0.44883817,0.22767176,0.0748416,1.0709369,0.67248464,0.35716265,1.1037543,0.6748364,0.652285,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.9646863,-0.33746633,-0.56645507,-0.8779453,-0.29743928,-0.23738936,-0.010814695,-0.76157075,-0.102527484,-0.606896,-0.7716488,0.2659476,-0.3103696,-0.35601777,-0.714785,-0.4590358,-0.8437784,-0.6971828,-0.8439648,-0.64549625,-0.38205233,-0.64548385,3.5079868,2.9114623,3.505855,3.8179789,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.44605044,-0.062642045,0.614948,0.439562,0.58586115,0.42056108,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6737914,0.5708327,0.8223503,1.4538598,0.45109838,0.42329443,0.062313646,0.9132618,-0.102527484,0.8425163,1.1626234,-0.14294115,0.86385745,0.64631176,1.1080898,1.6729108,0.86186385,0.702182,0.8618115,0.47742307,0.08747395,0.47711456,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6467992,-0.062642045,-0.6574185,-0.64103216,-0.6250329,-0.62485623,-0.5607525,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.018903,0.40751082,0.5282147,1.0305157,0.30089772,0.29816535,0.061148252,0.68233603,-0.102527484,0.19094566,0.79679364,-0.14294115,0.48302704,0.71313375,1.04571,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
