t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,-0.64509386,0.8988672,0.46640003,1.1255829,1.2254287,0.53986263,0.34328333,0.06988869,1.327935,0.47873163,0.62975854,1.1584185,0.470392,1.6678327,0.9135996,1.04571,1.0305935,0.4887546,0.5156,0.48867297,-0.057829574,-0.34360868,-0.05798513,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.81072104,-0.2889464,-1.1092415,-0.81047946,-0.47188574,-0.2354253,-0.07957281,-0.9428351,-0.87753963,-0.67338276,-1.1248637,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4774017,-0.18143821,-0.47743738,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.7119551,-0.062642045,1.3719198,1.6912704,1.4775097,1.7820454,1.4848747,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1753147,-0.39545923,-0.9485282,-1.0898353,-0.43716082,-0.3170301,-0.073745854,-0.8795167,-0.2962805,-0.5071658,-1.0786095,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.44550458,-0.04324452,-0.44554934,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.9702329,1.2369224,-0.4517089,0.019555287,0.99519295,0.3050933,0.30685642,0.0009332513,-0.008775258,0.44644412,1.2537438,2.1921983,0.16605271,1.0837251,1.1706375,1.2477095,0.47736123,1.3175863,1.4481783,1.5884463,1.4481721,0.765497,0.5968694,0.7651062,0.38918296,-0.14751121,0.3868208,-0.03965208,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.050573252,-0.062642045,-0.14445953,-0.05149244,-0.35739818,-0.16370755,-0.77092576,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.4604682,0.4835741,0.7829301,1.25749,0.4108257,0.35644123,0.057943426,0.8474604,-0.102527484,0.6962454,1.0995493,-0.14294115,0.736914,0.8467777,0.8655019,1.30392,0.38215196,0.32901803,0.38206193,0.05890283,-0.24509552,0.058713913,-0.19559278,-0.15959416,-0.17633817,-0.15664446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7059733,-0.70418674,-0.9096363,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7704903,0.34868735,0.8435766,0.8487655,0.48253572,0.2988951,0.077755086,1.263375,0.47873163,0.36381134,1.1794432,0.470392,0.67344224,0.9804216,1.3853331,0.44294158,0.59535724,0.4689545,0.595284,0.15786177,-0.22871329,0.15764457,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.6721137,-0.062642045,0.7899224,0.66309017,0.6913913,0.6095346,0.62394434,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.2324276,0.38298294,0.7647362,1.1510445,0.3380883,0.27937332,0.043376025,0.6686791,0.09122555,0.17764829,1.0280653,0.3681698,0.5041843,0.7799557,0.8169843,0.7709334,-0.15086122,-0.13743687,-0.15099315,-0.46880808,-0.69344854,-0.46884617,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.7597844,0.30342123,0.6222168,0.95166177,0.2630907,0.21841712,0.03842311,0.6152931,0.09122555,0.011431291,0.70008004,-0.04071896,0.4724484,0.7799557,0.6298451,0.30627835,0.11564538,0.049145095,0.11553439,-0.13488032,-0.43193635,-0.13501385,-0.26056787,-0.15975969,-0.23048806,-0.12351248,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.23545158,-0.062642045,0.101619996,0.23132484,0.08137756,0.23074877,-0.052354872,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.90771914,-0.29846025,-0.79691184,-0.8721401,-0.34778014,-0.20493299,-0.014893566,-0.8472368,-0.49003354,-0.54040915,-0.9230267,-0.55182993,-0.33152685,-0.7569496,-0.8187513,-0.8280266,-0.89707965,-0.8371192,-0.8972703,-0.54373276,-0.2762206,-0.54374945,3.5729618,2.9025242,3.5708349,3.8909366,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.86720246,-0.062642045,0.98483187,0.85599107,1.021553,0.8793685,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
1.3164214,0.8605192,0.38717243,0.119329445,1.2984256,0.2262176,0.5591771,0.07737522,0.046872202,1.4210502,2.222509,1.1483556,1.3140012,1.5948361,0.96964365,1.1808875,0.9556059,0.8529313,1.2349731,1.4951553,1.2349501,0.44827637,0.31547326,0.44797617,-0.1306177,-0.15942864,-0.122188255,-0.17996164,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.9993754,-0.86794,-1.0908389,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7986845,-0.33730018,-0.62103695,-0.7901593,-0.3405886,-0.27247155,-0.0740372,-0.69825244,-0.102527484,-0.69997746,-0.73800933,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.571175,-0.3067251,-0.57118386,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,21.892809,0.1572042,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,17.444168,0.2828073,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.8605192,-0.9646863,-0.32788774,-0.52097017,-0.8157467,-0.28819302,-0.22987175,-0.06879294,-0.6225187,-0.102527484,-0.28111064,-0.76323897,0.16372542,-0.19400477,-0.15555187,-0.68706065,-0.51370114,-0.5239704,-0.41730982,-0.5241317,-0.3055774,-0.107628115,-0.30566216,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.30810547,-0.062642045,-0.018436566,-0.30613664,-0.0366105,-0.33060262,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2487866,0.51698226,0.8223503,1.4528443,0.4015794,0.3820369,0.050659727,0.8871895,-0.102527484,0.74943477,1.0112456,-0.14294115,0.8955933,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,0.10771264,0.80559385,0.311563,1.2104881,0.88898677,0.5176716,0.22465494,0.05328186,1.1330137,1.2537438,1.2946266,1.2004678,0.87928075,1.0119581,1.2477095,0.9278816,1.30392,1.3415757,1.3552189,1.3415611,0.6337692,0.30994964,0.63341606,-0.06564262,-0.15926313,-0.03554842,-0.20138508,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.21977638,-0.062642045,0.08813394,0.21582541,-0.068929635,0.13866264,-0.1332248,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.31349948,-0.55716145,-1.9431311,-1.2443988,-0.8902285,-0.44091827,-0.10142391,-2.1111207,-2.233811,-2.2956607,-1.4991034,-2.187385,-2.933868,-2.5611427,-1.4148244,-1.730004,-1.3234903,-1.5368016,-1.3237144,-0.35562086,0.03747106,-0.3556913,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9354435,0.3794978,0.73744524,0.90508175,0.39438787,0.2767032,0.0681406,0.98278785,0.2849786,0.25743246,1.0364752,0.2659476,0.5570774,0.9804216,1.1358141,0.3472773,0.27554932,0.18908156,0.27545092,-0.02365786,-0.32641444,-0.023823183,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.8447555,-0.34253335,-0.6149723,-0.7816639,-0.34551993,-0.27648094,-0.07432855,-0.71315086,-0.102527484,-0.6600854,-0.7968785,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.6093654,-0.79047704,-0.65053725,-0.79065925,-0.5729979,-0.3098471,-0.5730062,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.59290075,-0.28782803,-1.291181,-0.7203755,-0.5594172,-0.23456846,-0.079281464,-1.1712778,-1.4587988,-1.1321417,-1.2383971,-1.4718297,-1.1778166,-1.5588132,-1.0544081,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.2839123,-0.052934073,-0.28400326,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34360725,-0.7483946,-0.80247766,-0.38949114,-0.2773037,-0.073745854,-0.8099907,-0.2962805,-0.6933288,-0.9482563,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.546492,-0.2725081,-0.5465079,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.5538633,-0.062642045,1.2359066,1.5349516,1.2306422,1.5615951,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6118039,0.5223646,0.7859624,1.4005975,0.40651077,0.38616058,0.051242422,0.79779893,-0.102527484,0.63640726,1.1079592,-0.14294115,0.5464988,0.64631176,1.4269196,1.1809231,0.70195985,0.5622455,0.701895,0.34093994,-0.023728834,0.3406704,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.29160425,-1.1122738,-0.8151864,-0.47414595,-0.2374616,-0.08044686,-0.9415935,-0.87753963,-0.68668014,-1.1206589,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46246105,-0.15601972,-0.462501,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.68436223,0.28409728,0.7586715,0.9381297,0.302336,0.20361209,0.04162794,0.7022006,0.2849786,0.07791809,0.7799739,0.16372542,0.5993919,0.9135996,0.7199491,0.41560894,0.5420559,0.4689545,0.5419785,0.14723839,-0.17009366,0.14702423,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.391507,-0.062642045,-0.43777958,-0.38860288,-0.48583972,-0.41367325,-0.47169706,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-3.3571231,-2.52711,1.5306921,-0.13743868,-2.6526954,-0.20243062,-1.0585108,-0.11934767,-0.1250231,-2.4227464,-4.171341,-2.8009603,-1.8186789,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.9098047,-2.516357,-1.910075,-0.76949865,-0.72253025,-0.76945084,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-0.09954297,0.16661236,0.35233977,0.19264239,0.24377625,0.1571674,-0.0023656036,0.45016873,0.67248464,1.4874383,0.07354403,0.3681698,0.8427002,0.44584584,0.62291396,1.1672567,1.0217677,0.9354094,1.021728,0.836747,0.60902166,0.8363358,-0.06564262,-0.15909761,-0.06803836,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.9722621,-0.062642045,2.7300885,2.9374442,2.6354613,2.9208965,2.4807127,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.79713863,1.2369224,-1.3101391,-0.5046147,-0.47548527,-1.3499336,-0.3116169,-0.34849057,-0.06529676,-0.66473097,0.67248464,-0.57365257,-0.68334514,0.77705854,-0.6806214,-0.088729896,-0.73557824,-0.58203274,0.00904274,0.0024996048,0.008923369,0.46912846,0.6208436,0.4688223,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,0.57916087,-0.71211755,-0.062642045,-0.3886945,-0.705618,-0.5385743,-0.80824476,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-9.861126,-0.02922378,0.010930524
0.10476166,0.8605192,-0.36995614,0.04760616,0.003622273,-0.09793532,0.07426114,0.06482959,-0.026256137,0.1832384,0.47873163,0.8159216,-0.26705608,0.06150323,0.44071254,0.17855798,0.3664639,0.29261202,0.6486586,0.5622455,0.6485895,0.72443414,0.586604,0.724055,-0.19559278,-0.15959416,-0.19799812,-0.14604852,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.8336035,-0.062642045,1.7802967,1.8115547,1.7311314,1.8026088,1.6426964,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.8605192,-0.9577672,-0.35115466,-0.89091396,-0.83775544,-0.43921557,-0.28308615,-0.076950684,-0.8981398,-0.49003354,-0.6201933,-1.0533798,-0.55182993,-0.7969862,-0.7569496,-0.88806206,-1.0193552,-0.79047704,-0.74382824,-0.79065925,-0.34147853,-0.04235032,-0.341553,0.2592328,-0.15065609,0.25686106,0.17010091,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.60489386,-0.34065917,-0.5270348,-0.8240399,-0.30072686,-0.27504504,-0.06646216,-0.6411418,0.09122555,-0.54040915,-0.50673765,0.2659476,-0.4055772,-0.4896617,-0.7217161,-0.6640307,-0.41736782,-0.27737334,-0.4175207,-0.19325921,0.042670224,-0.19337606,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,1.1967291,0.47426468,1.255973,1.4032179,0.5476706,0.34930882,0.073384866,1.2410274,0.47873163,0.8026242,1.3728704,0.6748364,1.0542727,0.9804216,1.0041236,1.4542496,1.0217677,0.9820549,1.021728,0.35919195,-0.0081258,0.3589172,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
