t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-0.98642373,-0.35321775,-0.77568555,-0.84166276,-0.39832646,-0.28466678,-0.075785294,-0.8137153,-0.2962805,-0.7531669,-0.96087116,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.52933824,-0.24317499,-0.52935904,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9200477,0.39783645,0.84660894,1.0543585,0.41205853,0.29075333,0.060856905,1.1019753,0.2849786,0.22418906,1.0406802,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-2.8378406,-2.52711,1.4219366,0.1331182,-2.0826182,0.21807727,-0.7599587,0.08793947,-0.10899896,-1.5437387,-3.396329,-1.8900912,-1.457054,-3.6184957,-2.0769994,-2.093389,-1.2484784,-1.5113428,-1.9098047,-2.3764205,-1.910075,-1.2298841,-1.2401168,-1.2297047,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.29649594,-0.1446896,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.7696917,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,0.769547,0.35470715,1.2013911,0.91700107,0.55671144,0.26451707,0.07280217,1.5365131,0.8662377,0.37046003,1.3182062,0.77705854,1.0331154,1.0472436,0.98333025,0.53860587,0.70195985,0.7954729,0.701895,0.13274175,-0.12006228,0.13253172,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.6626137,-0.705618,-0.8103609,-0.7934458,-0.83548653,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-0.26869062,1.1206468,0.39583385,1.1104213,1.0931659,0.5041104,0.28921905,0.075424306,1.1975737,0.47873163,0.4502442,1.3602556,0.5726142,0.8109643,0.9804216,1.1774006,0.7709334,0.96846646,0.8887639,0.96842253,0.40094447,0.033261824,0.4006578,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6281864,-0.062642045,-0.6414051,-0.6226281,-0.74229616,-0.6805702,-0.7450789,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0650442,0.45446688,1.0588717,1.3446187,0.46691978,0.38414875,0.052407812,1.0175508,0.09122555,0.9821386,1.1373938,0.16372542,1.0013795,0.9135996,0.91401947,1.1399242,1.0750691,0.84211844,1.0750335,0.52063525,0.0122957565,0.5203144,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2412814,0.49212086,1.116486,1.4234036,0.503083,0.36298934,0.06988869,1.1652937,0.2849786,0.682948,1.2383124,0.2659476,0.91675055,0.7799557,0.879364,1.221922,0.9151651,0.84211844,0.915117,0.335665,-0.033528954,0.33539698,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.2505027,-0.062642045,-0.3164675,-0.24917984,-0.3663109,-0.2732284,-0.35863584,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.3312929,-0.46273273,-0.60890764,-1.2394513,-0.34613636,-0.3436033,-0.06442272,-0.7280493,0.47873163,-0.5537065,-0.82210815,0.6748364,-0.7652503,-0.35601777,-0.74250937,-0.677697,-0.8437784,-1.5368016,-0.8439648,0.7957058,0.50807893,0.79530627,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.57916087,0.043209396,-0.062642045,-0.06377427,0.041238505,-0.18473095,-0.018298147,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-9.861126,-0.02922378,0.010930524
0.2778559,0.8605192,-0.59802604,0.013883555,0.097624384,-0.1475696,0.09275369,0.037368212,-0.021303222,0.2242091,0.67248464,0.86911106,-0.29649067,0.2659476,0.44071254,0.24537995,0.47043017,0.33361098,0.7552612,0.702182,0.7552005,0.7581795,0.63355523,0.75779074,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.2946649,-0.062642045,2.1606796,2.2674456,2.0744224,2.2452028,1.9500313,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.28918803,-1.1122738,-0.8151864,-0.47209123,-0.23561043,-0.07986416,-0.9440766,-0.87753963,-0.71992356,-1.0996342,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.47101617,-0.17057447,-0.47105363,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.98276246,-0.062642045,0.7445638,0.97025514,0.86816865,1.0606533,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.8447555,-0.31439933,-0.9940131,-0.81531024,-0.44990015,-0.25492606,-0.076950684,-0.91552126,-0.6837866,-0.793059,-1.0659946,-0.44960773,-0.9450869,-0.95741546,-0.8048891,-0.88269186,-0.8437784,-0.8371192,-0.8439648,-0.35079598,-0.069372565,-0.3508678,-0.26056787,-0.15992521,-0.262978,-0.26764446,2.044159,-0.0456771,1.2391325,2.0282576,1.2382991,2.044234,1.2124938,2.3091903,-0.062642045,1.8857471,2.2818081,1.9383289,2.3515418,1.8956788,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.78332746,-0.33446556,-0.59677833,-0.7561776,-0.33791745,-0.2702998,-0.07549394,-0.69204473,-0.102527484,-0.71327484,-0.70016485,0.06150323,-0.4055772,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.587502,-0.33468795,-0.5875062,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,0.8605192,0.0066206045,0.15881467,0.36143675,0.25092015,0.22343443,0.14106739,-0.011688738,0.43030414,0.47873163,1.3611133,0.11979837,0.2659476,0.8003857,0.37902388,0.47736123,0.9212629,0.96846646,0.9354094,0.96842253,0.8201338,0.6002021,0.81972736,-0.1306177,-0.15827,-0.089698315,-0.14771421,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.1680143,-0.062642045,1.9828283,2.1422153,1.8991857,2.1230426,1.7842764,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.7096602,-0.46971712,-1.9219048,-1.2063022,-0.8259155,-0.37392277,-0.09617965,-2.0155225,-2.233811,-2.269066,-1.0786095,-2.187385,-2.933868,-2.1602108,-1.3871,-1.730004,-1.3234903,-1.5368016,-1.3237144,-0.37424815,0.0057129622,-0.37431327,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.1239457,0.66824526,34.218708,0.010930524
-0.06833258,-0.64509386,1.267488,0.4882373,1.0012575,1.4823658,0.4373317,0.36001396,0.050368376,0.9641648,0.09122555,0.86246234,1.0701147,0.06150323,0.874436,0.8467777,0.78925997,1.2355884,1.1283704,0.9354094,1.128339,0.54803103,0.07391249,0.5477023,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.29015452,-1.1092415,-0.81047946,-0.47291312,-0.2363509,-0.079281464,-0.9440766,-0.87753963,-0.71327484,-1.1206589,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.98276246,-0.062642045,0.7445638,0.97025514,0.86816865,1.0606533,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3141806,0.5048029,1.1589385,1.4815059,0.5152059,0.37270567,0.057943426,1.1305306,0.2849786,1.1217608,1.2971815,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.8271804,0.32678983,0.8267719,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.4791178,0.48106202,0.5767319,1.1001781,0.3684983,0.35451663,0.057943426,1.0572801,-0.102527484,-0.048406832,1.0827296,-0.24516334,0.567656,0.37902388,0.79619104,0.33361098,0.11564538,0.049145095,0.11553439,-0.10553445,-0.3573199,-0.105676375,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2986796,-0.43638054,-0.5907137,-1.066952,-0.35230052,-0.34838194,-0.0679189,-0.7392231,0.2849786,-0.5670039,-0.84313285,0.470392,-0.7123572,-0.4896617,-0.7702337,-0.65036434,-0.6305731,-0.41730982,-0.6307427,-0.38843918,-0.030086841,-0.38850024,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7986845,-0.33839044,-0.59981066,-0.7604253,-0.34161595,-0.27330685,-0.07520259,-0.69825244,-0.102527484,-0.71992356,-0.7169846,0.06150323,-0.42673445,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5856967,-0.3315959,-0.5857014,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.8577236,0.37579918,0.39479235,1.0041147,0.22651653,0.2860193,0.036966372,0.5519747,-0.2962805,0.17764829,0.55290717,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.6229535,-0.705618,-0.549771,-0.67211115,-0.466773,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-2.491652,-2.150707,0.8575956,0.18119553,-1.8036442,0.23149376,-0.62229186,0.12477392,-0.10084122,-1.2184561,-2.81507,-1.2584666,-1.3267009,-3.1073847,-1.2095525,-1.6256351,-0.93657964,-1.3336806,-1.5899968,-2.0032566,-1.5902419,-0.8354568,-0.83695364,-0.8353901,-0.32554293,-0.16009073,-0.32795787,-0.26764446,3.0455177,-0.0456771,1.8882895,3.0224142,1.8873676,3.0455878,1.8458266,4.3167696,-0.062642045,3.6129546,4.2668743,4.1172585,4.617441,4.219964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.6240444,1.2369224,-0.55092496,-0.4130164,-0.38148317,-1.0908028,-0.24627654,-0.29898822,-0.06442272,-0.581548,0.47873163,-0.51381445,-0.19977705,0.6748364,-0.056482684,-0.088729896,-0.68706065,-0.58203274,-0.15086122,0.049145095,-0.15099315,0.015595443,0.27590263,0.015418901,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.38147405,-0.705618,-0.49925834,-0.7906904,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
1.4895157,2.7425354,-1.713654,-0.5910217,-0.32386896,-1.6767415,-0.24319445,-0.3280462,-0.009066607,-0.6970109,0.67248464,-0.34759745,-0.5866315,0.87928075,-0.13053304,-0.15555187,-0.7217161,-0.34970522,-0.7371757,-0.32401884,-0.73735374,-0.656399,-0.16025358,-0.6563835,6.301915,3.7129097,6.29999,4.7872725,0.37522757,-0.0456771,1.2391325,0.37132984,1.2382991,0.37531114,1.2124938,0.27123263,-0.062642045,1.542435,0.26670462,1.3775206,0.115843736,1.2424229,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
4.2590237,2.3661323,-0.51454896,0.031640783,3.9031937,0.4733894,1.3344263,0.029320845,0.15292285,3.0437381,5.3225574,3.0232835,2.4703596,4.8659463,2.7045376,2.7846148,2.3972712,2.8892136,3.1005192,3.8740754,3.100643,0.5287448,0.310105,0.52842164,0.32420787,-0.15032504,0.34350088,-0.019166565,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,-0.14362717,-0.062642045,-0.06377427,-0.14350283,-0.65652204,-0.47701374,-0.93065244,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.5402483,0.5408676,1.0619041,1.5673201,0.48685065,0.40033665,0.061730947,0.9952032,0.09122555,0.9156518,1.2761568,0.06150323,0.9273291,0.8467777,1.04571,1.7685751,1.5014796,1.2619278,1.5014776,0.844759,0.3239407,0.8443455,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.010904685,-0.24433315,-0.7605239,-0.6457372,-0.3434652,-0.20124486,-0.07607664,-0.7094262,-0.49003354,-0.81300503,-0.4268438,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.421501,-0.2270842,-0.42155263,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.4841159,-0.9128243,-0.36143288,-1.1001445,-0.79635864,-0.5335276,-0.29096082,-0.079281464,-1.1377563,-1.0712926,-1.0922496,-1.2005527,-0.9607187,-1.0720304,-1.1578814,-1.0613391,-1.1150194,-0.8437784,-0.88376474,-0.8439648,-0.28281927,-0.023036674,-0.28291053,0.1942577,-0.15082161,0.19188116,0.27953726,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.042805,0.41367128,0.5282147,1.0305157,0.30665094,0.3028852,0.061730947,0.7170991,-0.102527484,0.19094566,0.80520356,-0.14294115,0.48302704,0.71313375,1.0179857,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
