t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.41452107,0.10771264,-0.32813045,-0.25831622,-0.77568555,-0.66806483,-0.35599905,-0.21195799,-0.0740372,-0.7330154,-0.49003354,-0.7664643,-0.60345125,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.718696,-0.68387437,-0.65053725,-0.68404824,-0.3462259,-0.1522836,-0.34629902,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5006412,0.48235908,0.5767319,1.1001781,0.36973113,0.35551035,0.058234774,1.0572801,-0.102527484,-0.048406832,1.0953444,-0.24516334,0.567656,0.37902388,0.79619104,0.33361098,0.11564538,0.049145095,0.11553439,-0.10553445,-0.3573199,-0.105676375,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.7096602,-0.477819,-1.9431311,-1.2443988,-0.8318742,-0.38013002,-0.097927734,-1.9993825,-2.233811,-2.2956607,-1.0659946,-2.187385,-2.933868,-2.5611427,-1.4148244,-1.730004,-1.2168876,-1.4435107,-1.2171034,-0.1820859,0.19222754,-0.18220596,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.82939845,-0.33664605,-0.6180046,-0.7859116,-0.33997217,-0.27197036,-0.073745854,-0.7032186,-0.102527484,-0.68668014,-0.7464192,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.5094715,-0.2531021,-0.50949794,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.3454666,0.036564276,-0.1783173,-0.015221389,-0.030735498,0.050448295,-0.03033501,-0.09486575,-0.102527484,0.45689285,-0.43104872,-0.34738553,0.26087597,-0.22237383,0.06149627,0.12861612,0.5420559,0.422309,0.5419785,0.7704628,0.6129958,0.7700705,-0.26056787,-0.15975969,-0.23048806,-0.08525056,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.567326,-0.062642045,2.3474238,2.537049,2.3393981,2.5647461,2.1779563,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0412853,0.41206202,0.64950776,0.9902664,0.3654162,0.30165225,0.06522712,0.89091414,0.09122555,0.19094566,0.986016,-0.04071896,0.5464988,0.71313375,1.205125,0.30627835,0.00904274,-0.090791374,0.008923369,-0.22871092,-0.53236926,-0.22881764,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-1.2311234,-0.43896046,-0.47548527,-1.0652951,-0.3140826,-0.35035858,-0.060343847,-0.72060007,0.47873163,-0.4273816,-0.7338044,0.77705854,-0.46904895,-0.15555187,-0.6593363,-0.62303174,0.5420559,0.6555365,0.5419785,0.9305124,1.1744215,0.9300744,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.35004088,-0.33512488,-0.5573581,-0.8655056,-0.29538456,-0.27080494,-0.06879294,-0.632451,0.09122555,-0.60024726,-0.35956475,0.2659476,-0.37384135,-0.4896617,-0.76330256,-0.70502967,-0.6305731,-0.4639553,-0.6307427,-0.42274508,-0.14749247,-0.42279634,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1123511,-0.39277723,-0.9394312,-1.0767735,-0.43469515,-0.3149753,-0.073745854,-0.8745506,-0.2962805,-0.5603552,-1.0449699,-0.44960773,-0.8393007,-0.95741546,-0.881131,-1.101353,-0.89707965,-0.8371192,-0.8972703,-0.43928376,-0.097900875,-0.4393303,-0.1306177,-0.1516492,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.87546945,-0.34078896,-0.60890764,-0.77316844,-0.34387615,-0.2751445,-0.07345451,-0.7094262,-0.102527484,-0.6667341,-0.81369823,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.6093654,-0.79047704,-0.65053725,-0.79065925,-0.5784534,-0.31919062,-0.5784602,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.0643961,-0.35384145,-0.4572913,-0.8887457,-0.27052233,-0.2510722,-0.010231999,-0.71439236,0.09122555,-0.57365257,-0.7338044,0.3681698,-0.22574064,-0.088729896,-0.68706065,-0.37703788,-0.7371757,-0.55724627,-0.73735374,-0.59267557,-0.3359518,-0.59267825,3.5079868,2.9114623,3.505855,3.8179789,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.42087287,-0.062642045,0.5860662,0.41466677,0.52295566,0.37667516,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.23047574,-0.31266066,-0.6574248,-0.8411318,-0.3171647,-0.21702917,-0.07432855,-0.66721404,-0.2962805,-0.75981563,-0.35535982,-0.04071896,-0.37384135,-0.4896617,-0.77716476,-0.69136333,-0.7371757,-0.6971828,-0.73735374,-0.48322085,-0.32933825,-0.48325482,-0.1306177,-0.12615915,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.47237244,-0.062642045,0.64514256,0.4655888,0.65162593,0.46644184,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8124664,-0.3335039,-0.88788164,-0.8332899,-0.42339414,-0.26956302,-0.07724203,-0.8559275,-0.49003354,-0.7797617,-0.9650761,-0.24516334,-0.8816152,-0.7569496,-0.797958,-0.7870276,-0.89707965,-0.8371192,-0.8972703,-0.5182771,-0.23276162,-0.51830107,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0927781,0.42853266,0.66163707,1.0066223,0.38103214,0.31427124,0.067849256,0.971614,0.09122555,0.20424302,1.0070406,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.48811454,-0.062642045,-0.52089524,-0.484127,-0.530412,-0.48906764,-0.49326473,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.2001274,-0.31107202,-0.49974388,-0.7867207,-0.27196065,-0.21667416,-0.07199777,-0.6386587,-0.102527484,-0.68668014,-0.2376215,0.16372542,0.07046078,-0.2891958,-0.73557824,-0.4590358,-0.7371757,-0.6038918,-0.73735374,-0.58030605,-0.37321812,-0.58031225,2.5983357,-0.019895365,2.5961368,2.7965732,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.8934999,-0.062642045,2.67046,2.859565,2.6059577,2.8583,2.468944,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.2900755,-0.33640203,-0.56645507,-0.8779453,-0.2966174,-0.27178344,-0.069375634,-0.6299679,0.09122555,-0.626842,-0.34694993,0.2659476,-0.37384135,-0.4896617,-0.7702337,-0.70502967,-0.68387437,-0.5106008,-0.68404824,-0.47978953,-0.19395524,-0.4798245,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2045479,-0.4194163,-0.6786511,-1.0313686,-0.3767518,-0.33538482,-0.0679189,-0.77398616,0.09122555,-0.54040915,-0.93984646,0.3681698,-0.77582896,-0.7569496,-0.73557824,-0.70502967,-0.79047704,-0.65053725,-0.79065925,-0.4751836,-0.14232306,-0.47521988,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.4640449,-0.35862333,-0.47548527,-0.91304654,-0.2754537,-0.2888083,-0.06442272,-0.5914803,0.2849786,-0.5670039,-0.3091055,0.470392,-0.34210548,-0.4896617,-0.74944043,-0.6093654,-0.36406648,-0.18408236,-0.3642152,-0.16573851,0.10050188,-0.16586323,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34539524,-0.7696209,-0.832955,-0.39113492,-0.2786736,-0.074911244,-0.8025415,-0.2962805,-0.6933288,-0.9272316,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5426968,-0.26601818,-0.54271376,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3989847,0.56217974,1.0497748,1.5503292,0.506987,0.41666493,0.056778032,1.1839167,0.09122555,1.0486253,1.3013865,0.06150323,0.8955933,0.8467777,0.79619104,1.5225812,1.4481783,1.2152823,1.4481721,0.80513495,0.2916376,0.8047328,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-1.124594,-0.39056706,-0.2723194,-0.9514779,-0.2230581,-0.28139776,-0.006735823,-0.6572817,0.47873163,-0.20797515,-0.620271,0.77705854,-0.07763993,0.11173601,-0.61774987,-0.33603892,-0.5239704,-0.27737334,-0.5241317,-0.46674442,-0.20326109,-0.46678314,3.637937,2.9026897,3.635815,3.1978397,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.3344541,-0.062642045,-0.06377427,-0.33218977,-0.18473095,-0.41327146,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.9338038,0.10771264,-0.7573059,-0.33831775,-1.2881486,-0.90697134,-0.55674607,-0.23202442,-0.079281464,-1.16507,-1.4587988,-1.1321417,-1.2257824,-1.4718297,-1.1778166,-1.5588132,-1.0613391,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.2839123,-0.052934073,-0.28400326,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.24259,-0.062642045,0.094295025,-0.24135587,0.331689,-0.1250477,0.4634163,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.592824,0.5403645,0.8223503,1.4559737,0.42315406,0.3999512,0.052407812,0.9306433,-0.102527484,0.74943477,1.192058,-0.14294115,0.88501465,0.64631176,0.6506383,0.97592825,0.8085625,0.608891,0.808506,0.37669164,-0.075815424,0.3764119,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-0.78477854,-0.05189737,0.540344,0.08571862,0.12706767,-0.016028903,-0.017515698,0.18447994,1.0599908,0.8292189,-0.19136716,0.6748364,0.6840209,0.9804216,0.22091118,0.75726706,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.291121,-1.1031768,-0.80106556,-0.473735,-0.23709136,-0.079281464,-0.9428351,-0.87753963,-0.68668014,-1.1332737,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4688817,-0.16694328,-0.46891978,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-1.2883631,-0.3692691,-0.36935386,-0.9267618,-0.24360539,-0.29696453,0.008705619,-0.67590475,0.47873163,-0.17473175,-0.83892787,0.6748364,-0.51136345,-0.088729896,-0.6939918,-0.37703788,-0.57727176,-0.32401884,-0.5774372,-0.46254677,-0.14800404,-0.46258667,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,1.2369224,-1.1295911,-0.3991949,-0.6574248,-1.0023426,-0.3572319,-0.31989217,-0.07083237,-0.77771074,0.09122555,-0.38084084,-0.8683625,-0.04071896,-0.4584703,-0.5564837,-0.797958,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.13716805,0.43838197,0.13695677,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.36367145,0.036355477,-0.06612123,-0.011693862,0.011591912,0.057054512,-0.027421528,-0.015407416,0.09122555,0.50343364,-0.33433512,-0.14294115,0.3666622,-0.021907926,0.19318683,0.21061407,1.0750691,0.8887639,1.0750335,1.2512759,1.0316834,1.2507463,-0.26056787,-0.15975969,-0.21965808,-0.12618545,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.5061927,-0.062642045,2.3522484,2.4766011,2.3247848,2.489722,2.220841,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.28290585,-1.0849829,-0.77282405,-0.46674892,-0.23079734,-0.07782473,-0.940352,-0.87753963,-0.67338276,-1.1164539,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.42296422,-0.1464883,-0.42301542,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
