t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.7766866,-0.28483883,-1.0880152,-0.77753097,-0.4683927,-0.23227829,-0.076950684,-0.93911046,-0.87753963,-0.67338276,-1.1248637,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41650653,-0.13561982,-0.41655958,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2747512,-0.42582798,-0.86665535,-1.1342238,-0.4238051,-0.30589986,-0.0740372,-0.85965216,-0.2962805,-0.5271118,-1.0659946,-0.44960773,-0.82872206,-0.95741546,-0.8949932,-1.0876868,-0.89707965,-0.79047376,-0.8972703,-0.5103585,-0.15531628,-0.51038474,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.29848614,-0.062642045,-0.0018847004,-0.29662517,0.017465219,-0.30042195,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.15940109,-0.033940077,-0.078250535,-0.06352677,-0.045324072,-0.040052217,-0.033539835,-0.12093801,0.09122555,0.35716265,-0.26705608,-0.14294115,-0.1622689,0.11173601,-0.13950513,0.16961509,0.4354533,0.422309,0.43536744,0.5168258,0.46114296,0.516506,-0.1306177,-0.15926313,-0.07886834,-0.09105342,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.46720004,-0.062642045,0.30100322,0.4604744,0.27039117,0.45742607,-0.08822694,0.19437666,-0.07672737,-0.20420209,0.021983435,-0.695219,0.077713475,0.35583186,0.03010153,-0.02922378,0.010930524
0.6240444,0.8605192,0.1871682,0.20939086,0.9436434,0.5534679,0.41205853,0.14637576,0.006083487,0.7394467,0.8662377,2.4514968,0.48983306,0.6748364,1.5408893,0.9804216,0.59518963,1.7002434,1.6080823,1.6817373,1.6080886,0.95739025,0.69873226,0.9569445,0.32420787,-0.14767674,0.34350088,0.011427189,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.07992621,-0.062642045,-0.16971315,-0.08051623,-0.3302144,-0.16388494,-0.6073249,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,0.89113015,0.40748894,0.94061106,0.9783701,0.48150837,0.2981486,0.064644426,1.3962195,0.47873163,0.13110754,1.1331888,0.77705854,0.652285,0.71313375,1.0803654,0.60693747,0.4354533,0.4689545,0.43536744,-0.0047955737,-0.23876134,-0.004966287,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.6586881,-0.045119975,0.2947256,-0.19806506,0.1260403,-0.010573069,-0.021885917,0.25028136,0.8662377,0.92230046,-0.15352271,0.6748364,0.4301339,0.57948977,0.42191258,0.38827628,1.3415757,1.3085734,1.3415611,1.2299808,1.0750374,1.2294573,-0.1306177,-0.15942864,-0.13301824,-0.17644751,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.8719913,-0.062642045,1.7933866,1.849512,1.658541,1.7942859,1.5268639,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.6368415,0.57118654,1.0406778,1.5401733,0.5154114,0.4235655,0.059982862,1.1615691,0.09122555,1.0419767,1.4107149,0.06150323,0.91675055,0.8467777,0.879364,1.5635802,1.394877,1.1686369,1.3948666,0.7977745,0.2872474,0.7973744,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-1.1961806,-0.42411402,-0.56342274,-1.0305007,-0.34017763,-0.33898395,-0.0679189,-0.7566046,0.2849786,-0.48057103,-0.8094933,0.5726142,-0.47962755,-0.35601777,-0.70092285,-0.73236233,-0.15086122,0.0024996048,-0.15099315,0.19108166,0.49627137,0.19085497,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.12067324,-0.27253425,-0.67258644,-0.6936301,-0.32415074,-0.22285113,-0.073745854,-0.69080323,-0.2962805,-0.7066262,-0.4058191,-0.04071896,-0.37384135,-0.6901276,-0.7563715,-0.718696,-0.7371757,-0.65053725,-0.73735374,-0.4775373,-0.25943628,-0.47757292,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8447555,-0.326627,-0.8605907,-0.7931,-0.41722995,-0.26429427,-0.073745854,-0.85344446,-0.49003354,-0.75981563,-0.9776909,-0.24516334,-0.8816152,-0.7569496,-0.7910269,-0.7870276,-0.8437784,-0.79047376,-0.8439648,-0.4687393,-0.2029028,-0.46877745,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.8919782,-0.34137225,-0.82117045,-0.90697134,-0.38723093,-0.238653,-0.0746199,-0.8497199,-0.49003354,-0.4938684,-0.8094933,-0.55182993,-0.47962755,-0.7569496,-0.82568234,-0.8006939,-0.950381,-0.9770557,-0.9505758,-0.57236224,-0.3979302,-0.57237077,0.06430754,17.29928,0.061921403,-0.048771773,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28242263,-1.0940799,-0.7869448,-0.46633798,-0.2304271,-0.07782473,-0.9291782,-0.87753963,-0.68668014,-1.0996342,-1.0629408,-0.9239297,-1.1578814,-0.881131,-1.1150194,-0.89707965,-0.9304102,-0.8972703,-0.3318452,-0.04976333,-0.33192244,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0090349,0.3925286,0.6677017,1.0151176,0.3471291,0.28668672,0.06697521,0.7555867,0.09122555,0.26408115,0.9481715,0.470392,0.5253415,0.9135996,1.1427451,0.5659385,0.22224802,0.09579059,0.22214541,-0.03506887,-0.36408672,-0.03523093,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,1.0751632,0.4790705,1.1255829,1.2254287,0.5523965,0.3529908,0.070180036,1.3552487,0.47873163,0.62975854,1.2803618,0.470392,1.6784114,0.9135996,1.04571,1.0305935,0.4887546,0.5156,0.48867297,-0.057829574,-0.34360868,-0.05798513,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1988038,0.51997846,1.1892618,1.5229213,0.53,0.38433245,0.060565557,1.2037812,0.2849786,1.1217608,1.2635419,0.6748364,0.93790776,1.0472436,0.9001573,1.809574,1.5014796,1.3085734,1.5014776,0.7607676,0.2588335,0.76037806,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0300906,0.4070009,0.6282815,1.1741945,0.30048677,0.2977747,0.042501982,0.6401238,-0.102527484,0.45689285,0.7547443,-0.14294115,0.46186978,0.7799557,0.5189477,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7065425,-0.3261797,-0.59677833,-0.7561776,-0.33010948,-0.2639516,-0.07520259,-0.66845554,-0.102527484,-0.7265722,-0.6286809,0.06150323,-0.42673445,-0.2891958,-0.74944043,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.524273,-0.27820134,-0.5242952,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,1.2369224,-1.0096602,-0.3996206,-0.6574248,-1.0023426,-0.35764283,-0.32021832,-0.070541024,-0.77522767,0.09122555,-0.38084084,-0.83892787,-0.04071896,-0.4584703,-0.5564837,-0.7910269,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.15093827,0.46023223,0.15072306,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.0497534,-0.35363355,-0.46032363,-0.89279586,-0.27031687,-0.25090912,-0.00994065,-0.7168755,0.09122555,-0.5670039,-0.73800933,0.3681698,-0.22574064,-0.088729896,-0.70092285,-0.3907042,-0.79047704,-0.6038918,-0.79065925,-0.6528036,-0.38821808,-0.6527891,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-0.64509386,1.1275442,0.44957528,1.2104881,1.1354052,0.58445024,0.33039305,0.07367621,1.4061518,0.67248464,0.68959665,1.4275346,0.6748364,1.6784114,0.9804216,1.0734344,1.0579262,0.59535724,0.6555365,0.595284,-0.0071545737,-0.27779055,-0.007324613,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-1.2799923,-0.64509386,-0.38178727,-0.32981598,-1.4458296,-0.77891535,-0.63646954,-0.26673752,-0.08627382,-1.3562667,-1.6525518,-1.3382508,-1.3477256,-1.7784963,-1.9077415,-1.7592791,-1.1653054,-1.4020122,-1.0569836,-1.2102832,-1.0571868,-0.35946777,-0.135031,-0.35953715,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.6604884,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.78479004,-0.35364345,-0.6786511,-1.0313686,-0.31284976,-0.21343324,-0.061217893,-0.7094262,-0.2962805,-0.6933288,-0.5782216,-0.04071896,-0.3632627,-0.4896617,-0.25733355,-0.70502967,-0.68387437,-0.6038918,-0.68404824,-0.40568474,-0.18927716,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,0.1572042,-0.29144123,0.15651816,-0.29225802,0.15693893,-0.30810547,-0.062642045,0.3291525,-0.30613664,0.34191954,-0.33060262,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,1.2369224,-0.3391465,0.08224544,0.40995398,0.09046833,0.2131608,0.09001332,-0.008483911,0.40050727,0.8662377,1.4608436,-0.0147597,0.5726142,0.69459945,0.51266783,0.4912234,0.839265,1.1816717,1.1219914,1.1816446,0.9514029,0.7415618,0.95095897,-0.06564262,-0.15909761,-0.06803836,-0.08525056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.5050159,-0.062642045,2.3310082,2.4754376,2.2135403,2.4393137,2.065782,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.2919037,0.05998465,0.03091321,0.12309847,0.033988453,0.07561059,-0.024799397,0.02680482,0.09122555,0.7427861,-0.3217203,-0.14294115,0.39839807,0.04491404,0.20704901,0.5522722,1.1816717,0.9820549,1.1816446,1.2573014,1.0000196,1.25677,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
1.4895157,0.8605192,0.3563198,0.21017507,1.7047572,0.6558633,0.67629665,0.14697659,0.07396756,1.4471225,2.222509,1.7733315,1.3602556,1.9015027,1.3398954,1.2477095,1.2189871,1.5362475,2.3543007,2.4747107,2.3543658,1.092217,0.7749083,1.0917327,-0.000667537,-0.15893209,0.040261444,-0.14814797,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,-0.022176668,-0.062642045,-0.12002873,-0.023414306,-0.4109368,-0.1787394,-0.5322659,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-0.64509386,0.6327072,0.2606718,0.9921606,0.85111403,0.3933605,0.18566465,0.041045245,0.94554174,0.8662377,0.39705473,0.9691962,0.5726142,0.8003857,1.4481754,0.87243295,0.52493954,0.59535724,0.608891,0.595284,0.08585915,-0.20183642,0.08566253,-0.1306177,-0.15942864,-0.122188255,-0.18096001,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.23047574,-0.31048018,-0.6574248,-0.8411318,-0.31510994,-0.21531682,-0.07432855,-0.6634894,-0.2962805,-0.75981563,-0.35535982,-0.04071896,-0.37384135,-0.4896617,-0.77716476,-0.69136333,-0.7371757,-0.6971828,-0.73735374,-0.48322085,-0.32933825,-0.48325482,-0.1306177,-0.12615915,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.29848614,-0.062642045,-0.0018847004,-0.29662517,0.017465219,-0.30042195,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.8778942,-0.29934248,-0.9636898,-0.76947963,-0.43674988,-0.24339026,-0.07724203,-0.8968982,-0.6837866,-0.60024726,-1.0828143,-0.44960773,-0.8816152,-0.95741546,-0.7910269,-0.85535926,-0.8437784,-0.8371192,-0.8439648,-0.37000945,-0.10144564,-0.3700758,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.94240814,-0.062642045,0.7098453,0.9303534,0.79255056,0.99734753,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
