f00,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54
39.0,15.0,10.692307,0.0,217.61539,1558.0,39.94872,8487.0,217.61539,0.0,645.0,2962.0,42.0,660.0,771.0,99.0,634.0,120.0,177.0,259.0,46.0,84.0,46.0,0.028696194,0.052401748,0.028696194,3.0,3.0,18.0,1.0,2.0,0.0,2.0,2.0,6.0,4.0,8.0,0.04878049,0.0,0.04878049,0.04878049,0.14634146,0.09756098,0.19512194,138.0,389.0,221.0,26.0,24.0,116.0,0.0,123.0,86.0,0.0,8.0
39.0,15.0,11.230769,0.0,219.97437,1562.0,40.05128,8579.0,219.97437,0.0,640.0,2993.0,42.0,659.0,817.0,99.0,640.0,120.0,174.0,259.0,47.0,85.0,47.0,0.029228857,0.052860696,0.029228857,3.0,3.0,18.0,1.0,5.0,0.0,5.0,5.0,9.0,7.0,11.0,0.11363637,0.0,0.11363637,0.11363637,0.20454545,0.1590909,0.25,138.0,389.0,221.0,26.0,24.0,116.0,0.0,122.0,86.0,0.0,8.0
44.0,17.0,11.438415,0.0,271.88165,2078.0,47.118225,11988.0,271.88165,0.0,916.0,4071.0,48.0,1102.0,996.0,107.0,811.0,141.0,381.0,438.0,93.0,136.0,93.0,0.043571882,0.063715085,0.043571882,11.0,66.0,68.0,1.7880771,2.0,0.0,2.0,2.0,6.0,4.0,7.0,0.048513215,0.0,0.048513215,0.048513215,0.1347664,0.09163981,0.16980466,138.0,392.0,222.0,26.0,24.0,118.0,0.0,123.0,87.0,0.0,8.0
32.0,13.0,11.0,0.0,197.09375,1223.0,38.21875,6307.0,197.09375,0.0,573.0,2049.0,33.0,459.0,579.0,81.0,438.0,93.0,93.0,189.0,39.0,70.0,39.0,0.030927835,0.0555115,0.030927835,2.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.15625,137.0,378.0,219.0,26.0,21.0,110.0,0.0,116.0,88.0,0.0,8.0
41.0,12.0,13.704483,0.0,308.26144,2146.0,51.607,12820.0,308.26144,0.0,1122.0,4489.0,46.0,941.0,1237.0,104.0,780.0,144.0,439.0,445.0,81.0,120.0,81.0,0.038287096,0.056674868,0.038287096,6.0,7.0,36.0,1.2,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.096181415,0.048090708,0.14427212,138.0,395.0,222.0,26.0,27.0,118.0,0.0,123.0,88.0,0.0,8.0
41.0,16.0,10.463414,0.0,212.41463,1621.0,39.536587,8709.0,212.41463,0.0,652.0,3040.0,44.0,674.0,793.0,103.0,643.0,126.0,183.0,267.0,47.0,87.0,47.0,0.02819436,0.052189562,0.02819436,3.0,3.0,18.0,1.0,2.0,0.0,2.0,2.0,6.0,4.0,8.0,0.046511628,0.0,0.046511628,0.046511628,0.13953489,0.093023255,0.18604651,138.0,389.0,221.0,26.0,24.0,116.0,0.0,123.0,87.0,0.0,8.0
42.0,18.0,9.738095,0.0,202.88095,1594.0,37.95238,8521.0,202.88095,0.0,657.0,2951.0,45.0,717.0,734.0,102.0,640.0,122.0,176.0,243.0,56.0,97.0,56.0,0.03461063,0.059950557,0.03461063,3.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0952381,0.04761905,0.14285715,138.0,389.0,221.0,26.0,24.0,116.0,0.0,119.0,87.0,0.0,8.0
40.0,16.0,9.725,0.0,206.9,1546.0,38.65,8276.0,206.9,0.0,645.0,2892.0,43.0,668.0,693.0,103.0,606.0,119.0,177.0,258.0,46.0,85.0,46.0,0.029132362,0.05383154,0.029132362,3.0,3.0,18.0,1.0,6.0,0.0,6.0,6.0,10.0,8.0,12.0,0.13043478,0.0,0.13043478,0.13043478,0.2173913,0.17391305,0.26086956,138.0,389.0,221.0,26.0,24.0,116.0,0.0,121.0,87.0,0.0,8.0
45.0,17.0,9.377778,0.0,203.53334,1721.0,38.244446,9160.0,208.18182,0.0,879.0,3039.0,47.0,744.0,765.0,110.0,676.0,132.0,201.0,288.0,53.0,96.0,53.0,0.029977376,0.054298643,0.029977376,63.0,18506.0,378.0,10.5,0.0,0.0,1.0,0.0,5.0,2.0,7.0,0.0,0.0,0.022222223,0.0,0.11111111,0.044444446,0.15555556,138.0,389.0,221.0,26.0,24.0,116.0,0.0,123.0,87.0,0.0,8.0
59.0,22.0,11.05279,0.0,265.16998,2850.0,48.209232,15680.0,267.68805,0.0,1280.0,5297.0,64.0,1332.0,1410.0,135.0,960.0,175.0,574.0,520.0,113.0,169.0,113.0,0.039627537,0.059116725,0.039627537,14.0,64.0,87.0,1.6731491,4.0,0.0,4.0,4.0,8.0,6.0,12.0,0.06748983,0.0,0.076565176,0.06748983,0.13963239,0.09902344,0.20043075,138.0,392.0,222.0,26.0,24.0,118.0,0.0,126.0,87.0,0.0,8.0
42.0,17.0,9.428572,0.0,200.92857,1603.0,38.166668,8440.0,205.85365,0.0,652.0,2936.0,44.0,679.0,707.0,104.0,618.0,123.0,180.0,264.0,47.0,87.0,47.0,0.028641073,0.053016454,0.028641073,3.0,3.0,18.0,1.0,4.0,0.0,5.0,4.0,9.0,6.0,11.0,0.08695652,0.0,0.10869565,0.08695652,0.19565217,0.13043478,0.23913044,138.0,389.0,221.0,26.0,24.0,116.0,0.0,123.0,86.0,0.0,8.0
42.0,16.0,9.428572,0.0,200.61905,1596.0,38.0,8426.0,200.61905,0.0,659.0,2946.0,45.0,686.0,705.0,106.0,607.0,122.0,176.0,258.0,45.0,86.0,45.0,0.027658267,0.05285802,0.027658267,4.0,4.0,24.0,1.0,3.0,0.0,3.0,3.0,7.0,5.0,9.0,0.06666667,0.0,0.06666667,0.06666667,0.15555556,0.11111111,0.2,138.0,389.0,221.0,26.0,24.0,116.0,0.0,121.0,87.0,0.0,8.0
39.0,15.0,10.769231,0.0,217.74359,1552.0,39.794872,8492.0,217.74359,0.0,642.0,2972.0,42.0,656.0,779.0,99.0,634.0,120.0,177.0,259.0,47.0,85.0,47.0,0.029411765,0.05319149,0.029411765,3.0,3.0,18.0,1.0,4.0,0.0,4.0,4.0,8.0,6.0,10.0,0.093023255,0.0,0.093023255,0.093023255,0.18604651,0.13953489,0.23255815,138.0,389.0,221.0,26.0,24.0,116.0,0.0,122.0,86.0,0.0,8.0
41.0,17.0,11.02439,0.0,214.95122,1641.0,40.02439,8813.0,214.95122,0.0,649.0,3048.0,44.0,668.0,847.0,104.0,654.0,126.0,177.0,267.0,50.0,90.0,50.0,0.0295858,0.053254437,0.0295858,11.0,59.0,66.0,2.2,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.09756098,0.04878049,0.14634146,138.0,389.0,221.0,26.0,24.0,116.0,0.0,122.0,87.0,0.0,8.0
43.0,17.0,9.325582,0.0,201.09302,1642.0,38.186047,8647.0,201.09302,0.0,669.0,2988.0,46.0,729.0,716.0,107.0,634.0,126.0,189.0,268.0,50.0,92.0,50.0,0.029691212,0.05463183,0.029691212,4.0,4.0,24.0,1.0,1.0,0.0,1.0,1.0,5.0,3.0,7.0,0.022727273,0.0,0.022727273,0.022727273,0.11363637,0.06818182,0.1590909,138.0,389.0,221.0,26.0,24.0,116.0,0.0,122.0,87.0,0.0,8.0
45.0,19.0,9.466666,0.0,197.77777,1689.0,37.533333,8902.0,207.02325,0.0,659.0,3100.0,46.0,700.0,787.0,108.0,655.0,129.0,195.0,273.0,51.0,92.0,51.0,0.02937788,0.05299539,0.02937788,5.0,93.0,30.0,1.0,4.0,0.0,6.0,4.0,10.0,6.0,12.0,0.08163265,0.0,0.12244898,0.08163265,0.20408164,0.12244898,0.24489796,138.0,389.0,221.0,26.0,24.0,116.0,0.0,122.0,86.0,0.0,8.0
42.0,12.0,13.810609,0.0,308.1965,2196.0,52.29406,12944.0,308.1965,0.0,1124.0,4521.0,46.0,950.0,1265.0,105.0,783.0,146.0,430.0,447.0,89.0,128.0,89.0,0.040356636,0.058041006,0.040356636,6.0,7.0,40.0,1.1759735,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0952381,0.04761905,0.14285715,138.0,395.0,222.0,26.0,27.0,118.0,0.0,123.0,88.0,0.0,8.0
43.0,17.0,10.812442,0.0,253.43355,1890.0,43.953487,10898.0,259.4915,0.0,819.0,3787.0,48.0,958.0,897.0,105.0,745.0,137.0,345.0,360.0,83.0,123.0,83.0,0.043206662,0.06402915,0.043206662,5.0,6.0,30.0,1.25,8.0,0.0,9.0,8.0,13.0,10.0,15.0,0.15686275,0.0,0.1764706,0.15686275,0.25490198,0.19607843,0.29411766,138.0,392.0,222.0,26.0,24.0,118.0,0.0,126.0,87.0,0.0,8.0
42.0,12.0,13.329224,0.0,302.8515,2178.0,51.85937,12719.0,302.8515,0.0,1140.0,4514.0,46.0,877.0,1228.0,105.0,772.0,142.0,420.0,402.0,78.0,118.0,78.0,0.036497623,0.055106197,0.036497623,5.0,6.0,30.0,1.25,1.0,0.0,1.0,1.0,5.0,3.0,7.0,0.03539347,0.0,0.03539347,0.03539347,0.12726076,0.08132711,0.17319441,138.0,395.0,222.0,26.0,27.0,118.0,0.0,123.0,88.0,0.0,8.0
41.0,17.0,11.365853,0.0,266.92682,1859.0,45.341465,10945.0,273.625,0.0,868.0,3719.0,45.0,972.0,903.0,102.0,740.0,131.0,344.0,374.0,80.0,118.0,80.0,0.04239534,0.06253312,0.04239534,5.0,7.0,30.0,1.6666666,7.0,0.0,8.0,7.0,12.0,9.0,14.0,0.14583333,0.0,0.16666667,0.14583333,0.25,0.1875,0.29166666,138.0,392.0,222.0,26.0,24.0,118.0,0.0,126.0,87.0,0.0,8.0
42.0,16.0,10.619047,0.0,246.21428,1824.0,43.42857,10342.0,252.2439,0.0,807.0,3569.0,47.0,859.0,842.0,103.0,715.0,133.0,305.0,336.0,76.0,115.0,76.0,0.04132681,0.06253399,0.04132681,4.0,5.0,24.0,1.3333334,9.0,0.0,10.0,9.0,14.0,11.0,16.0,0.1764706,0.0,0.19607843,0.1764706,0.27450982,0.21568628,0.3137255,138.0,392.0,222.0,26.0,24.0,118.0,0.0,127.0,87.0,0.0,8.0
38.0,15.0,9.736842,0.0,203.0,1437.0,37.81579,7714.0,203.0,0.0,643.0,2690.0,40.0,620.0,648.0,94.0,580.0,110.0,139.0,225.0,45.0,82.0,45.0,0.030800821,0.056125943,0.030800821,3.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.10526316,0.05263158,0.15789473,138.0,389.0,221.0,26.0,24.0,116.0,0.0,119.0,87.0,0.0,8.0
42.0,16.0,10.095238,0.0,206.14285,1618.0,38.52381,8658.0,206.14285,0.0,661.0,3026.0,45.0,677.0,787.0,105.0,642.0,120.0,177.0,262.0,48.0,89.0,48.0,0.02882883,0.053453453,0.02882883,4.0,4.0,24.0,1.0,2.0,0.0,2.0,2.0,6.0,4.0,8.0,0.045454547,0.0,0.045454547,0.045454547,0.13636364,0.09090909,0.18181819,138.0,389.0,221.0,26.0,24.0,116.0,0.0,122.0,86.0,0.0,8.0
41.0,16.0,10.414634,0.0,212.29268,1615.0,39.390244,8704.0,212.29268,0.0,644.0,3044.0,44.0,672.0,793.0,103.0,643.0,126.0,183.0,267.0,47.0,87.0,47.0,0.028296206,0.052378085,0.028296206,3.0,3.0,18.0,1.0,5.0,0.0,5.0,5.0,9.0,7.0,11.0,0.10869565,0.0,0.10869565,0.10869565,0.19565217,0.1521739,0.23913044,138.0,389.0,221.0,26.0,24.0,116.0,0.0,122.0,86.0,0.0,8.0
40.0,12.0,12.865974,0.0,293.12155,1985.0,49.625,11724.0,293.12155,0.0,1109.0,4142.0,44.0,803.0,1103.0,101.0,729.0,141.0,436.0,333.0,64.0,100.0,64.0,0.033126295,0.051759835,0.033126295,3.0,4.0,18.0,1.5,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.1,0.05,0.15,138.0,395.0,222.0,26.0,27.0,118.0,0.0,123.0,88.0,0.0,8.0
44.0,14.0,13.251032,0.0,280.5376,2183.0,48.837776,12542.0,281.20435,0.0,1061.0,4384.0,49.0,855.0,1259.0,109.0,779.0,154.0,405.0,367.0,55.0,98.0,55.0,0.025847096,0.046011243,0.025847096,4.0,4.0,24.0,1.0228004,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.002171472,0.0,0.09163942,0.044733975,0.1363734,138.0,395.0,222.0,26.0,27.0,118.0,0.0,123.0,88.0,0.0,8.0
40.0,12.0,13.125,0.0,299.2003,2000.0,50.0,11968.0,299.2003,0.0,1085.0,4414.0,44.0,767.0,1149.0,100.0,737.0,136.0,406.0,331.0,63.0,101.0,63.0,0.032208588,0.05163599,0.032208588,3.0,4.0,18.0,1.5,1.0,0.0,1.0,1.0,5.0,3.0,7.0,0.024390245,0.0,0.024390245,0.024390245,0.12195122,0.07317073,0.17073171,138.0,395.0,222.0,26.0,27.0,118.0,0.0,124.0,88.0,0.0,8.0
43.0,13.0,12.609741,0.0,288.5045,2141.0,49.7907,12405.0,288.5045,0.0,1115.0,4504.0,47.0,815.0,1182.0,106.0,755.0,142.0,425.0,365.0,76.0,117.0,76.0,0.036018956,0.05545024,0.036018956,4.0,5.0,24.0,1.3333334,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.093023255,0.046511628,0.13953489,138.0,395.0,222.0,26.0,27.0,118.0,0.0,123.0,88.0,0.0,8.0
40.0,12.0,13.178168,0.0,299.37817,2000.0,50.0,11975.0,299.37817,0.0,1083.0,4408.0,44.0,767.0,1150.0,100.0,738.0,136.0,404.0,331.0,63.0,101.0,63.0,0.032208588,0.05163599,0.032208588,3.0,4.0,18.0,1.5,1.0,0.0,1.0,1.0,5.0,3.0,7.0,0.024390245,0.0,0.024390245,0.024390245,0.12195122,0.07317073,0.17073171,138.0,395.0,222.0,26.0,27.0,118.0,0.0,124.0,88.0,0.0,8.0
43.0,18.0,9.55814,0.0,202.1628,1634.0,38.0,8693.0,202.1628,0.0,670.0,2985.0,46.0,733.0,742.0,108.0,644.0,125.0,191.0,261.0,58.0,101.0,58.0,0.034772184,0.060551558,0.034772184,3.0,3.0,18.0,1.0,1.0,0.0,1.0,1.0,5.0,3.0,7.0,0.022727273,0.0,0.022727273,0.022727273,0.11363637,0.06818182,0.1590909,138.0,389.0,221.0,26.0,24.0,116.0,0.0,119.0,86.0,0.0,8.0
42.0,16.0,11.236598,0.0,257.46494,1916.0,45.00345,10961.0,258.84747,0.0,866.0,3719.0,46.0,925.0,932.0,105.0,701.0,134.0,319.0,395.0,83.0,124.0,83.0,0.042397927,0.06332412,0.042397927,5.0,7.0,34.0,1.2963828,1.0,0.0,1.0,1.0,5.0,3.0,6.0,0.030119631,0.0,0.034422435,0.030119631,0.12544438,0.075630605,0.15250269,138.0,392.0,222.0,26.0,24.0,118.0,0.0,124.0,87.0,0.0,8.0
41.0,16.0,9.707317,0.0,207.48781,1605.0,39.146343,8507.0,207.48781,0.0,640.0,2979.0,44.0,667.0,716.0,103.0,642.0,126.0,180.0,267.0,45.0,85.0,45.0,0.027355623,0.051671732,0.027355623,3.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.09756098,0.04878049,0.14634146,138.0,389.0,221.0,26.0,24.0,116.0,0.0,121.0,86.0,0.0,8.0
42.0,16.0,10.380953,0.0,212.59525,1662.0,39.57143,8929.0,212.59525,0.0,675.0,3089.0,45.0,716.0,819.0,105.0,661.0,123.0,185.0,270.0,53.0,94.0,53.0,0.03092182,0.054842476,0.03092182,4.0,4.0,24.0,1.0,4.0,0.0,4.0,4.0,8.0,6.0,10.0,0.08695652,0.0,0.08695652,0.08695652,0.17391305,0.13043478,0.2173913,138.0,389.0,221.0,26.0,24.0,116.0,0.0,122.0,87.0,0.0,8.0
44.0,12.0,12.723333,0.0,283.72107,2133.0,48.477272,12483.0,283.72107,0.0,1156.0,4454.0,48.0,828.0,1218.0,109.0,745.0,151.0,460.0,350.0,73.0,113.0,73.0,0.03494495,0.054092865,0.03494495,4.0,5.0,24.0,1.3333334,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.09090909,0.045454547,0.13636364,138.0,395.0,222.0,26.0,27.0,118.0,0.0,124.0,88.0,0.0,8.0
44.0,17.0,10.359519,0.0,245.70337,1890.0,42.836597,10841.0,251.42781,0.0,825.0,3774.0,49.0,913.0,881.0,107.0,723.0,138.0,356.0,341.0,81.0,122.0,81.0,0.042579286,0.06400102,0.042579286,5.0,6.0,32.0,1.3576739,8.0,0.0,9.0,8.0,13.0,10.0,15.0,0.16719607,0.0,0.18606399,0.16719607,0.26153567,0.20493191,0.29927152,138.0,392.0,222.0,26.0,24.0,118.0,0.0,126.0,87.0,0.0,8.0
44.0,12.0,12.366175,0.0,285.88626,2153.0,48.93182,12578.0,285.88626,0.0,1126.0,4661.0,48.0,791.0,1186.0,108.0,750.0,143.0,426.0,347.0,74.0,116.0,74.0,0.03490566,0.054716982,0.03490566,4.0,5.0,24.0,1.3333334,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.09090909,0.045454547,0.13636364,138.0,395.0,222.0,26.0,27.0,118.0,0.0,125.0,88.0,0.0,8.0
