t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-1.0214971,1.0949883,0.4792135,0.71621895,1.083081,0.42870185,0.3531004,0.05969151,1.3316596,0.09122555,-0.0018660693,1.0280653,-0.04071896,0.6099705,0.44584584,0.9348127,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.11536581,-0.062642045,-0.0016949866,0.11258574,-0.020157365,0.1112853,-0.011344243,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2345306,-0.41260487,-0.66045713,-1.0064892,-0.37017667,-0.33016625,-0.06908429,-0.7702615,0.09122555,-0.42073292,-0.95246124,0.3681698,-0.7335145,-0.7569496,-0.7702337,-0.718696,-0.79047704,-0.6038918,-0.79065925,-0.5248733,-0.16656728,-0.52489537,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-1.0601575,-0.38709563,-1.1092415,-0.98946637,-0.51339126,-0.31062233,-0.0740372,-1.1029932,-0.87753963,-0.94597864,-1.2131675,-0.8584965,-0.75467175,-1.2915254,-1.0197526,-1.1560184,-0.8437784,-0.8371192,-0.8439648,-0.2760887,0.055336595,-0.27618188,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
1.4895157,1.2369224,0.65433556,0.48361686,2.4689035,1.4995195,1.0009438,0.356474,0.060565557,1.8692448,1.8350029,4.7519403,1.4821988,1.7992805,3.4661984,2.183217,1.454644,3.3402023,3.9533403,3.9207208,3.953531,1.7988223,1.2549706,1.7981361,0.7790334,-0.14618705,0.82002,0.013497594,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.0096073,-0.87365055,-1.2434722,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.10476166,0.8605192,-0.90472084,-0.36300918,-0.5149055,-0.8074536,-0.3223015,-0.2921685,-0.07228912,-0.6870786,0.09122555,-0.61354464,-0.70436984,0.3681698,-0.34210548,-0.2891958,-0.7286472,-0.6093654,-0.7371757,-0.55724627,-0.73735374,-0.5731917,-0.3025328,-0.5731999,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.09912851,0.08282747,-0.008507032,0.071786344,0.05535763,0.09354914,-0.017515698,0.04046172,0.09122555,0.7560835,-0.22080174,-0.14294115,0.3772408,0.17855798,0.3248774,0.839265,1.1283704,0.9354094,1.128339,1.2653214,1.0212011,1.2647877,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
1.1433271,-0.26869062,0.5536195,0.36401567,1.777533,1.093051,0.7531435,0.26484156,0.09494462,1.8518633,1.6412498,1.2879779,1.5620927,1.4926139,1.2764237,1.1808875,1.4685061,1.7139097,1.9811915,2.0549011,1.9812273,0.83915514,0.4759485,0.8387432,-0.06564262,-0.15926313,-0.06803836,-0.19309938,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.054172035,-0.42643592,-0.062642045,-0.46783042,-0.42314008,-0.71226317,-0.5583094,-0.25997403,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.94010967,0.38139984,0.73744524,0.90508175,0.39623713,0.27816042,0.06843195,0.98402935,0.2849786,0.25743246,1.0322703,0.2659476,0.5570774,0.9804216,1.1358141,0.3472773,0.27554932,0.18908156,0.27545092,-0.02365786,-0.32641444,-0.023823183,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8447555,-0.32869005,-0.87575233,-0.8154277,-0.4190792,-0.2658749,-0.07549394,-0.8497199,-0.49003354,-0.75981563,-0.99451065,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.52025044,-0.23613046,-0.5202738,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.058349222,0.10617921,0.03697786,0.1315939,0.07734323,0.11188735,-0.013436826,0.07522474,0.09122555,0.7427861,-0.17875235,-0.14294115,0.5464988,0.04491404,0.38032606,0.97592825,1.1816717,0.9820549,1.1816446,1.2520823,0.99304956,1.2515523,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.027049212,-0.23837315,-0.75142694,-0.6323405,-0.3381229,-0.1966786,-0.074911244,-0.70570165,-0.49003354,-0.7531669,-0.41422898,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.4273915,-0.23684339,-0.42744145,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.96315414,0.3190167,0.89512616,1.1207037,0.33603358,0.23036559,0.04162794,0.74317133,0.2849786,0.2773785,0.9734011,0.16372542,0.67344224,0.9804216,0.63677615,0.70260173,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-1.799275,-0.64509386,-0.27605134,-0.47981966,-1.9067433,-0.97157764,-0.87317425,-0.38166285,-0.10054987,-2.0105565,-2.427564,-2.2025793,-1.6084318,-2.3918293,-2.817503,-2.7616086,-1.4009622,-1.7983356,-1.2168876,-1.490156,-1.2171034,-0.21554318,0.05544696,-0.21565367,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,21.892809,-0.2755671,0.0399443,-0.059838016,0.04152655,-0.265283,0.34076244,23.81028,-0.2606956,0.3354547,0.65162593,0.604084,0.39686674,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-3.5409615,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.6873463,-0.43672547,-0.602843,-1.2315351,-0.31141144,-0.28352523,-0.070541024,-0.6547986,0.09122555,-0.6667341,-0.38058946,0.16372542,-0.37384135,-0.6901276,-0.7910269,-0.718696,-0.7371757,-0.55724627,-0.73735374,-0.51689005,-0.20596327,-0.51691437,-0.1306177,-0.15413201,-0.13301824,-0.17644751,0.04144131,-0.0456771,0.37358984,0.0399443,0.37287435,0.04152655,0.3680499,0.043209396,-0.062642045,0.5860662,0.041238505,0.52295566,-0.018298147,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1309539,-0.3883682,-0.2844487,-0.8159352,-0.26291984,-0.31159732,-0.06413137,-0.57534033,0.47873163,-0.2877593,-0.68334514,0.6748364,-0.15169027,-0.088729896,-0.70092285,-0.47270215,-0.47066912,-0.23072785,-0.4708262,-0.40388787,-0.14431816,-0.40394452,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,0.4841159,0.4625747,0.3545098,1.089195,0.9797535,0.48828897,0.25755864,0.016280666,0.8561511,0.47873163,2.7307415,0.5781368,0.470392,1.9217197,0.9135996,0.76153564,1.8369067,2.1943967,2.1015468,2.1944492,1.3487054,0.9560112,1.3481479,0.45415804,-0.14767674,0.45180067,0.093302846,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.30337167,-0.062642045,0.16005458,0.29848325,0.036862858,0.24142084,-0.044992127,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0754268,0.38180897,0.6191845,1.1611327,0.27726832,0.27847388,0.0401712,0.5482501,-0.102527484,0.097864136,0.82202333,-0.24516334,0.46186978,0.57948977,0.6645005,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.43972108,-0.6654225,-0.4397675,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.3994354,-0.47071487,-0.85452604,-1.2718699,-0.42627078,-0.3746872,-0.071415074,-0.8571691,0.09122555,-0.4340303,-1.0744045,-0.14294115,-0.8498793,-1.1578814,-0.8672688,-1.0876868,-0.7371757,-0.55724627,-0.73735374,-0.29888958,0.16795476,-0.29897624,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.2454333,-0.4572468,-0.5816167,-1.2038283,-0.34079406,-0.33946183,-0.067044854,-0.7106678,0.47873163,-0.54705787,-0.7842637,0.6748364,-0.7440931,-0.35601777,-0.74250937,-0.65036434,0.00904274,-0.044145886,0.008923369,0.5582215,0.69248265,0.55788994,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.57916087,0.043209396,-0.062642045,-0.06377427,0.041238505,-0.18473095,-0.018298147,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-10.180198,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7997814,-0.3698206,-0.584649,-0.90282476,-0.32887664,-0.29738706,-0.06995833,-0.68211246,0.09122555,-0.61354464,-0.5950414,0.2659476,-0.43731308,-0.6901276,-0.7840958,-0.69136333,-0.7371757,-0.55724627,-0.73735374,-0.5316204,-0.23122896,-0.5316405,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.81161666,-0.29510775,-0.96975446,-0.77864575,-0.43305138,-0.24014582,-0.076950684,-0.88696593,-0.6837866,-0.6334907,-1.0155354,-0.44960773,-0.9027724,-0.95741546,-0.7910269,-0.85535926,-0.89707965,-0.88376474,-0.8972703,-0.44963813,-0.18076889,-0.4496817,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.15650845,-0.062642045,0.033701792,0.15326698,0.13372801,0.21868584,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-0.3293737,0.10167611,0.6858957,0.48439023,0.22302349,0.074682556,-0.0049877353,0.2552475,0.2849786,1.866413,-0.035784397,0.3681698,1.2235305,0.57948977,0.30408415,1.2765874,1.2882744,1.2619278,1.2882556,0.80820364,0.56764513,0.8078006,0.2592328,-0.14784226,0.26769102,0.023743937,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.6193311,-0.705618,-0.7196481,-0.7691245,-1.0939479,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
6.16306,0.10771264,-4.1074185,-1.3424228,-1.0425303,-4.2939687,-0.55982816,-0.3861781,-0.015184914,-1.3748897,-0.6837866,-1.2052772,-1.3309058,-0.8584965,-1.9712132,-1.4919913,-1.220754,-1.3336806,-0.950381,-0.88376474,-0.9505758,-0.42511097,-0.015642848,-0.42516157,0.06430754,-0.15032504,0.061921403,0.34033522,-0.29234496,-0.0456771,7.947088,-0.29144123,7.9453406,-0.29225802,7.7569337,-0.48939294,-0.062642045,6.75955,-0.4853911,6.6653123,-0.8993925,6.3254094,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.2913626,-1.1122738,-0.8151864,-0.47394046,-0.23727648,-0.07899012,-0.9415935,-0.87753963,-0.71992356,-1.108044,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46674442,-0.16330704,-0.46678314,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0651283,-0.38271976,-0.87272,-0.9809877,-0.42544886,-0.30726975,-0.07316316,-0.85344446,-0.2962805,-0.5337605,-1.0449699,-0.44960773,-0.82872206,-0.95741546,-0.8949932,-1.0876868,-0.89707965,-0.79047376,-0.8972703,-0.48635516,-0.11383699,-0.48638827,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,0.03150435,0.10218834,0.033945534,0.11792063,0.076315865,0.108697794,-0.013145478,0.070258595,0.09122555,0.73613745,-0.1409079,-0.14294115,0.39839807,0.24537995,0.39418826,0.9622619,1.1283704,0.9354094,1.128339,1.2487266,0.99392086,1.2481976,-0.26056787,-0.15975969,-0.2088281,-0.14286706,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.612719,-0.062642045,2.4412563,2.581933,2.4102106,2.5947096,2.30039,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-0.2470234,0.13598238,0.47060052,0.16963021,0.26740563,0.13214132,0.0014219199,0.49610558,0.8662377,1.5672225,0.0693391,0.5726142,0.874436,0.51266783,0.706087,1.3722516,1.1816717,1.1219914,1.1816446,0.906013,0.67944086,0.905582,-0.06564262,-0.15909761,-0.06803836,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.7623866,-0.062642045,2.5474029,2.729922,2.427276,2.6962457,2.2682405,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-1.2799923,-0.64509386,-0.19660002,-0.30089244,-1.448862,-0.7840376,-0.6138675,-0.24457777,-0.08452573,-1.2817745,-1.6525518,-1.3382508,-1.2299873,-1.7784963,-1.9077415,-1.7592791,-1.1445122,-1.3883458,-1.0036823,-1.1636376,-1.0038813,-0.280899,-0.0630556,-0.2809908,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.6604884,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.039643,-0.35853916,-0.52097017,-0.8157467,-0.31798658,-0.2887438,-0.06587946,-0.6870786,0.09122555,-0.31435403,-0.7968785,0.3681698,-0.34210548,-0.5564837,-0.73557824,-0.58203274,-0.6305731,-0.4639553,-0.6307427,-0.42274508,-0.14749247,-0.42279634,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
