t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,0.8605192,-1.1145997,-0.33363488,-0.48154992,-0.76184124,-0.29394624,-0.2696634,-0.062091935,-0.6225187,0.09122555,0.038026012,-0.8515427,0.3681698,-0.33152685,-0.7569496,-0.65240526,-0.58203274,-0.25746384,-0.13743687,-0.25760418,0.009114993,0.23518927,0.008940304,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.44547364,-0.3078636,-0.584649,-0.73918676,-0.31284976,-0.24991871,-0.07316316,-0.6386587,-0.102527484,-0.6667341,-0.50673765,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.6093654,-0.7371757,-0.6038918,-0.73735374,-0.5316204,-0.29066053,-0.5316405,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0860237,0.38254303,0.6191845,1.1611327,0.27788475,0.2790363,0.0401712,0.5482501,-0.102527484,0.097864136,0.82202333,-0.24516334,0.46186978,0.57948977,0.6645005,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.43972108,-0.6654225,-0.4397675,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.6790616,-0.28381512,-0.9545928,-0.7557305,-0.4231887,-0.23149396,-0.074911244,-0.87082595,-0.6837866,-0.60024726,-0.97348595,-0.44960773,-0.8816152,-0.95741546,-0.7840958,-0.81436026,-0.79047704,-0.79047376,-0.79065925,-0.3051538,-0.046818458,-0.30523866,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,1.9902744,-0.062642045,1.61137,1.9664687,1.6709806,2.035563,1.6444492,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.069492616,0.09998654,0.03091321,0.11480998,0.074055664,0.10697423,-0.01285413,0.072741665,0.09122555,0.7427861,-0.1745474,-0.14294115,0.39839807,0.04491404,0.38032606,0.9622619,1.1816717,0.9820549,1.1816446,1.3048326,1.0450351,1.3042876,-0.26056787,-0.15975969,-0.2088281,-0.14318329,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.6208239,-0.062642045,2.4480996,2.589947,2.417098,2.6028707,2.3069844,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
4.432118,2.3661323,-0.5765242,-0.0029413088,3.7909977,0.28387868,1.3231252,0.050449774,0.15234016,3.0064921,5.128804,3.0232835,2.512409,4.661502,2.7468522,2.9182587,2.376478,2.8482146,3.1005192,3.8274298,3.100643,0.6002487,0.3689059,0.5999051,0.32420787,-0.15032504,0.3326709,-0.01768761,0.04144131,-0.0456771,0.37358984,0.0399443,0.37287435,0.04152655,0.3680499,-0.12417794,-0.062642045,0.33298954,-0.12427171,-0.23724234,-0.46381837,-0.51841795,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.8447555,-0.36084944,-0.6907804,-0.88785666,-0.36277965,-0.2905138,-0.073745854,-0.75412154,-0.102527484,-0.67338276,-0.8052884,0.16372542,-0.77582896,-0.2891958,-0.76330256,-0.6640307,-0.79047704,-0.65053725,-0.79065925,-0.52675265,-0.2306441,-0.5267742,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0021646,-0.35344124,-0.7726532,-0.8373089,-0.39853194,-0.28483802,-0.07636799,-0.8124738,-0.2962805,-0.74651825,-0.9650761,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.536986,-0.25625277,-0.53700465,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1709163,0.4809891,0.7465422,1.3482517,0.3684983,0.35446075,0.051242422,0.85366803,-0.102527484,0.536677,0.8935073,-0.24516334,0.9273291,0.64631176,0.8100532,1.1262578,1.0217677,0.7954729,1.021728,0.6160841,0.16146007,0.61573595,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.69118553,-0.3516914,-0.7362653,-0.9515723,-0.35394433,-0.24768014,-0.07432855,-0.74418926,-0.2962805,-0.7398696,-0.6286809,-0.04071896,-0.43731308,-0.6901276,-0.77716476,-0.718696,-0.68387437,-0.6038918,-0.68404824,-0.3702747,-0.13048236,-0.37034094,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.8321065,-0.062642045,0.94708866,0.82128865,0.94756764,0.82431155,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.12722619,0.13780025,0.1461416,0.21529296,0.12727314,0.15347998,-0.011106042,0.18447994,0.09122555,1.0818688,-0.13249801,-0.04071896,0.58881325,0.04491404,0.34567067,0.7299344,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.379304,-0.0456771,2.5374465,3.3537996,2.536436,3.3793724,2.4791596,3.3490424,-0.062642045,3.1613598,3.3099992,3.1178064,3.3220253,2.9686377,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.86049634,-0.30293024,-0.79994416,-0.87649405,-0.35188958,-0.20844549,-0.014602218,-0.8509614,-0.49003354,-0.54705787,-0.8893872,-0.55182993,-0.3526841,-0.7569496,-0.8187513,-0.8280266,-0.950381,-0.88376474,-0.9505758,-0.5994129,-0.31642574,-0.5994137,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.29063776,-1.1062092,-0.8057725,-0.47332406,-0.23672113,-0.07957281,-0.9527674,-0.87753963,-0.7066262,-1.112249,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4752761,-0.17782184,-0.47531238,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.020468,-0.35363355,-0.46032363,-0.89279586,-0.27031687,-0.25090912,-0.010523346,-0.71439236,0.09122555,-0.54040915,-0.7169846,0.3681698,-0.22574064,-0.088729896,-0.70092285,-0.3907042,-0.79047704,-0.6038918,-0.79065925,-0.659693,-0.40015453,-0.65967655,3.5729618,2.9025242,3.5708349,3.8909366,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-1.2799923,-0.26869062,-0.64104944,-0.5572601,-1.6550602,-1.1323498,-0.81420356,-0.44099382,-0.09268347,-1.9050257,-1.8463048,-1.9831728,-1.5159231,-1.7784963,-2.7222955,-2.5611427,-1.3524446,-1.730004,-0.89707965,-1.0703467,-0.8972703,0.050675694,0.36054283,0.050489128,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.21575984,-0.062642045,-0.2865767,-0.21482658,0.017465219,-0.04086805,-0.2644458,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-3.5409615,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.94030297,0.34007335,0.89512616,1.1207037,0.3563754,0.24649814,0.050951075,0.7617943,0.2849786,0.2773785,0.9523764,0.16372542,0.6840209,0.9804216,0.82391536,1.0989251,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.97114944,0.4031329,0.84660894,1.0543585,0.41719535,0.2948112,0.061148252,1.1094246,0.2849786,0.22418906,1.0617049,0.16372542,0.6628636,0.57948977,0.8655019,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,1.6133257,-1.1525779,-0.46327907,-0.40270942,-1.1178938,-0.29846665,-0.36899027,-0.06558811,-0.6734217,0.67248464,-0.45397633,-0.66652536,0.87928075,-0.41615582,0.11173601,-0.6801296,-0.54103374,-0.15086122,0.09579059,-0.15099315,0.032197397,0.35945213,0.032016113,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2210754,0.4933124,0.5615703,1.3012391,0.317541,0.36390224,0.04279333,0.7220652,-0.2962805,0.5965151,0.80520356,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19700757,-0.56149805,-0.19712335,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.137945,0.47976774,0.8526736,1.3982228,0.39459333,0.353525,0.047746245,0.8462188,-0.102527484,0.8292189,0.9649913,-0.14294115,0.7898071,0.57948977,0.82391536,1.1125915,1.0217677,0.7954729,1.021728,0.54846597,0.0944272,0.5481372,-0.19559278,-0.15959416,-0.14384823,-0.17391701,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.57033944,-0.062642045,-0.5916369,-0.56542987,-0.57649964,-0.5577868,-0.523829,0.19437666,0.5855732,0.29804042,0.021983435,0.6122997,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.87878984,-0.30030262,-1.1122738,-0.8151864,-0.48154297,-0.24412586,-0.08044686,-0.956492,-0.87753963,-0.7265722,-1.1711181,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39040932,-0.09169734,-0.39046982,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.86177266,-0.2966783,-1.1122738,-0.8151864,-0.47846088,-0.24134909,-0.08073821,-0.9502843,-0.87753963,-0.7332209,-1.1416836,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4731476,-0.17420062,-0.47318447,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.98276246,-0.062642045,0.7445638,0.97025514,0.86816865,1.0606533,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.76190853,-0.29934248,-0.96672213,-0.7740627,-0.43674988,-0.24339026,-0.07607664,-0.889449,-0.6837866,-0.64013934,-1.03656,-0.44960773,-0.8816152,-0.95741546,-0.797958,-0.81436026,-0.8437784,-0.8371192,-0.8439648,-0.357226,-0.08010615,-0.35729602,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.26666832,-0.062642045,-0.33037546,-0.26516417,-0.22102258,-0.20059353,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.6240444,-1.0214971,1.5544512,0.5790538,1.6380461,1.488743,0.77944404,0.42959303,0.10135427,1.9362878,0.8662377,1.0087333,1.8984879,0.87928075,1.1812161,1.3145314,1.4754372,2.3698933,2.0344927,1.9616102,2.0345328,1.0029294,0.55202,1.0024707,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.4260118,0.5494238,0.8405443,1.4789677,0.43137297,0.40689197,0.058234774,0.8971218,-0.102527484,0.82257026,1.0743197,-0.14294115,0.8109643,0.64631176,0.99719244,1.6592444,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.021384377,-0.24685468,-0.7605239,-0.6457372,-0.34572542,-0.20317674,-0.07665934,-0.71315086,-0.49003354,-0.81300503,-0.4394586,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48679334,-0.2854394,-0.4868263,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.6240444,0.8605192,-0.35503802,-0.02184178,0.540344,0.08571862,0.15829954,0.007521528,-0.015184914,0.25028136,1.0599908,0.8292189,0.048314396,0.6748364,0.77922845,0.9804216,0.22091118,0.75726706,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8277382,-0.2925707,-1.1092415,-0.81047946,-0.47496784,-0.23820208,-0.08015551,-0.94780123,-0.87753963,-0.7066262,-1.1416836,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40351152,-0.113748774,-0.4035683,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,2.0516925,-0.062642045,1.6642106,2.0271978,1.7614073,2.1181483,1.7511504,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.87002337,0.36670172,0.6677017,1.0151176,0.32267782,0.26689947,0.063479036,0.6761283,0.09122555,0.26408115,0.80520356,0.470392,0.5253415,0.9135996,1.0803654,0.5659385,0.22224802,0.09579059,0.22214541,-0.03506887,-0.36408672,-0.03523093,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
