t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.6240444,-1.0214971,1.4324588,0.5504183,1.6653371,1.5215392,0.74985594,0.40765393,0.09115709,1.9325632,0.8662377,1.0087333,1.8354138,0.87928075,1.1917948,1.2477095,1.2467114,1.8232403,2.087794,2.0082557,2.0878382,1.0071216,0.5489342,1.0066618,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.9338038,-0.26869062,-0.5824068,-0.31373274,-1.2335668,-0.8198933,-0.5366097,-0.25441536,-0.08452573,-1.0682303,-1.0712926,-0.8595458,-1.2173724,-1.3696074,-1.6538546,-1.3583473,-1.0128216,-1.2380162,-1.0569836,-1.1169921,-1.0571868,-0.515626,-0.25625277,-0.51565075,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.79326135,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8059606,0.3567254,1.0376455,0.9097938,0.49054918,0.25925612,0.06726656,1.3999441,0.67248464,0.11116149,1.192058,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.4629665,-0.062642045,-0.49925926,-0.459261,-0.61586744,-0.52361155,-0.63301045,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,1.3820348,0.54751486,1.6653371,1.5215392,0.74677384,0.40542942,0.09028305,1.9201478,0.8662377,1.0087333,1.8143891,0.87928075,1.1917948,1.2477095,1.2467114,1.8232403,2.087794,2.0082557,2.0878382,1.0071216,0.5489342,1.0066618,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-0.39824787,-0.025295043,0.540344,0.08571862,0.15460102,0.004815682,-0.016641654,0.24407369,1.0599908,0.8292189,0.027289698,0.6748364,0.77922845,0.9804216,0.22091118,0.78459966,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0201887,0.4079124,0.5282147,1.0305157,0.30130866,0.29847303,0.061148252,0.68233603,-0.102527484,0.19094566,0.79679364,-0.14294115,0.48302704,0.71313375,1.04571,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2540336,0.49499753,1.116486,1.4234036,0.5057542,0.3651933,0.070180036,1.1715014,0.2849786,0.682948,1.2467222,0.2659476,0.93790776,0.7799557,0.879364,1.221922,0.9151651,0.84211844,0.915117,0.335665,-0.033528954,0.33539698,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2487866,0.5199353,0.819318,1.4488372,0.40425056,0.3842994,0.05269916,0.9107787,-0.102527484,0.74943477,1.0238605,-0.14294115,0.8427002,0.64631176,0.6298451,0.9622619,0.8085625,0.608891,0.808506,0.36921304,-0.081039116,0.36893547,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.13833378,0.10032367,0.03091321,0.12309847,0.072000936,0.10728897,-0.01285413,0.06777552,0.09122555,0.7560835,-0.21659681,-0.14294115,0.4195553,0.04491404,0.38032606,1.0305935,1.1816717,0.9820549,1.1816446,1.2573014,1.0000196,1.25677,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.37971017,0.015896492,0.08549508,-0.16175365,0.09480842,0.038947143,-0.022468613,0.24283215,0.67248464,0.8292189,-0.14511283,0.2659476,0.3666622,0.31220192,0.3664639,0.23794672,0.96846646,0.8887639,0.96842253,1.0092683,0.86257887,1.0088078,-0.19559278,-0.15959416,-0.14384823,-0.17266367,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0480452,-0.062642045,1.9534364,2.0235915,1.8702257,1.9992759,1.7568834,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.91796905,-0.34781218,-0.46032363,-0.89279586,-0.26456362,-0.24634288,-0.010231999,-0.69825244,0.09122555,-0.54040915,-0.66652536,0.3681698,-0.22574064,-0.088729896,-0.7078539,-0.3907042,-0.79047704,-0.6038918,-0.79065925,-0.66141033,-0.40312997,-0.6613934,3.5079868,2.9114623,3.505855,3.8179789,6.049594,-0.0456771,4.052146,6.004884,4.0509295,6.0496492,3.9569364,4.802968,-0.062642045,4.268495,4.74762,4.1512537,4.7464595,3.9144866,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-1.3312929,-0.45338637,-0.46335596,-1.0494627,-0.3284657,-0.32990456,-0.068210244,-0.6734217,0.2849786,-0.5005171,-0.83892787,0.470392,-0.6806214,-0.2891958,-0.68706065,-0.5956991,-0.68387437,-0.5106008,-0.68404824,-0.5326889,-0.28380844,-0.53270876,-0.1306177,-0.15777345,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.32606158,-0.062642045,-0.04933338,-0.32389137,-0.13755186,-0.3869399,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.4061842,0.34433815,0.36143675,1.007335,0.18418913,0.24976563,0.013075839,0.43154567,-0.2962805,-0.0018660693,0.843048,-0.44960773,0.40897667,0.44584584,0.290222,0.11494979,0.27554932,0.09579059,0.27545092,0.18098985,-0.16093862,0.18076603,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.67216516,-0.062642045,-0.67924196,-0.6661137,-0.60478294,-0.62681866,-0.5185605,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.2800064,-1.0971122,-0.7916517,-0.46428326,-0.22857592,-0.07840742,-0.9192459,-0.87753963,-0.6800314,-1.0828143,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1150194,-0.89707965,-0.9304102,-0.8972703,-0.33849823,-0.060844723,-0.3385736,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
3.5666466,1.2369224,0.009561172,0.12272661,3.469571,0.59186125,1.2629217,0.08622383,0.16457678,2.8649569,4.353792,2.5379298,2.731066,4.0481687,2.4189148,1.5149974,2.4457889,2.5475554,2.8340125,3.4542658,2.8341153,0.51419216,0.27708185,0.5138731,0.1942577,-0.15115266,0.2243711,0.024457715,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6935558,0.77909446,-0.6657062,-0.6872644,-1.2025712,-1.00076,-1.256246,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1099538,0.43798345,1.1468092,1.2848786,0.5036994,0.36350098,0.055321295,1.1032169,0.2849786,1.0486253,1.2803618,0.2659476,1.0225368,1.1808875,0.9278816,1.221922,1.1283704,0.9354094,1.128339,0.50683326,0.023825437,0.50651634,-0.1306177,-0.15942864,-0.122188255,-0.18045385,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.65887195,-0.062642045,-0.36602563,-0.6529695,-0.41514054,-0.6974461,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.23047574,0.06795947,0.012719251,0.09761221,0.04138548,0.081873246,-0.023634005,0.06529245,0.09122555,0.5699204,-0.25444126,-0.14294115,0.3772408,0.04491404,0.24170442,0.41560894,1.1816717,0.9820549,1.1816446,1.2730265,1.0210204,1.2724906,-0.19559278,-0.15959416,-0.19799812,-0.14604852,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.9628386,-0.062642045,2.7355385,2.9281263,2.7004528,2.9440017,2.5750852,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.90771914,-0.34383073,-0.7696209,-0.832955,-0.3896966,-0.27747494,-0.074911244,-0.8000584,-0.2962805,-0.6933288,-0.9146168,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5426968,-0.26601818,-0.54271376,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.27968624,-0.715039,-0.7545847,-0.33072588,-0.22833064,-0.06529676,-0.63493407,-0.2962805,0.004782611,-0.8935921,-0.44960773,-0.29979098,-0.82377154,-0.8326134,-0.9510235,-0.5239704,-0.4639553,-0.5241317,-0.13330582,0.11203799,-0.13343981,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,-0.64509386,0.7797046,0.2924347,1.1589385,1.0848606,0.42151028,0.20999978,0.052116465,0.920711,0.47873163,0.41700077,1.0701147,0.5726142,0.8427002,1.3813534,0.92095053,0.9895946,1.2349731,1.1686369,1.2349501,0.5629274,0.17380385,0.5625945,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8257726,-0.77104896,-0.8562094,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6672314,0.56604224,0.8435766,1.4833215,0.44678345,0.4196242,0.0614396,0.9331264,-0.102527484,0.8425163,1.1794432,-0.14294115,0.86385745,0.64631176,0.8932262,1.7549087,0.9151651,0.74882746,0.915117,0.50677216,0.10758903,0.50645524,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6763081,0.15935047,0.698025,0.44667274,0.29761013,0.23105796,0.03871446,0.6786114,0.09122555,0.07791809,1.0406802,-0.04071896,0.53592014,0.7799557,0.59518963,0.30627835,0.27554932,0.18908156,0.27545092,-0.01974433,-0.32139447,-0.01991077,-0.26056787,-0.15975969,-0.2088281,-0.13898544,-0.62613124,-0.0456771,0.1572042,-0.62282676,0.15651816,-0.6260426,0.15693893,-0.54736507,-0.062642045,0.36424464,-0.5427131,0.3281826,-0.60982436,0.27287436,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.6790616,-0.2979309,-1.00311,-0.82905936,-0.4353116,-0.20247424,-0.015476262,-1.0719548,-1.0712926,-0.9659247,-0.9903057,-0.9607187,-0.58541375,-1.1578814,-0.9850972,-0.92369086,-0.89707965,-0.9304102,-0.8972703,-0.42047232,-0.19738095,-0.42052424,3.5079868,2.9023585,3.505855,4.9305816,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.187836,-0.062642045,2.946711,3.1506004,3.00708,3.222095,2.9195027,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.75795615,0.31438255,0.976999,0.8306319,0.44760534,0.22681515,0.07396756,1.0672123,0.67248464,0.35716265,1.1037543,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.17578658,-0.12597655,0.17556426,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1584128,0.4820759,0.71621895,1.083081,0.43137297,0.3552934,0.060856905,1.327935,0.09122555,-0.0018660693,1.0827296,-0.04071896,0.6099705,0.44584584,0.9278816,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.30485174,-0.062642045,0.16132796,0.29994673,0.14005677,0.29978928,0.1399733,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8286109,-0.32777312,-0.87575233,-0.8154277,-0.41825733,-0.2651724,-0.075785294,-0.8447537,-0.49003354,-0.7664643,-0.969281,-0.24516334,-0.8816152,-0.7569496,-0.797958,-0.75969493,-0.8437784,-0.79047376,-0.8439648,-0.45673144,-0.18261346,-0.45677298,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0522127,0.4575524,1.0588717,1.3446187,0.46979642,0.38657036,0.052407812,1.0411401,0.09122555,0.9821386,1.1331888,0.16372542,0.9802223,0.9135996,0.92095053,1.1399242,1.0217677,0.7954729,1.021728,0.47190136,-0.031543158,0.47159442,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.30810547,-0.062642045,-0.018436566,-0.30613664,-0.0366105,-0.33060262,-0.026883738,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.28725505,-1.1031768,-0.80106556,-0.47044745,-0.23412947,-0.07869877,-0.9428351,-0.87753963,-0.6800314,-1.108044,-1.0629408,-0.9239297,-1.1578814,-0.8741999,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.8919782,-0.30538875,-0.79691184,-0.8721401,-0.3541498,-0.21037737,-0.014893566,-0.8559275,-0.49003354,-0.54705787,-0.91882175,-0.55182993,-0.3526841,-0.7569496,-0.82568234,-0.8280266,-0.950381,-0.88376474,-0.9505758,-0.6070526,-0.32960904,-0.6070512,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
