t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,-0.26869062,0.8593119,0.3451246,0.8890615,0.90951765,0.4198665,0.25036815,0.0681406,0.9865124,0.47873163,0.30397323,1.0827296,0.470392,0.6840209,1.2477095,1.2467114,0.41560894,0.22224802,0.18908156,0.22214541,-0.16120802,-0.44902903,-0.16133404,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1452639,-0.43002045,-0.44212967,-1.021756,-0.3050418,-0.3435092,-0.06675351,-0.64362484,0.47873163,-0.5337605,-0.691755,0.6748364,-0.34210548,-0.2891958,-0.7563715,-0.58203274,-0.7371757,-0.4639553,-0.73735374,-0.6153789,-0.25929484,-0.61537516,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.85153353,0.30777305,0.3675014,1.0154444,0.15131347,0.22175127,0.012493143,0.37319347,-0.2962805,-0.0018660693,0.44778368,-0.44960773,0.45129117,0.44584584,0.290222,0.11494979,0.27554932,0.09579059,0.27545092,0.16652244,-0.17575,0.16630277,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5848184,-0.062642045,-0.6040938,-0.5797465,-0.531339,-0.5401531,-0.44942138,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.9311429,0.39224064,0.39479235,1.0556343,0.22713295,0.28646612,0.036966372,0.5556993,-0.2962805,0.17764829,0.5781368,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0737143,-0.4164073,-0.41483873,-0.9861332,-0.29127508,-0.33307946,-0.06646216,-0.616311,0.47873163,-0.5005171,-0.5992463,0.6748364,-0.32094824,-0.2891958,-0.74944043,-0.5956991,-0.5239704,-0.27737334,-0.5241317,-0.38726765,-0.06906748,-0.38732907,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.64509386,0.79511255,0.37299204,1.0861627,1.0828185,0.47698796,0.31644705,0.050659727,1.0585215,0.2849786,1.0552741,1.0911394,0.470392,1.043694,1.2477095,0.92095053,1.0032609,0.6486586,0.5622455,0.6485895,0.14083652,-0.26150978,0.1406242,-0.19559278,-0.15959416,-0.19799812,-0.14923334,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.5442833,-0.062642045,-0.24439047,-0.5396658,-0.31193346,-0.59393346,-0.2814926,0.19437666,0.5855732,0.29804042,0.021983435,0.6122997,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
1.4895157,0.8605192,0.35541764,0.21829148,1.6532078,0.59425455,0.6857484,0.15319498,0.08474744,1.4284993,2.222509,1.660304,1.4107149,2.3103914,1.3293167,1.3145314,1.6972318,1.727576,1.714685,1.9149647,1.7146996,0.6058995,0.35366938,0.6055543,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.27123263,-0.062642045,0.13240398,0.26670462,-0.1580258,0.115843736,-0.2907284,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.26869062,0.7652761,0.27459005,0.540344,0.74216014,0.2630907,0.2184914,0.041336592,0.62770844,0.09122555,-0.02181211,0.7168998,-0.04071896,0.31376907,0.8467777,0.63677615,0.26527935,-0.25746384,-0.32401884,-0.25760418,-0.4452089,-0.69089913,-0.44525376,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.45973957,-0.062642045,0.45399112,0.45309758,0.42767748,0.44442198,0.046211664,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.74533916,-0.30475354,-1.0061424,-0.8336424,-0.4412703,-0.20784266,-0.015476262,-1.0781626,-1.0712926,-0.99251944,-1.0323551,-0.9607187,-0.606571,-1.1578814,-0.97816616,-0.92369086,-0.950381,-0.9770557,-0.9505758,-0.4902415,-0.25971812,-0.49027348,3.4430118,2.9112966,3.4408753,4.839385,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.15693893,0.55904245,-0.062642045,0.7445638,0.5512869,0.86816865,0.6175125,0.5169806,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9522544,-0.35103726,-0.6483279,-0.8283887,-0.3535334,-0.2829962,-0.07112373,-0.76157075,-0.102527484,-0.294408,-0.8935921,0.2659476,-0.4584703,-0.5564837,-0.7702337,-0.73236233,-0.7371757,-0.6038918,-0.73735374,-0.43910694,-0.13378316,-0.43915352,0.06430754,-0.15959416,0.061921403,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.6430774,0.59616655,0.967902,1.435641,0.53904074,0.44270393,0.07688104,1.3775964,0.09122555,0.5965151,1.4275346,0.06150323,0.91675055,0.57948977,1.0041236,0.9622619,0.4887546,0.422309,0.48867297,0.029697303,-0.3109633,0.02951673,-0.1306177,-0.15926313,-0.13301824,-0.024452586,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1280919,-0.39501223,-0.90001094,-1.0201728,-0.43674988,-0.31668764,-0.072580464,-0.8782752,-0.2962805,-0.54705787,-1.0954292,-0.44960773,-0.86045796,-1.1578814,-0.8949932,-1.101353,-0.950381,-0.8371192,-0.9505758,-0.54083985,-0.15058568,-0.5408574,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.9702329,-1.0214971,0.58977216,0.23058459,1.1953264,0.6124874,0.5628756,0.23216198,0.07717239,1.4905761,0.8662377,0.4103521,1.4611741,0.77705854,0.8003857,1.2477095,1.2813668,0.6616028,0.6486586,0.6555365,0.6485895,0.073995814,-0.23068604,0.07380258,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.17869817,-0.705618,-0.3561032,-0.83404005,-0.12743565,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
