t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,0.8605192,-1.3426077,-0.45821077,-2.0947475,-2.6105757,-0.5651704,-0.1510001,-0.07957281,-1.1253409,-2.040058,-1.2119259,-1.112249,-2.187385,-2.002949,-1.7592791,-0.881131,-1.1696846,-2.1763113,-3.1227484,-2.1766026,10.909616,16.441534,10.906327,-0.390518,-0.16025625,-0.39293775,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,3.3236034,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,5.617015,0.19437666,-18.621143,-23.8096,-17.543581,-5.271534,-16.047283,-8.146262,-9.861126,-0.02922378,0.010930524
0.45095015,1.2369224,-0.02911646,0.14843898,0.52215004,0.2369347,0.28014496,0.1419069,-0.009649303,0.5606655,0.8662377,1.553925,0.22912681,0.5726142,1.1177443,0.64631176,0.5050856,0.880264,1.0750691,1.0287004,1.0750335,0.76537645,0.53546,0.7649856,-0.1306177,-0.15942864,-0.13301824,-0.1764329,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,1.9607232,-0.062642045,1.8733723,1.9372488,1.7615279,1.8959484,1.6376185,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8609,-0.3259393,-0.87272,-0.8109622,-0.41661355,-0.2637674,-0.07636799,-0.84599525,-0.49003354,-0.7265722,-0.98189586,-0.24516334,-0.8816152,-0.7569496,-0.74944043,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.5241893,-0.24285516,-0.5242116,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.3491734,-0.02922378,0.010930524
4.432118,1.9897289,-0.42876637,0.00083304965,3.6606076,0.17997585,1.3260019,0.096382074,0.16078925,2.9866276,4.741298,2.9169044,2.6890166,4.252613,2.831481,2.7177927,2.4319265,2.7935493,3.0472178,3.640848,3.0473375,0.6147233,0.35902846,0.61437553,0.32420787,-0.15032504,0.3326709,-0.009525869,-0.62613124,-0.0456771,0.37358984,-0.62282676,0.37287435,-0.6260426,0.3680499,-0.5644293,-0.062642045,0.30288604,-0.559586,-0.24404399,-0.9097474,-0.5122385,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.97130346,0.3729971,0.8435766,0.8487655,0.5071925,0.31795314,0.08066857,1.3329011,0.47873163,0.36381134,1.3055913,0.470392,0.67344224,0.9804216,1.4130574,0.44294158,0.4354533,0.32901803,0.43536744,0.0564077,-0.3196741,0.056219496,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.3748516,-0.062642045,0.5399874,0.3691616,0.44452745,0.312779,0.39010546,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.4841159,-0.2112071,0.09404246,0.5767319,0.4954061,0.17186075,0.058001596,-0.013145478,0.22669217,0.47873163,1.2480859,0.035699576,0.3681698,0.44071254,0.51266783,0.1308071,0.86659765,1.5014796,1.4485098,1.5014776,1.1115519,0.85660726,1.111062,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.39791036,-0.062642045,-0.44328865,-0.39493442,-0.5266663,-0.43980777,-0.9009504,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.98642373,-0.35120624,-0.7726532,-0.8373089,-0.3964772,-0.28312567,-0.07607664,-0.80874914,-0.2962805,-0.74651825,-0.9566662,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5312538,-0.24645056,-0.531274,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-3.3571231,-2.52711,2.9903045,-0.041943233,-2.6860511,-0.2895087,-1.0102247,-0.046183836,-0.12152692,-2.338322,-4.171341,-2.894042,-1.3729552,-4.2318287,-3.293541,-3.0288966,-1.5257217,-1.9486651,-2.1763113,-2.7495844,-2.1766026,-1.2936374,-1.1660178,-1.2934397,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-3.1867075,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7218995,-0.32487142,-0.584649,-0.73918676,-0.32887664,-0.26294923,-0.07316316,-0.6845955,-0.102527484,-0.67338276,-0.68755007,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.6093654,-0.7371757,-0.6038918,-0.73735374,-0.5316204,-0.29066053,-0.5316405,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0651283,-0.38026124,-0.881817,-0.99404943,-0.4229832,-0.26921177,-0.075785294,-0.8584106,-0.49003354,-0.75981563,-1.0113304,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.7870276,-0.89707965,-0.8371192,-0.8972703,-0.5163013,-0.22938845,-0.5163258,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.2181624,-0.062642045,1.2792293,1.2030153,1.3092741,1.228062,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.0096842535,0.10902909,0.033945534,0.1299109,0.08001438,0.11412537,-0.013145478,0.08143242,0.09122555,0.7427861,-0.14931777,-0.14294115,0.48302704,0.11173601,0.38725716,0.9895946,1.1816717,0.9820549,1.1816446,1.2531157,0.9944296,1.2525854,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-1.0546343,-0.37201467,-1.00311,-1.0029805,-0.45791358,-0.29906803,-0.078116074,-0.9130382,-0.49003354,-0.6334907,-1.1206589,-0.6540521,-0.8393007,-1.1578814,-0.90192425,-1.1150194,-0.89707965,-0.8371192,-0.8972703,-0.3993048,-0.02964706,-0.39936277,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.2001274,-0.29148918,-0.45425898,-0.72452205,-0.2532626,-0.23737346,-0.067044854,-0.546785,0.09122555,-0.5271118,-0.22921163,0.2659476,-0.08821855,-0.4896617,-0.74944043,-0.6093654,-0.5239704,-0.37066433,-0.5241317,-0.3630037,-0.14369671,-0.36307204,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-3.3571231,-2.52711,3.247883,-0.033409595,-2.65876,-0.218263,-1.0059097,-0.03964579,-0.122983664,-2.3445296,-4.171341,-2.8541498,-1.3435206,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.963106,-2.5630023,-1.9633805,-0.87349,-0.8110132,-0.87341243,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0280101,0.40095142,0.39479235,1.0556343,0.23494092,0.29313987,0.037549067,0.5842546,-0.2962805,0.17764829,0.6201862,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.005239849,-0.24570853,-0.7605239,-0.6457372,-0.34469804,-0.20229861,-0.07665934,-0.7119093,-0.49003354,-0.81300503,-0.43525368,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48679334,-0.2854394,-0.4868263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.1491596,0.48598412,1.0012575,1.4823658,0.4350715,0.3582877,0.050951075,0.95919865,0.09122555,0.86246234,1.0322703,0.06150323,0.874436,0.8467777,0.79619104,1.2355884,1.1283704,0.9354094,1.128339,0.54803103,0.07391249,0.5477023,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.7670193,0.3169229,1.0861627,1.1657573,0.39418238,0.22876143,0.050368376,0.902088,0.47873163,0.33721662,0.986016,0.470392,0.7898071,1.0472436,0.8308464,0.89393026,1.2882744,1.1686369,1.2882556,0.66282743,0.2441561,0.6624659,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7949459,-0.753844,-0.784673,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.015477843,-0.2849685,-0.5725197,-0.7221959,-0.29127508,-0.23237762,-0.07287181,-0.5691326,-0.102527484,-0.6933288,-0.2922857,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.60186696,-0.35929033,-0.601867,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,1.7702764,0.61473393,1.2256497,1.3590834,0.6863648,0.45692933,0.09232248,1.7761296,0.47873163,0.8092729,1.7176754,0.470392,0.959065,0.8467777,1.3645399,1.891572,1.1283704,1.0753459,1.128339,0.4613069,0.0931212,0.46100298,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7986845,-0.33228508,-0.593746,-0.7519299,-0.3358627,-0.26862922,-0.0740372,-0.6970109,-0.102527484,-0.6933288,-0.7169846,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.52611315,-0.28132185,-0.52613485,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
1.4895157,0.8605192,0.2470087,0.2164112,1.6532078,0.59425455,0.6834882,0.1517544,0.08387339,1.4173255,2.222509,1.660304,1.3644606,2.3103914,1.3293167,1.3145314,1.7249562,1.727576,1.714685,1.9149647,1.7146996,0.6058995,0.35366938,0.6055543,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.27123263,-0.062642045,0.13240398,0.26670462,-0.1580258,0.115843736,-0.2907284,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.4101906,0.5633431,1.0497748,1.5503292,0.5080144,0.4175563,0.05706938,1.1888828,0.09122555,1.0486253,1.2971815,0.06150323,0.8955933,0.8467777,0.79619104,1.5225812,1.4481783,1.2152823,1.4481721,0.80513495,0.2916376,0.8047328,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0902256,0.48147577,0.71621895,1.083081,0.43096203,0.3548336,0.06260499,1.3341426,0.09122555,-0.0018660693,1.0364752,-0.04071896,0.6099705,0.44584584,0.9417438,0.29261202,0.27554932,0.23572706,0.27545092,-0.028977593,-0.28479442,-0.029141396,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.57833564,-0.062642045,-0.59851635,-0.57333636,-0.60669583,-0.57882124,-0.5653125,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.82818604,-0.30075407,-0.96975446,-0.77864575,-0.43798274,-0.24447174,-0.07840742,-0.89317364,-0.6837866,-0.6534367,-1.0491749,-0.44960773,-0.8816152,-0.95741546,-0.797958,-0.8280266,-0.89707965,-0.88376474,-0.8972703,-0.43928376,-0.16330704,-0.4393303,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.94240814,-0.062642045,0.7098453,0.9303534,0.79255056,0.99734753,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2536587,0.45528176,0.549441,1.2833769,0.283638,0.33476505,0.041919287,0.6090854,-0.2962805,0.39705473,0.7883838,-0.34738553,0.4195553,0.44584584,0.5050856,0.5112732,-0.04425858,-0.18408236,-0.04438214,-0.2961985,-0.64688855,-0.29628593,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.8996615,-0.062642045,0.67306846,0.8880861,0.7168598,0.9327501,0.34757408,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.005239849,-0.24616699,-0.7605239,-0.6457372,-0.345109,-0.20264986,-0.07607664,-0.71439236,-0.49003354,-0.81300503,-0.44366357,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.421501,-0.2270842,-0.42155263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.78446203,0.34604487,0.5191177,0.84648126,0.28630912,0.3281468,0.05269916,0.67364526,-0.102527484,0.19759433,0.7168998,-0.34738553,0.5253415,0.51266783,0.9278816,0.27894568,-2.3362153,-2.5630023,-2.336519,-0.38200858,5.43693,-0.3820715,-0.26056787,-0.15975969,-0.262978,-0.08525056,4.0468764,-0.0456771,2.753832,4.0165706,2.7527924,4.0469418,2.6902704,3.6513844,-0.062642045,3.2490563,3.6089506,3.2037592,3.6328948,3.0496886,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0810921,0.3812895,0.6191845,1.1611327,0.27685738,0.27807593,0.0401712,0.5470086,-0.102527484,0.097864136,0.81781834,-0.24516334,0.46186978,0.57948977,0.6645005,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.43972108,-0.6654225,-0.4397675,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
