t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
1.3164214,0.8605192,0.37138072,0.1803999,1.5470763,0.63878477,0.6345857,0.12416434,0.059108816,1.3192441,2.028756,1.7799802,1.3560506,1.6970583,1.2235305,1.1140655,1.1011587,1.4679159,2.247698,2.3347743,2.2477548,1.1197445,0.80293846,1.1192524,-0.000667537,-0.15893209,0.051091425,-0.142734,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.15693893,0.13720946,-0.062642045,0.01709805,0.13418444,-0.2699283,-0.016694171,-0.1307944,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0527269,0.3802078,0.6191845,1.1611327,0.27583003,0.27724716,0.0401712,0.5470086,-0.102527484,0.097864136,0.80520356,-0.24516334,0.46186978,0.57948977,0.6645005,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.43972108,-0.6654225,-0.4397675,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.5102451,0.5424968,1.0497748,1.44965,0.5176716,0.40158486,0.056195337,1.2161967,0.09122555,1.035328,1.3686655,0.06150323,0.91675055,0.9135996,0.79619104,1.3995843,1.1283704,0.9820549,1.128339,0.5379072,0.07004226,0.5375813,-0.1306177,-0.15942864,-0.07886834,-0.19170965,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7374844,-0.7217736,-0.69861513,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.015477843,-0.291728,-0.59677833,-0.7561776,-0.29764476,-0.23755641,-0.07549394,-0.5703742,-0.102527484,-0.71327484,-0.28387585,0.06150323,-0.4055772,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.587502,-0.33468795,-0.5875062,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,0.09162734,-0.23699775,-0.733233,-0.60554725,-0.33689007,-0.19562484,-0.0740372,-0.7044601,-0.49003354,-0.793059,-0.4058191,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.504046,-0.3143006,-0.5040741,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.8868252,0.32988328,0.90422314,1.1092526,0.3530878,0.23869102,0.048328944,0.7568282,0.2849786,0.26408115,0.9313517,0.16372542,0.6840209,0.9804216,0.8308464,1.0442599,0.9151651,0.7954729,0.915117,0.44199684,0.05674633,0.44169843,-0.19559278,-0.15959416,-0.14384823,-0.17288752,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,0.031304497,-0.062642045,-0.07401657,0.029467108,-0.13154984,0.005157956,-0.13885407,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,0.02193961,0.30186513,0.7768654,0.95898724,0.31939027,0.21722493,0.0022959637,0.32601508,0.09122555,3.176203,0.052519336,0.06150323,1.4985747,0.31220192,0.58825856,1.5909128,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,1.0915126,14.488515,0.5620605,1.0777857,0.77131045,1.0634623,0.71742964,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0597533,-0.3891958,-0.7605239,-0.985554,-0.38949114,-0.31223136,-0.06966698,-0.81619835,-0.102527484,-0.45397633,-0.95246124,0.16372542,-0.6912,-0.7569496,-0.77716476,-0.7870276,-0.7371757,-0.6038918,-0.73735374,-0.36136228,-0.0019495593,-0.36143106,-0.1306177,-0.15959416,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7218995,-0.3270519,-0.58768135,-0.7434345,-0.33093137,-0.26461983,-0.07432855,-0.6808709,-0.102527484,-0.69997746,-0.6707303,0.06150323,-0.4055772,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.59290504,-0.34394157,-0.5929077,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.893189,-0.3169993,-0.85452604,-0.78416896,-0.4086001,-0.256918,-0.07549394,-0.83978754,-0.49003354,-0.57365257,-1.0071255,-0.24516334,-0.8393007,-0.7569496,-0.7840958,-0.73236233,-0.89707965,-0.8371192,-0.8972703,-0.5320368,-0.25625277,-0.5320568,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1055826,0.4295773,0.6555724,0.99812686,0.38205948,0.31507158,0.060856905,1.0547969,0.09122555,0.13110754,0.9649913,-0.04071896,0.5782346,0.64631176,0.8932262,0.6206038,0.22224802,0.18908156,0.22214541,-0.04578639,-0.2798521,-0.045945387,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.74533916,-0.29910722,-1.0000777,-0.82447636,-0.43633893,-0.20339982,-0.015476262,-1.0731964,-1.0712926,-0.9659247,-1.0029205,-0.9607187,-0.58541375,-1.1578814,-0.97816616,-0.92369086,-0.89707965,-0.9304102,-0.8972703,-0.42257363,-0.2008809,-0.42262495,3.4430118,2.9112966,3.4408753,4.839385,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.15650845,-0.062642045,0.40736005,0.15326698,0.5406478,0.21868584,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.29933614,-1.1153061,-0.8198933,-0.4807211,-0.24338539,-0.08073821,-0.95152587,-0.87753963,-0.7332209,-1.1332737,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4688817,-0.16694328,-0.46891978,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2318666,0.45614302,0.67073405,1.100343,0.38411424,0.3354249,0.06318769,0.9803048,-0.102527484,0.25078377,1.0112456,-0.14294115,0.58881325,0.64631176,1.0595722,0.5796048,0.27554932,0.14243607,0.27545092,0.05910902,-0.29901195,0.058920044,-0.26056787,-0.15975969,-0.24131805,-0.10762645,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7052002,-0.7037552,-0.6502644,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.98642373,-0.35321775,-0.77568555,-0.84166276,-0.39832646,-0.28466678,-0.075785294,-0.8137153,-0.2962805,-0.7531669,-0.96087116,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.52933824,-0.24317499,-0.52935904,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
8.759474,19.30428,-2.9389818,-0.8995294,3.757642,-1.7748814,0.67444736,-0.26015884,0.016280666,0.15716614,4.353792,6.653463,0.5991615,4.8659463,2.334286,5.858425,0.9348127,0.6206038,1.7679863,2.6612926,1.7680051,-0.316835,-0.46719667,-0.31691653,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,5.5668454,-0.29144123,5.781779,-0.29225802,5.645824,-0.5253163,-0.062642045,3.7863557,-0.5209116,3.4678452,-1.012102,3.0657191,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,-0.64509386,0.86267436,0.37102297,1.0012575,1.0593729,0.44555062,0.27021018,0.06289634,1.1640521,0.47873163,0.2707298,1.1037543,0.3681698,0.7580712,0.7799557,0.9348127,0.71626806,0.8085625,0.7954729,0.808506,0.30758488,0.0224962,0.3073249,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-3.3571231,-2.52711,3.0887406,-0.105560355,-2.7285037,-0.39337808,-1.0424839,-0.09492409,-0.14366937,-2.3991573,-4.171341,-2.9738262,-1.4486442,-4.2318287,-3.3041196,-3.0288966,-1.5326527,-1.9759978,-2.282914,-2.8428752,-2.2832136,-1.4640276,-1.2867996,-1.4637814,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.8986159,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,-0.09560004,-4.8497753,-0.7390279,-0.7064446,0.021983435,0.6122997,-1.8572861,-3.1867075,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.92154044,-0.32726994,-0.60890764,-0.77316844,-0.33113682,-0.26478687,-0.06558811,-0.7255662,-0.102527484,-0.18802911,-0.82210815,0.16372542,-0.34210548,-0.7569496,-0.7286472,-0.65036434,-0.6305731,-0.5106008,-0.6307427,-0.3335676,-0.058151238,-0.33364433,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.6240444,0.8605192,-0.62778544,-0.043538682,0.540344,0.08571862,0.13569753,-0.0094793495,-0.017515698,0.20806913,1.0599908,0.8292189,-0.103063434,0.6748364,0.6840209,0.9804216,0.22091118,0.78459966,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
1.4895157,0.8605192,0.33043602,0.22150314,1.6532078,0.59425455,0.6894469,0.1556556,0.08503879,1.4284993,2.222509,1.660304,1.4359446,2.3103914,1.350474,1.3145314,1.7249562,1.727576,1.714685,1.9149647,1.7146996,0.6058995,0.35366938,0.6055543,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.27123263,-0.062642045,0.13240398,0.26670462,-0.1580258,0.115843736,-0.2907284,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.9342067,0.40927038,0.5433763,1.0443916,0.30521265,0.29951346,0.039297156,0.65005606,-0.102527484,0.32391927,1.1331888,-0.24516334,0.3243477,0.71313375,0.5743964,0.42927524,-0.47066912,-0.41730982,-0.4708262,-0.71488404,-0.94964063,-0.7148518,-0.26056787,-0.15975969,-0.2088281,-0.15146905,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.6760973,-0.062642045,-0.6826249,-0.6700017,-0.6514254,-0.65490687,-0.97474957,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3700238,0.43007332,0.8314473,1.0336256,0.44308493,0.31545162,0.06406173,1.1888828,0.2849786,0.17764829,1.2719519,0.16372542,0.6628636,0.7799557,0.8516397,0.6889354,0.4887546,0.4689545,0.48867297,0.10902932,-0.1495104,0.10882608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.4185936,0.3491734,-0.02922378,0.010930524
0.9702329,1.2369224,-1.3404269,-0.46829647,-0.1783173,-1.1200347,-0.22326358,-0.343631,-0.05597363,-0.54181886,0.8662377,-0.40743557,-0.5361722,1.0837251,-0.28921238,0.31220192,-0.45833495,-0.5683664,-0.68387437,-0.32401884,-0.68404824,-0.6988256,-0.34599343,-0.698798,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.35019007,-0.062642045,-0.09085095,-0.3477493,-0.27319178,-0.46264312,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.28628856,-1.1092415,-0.81047946,-0.46962553,-0.233389,-0.08015551,-0.94531816,-0.87753963,-0.6800314,-1.112249,-1.0629408,-0.9239297,-1.1578814,-0.881131,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3564016,0.43190885,0.8314473,1.0347894,0.4449342,0.3168579,0.06493577,1.1901244,0.2849786,0.17764829,1.2635419,0.16372542,0.6628636,0.7799557,0.8516397,0.6889354,0.4887546,0.4689545,0.48867297,0.110100865,-0.14882003,0.109897316,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1698847,0.46071213,1.1680355,1.381042,0.5053432,0.33892554,0.056486685,1.1181153,0.2849786,1.1084635,1.2214925,0.3681698,0.9273291,1.0472436,0.879364,1.5772465,1.4481783,1.3085734,1.4481721,0.7509091,0.28501642,0.7505224,-0.06564262,-0.15926313,-0.024718437,-0.20154618,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.34332693,-0.062642045,-0.39632818,-0.3409631,-0.46430373,-0.37645942,-0.40415093,0.19437666,0.5855732,0.29804042,0.021983435,0.6122997,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.61440057,-0.3194202,-0.5482611,-0.68821424,-0.3237398,-0.2587728,-0.07287181,-0.7007355,-0.102527484,-0.7066262,-0.56981176,0.16372542,-0.37384135,-0.2891958,-0.7840958,-0.63669807,-0.57727176,-0.4639553,-0.5774372,-0.3659723,-0.16015172,-0.3660398,-0.000667537,-0.15529065,-0.0030584768,0.0059463973,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.054172035,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
1.4895157,1.2369224,0.27701324,0.17958052,1.7017249,0.53746265,0.67978966,0.12353659,0.06580982,1.4309825,2.416262,1.8730618,1.3812803,2.0037248,1.3081596,1.3813534,1.1912627,1.5635802,2.247698,2.3814197,2.2477548,1.0100946,0.7317265,1.0096339,0.06430754,-0.15893209,0.061921403,-0.17106055,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,-0.052852005,-0.062642045,-0.14642005,-0.053745642,-0.45473862,-0.21922667,-0.5835183,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
