t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
1.1433271,1.6133257,-0.05434456,0.099789694,1.246876,0.3172775,0.48705614,0.0835215,0.022107625,0.8089727,1.6412498,2.2254417,0.79679364,1.1859473,1.3293167,0.9804216,0.94867486,1.7139097,1.7679863,1.9149647,1.7680051,0.94863313,0.7119261,0.94819,0.12928262,-0.15380096,0.15939122,0.018698242,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.3680499,0.2362006,-0.062642045,0.259652,0.23206545,0.012962717,0.09729658,0.15385242,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.6240444,0.8605192,-0.4592352,-0.028944599,0.5373117,0.08371511,0.15090251,0.0019560275,-0.016641654,0.2341414,1.0599908,0.8292189,-0.010554761,0.6748364,0.77922845,0.9135996,0.20704901,0.78459966,1.7679863,1.6817373,1.7680051,1.4391079,1.1921309,1.4385245,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.62888,-0.28680632,-1.3063426,-0.74525493,-0.5585953,-0.23378567,-0.08015551,-1.1638286,-1.4587988,-1.1387904,-1.2341923,-1.4718297,-1.1989739,-1.5588132,-1.0544081,-1.2106837,-0.950381,-1.0703467,-0.9505758,-0.26032954,-0.014248242,-0.26042724,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1123511,-0.39568275,-0.9394312,-1.0767735,-0.4373663,-0.31720135,-0.07316316,-0.87082595,-0.2962805,-0.54705787,-1.0659946,-0.44960773,-0.82872206,-1.1578814,-0.8949932,-1.0876868,-0.7371757,-0.65053725,-0.73735374,-0.2339443,0.14888251,-0.23404951,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,0.4841159,-0.1711906,-0.30269635,-0.3723862,-0.7753417,-0.22018148,-0.24595983,-0.060926545,-0.4933989,0.2849786,-0.4273816,-0.14931777,0.5726142,-0.13053304,-0.2891958,-0.68706065,-0.58203274,-0.5239704,-0.32401884,-0.5241317,-0.4129922,-0.16940367,-0.41304627,-0.1306177,-0.15694585,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.5576302,0.5939827,0.967902,1.435641,0.53678054,0.4410308,0.076007,1.3800795,0.09122555,0.5965151,1.3812803,0.06150323,0.91675055,0.57948977,1.0041236,0.9622619,0.4887546,0.422309,0.48867297,0.029697303,-0.3109633,0.02951673,-0.1306177,-0.15926313,-0.13301824,-0.024452586,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.378595,0.40995297,0.7222836,1.0922856,0.36356694,0.3000364,0.042210635,0.80648965,0.09122555,0.42364946,1.1331888,-0.04071896,0.48302704,0.7799557,0.706087,0.64793646,-0.41736782,-0.41730982,-0.4175207,-0.7394019,-1.0054643,-0.73936266,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.36333516,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
2.0087984,0.8605192,0.033478934,0.09415117,1.8412119,0.33348036,0.7021862,0.058084883,0.0681406,1.4210502,2.9975212,1.6270605,1.3518457,2.4126136,1.1494802,1.7822852,1.3368155,2.4518912,2.8340125,3.0344565,2.8341153,1.3795911,1.1157919,1.3790247,0.12928262,-0.15876657,0.12690128,-0.22204597,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.0793537,-0.91257733,-1.2106192,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-1.1068981,-0.26869062,0.23462175,-0.548876,-1.6702218,-1.3423617,-0.76941043,-0.43457034,-0.09064404,-1.9211657,-1.6525518,-2.043011,-1.0071255,-1.5740519,-2.711717,-2.293855,-1.3940312,-1.5523418,-1.2168876,-1.3035741,-1.2171034,-0.41792494,0.028675605,-0.4179776,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.22693758,-0.062642045,0.094295025,0.2229063,0.331689,0.3660002,0.024189176,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.9702329,1.2369224,-1.5279783,-0.51889306,-0.33599827,-1.312718,-0.2777139,-0.35361722,-0.056264978,-0.6461079,0.67248464,-0.4273816,-0.72118956,0.98150295,-0.4055772,0.04491404,-0.47219712,-0.69136333,-0.8437784,-0.41730982,-0.73735374,-0.7727487,-0.25926143,-0.6479339,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.07760067,-0.705618,-0.22990245,-0.82505214,-0.28420433,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.03752891,-0.24754237,-0.7605239,-0.6457372,-0.34634182,-0.20370361,-0.07665934,-0.7168755,-0.49003354,-0.81300503,-0.4394586,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48679334,-0.2854394,-0.4868263,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,0.010904685,-0.24318698,-0.7605239,-0.6457372,-0.34243783,-0.20036674,-0.07665934,-0.7044601,-0.49003354,-0.81300503,-0.40161416,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48679334,-0.2854394,-0.4868263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,0.4841159,-0.44407755,-0.34346503,-0.29657802,-0.83176756,-0.21730487,-0.2437298,-0.061217893,-0.5852726,0.2849786,-0.24786724,-0.19977705,0.5726142,0.21856149,-0.088729896,-0.63854307,-0.40437052,-0.41736782,-0.23072785,-0.4175207,-0.3372869,-0.13527587,-0.3373626,2.9881861,1.3262781,2.986016,2.58986,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.7355924,-0.062642045,0.8432947,0.72585696,0.7441077,0.67290515,0.6738793,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.0443964,-0.43454993,-0.7938795,-1.0322788,-0.4322295,-0.34697944,-0.07665934,-0.9254536,-0.102527484,-0.5337605,-1.0281502,-0.34738553,-1.0402945,-0.7569496,-0.90192425,-1.0876868,-0.31076518,-0.23072785,-0.3109097,0.12316896,0.39964342,0.12296168,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.7696917,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.6309556,-0.4920671,-1.9279695,-1.2171869,-0.84235334,-0.39104623,-0.09705369,-2.051527,-2.233811,-2.3422015,-1.1458884,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.730004,-1.3767915,-1.5834471,-1.3770199,-0.455583,-0.06251979,-0.4556249,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.7769556,-0.062642045,0.5674993,0.7667563,0.94756764,0.99734753,0.66420585,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.1239457,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5411222,0.5586305,0.8526736,1.4963833,0.43979737,0.41394573,0.05969151,0.95174944,-0.102527484,0.8159216,1.124779,-0.14294115,0.77922845,0.64631176,0.87243295,1.727576,0.96846646,0.74882746,0.96842253,0.4958503,0.022406602,0.4955365,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
