t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,-1.0214971,0.9170529,0.47094464,1.1195183,1.2342734,0.5394517,0.3467652,0.06988869,1.3266934,0.2849786,0.6231099,1.1626234,0.3681698,1.6572541,0.8467777,1.0387789,1.0169272,0.4887546,0.5156,0.48867297,-0.05111346,-0.33953148,-0.05127094,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31658164,-0.062642045,-0.37331805,-0.31451774,-0.4548483,-0.3571966,-0.4603275,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0021646,-0.38085046,-0.32083663,-0.8634323,-0.25531733,-0.3058376,-0.06442272,-0.56664956,0.47873163,-0.34094876,-0.5950414,0.6748364,-0.21516201,-0.088729896,-0.6939918,-0.48636848,-0.79047704,-0.55724627,-0.79065925,-0.6389269,-0.3055889,-0.63891643,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0737143,-0.4117341,-0.40270942,-0.97030085,-0.2865492,-0.3294991,-0.06850159,-0.61258644,0.47873163,-0.5071658,-0.6328858,0.6748364,-0.32094824,-0.2891958,-0.57616335,-0.5956991,-0.7371757,-0.4639553,-0.73735374,-0.6377399,-0.29852045,-0.6377297,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.3456029,-0.44485274,-0.41483873,-0.9861332,-0.3200413,-0.35487294,-0.068210244,-0.6796294,0.47873163,-0.5337605,-0.84313285,0.6748364,-0.2680551,-0.2891958,-0.74944043,-0.5956991,-0.7371757,-0.37066433,-0.6307427,-0.62401944,-0.15919057,-0.4982291,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.86177266,-0.30199397,-1.1122738,-0.8151864,-0.4829813,-0.2454217,-0.08073821,-0.9589751,-0.87753963,-0.7332209,-1.1669132,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46674442,-0.16330704,-0.46678314,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.79713863,0.8605192,-0.08597057,0.032012884,0.7131866,0.0061744316,0.3054181,0.041587226,0.021233581,0.6301915,1.2537438,0.93559784,0.6622356,0.77705854,0.62054914,0.37902388,0.6922248,0.5112732,1.3415757,1.4018643,1.3415611,0.88507575,0.72093916,0.8846507,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.37358984,0.0399443,0.37287435,0.37531114,0.15693893,0.38300797,-0.062642045,0.4831418,0.08464817,0.2987831,0.2745173,0.15422224,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.63487655,-0.3306549,-0.5118732,-0.803307,-0.29106963,-0.26738027,-0.0679189,-0.6225187,0.09122555,-0.5005171,-0.49832776,0.2659476,-0.29979098,-0.4896617,-0.7563715,-0.63669807,-0.6305731,-0.4639553,-0.6307427,-0.45077497,-0.19465561,-0.45081824,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1979663,-0.41318116,-0.8605907,-1.1257285,-0.4116822,-0.2595524,-0.073745854,-0.8559275,-0.49003354,-0.54040915,-0.99451065,-0.14294115,-0.7969862,-0.95741546,-0.7840958,-0.7870276,-0.8437784,-0.79047376,-0.8439648,-0.44463047,-0.16216698,-0.4446755,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,1.2391325,1.3654864,1.2382991,1.3766649,1.2124938,1.505651,-0.062642045,1.8304415,1.4872799,1.8479859,1.4943656,1.790443,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7722661,0.34557915,1.0376455,0.9097938,0.47924817,0.25071642,0.06610117,1.3490411,0.67248464,0.11116149,1.1626234,0.5726142,0.7051781,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7368723,0.3118227,0.976999,0.8306319,0.44513968,0.22485393,0.07396756,1.0634876,0.67248464,0.35716265,1.0953444,0.6748364,0.652285,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2401087,-0.3577917,-0.602843,-1.0831525,-0.27422085,-0.2185118,-0.03674466,-0.74667233,-0.102527484,-0.5071658,-0.8641575,0.16372542,-0.5536779,-0.2891958,0.92095053,-0.6093654,-0.68387437,-0.55724627,-0.68404824,-0.43841776,-0.18365481,-0.43846455,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.80636114,0.70271534,0.8055867,0.7090957,0.7902718,0.7663948,-0.062642045,1.1944274,0.7563139,1.1553564,0.72122633,1.0988939,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-0.91796905,-0.4026996,-0.51793784,-0.96974856,-0.31880847,-0.2893961,-0.07024968,-0.73053235,0.09122555,-0.5337605,-0.5992463,0.3681698,-0.5007848,-0.088729896,-0.7217161,-0.58203274,-0.79047704,-0.6038918,-0.79065925,-0.6284328,-0.34599343,-0.6284253,1.8836098,-0.14055938,1.881358,1.9940399,8.052312,-0.0456771,5.35046,7.993197,5.3490667,8.052357,5.2236023,5.834049,-0.062642045,5.134949,5.7671385,5.004971,5.774644,4.7220097,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-1.1895565,-0.4185649,-0.6513602,-0.99404943,-0.37592992,-0.3347325,-0.06995833,-0.7727446,0.09122555,-0.6201933,-0.9272316,0.3681698,-0.80756485,-0.5564837,-0.7910269,-0.73236233,-0.8437784,-0.65053725,-0.8439648,-0.59681505,-0.23706986,-0.59681654,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.214447,0.46422344,0.5736996,1.098892,0.3530878,0.34161574,0.053573206,1.0349324,-0.102527484,-0.048406832,0.96078634,-0.24516334,0.58881325,0.37902388,0.78925997,0.25161305,0.11564538,0.049145095,0.11553439,-0.10500969,-0.35654908,-0.10515176,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.0040557394,-0.062642045,-0.10443851,-0.00549659,-0.08304923,0.013736596,-0.049677502,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,1.6133257,-1.2547514,-0.44927076,-0.602843,-1.0831525,-0.36483437,-0.32592615,-0.07112373,-0.8099907,0.09122555,-0.08829891,-0.8809773,0.06150323,-0.6488855,-0.95741546,-0.73557824,-0.96468985,-0.6305731,-0.55724627,-0.6307427,-0.33157304,-0.11557822,-0.33165035,0.12928262,-0.14701465,0.12690128,-0.16341937,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.744586,-0.3347282,-0.31477198,-0.85551614,-0.20846952,-0.23688042,-0.013145478,-0.5877557,0.2849786,-0.5337605,-0.39320427,0.5726142,0.10219664,0.11173601,-0.6801296,-0.3223726,-0.79047704,-0.55724627,-0.79065925,-0.74477357,-0.49108526,-0.7447328,3.2480865,2.9045103,3.2459357,3.5261488,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-1.2799923,-0.64509386,-0.7336431,-0.3574248,-1.4761529,-0.8301377,-0.65804416,-0.28789002,-0.089187294,-1.3798559,-1.6525518,-1.3648455,-1.4738737,-1.7784963,-1.9077415,-1.8261011,-1.1791675,-1.4020122,-1.0569836,-1.2102832,-1.0571868,-0.33585113,-0.09598283,-0.33592722,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.6604884,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
-1.6261808,-1.3979003,0.60122687,0.26512778,-1.0091747,0.43219438,-0.28511092,0.30345285,-0.061217893,-0.6336925,-2.233811,-0.25451592,-0.7506242,-2.187385,-0.27863374,-0.7569496,-0.42367953,-0.22670831,-0.41736782,-0.9304102,-0.4175207,0.48603496,0.09242776,0.48572397,-0.32554293,-0.15992521,-0.3171279,0.062220547,1.0428001,-0.0456771,1.0227468,1.0341009,1.0219429,1.0428803,1.0013828,1.790818,-0.062642045,2.1575634,1.769249,2.5604334,1.9914086,2.6796048,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.6240444,1.6133257,-1.1525779,-0.46407372,-0.40270942,-1.1178938,-0.29928854,-0.3695991,-0.06529676,-0.6796294,0.67248464,-0.45397633,-0.6749352,0.87928075,-0.41615582,0.11173601,-0.6801296,-0.54103374,-0.15086122,0.09579059,-0.15099315,0.032197397,0.35945213,0.032016113,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
1.6626098,0.8605192,0.18205932,0.18845445,1.6926279,0.41974813,0.72828126,0.15906692,0.096401356,1.4794024,2.222509,1.7134935,1.4191247,2.3103914,1.3081596,1.3813534,1.8150603,2.2468963,1.6613836,1.9149647,1.6613941,0.5584205,0.3252176,0.55808884,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,-0.06134319,-0.062642045,0.064800516,-0.0621416,-0.24062735,-0.23698747,-0.37768427,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8447555,-0.3012691,-1.1153061,-0.8198933,-0.48236486,-0.24486634,-0.08161225,-0.95400894,-0.87753963,-0.7332209,-1.1458884,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46674442,-0.16330704,-0.46678314,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.4267848,0.5403758,1.0224838,1.515051,0.4864397,0.3999599,0.055612642,1.0672123,0.09122555,1.035328,1.2719519,0.06150323,0.959065,0.8467777,0.8655019,1.344919,1.394877,1.1686369,1.3948666,0.77602357,0.27326342,0.7756297,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-0.64509386,0.7668923,0.274749,1.0740334,0.8403889,0.44287947,0.1964499,0.046289507,1.0274831,0.8662377,0.6098125,1.1289839,0.6748364,0.69459945,1.5818193,0.8655019,0.7709334,0.5420559,0.608891,0.5419785,-0.016669706,-0.29401353,-0.016837025,-0.06564262,-0.15926313,-0.057208378,-0.19538525,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8485673,-0.7837711,-0.86497957,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6540579,0.5644849,0.81325334,1.4403665,0.44534513,0.41843104,0.061730947,0.89836335,-0.102527484,0.8425163,1.1458037,-0.14294115,0.8215429,0.64631176,1.1427451,1.6592444,0.86186385,0.702182,0.8618115,0.47577938,0.08887716,0.47547132,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,1.2369224,-0.9646863,-0.39429918,-0.6574248,-1.0023426,-0.352506,-0.3161413,-0.06995833,-0.7640538,0.09122555,-0.34094876,-0.80108345,-0.04071896,-0.43731308,-0.5564837,-0.7910269,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.1532433,0.46388975,0.15302743,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.7637681,0.35115865,0.39479235,0.92625576,0.22590011,0.28548098,0.036966372,0.5519747,-0.2962805,0.17764829,0.5402923,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.48594132,-0.705618,-0.41586602,-0.6806523,-0.34071666,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0169553,0.39457124,0.7768654,1.1680353,0.34897837,0.2882517,0.044832766,0.8996049,0.09122555,0.19094566,0.86827767,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.92154044,1.5344304,-0.73020065,-0.9430769,1.4231905,1.1615547,2.4609814,-0.7814354,-0.2962805,-0.3675435,-0.80108345,0.2659476,-0.6383069,-0.5564837,-0.7702337,-0.74602866,-0.79047704,-0.65053725,-0.79065925,-0.45563915,-0.10884995,-0.45568103,0.12928262,-0.15992521,0.12690128,-0.22204597,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.28266424,-1.0880152,-0.77753097,-0.46654347,-0.23061222,-0.07840742,-0.9415935,-0.87753963,-0.67338276,-1.1164539,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4272547,-0.15370946,-0.4273047,-0.26056787,-0.15992521,-0.262978,-0.26764446,2.044159,-0.0456771,1.2391325,2.0282576,1.2382991,2.044234,1.2124938,2.3763304,-0.062642045,1.9435107,2.3481953,2.0326872,2.4393137,2.0055916,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
