t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,1.2369224,-1.0096602,-0.3996206,-0.6513602,-0.99404943,-0.35764283,-0.32021832,-0.070541024,-0.7801938,0.09122555,-0.38084084,-0.830518,-0.04071896,-0.4584703,-0.5564837,-0.797958,-0.92369086,-0.25746384,-0.13743687,-0.25760418,0.14404048,0.44928694,0.14382723,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.34763023,-0.7696209,-0.832955,-0.39318964,-0.2803859,-0.074911244,-0.80750763,-0.2962805,-0.7332209,-0.9440514,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.79047704,-0.6971828,-0.79065925,-0.46739528,-0.19098683,-0.4674338,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2181624,-0.062642045,0.94708866,1.2030153,0.94756764,1.228062,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1518953,-0.39399287,-0.7938795,-1.0322788,-0.39401153,-0.31590664,-0.070541024,-0.8112322,-0.102527484,-0.4340303,-0.97348595,0.16372542,-0.7969862,-0.95741546,-0.77716476,-0.75969493,-0.68387437,-0.55724627,-0.68404824,-0.28449762,0.07485149,-0.2845884,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7293363,0.31248948,0.976999,0.8306319,0.44575608,0.22536477,0.074550256,1.0659708,0.67248464,0.35716265,1.0995493,0.6748364,0.652285,1.3813534,1.1704695,0.5112732,0.59535724,0.5622455,0.595284,0.18185908,-0.12052402,0.18163502,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.87095463,0.3846953,0.7768654,1.1680353,0.33973208,0.28068525,0.04454142,0.8760157,0.09122555,0.19094566,0.775769,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9368974,-0.3466763,-0.59981066,-0.7604253,-0.34942392,-0.27965504,-0.07287181,-0.7243247,-0.102527484,-0.6933288,-0.85574764,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.64549625,-0.38205233,-0.64548385,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1522524,-0.39833355,-0.45425898,-0.88469553,-0.314699,-0.31923226,-0.066170804,-0.6734217,0.2849786,-0.4340303,-0.8052884,0.470392,-0.5959924,-0.2891958,-0.7563715,-0.5683664,-0.68387437,-0.4639553,-0.68404824,-0.54340905,-0.24404892,-0.5434258,-0.19559278,-0.14949745,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
1.6626098,1.9897289,-0.25943717,0.0026533525,1.413654,0.11666905,0.52239746,-0.012016165,0.04454142,1.124323,2.416262,1.5738711,0.9649913,2.0037248,1.2870023,1.6486412,0.94867486,0.93492925,1.1816717,1.4951553,1.1816446,0.3793541,0.2852137,0.37907362,-0.1306177,-0.15942864,-0.1005283,-0.18854724,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.7902718,0.875889,-0.062642045,0.74754363,0.8645802,0.42899728,0.70196044,0.5399509,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.2778559,-0.64509386,0.91093045,0.46691385,1.1255829,1.2254287,0.5402736,0.34367698,0.06988869,1.3291764,0.47873163,0.62975854,1.1668284,0.470392,1.6678327,0.9135996,1.04571,1.0305935,0.4887546,0.5156,0.48867297,-0.057829574,-0.34360868,-0.05798513,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.69160056,-0.29015452,-1.1062092,-0.8057725,-0.47291312,-0.2363509,-0.078116074,-0.9428351,-0.87753963,-0.71327484,-1.103839,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39915615,-0.10641844,-0.39921415,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.647994,-0.57979083,-1.9219048,-1.2063022,-0.9068718,-0.45825577,-0.09967583,-2.15085,-2.233811,-2.289012,-1.6967356,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.730004,-1.3234903,-1.5368016,-1.3237144,-0.37424815,0.0057129622,-0.37431327,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.1239457,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.54961324,-0.51134396,-1.8976463,-0.95472383,-0.85653096,-0.36376607,-0.09268347,-1.9708272,-2.427564,-2.1826332,-1.6168418,-2.3918293,-2.732874,-2.7616086,-1.3940312,-1.7983356,-1.1102849,-1.3968651,-1.1104923,-0.05289545,0.1945034,-0.053052418,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.0032625173,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-3.1867075,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.3419176,0.049934324,0.23104674,0.032640036,0.12850598,0.065646134,-0.022468613,0.27262902,0.67248464,1.0818688,-0.13670295,0.2659476,0.6099705,0.44584584,0.39418826,0.5659385,1.1283704,1.0287004,1.128339,1.0670948,0.8589963,1.0666177,-0.1306177,-0.15942864,-0.13301824,-0.17644751,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.7633437,-0.062642045,1.7141917,1.7420828,1.634498,1.7153745,1.5339108,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.6240444,0.8605192,-1.3624567,-0.46506706,-0.40877408,-1.1256341,-0.30011043,-0.33977315,-0.059178457,-0.69949394,0.47873163,-0.34759745,-0.7884686,0.77705854,-0.6383069,-0.15555187,-0.42367953,-0.6640307,-0.8437784,-0.55724627,-0.8439648,-0.73157513,-0.3569939,-0.7315382,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.0271386,-0.062642045,0.24040635,0.02534793,0.116412275,-0.0519129,0.061570216,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
1.6626098,1.2369224,-0.0660759,0.12736371,1.7017249,0.5030886,0.6789678,0.083530664,0.06318769,1.5228561,2.222509,1.7600342,1.2887716,1.9015027,1.2658451,1.3813534,1.2813668,1.2355884,1.9811915,2.1948376,1.9812273,0.8220835,0.57105035,0.82167643,-0.000667537,-0.15909761,-0.0030584768,-0.20152166,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.57916087,0.47861657,-0.062642045,0.31082532,0.4717629,-0.021698484,0.3003752,0.34601718,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-1.1895565,-0.4145206,-0.67258644,-1.0230755,-0.37202594,-0.33163396,-0.06966698,-0.77398616,0.09122555,-0.44067895,-0.9356415,0.3681698,-0.75467175,-0.7569496,-0.7840958,-0.73236233,-0.79047704,-0.6038918,-0.79065925,-0.5192212,-0.15677448,-0.51924485,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.4158213,-0.47858563,-0.7029097,-1.2168072,-0.39380607,-0.3489205,-0.07228912,-0.79881686,0.09122555,-0.64013934,-0.99451065,-0.14294115,-0.6912,-0.6901276,-0.8741999,-0.96468985,-0.89707965,-0.6971828,-0.8972703,-0.6378175,-0.25302792,-0.6378073,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.059994433,-0.062642045,0.2828073,0.057835307,0.22415465,0.016810589,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
