t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,1.2369224,-0.21827836,0.1373902,0.47060052,0.16963021,0.26884395,0.133245,0.0014219199,0.4998302,0.8662377,1.5672225,0.08615886,0.5726142,0.874436,0.51266783,0.706087,1.3722516,1.1816717,1.1219914,1.1816446,0.906013,0.67944086,0.905582,-0.06564262,-0.15909761,-0.06803836,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.7623866,-0.062642045,2.5474029,2.729922,2.427276,2.6962457,2.2682405,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.1339914,0.48140743,1.0012575,1.4823658,0.43075657,0.35478124,0.050368376,0.955474,0.09122555,0.86246234,1.0112456,0.06150323,0.874436,0.8467777,0.78925997,1.2355884,1.1283704,0.9354094,1.128339,0.54803103,0.07391249,0.5477023,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.4151294,0.4988131,0.55853796,1.2967736,0.32247236,0.3681166,0.042501982,0.7257898,-0.2962805,0.5965151,0.92294186,-0.34738553,0.7157567,0.44584584,0.51201665,0.52493954,0.06234406,-0.090791374,0.06222888,-0.19529608,-0.5590197,-0.19541234,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.4895157,2.7425354,-1.6129122,-0.5734993,-0.20560823,-1.5408996,-0.22326358,-0.343631,-0.04431971,-0.5865142,0.67248464,-0.3608948,-0.46468824,0.98150295,0.10219664,0.11173601,-0.70092285,-0.3223726,-0.7371757,-0.37066433,-0.73735374,-0.7383147,-0.3641427,-0.73827577,4.6775384,3.4272223,4.675493,4.170607,-0.29234496,-0.0456771,0.58997554,-0.29144123,0.58923054,-0.29225802,0.7902718,-0.37147993,-0.062642045,0.7517118,-0.36880037,0.56458426,-0.5294401,0.773459,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,1.2369224,0.042459905,-0.09070686,0.1794972,-0.2103468,0.03809791,-0.08354409,-0.01868109,-0.12962876,0.67248464,0.9488952,-0.039989337,0.470392,-0.13053304,0.44584584,0.22784226,0.22428039,0.27554932,0.422309,0.27545092,0.10134724,0.10957374,0.10114619,-0.000667537,-0.15396649,-0.0030584768,-0.12172934,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-1.2036504,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,-1.4154378,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.90771914,-0.30181274,-0.79994416,-0.87649405,-0.35086223,-0.20756736,-0.01431087,-0.84599525,-0.49003354,-0.54705787,-0.902002,-0.55182993,-0.3526841,-0.7569496,-0.82568234,-0.8280266,-0.950381,-0.88376474,-0.9505758,-0.60323775,-0.32302582,-0.6032374,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-0.4640449,-0.36569217,-0.5027762,-0.9494978,-0.28243977,-0.29422405,-0.06558811,-0.6088618,0.2849786,-0.606896,-0.3133104,0.470392,-0.3632627,-0.4896617,-0.74944043,-0.63669807,-0.47066912,-0.27737334,-0.4708262,-0.27089268,0.019953728,-0.27098736,-0.1306177,5.0850697,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0181069,0.34528285,0.89512616,1.1207037,0.36130673,0.2504894,0.051825117,0.76676047,0.2849786,0.2773785,0.981811,0.16372542,0.6840209,0.9804216,0.82391536,1.0852588,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
2.1818926,1.6133257,-1.8125304,-0.65817106,-0.04792727,-1.7136757,-0.17826502,-0.47236612,-0.008775258,-0.5703742,1.4474968,-0.23456988,-0.31751537,1.9015027,0.21856149,-0.2891958,-0.714785,-0.37703788,-0.41736782,0.18908156,-0.4175207,-0.48136437,0.11029359,-0.48139888,4.287688,2.9159312,4.2856135,3.8058193,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,1.0013828,-0.09167042,-0.062642045,0.08708155,-0.09212873,-0.27319178,-0.30042195,0.7222466,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.95773524,0.3022392,0.67073405,0.9438647,0.2834325,0.2349116,0.043084677,0.647573,0.09122555,-0.02181211,0.86827767,-0.14294115,0.4195553,0.64631176,0.6021207,0.37460995,0.11564538,0.0024996048,0.11553439,-0.1175093,-0.43766123,-0.117647804,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.58018285,-0.705618,-0.5886782,-0.719822,-0.8927716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.2722682,0.47006774,0.6677017,1.2329363,0.35843012,0.34609333,0.04978568,0.68357754,-0.102527484,0.58986646,0.8850974,-0.14294115,0.5464988,0.7799557,1.295229,0.97592825,0.22224802,0.14243607,0.22214541,-0.053767283,-0.34125817,-0.053924,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-1.0189753,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.6626098,0.8605192,0.013861836,0.15310909,1.6410785,0.3341663,0.696433,0.16038129,0.08591283,1.3415918,2.222509,1.6935474,1.3097963,2.3103914,1.297581,1.1808875,1.7318872,2.096567,1.6080823,1.8216738,1.6080886,0.5455664,0.30363712,0.5452384,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.002526135,-0.062642045,0.33881453,0.0010114737,0.048775826,-0.17521518,-0.093226664,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2487866,0.47149718,0.5767319,1.1001781,0.35986844,0.3471885,0.053864554,1.0560385,-0.102527484,-0.048406832,0.9902209,-0.24516334,0.58881325,0.37902388,0.8447086,0.26527935,0.11564538,0.049145095,0.11553439,-0.10553445,-0.3573199,-0.105676375,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.084467,0.45811445,0.5736996,1.0958242,0.34754005,0.3369353,0.053573206,1.0324492,-0.102527484,-0.048406832,0.89771223,-0.24516334,0.5782346,0.37902388,0.78925997,0.25161305,0.11564538,0.049145095,0.11553439,-0.103757754,-0.35471055,-0.10390018,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.030934019,0.14362495,0.34930745,0.18859224,0.22096877,0.13913627,-0.0125627825,0.43402874,0.67248464,1.3012753,0.12820825,0.3681698,0.7686498,0.44584584,0.4912234,0.82559866,0.96846646,0.8887639,0.96842253,0.7859951,0.56460094,0.78559846,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.5657165,-0.062642045,2.3884537,2.5354574,2.2988484,2.515493,2.1623137,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.8885739,0.39125073,0.39479235,1.0556343,0.22610559,0.2857077,0.036966372,0.5519747,-0.2962805,0.17764829,0.5402923,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.192867,0.42222676,0.6525401,0.996897,0.3750734,0.30944,0.056195337,1.0672123,0.09122555,0.011431291,1.0112456,-0.04071896,0.6099705,0.71313375,0.8031221,0.31994465,0.11564538,0.09579059,0.11553439,-0.1505991,-0.37362525,-0.15072815,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.41824847,-0.062642045,-0.4607864,-0.41504446,-0.4713389,-0.41956365,-0.43747187,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.76982474,0.34563324,1.0376455,0.9097938,0.47924817,0.25075787,0.06610117,1.3477995,0.67248464,0.11116149,1.1668284,0.5726142,0.7051781,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.91504157,0.3651167,0.7889947,1.0916274,0.347951,0.2656851,0.043376025,0.885948,0.09122555,0.22418906,0.85986775,0.06150323,0.67344224,0.8467777,0.79619104,0.5796048,0.6486586,0.5156,0.6485895,0.24944003,-0.113007165,0.24919666,-0.19559278,-0.15959416,-0.18716814,-0.15314361,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.61996454,-0.062642045,-0.63433146,-0.61449844,-0.6587408,-0.629637,-0.62378705,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.2799923,0.10771264,-0.58549327,-0.566463,-1.727836,-1.2552836,-0.82118964,-0.40961608,-0.09734504,-1.944755,-2.040058,-2.0895517,-1.4486442,-1.8807184,-2.563616,-2.3606768,-1.3455136,-1.7026713,-1.0569836,-1.2569287,-1.0571868,-0.12290212,0.17884924,-0.12303908,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.15693893,0.69646513,-0.062642045,0.90220475,0.6871685,1.2115155,0.8570481,0.90264344,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-3.5409615,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.8496712,0.3942399,0.39479235,1.0556343,0.22877674,0.28799784,0.036966372,0.5681147,-0.2962805,0.17764829,0.52767754,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2659894,0.4391491,0.8738999,1.0925982,0.45192027,0.32240504,0.06610117,1.1851583,0.2849786,0.2108917,1.2130827,0.16372542,0.7157567,0.9804216,0.92095053,1.0032609,0.5420559,0.5156,0.5419785,0.16803995,-0.11030528,0.16781984,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.81564856,0.36733174,0.52215004,0.92621017,0.28774744,0.3110653,0.056195337,0.6686791,-0.102527484,0.19094566,0.70428497,-0.24516334,0.5041843,0.57948977,0.9694681,0.27894568,-1.2701889,-1.4435107,-1.2704089,-0.21854278,2.9331346,-0.21865241,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.044159,-0.0456771,1.2391325,2.0282576,1.2382991,2.044234,1.2124938,1.7609928,-0.062642045,1.5323159,1.7397581,1.5211573,1.7602023,1.4630432,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0411367,0.38473293,0.6191845,1.1611327,0.27993947,0.2807141,0.040462546,0.5556993,-0.102527484,0.097864136,0.8136134,-0.24516334,0.46186978,0.57948977,0.67143154,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.4400283,-0.66589165,-0.44007465,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-0.64509386,0.56911385,0.27227604,0.7677685,0.9465475,0.29082954,0.19455524,0.03871446,0.67985296,0.2849786,0.06462073,0.6832603,0.2659476,0.62054914,1.1140655,0.7338113,0.41560894,0.5420559,0.4689545,0.5419785,0.14355566,-0.1753205,0.14334255,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3820086,0.53550494,1.0255162,1.5163475,0.48171383,0.39622805,0.056195337,1.0560385,0.09122555,1.035328,1.2256975,0.06150323,0.9273291,0.8467777,0.87243295,1.3312527,1.394877,1.1686369,1.3948666,0.77540666,0.2724513,0.77501297,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,1.2369224,-1.4464083,-0.4827484,-0.44212967,-1.1682055,-0.31839752,-0.3536276,-0.068210244,-0.6572817,0.47873163,-0.51381445,-0.830518,0.6748364,-0.34210548,-0.2891958,-0.74944043,-0.58203274,-0.68387437,-0.41730982,-0.68404824,-0.5451884,-0.18917075,-0.5452047,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.0271386,-0.062642045,0.24040635,0.02534793,0.116412275,-0.0519129,0.061570216,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6737914,0.5701853,0.8223503,1.4558586,0.45048195,0.4227984,0.062313646,0.9169864,-0.102527484,0.8425163,1.1584185,-0.14294115,0.86385745,0.64631176,1.0942276,1.6865771,0.86186385,0.702182,0.8618115,0.47941428,0.08883869,0.47910517,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.62248296,-0.062642045,-0.63649815,-0.6169886,-0.60452855,-0.600697,-0.54141754,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-1.0932963,-0.40497562,-1.1062092,-0.9848833,-0.5290072,-0.3243211,-0.07549394,-1.1116841,-0.87753963,-1.0058168,-1.2257824,-0.8584965,-1.0085586,-1.5588132,-1.0544081,-1.1970173,-0.89707965,-0.88376474,-0.8972703,-0.3473268,-0.008228847,-0.34739962,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
