t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.4841159,-0.8601124,-0.31876603,-0.5391641,-0.6754711,-0.3231234,-0.2582716,-0.07345451,-0.6796294,-0.102527484,-0.57365257,-0.78005874,0.16372542,-0.29979098,-0.088729896,-0.74250937,-0.5683664,-0.79047704,-0.65053725,-0.79065925,-0.6178635,-0.3866873,-0.617859,-0.19559278,-0.15992521,-0.19799812,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.505651,-0.062642045,1.1944274,1.4872799,1.1553564,1.4943656,1.0988939,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8945416,0.329602,0.976999,0.8306319,0.4630158,0.23847552,0.075424306,1.1056999,0.67248464,0.35716265,1.2299025,0.6748364,0.67344224,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.29474533,-1.1122738,-0.8151864,-0.4768171,-0.23986813,-0.08044686,-0.9415935,-0.87753963,-0.7332209,-1.1164539,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4688817,-0.16694328,-0.46891978,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.17576645,-0.4521165,-1.7975795,-0.98316467,-0.8129707,-0.36043805,-0.09617965,-1.8901273,-2.233811,-2.102849,-1.4360293,-2.187385,-2.6165092,-2.4943209,-1.3732378,-1.689005,-1.1635863,-1.3968651,-1.1637979,-0.22872841,0.050408795,-0.22883514,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-2.4781997,0.3491734,-0.02922378,0.010930524
2.5280812,2.3661323,-2.2052205,-0.751367,-0.096444495,-2.0794153,-0.22552378,-0.42878333,-0.06762755,-0.5678911,1.4474968,-0.23456988,-0.46468824,1.4926139,0.049303535,0.31220192,-0.6731985,-0.28137362,-0.68387437,-0.27737334,-0.68404824,-0.7226697,-0.33376732,-0.72263527,0.1942577,20.685486,0.19188116,-0.111306824,-0.62613124,-0.0456771,1.0227468,-0.62282676,1.0219429,-0.6260426,1.0013828,-0.71211755,-0.062642045,1.1546766,-0.705618,0.8894362,-0.94930667,0.7222466,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.8605192,-0.29950908,0.04490689,-0.03579797,-0.14913528,0.07158999,0.0627111,-0.025090745,0.19813684,0.47873163,0.7693808,-0.19977705,0.06150323,0.34550494,0.17855798,0.35953283,0.26527935,0.6486586,0.5622455,0.6485895,0.7474316,0.62207884,0.7470459,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.280129,-0.062642045,2.1553152,2.2530727,2.0996885,2.2473629,1.9907876,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.85906535,-0.4153914,-0.49974388,-1.0969598,-0.29620644,-0.30489635,-0.067044854,-0.6411418,0.47873163,-0.5670039,-0.49412283,0.5726142,-0.38441998,-0.2891958,-0.73557824,-0.62303174,0.11564538,0.049145095,0.11553439,0.60191256,0.6816641,0.60156846,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.3680499,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-10.180198,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.33444375,-0.7726532,-0.8373089,-0.38106674,-0.2702831,-0.06966698,-0.78391844,-0.2962805,-0.30105668,-0.9230267,-0.44960773,-0.6383069,-0.95741546,-0.8395445,-0.9783561,-0.6305731,-0.55724627,-0.6307427,-0.22649378,0.05729895,-0.22660112,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.2600928,-0.30766633,-0.4785176,-0.75769466,-0.26887855,-0.24976757,-0.0679189,-0.5852726,0.09122555,-0.5005171,-0.3091055,0.2659476,-0.23631926,-0.4896617,-0.7563715,-0.63669807,-0.6305731,-0.4639553,-0.6307427,-0.47101617,-0.22871329,-0.47105363,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-2.6647463,-1.3979003,2.7084625,0.05737158,-2.052295,-0.109921396,-0.7301651,0.029906202,-0.10025852,-1.7287276,-3.202576,-2.016416,-0.89779705,-3.311829,-2.3203077,-1.892923,-1.2554095,-1.5523418,-2.0164073,-2.423066,-2.016686,-1.3855392,-1.2551093,-1.3853153,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.8986159,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.21565421,-0.18980892,-0.5308918,-4.8497753,-0.5182611,-0.7064446,0.021983435,0.6122997,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.9979103,-0.39501828,-1.2608577,-1.0458256,-0.56188285,-0.2778174,-0.08102956,-1.1836932,-1.2650456,-1.1121956,-1.2762417,-1.165163,-1.0931877,-1.5588132,-1.0682702,-1.1970173,-0.950381,-1.0237012,-0.9505758,-0.30485228,-0.017493159,-0.30493724,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.30965984,-0.705618,-0.1082243,-0.6160956,0.024189176,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.5066973,0.54267895,1.1650032,1.4897488,0.5517801,0.40172443,0.07513295,1.3080703,0.2849786,0.682948,1.473789,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,1.0217677,0.9354094,1.021728,0.4027364,0.012638128,0.40244922,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9307709,0.4687016,1.1225506,1.2276793,0.54089004,0.34504667,0.06988869,1.330418,0.2849786,0.6231099,1.1794432,0.3681698,1.6572541,0.8467777,1.0387789,1.0169272,0.4887546,0.5156,0.48867297,-0.05612067,-0.3425713,-0.056276716,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31710792,-0.062642045,-0.37377083,-0.3150381,-0.45731384,-0.3588479,-0.46377388,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.4841159,-0.38683784,-0.33635366,-0.28748104,-0.8198933,-0.21011332,-0.23815472,-0.053934194,-0.5803065,0.2849786,-0.2877593,-0.1745474,0.5726142,0.21856149,-0.088729896,-0.63854307,-0.37703788,-0.36406648,-0.18408236,-0.3642152,-0.28356546,-0.09138978,-0.2836565,3.3130615,2.904676,3.3109155,2.8938498,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.9496949,-0.37109774,-0.5482611,-0.85306585,-0.33010948,-0.29836553,-0.0740372,-0.6932863,0.09122555,-0.626842,-0.7758538,0.3681698,-0.39499858,-0.088729896,-0.74250937,-0.6093654,-0.8437784,-0.65053725,-0.8439648,-0.67534065,-0.37454724,-0.67531973,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2133232,-0.4107826,-0.82117045,-1.0705082,-0.40983295,-0.3287701,-0.07083237,-0.83606297,-0.102527484,-0.58694994,-1.0197403,0.16372542,-0.86045796,-0.95741546,-0.7840958,-0.81436026,-0.68387437,-0.55724627,-0.68404824,-0.2676368,0.10316896,-0.2677324,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.9085101,0.36036524,1.0376455,0.9097938,0.49424767,0.2620448,0.06988869,1.3838041,0.67248464,0.11116149,1.2635419,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.60954267,-0.024940629,0.2825963,-0.13839057,0.1237801,0.005656799,-0.022468613,0.24283215,0.8662377,1.0087333,-0.17034248,0.5726142,0.46186978,0.57948977,0.39418826,0.4566079,1.2882744,1.2152823,1.2882556,1.2228512,1.0468719,1.2223296,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,1.9410315,-0.062642045,1.8543315,1.9177779,1.7316477,1.8702505,1.60322,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.6277155,0.5197939,0.7859624,1.4005975,0.40425056,0.38419107,0.051825117,0.79531586,-0.102527484,0.63640726,1.1289839,-0.14294115,0.5464988,0.64631176,1.3922641,1.1809231,0.70195985,0.5622455,0.701895,0.34093994,-0.023728834,0.3406704,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,1.2369224,-0.1926786,0.090114824,0.8981585,0.36799887,0.32555446,0.054992437,-0.0023656036,0.50976247,1.0599908,2.1257117,0.22071692,0.87928075,1.350474,1.0472436,0.4981545,1.4132506,1.2882744,1.4018643,1.2882556,0.684122,0.49991247,0.6837544,0.32420787,-0.14767674,0.34350088,-0.018225435,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89190364,-0.80795795,-1.2833024,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2055058,0.49406305,0.5615703,1.3012391,0.3183629,0.36447737,0.043084677,0.7257898,-0.2962805,0.5965151,0.80520356,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19700757,-0.56149805,-0.19712335,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8609,-0.32960698,-0.87575233,-0.8154277,-0.4199011,-0.2665774,-0.075785294,-0.8559275,-0.49003354,-0.7265722,-0.99451065,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.5222211,-0.23949504,-0.5222439,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
3.3935523,-0.64509386,1.138838,0.25314584,2.9783342,0.39590737,1.3864108,0.27600265,0.20274337,3.6967864,3.3850272,0.7760295,4.1649504,3.6392798,1.8794051,2.250039,2.5566862,1.30392,0.7552612,1.3085734,0.7552005,-0.64441425,-0.8800472,-0.64440215,-0.26056787,-0.15975969,-0.2088281,-0.14136153,-0.62613124,-0.0456771,0.1572042,-0.62282676,0.15651816,-0.6260426,0.15693893,-0.71211755,-0.062642045,0.014164938,-0.705618,-0.4584756,-1.0083983,-0.5869299,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.4841159,-0.8277382,-0.6235923,-1.4761529,-1.380017,-0.7562602,-0.45780388,-0.09443156,-1.847915,-1.4587988,-1.9632267,-1.3267009,-1.2673852,-2.1616285,-1.8261011,-1.2900649,-1.5933408,-1.0569836,-1.1169921,-1.0571868,-0.33347043,0.053066082,-0.3335472,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.30965984,-0.705618,-0.1082243,-0.6160956,-0.41503796,0.19437666,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-2.8324535,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8447555,-0.32914853,-0.87878466,-0.8198933,-0.41949016,-0.26622614,-0.07724203,-0.8410291,-0.49003354,-0.7797617,-0.9650761,-0.24516334,-0.8816152,-0.7569496,-0.797958,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.52025044,-0.23613046,-0.5202738,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.190619,0.46395665,0.7677685,1.374474,0.35288236,0.34141135,0.041919287,0.8586342,-0.102527484,0.536677,0.9271468,-0.24516334,0.7157567,0.64631176,0.6575694,0.798266,1.0750691,0.84211844,1.0750335,0.65370816,0.18988653,0.6533492,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.24440418,0.07922872,0.24014372,0.042787105,0.15747765,0.08862441,-0.014019522,0.288769,0.67248464,1.2214911,-0.08203874,0.2659476,0.652285,0.44584584,0.5536032,1.1262578,1.1816717,1.0753459,1.1816446,1.083523,0.87090117,1.0830413,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0129836,-0.062642045,1.923973,1.9889232,1.8411955,1.964313,1.7294239,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.6790616,-0.30004826,-1.00311,-0.82905936,-0.43716082,-0.20414029,-0.01576761,-1.0731964,-1.0712926,-1.0058168,-0.9987156,-0.9607187,-0.56425655,-1.1578814,-0.97816616,-0.92369086,-0.89707965,-0.9304102,-0.8972703,-0.42047232,-0.19738095,-0.42052424,3.5079868,2.9023585,3.505855,4.9305816,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.32029024,-0.705618,-0.16610762,-0.64194024,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0290394,-0.35627043,-0.6240693,-0.794407,-0.35846472,-0.2870056,-0.07549394,-0.734257,-0.102527484,-0.71327484,-0.8893872,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6312386,-0.35738128,-0.6312303,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
