t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,-1.0214971,0.50949246,0.17518277,0.69196033,0.5462847,0.28261063,0.2243267,0.038131762,0.647573,0.09122555,0.051323373,0.8556628,-0.04071896,0.567656,0.7799557,0.6437072,0.33361098,0.38215196,0.28237253,0.38206193,0.07093663,-0.25356293,0.07074427,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.54139066,-0.062642045,0.23201136,-0.5368057,0.20171946,-0.59378606,0.19389541,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-2.8378406,-1.3979003,2.1775007,-0.21375376,-2.4859176,-0.70843333,-0.9592674,-0.17781647,-0.11628266,-2.241482,-3.5900822,-2.727825,-1.2720367,-3.6184957,-3.1665976,-2.9620745,-1.470273,-1.9349989,-1.803202,-2.2831295,-1.8034639,-0.7147656,-0.5019145,-0.7147334,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.8986159,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.29649594,-0.1446896,-0.45017612,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-3.1867075,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2858385,0.4550533,0.549441,1.2833769,0.2834325,0.33459002,0.041919287,0.6078438,-0.2962805,0.39705473,0.7925887,-0.34738553,0.4195553,0.44584584,0.5050856,0.5112732,-0.04425858,-0.18408236,-0.04438214,-0.2961985,-0.64688855,-0.29628593,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.53427345,-0.062642045,0.3587094,0.5267957,0.40962973,0.5702116,0.049587537,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.4841159,-0.2904741,0.05412887,0.57066727,0.36739454,0.16549109,0.03995809,-0.01431087,0.2279337,0.47873163,1.1151122,0.027289698,0.3681698,0.5570774,0.64631176,0.15853143,0.839265,1.554781,1.4951553,1.5547831,1.2023664,0.9505614,1.2018507,-0.06564262,-0.15926313,-0.024718437,-0.20286548,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,-0.054172035,0.31909952,-0.062642045,0.2676894,0.3140347,0.16604236,0.26454657,-0.12735948,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.05933828,-0.23745622,-0.75142694,-0.6323405,-0.33730102,-0.1959761,-0.074911244,-0.7032186,-0.49003354,-0.78641033,-0.3974092,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.4273915,-0.23684339,-0.42744145,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
1.4895157,0.8605192,0.41451794,0.22269699,1.6532078,0.59425455,0.6908852,0.15657026,0.08620418,1.450847,2.222509,1.660304,1.4948137,2.3103914,1.350474,1.3145314,1.6487142,1.727576,1.714685,1.9149647,1.7146996,0.6058995,0.35366938,0.6055543,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.27123263,-0.062642045,0.13240398,0.26670462,-0.1580258,0.115843736,-0.2907284,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.3604195,-0.25923315,-0.77568555,-0.66806483,-0.35682094,-0.21266049,-0.0746199,-0.7330154,-0.49003354,-0.7664643,-0.60345125,-0.34738553,-0.521942,-0.6901276,-0.77716476,-0.718696,-0.7371757,-0.6971828,-0.73735374,-0.4116344,-0.2107378,-0.41168883,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,1.9315268,-0.062642045,1.5608268,1.9083798,1.5844855,1.9565684,1.5423874,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8447555,-0.3215839,-0.87272,-0.8109622,-0.41270956,-0.2604305,-0.075785294,-0.8447537,-0.49003354,-0.60024726,-0.98189586,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.75969493,-0.8437784,-0.79047376,-0.8439648,-0.45673144,-0.18261346,-0.45677298,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,0.159665,0.27513647,0.7768654,0.95898724,0.29370615,0.19674677,0.0014219199,0.3607781,0.09122555,2.0060353,0.17446259,0.06150323,1.4985747,0.31220192,0.5674653,1.6455781,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.34919474,-0.7696209,-0.832955,-0.39462796,-0.28158456,-0.0746199,-0.8137153,-0.2962805,-0.7265722,-0.9566662,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.79047704,-0.6971828,-0.79065925,-0.46739528,-0.19098683,-0.4674338,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2181624,-0.062642045,0.94708866,1.2030153,0.94756764,1.228062,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-0.64509386,0.7653139,0.33580995,1.0103545,1.2379258,0.36479977,0.28849918,0.037549067,0.65005606,0.09122555,1.1084635,0.8009986,0.06150323,1.0331154,0.9804216,0.6922248,0.9895946,1.0750691,0.84211844,1.0750335,0.5518837,0.071385145,0.5515539,0.06430754,-0.15860105,0.10524132,0.01439702,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.5968541,-0.062642045,-0.27904642,-0.59164715,-0.30151016,-0.6220325,-0.28193063,0.19437666,0.5855732,0.29804042,0.021983435,0.6122997,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.34561875,-0.76658857,-0.82860106,-0.39134037,-0.2788448,-0.07432855,-0.80874914,-0.2962805,-0.71992356,-0.9482563,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.677697,-0.7371757,-0.65053725,-0.73735374,-0.40369657,-0.13566194,-0.40375328,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.98642373,-0.34986526,-0.7726532,-0.8373089,-0.39524436,-0.28209826,-0.07607664,-0.80502456,-0.2962805,-0.74651825,-0.9440514,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5312538,-0.24645056,-0.531274,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0527269,0.3802078,0.6191845,1.1611327,0.27583003,0.27724716,0.0401712,0.5470086,-0.102527484,0.097864136,0.80520356,-0.24516334,0.46186978,0.57948977,0.6645005,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.43972108,-0.6654225,-0.4397675,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.8605192,-0.9739117,-0.3506962,-0.88788164,-0.8332899,-0.43880463,-0.2827349,-0.076950684,-0.89938134,-0.49003354,-0.6201933,-1.0533798,-0.55182993,-0.7969862,-0.7569496,-0.8949932,-1.0330215,-0.79047704,-0.74382824,-0.79065925,-0.3435902,-0.045882817,-0.34366408,-0.000667537,-0.15529065,-0.0030584768,0.0059463973,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.689984,-0.48256835,-1.9279695,-1.2171869,-0.83536726,-0.38376874,-0.09705369,-2.0229716,-2.233811,-2.308958,-1.0954292,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.730004,-1.3767915,-1.5834471,-1.3770199,-0.455583,-0.06251979,-0.4556249,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.7769556,-0.062642045,0.5674993,0.7667563,0.94756764,0.99734753,0.66420585,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.1239457,0.3491734,-0.02922378,0.010930524
