t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.6240444,-1.0214971,1.0333799,0.37365192,1.1043566,0.85957295,0.58321744,0.32227013,0.078920476,1.5005085,0.67248464,0.6696506,1.5368631,0.87928075,0.8955933,1.1140655,1.212056,0.93492925,0.22224802,0.23572706,0.22214541,-0.286373,-0.6026024,-0.28646323,-0.19559278,-0.15959416,-0.17633817,-0.15852624,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3386623,-0.705618,-0.46130964,-0.7955315,-0.48884532,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
4.2590237,1.9897289,-0.6226136,0.016518135,3.7060926,0.35663205,1.2890167,0.055559173,0.15787578,2.9978013,4.741298,2.823823,2.373646,4.4570575,2.4823866,1.9827511,2.4249954,2.7935493,3.1005192,3.7807844,3.100643,0.5824794,0.3452418,0.5821409,0.2592328,-0.15049057,0.25686106,0.03634538,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.6021565,-0.062642045,-0.1363009,-0.5968901,-0.8443318,-0.93866754,-0.9615011,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
1.4895157,1.6133257,-0.25207087,-0.020403951,1.3408781,0.1006739,0.4562352,-0.029681517,0.049202986,0.87477416,2.222509,1.2214911,0.90191716,2.0037248,1.2129519,1.5149974,0.7823289,0.9485956,1.1816717,1.4018643,1.1816446,0.4397826,0.3471195,0.43948483,-0.1306177,-0.15942864,-0.13301824,-0.17743641,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,1.8986324,-0.062642045,1.5325264,1.8758543,1.2254409,1.7389777,1.2762175,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
-1.799275,-1.3979003,0.63970226,0.3260778,-0.9758191,0.67698896,-0.28120694,0.36904845,-0.061217893,-0.6225187,-2.233811,-0.16808307,-0.7884686,-2.289607,-0.44789168,-0.82377154,-0.5207147,-0.24037464,-0.57727176,-1.0703467,-0.5774372,0.18592224,-0.2038782,0.18569702,-0.32554293,-0.15992521,-0.28463796,-0.029139692,0.04144131,-0.0456771,0.37358984,0.0399443,0.37287435,0.04152655,0.3680499,0.5076146,-0.062642045,1.224544,0.5004357,1.7386652,0.75783604,1.9561192,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
2.7011752,1.9897289,0.11857148,0.066584416,2.4961944,0.43791837,0.878071,0.036964618,0.082125306,1.5675515,3.5787802,2.7573361,1.8732582,3.4348354,1.8476692,2.8514366,1.4754372,2.697885,2.6741087,3.0344565,2.6741989,0.9756645,0.73722774,0.9752136,0.38918296,-0.15280785,0.3868208,-0.15820812,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.15650845,-0.062642045,0.033701792,0.15326698,-0.40883172,-0.084127046,-0.34183344,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.4813554,0.03010153,-0.02922378,0.010930524
3.7397408,9.141391,-1.1945536,-0.33264154,3.384666,0.47936678,0.6146548,-0.24555904,0.011036403,0.055360157,3.9662862,6.633517,0.45619354,4.5592794,2.1015563,5.1233835,0.8932262,0.7709334,1.554781,2.3814197,1.5547831,-0.33460826,-0.47189426,-0.3346847,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.47637138,-0.705618,-1.0159819,-1.021405,-1.2446892,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.3139989,0.50512004,1.1619709,1.4875091,0.51561683,0.37294868,0.057943426,1.1367383,0.2849786,1.1217608,1.2929765,0.2659476,0.93790776,1.1140655,0.8655019,1.6045791,1.5014796,1.3085734,1.5014776,0.79172367,0.29430863,0.79132533,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.9441718,-0.33274984,-1.0849829,-0.9528019,-0.46572155,-0.22987175,-0.07869877,-0.9341443,-0.87753963,-0.6800314,-1.103839,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.49640197,-0.21376336,-0.4964322,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.55904245,-0.062642045,0.7445638,0.5512869,0.86816865,0.6175125,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0260364,0.407487,0.39479235,1.0556343,0.24069417,0.2981471,0.038131762,0.59667003,-0.2962805,0.17764829,0.64541584,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.8357041,0.8605192,0.09146327,0.14769472,1.8351473,0.49639022,0.75643104,0.099107265,0.087660916,1.5911406,2.416262,1.6868987,1.5957322,2.617058,1.3716313,1.0472436,1.711094,2.2878954,1.7679863,2.0082557,1.7680051,0.5452086,0.32511544,0.5448807,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.054172035,-0.6484662,-0.062642045,-0.6588527,-0.64268047,-1.019717,-0.8460086,-0.32050022,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5480051,0.5314172,0.8223503,1.4528443,0.41493514,0.39309624,0.052407812,0.9132618,-0.102527484,0.74943477,1.1373938,-0.14294115,0.8955933,0.64631176,0.6298451,0.9485956,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.99832535,-0.3503831,-0.6240693,-0.794407,-0.35291696,-0.28249502,-0.07549394,-0.72184163,-0.102527484,-0.71327484,-0.83892787,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6330284,-0.36047825,-0.63301957,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1123511,-0.37243873,-0.8151058,-0.8982635,-0.41579166,-0.2630649,-0.07316316,-0.8733091,-0.49003354,-0.5271118,-1.0449699,-0.14294115,-0.7652503,-0.95741546,-0.74250937,-0.7870276,-0.7371757,-0.6971828,-0.73735374,-0.3241673,-0.06582741,-0.32424676,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.6248556,0.20921037,0.6767987,0.47686565,0.33069128,0.31981617,0.043376025,0.7866251,-0.102527484,0.42364946,1.0070406,-0.14294115,0.5993919,0.51266783,0.9694681,0.37460995,0.1689467,0.0024996048,0.1688399,-0.06934973,-0.44807756,-0.06950199,-0.26056787,-0.15975969,-0.262978,-0.089117624,-0.62613124,-0.0456771,0.1572042,-0.62282676,0.15651816,-0.6260426,0.15693893,-0.6367778,-0.062642045,0.6235366,-0.6311232,0.62809664,-0.6935453,0.59611493,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1365383,-0.3933387,-0.7483946,-0.96856314,-0.39339513,-0.31540546,-0.06908429,-0.8186814,-0.102527484,-0.45397633,-1.0029205,0.16372542,-0.7969862,-0.95741546,-0.7563715,-0.81436026,-0.6305731,-0.5106008,-0.6307427,-0.24342401,0.09183914,-0.24352653,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7697987,-0.3708849,-0.602843,-0.9277042,-0.329904,-0.29820246,-0.07024968,-0.68583703,0.09122555,-0.61354464,-0.59083647,0.2659476,-0.43731308,-0.6901276,-0.7910269,-0.70502967,-0.7371757,-0.55724627,-0.73735374,-0.52058595,-0.2123026,-0.52060926,-0.06564262,-0.15942864,-0.06803836,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
2.354987,1.9897289,-0.18363903,0.08037207,2.371869,0.5986876,0.790745,0.047528032,0.08008587,1.4061518,3.3850272,2.6709034,1.3896902,2.9237247,1.8159333,2.383683,1.4823682,2.3288944,2.6741087,2.9411654,2.6741989,1.0350978,0.7482481,1.03463,0.32420787,-0.15297337,0.3218409,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.6681044,-0.062642045,0.47384992,0.65912575,0.075095266,0.45348403,-0.12722227,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
0.45095015,1.2369224,-0.20795436,0.13713656,0.47060052,0.16963021,0.26863846,0.13304617,0.0014219199,0.49610558,0.8662377,1.5672225,0.07774898,0.5726142,0.874436,0.51266783,0.706087,1.3722516,1.1816717,1.1219914,1.1816446,0.906013,0.67944086,0.905582,-0.06564262,-0.15909761,-0.06803836,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.7623866,-0.062642045,2.5474029,2.729922,2.427276,2.6962457,2.2682405,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.217221,0.45483395,0.549441,1.2833769,0.28322706,0.33442196,0.041919287,0.6090854,-0.2962805,0.39705473,0.775769,-0.34738553,0.4195553,0.44584584,0.5050856,0.5112732,-0.04425858,-0.18408236,-0.04438214,-0.2961985,-0.64688855,-0.29628593,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,1.1593094,-0.062642045,0.8964548,1.1448222,0.9351802,1.1903732,0.55932593,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2487866,0.51873726,0.819318,1.4517001,0.4032232,0.3833815,0.05153377,0.8933972,-0.102527484,0.74943477,1.0070406,-0.14294115,0.874436,0.64631176,0.6437072,0.9622619,0.8085625,0.608891,0.808506,0.36796308,-0.08274168,0.36768582,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.8670184,0.39493585,0.84660894,1.0554862,0.40918192,0.28853104,0.061148252,1.1007338,0.2849786,0.22418906,0.99863076,0.16372542,0.6628636,0.57948977,0.8655019,0.64793646,0.6486586,0.608891,0.6485895,0.2654448,-0.014245373,0.26519686,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.66047156,-0.3218187,-0.584649,-0.73918676,-0.326,-0.26061043,-0.07316316,-0.6771463,-0.102527484,-0.6667341,-0.6581155,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.6093654,-0.7371757,-0.6038918,-0.73735374,-0.5316204,-0.29066053,-0.5316405,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.6745834,-0.27855667,-1.0940799,-0.7869448,-0.46305043,-0.22746521,-0.07840742,-0.9167628,-0.87753963,-0.67338276,-1.0744045,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1150194,-0.89707965,-0.9304102,-0.8972703,-0.33406588,-0.05346217,-0.3341425,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.73574877,0.3486843,1.0376455,0.9097938,0.48233026,0.25309545,0.0681406,1.3502825,0.67248464,0.11116149,1.1373938,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
7.37472,0.4841159,-4.270279,-1.3281033,-0.6816834,-4.3237486,-0.39113492,-0.31356782,0.0025873117,-0.9291782,-0.102527484,-0.44732764,-1.1500934,-0.44960773,-1.4317036,-0.95741546,-0.95044184,-1.0466877,-0.79047704,-0.65053725,-0.79065925,-0.45367128,-0.105479434,-0.4537137,0.12928262,-0.15015954,0.12690128,0.1883403,-0.62613124,-0.0456771,8.812631,-0.62282676,8.810765,-0.6260426,8.390266,-0.71211755,-0.062642045,6.937483,-0.705618,6.799462,-1.1656016,6.236116,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.356015,0.054535754,-0.16315567,-0.024217565,-0.005462336,0.07206756,-0.02596479,-0.03154739,-0.102527484,0.5433257,-0.4184339,-0.34738553,0.2714546,-0.15555187,0.17932467,0.16961509,0.6486586,0.4689545,0.6485895,0.8573711,0.684399,0.856954,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.8190775,-0.062642045,2.6195307,2.7859774,2.607557,2.812314,2.4990275,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
2.0087984,0.8605192,0.034118623,0.09224468,1.8412119,0.33348036,0.69972056,0.056624223,0.06726656,1.416084,2.9975212,1.6270605,1.3392309,2.4126136,1.1494802,1.7822852,1.3160223,2.3972259,2.8340125,3.0344565,2.8341153,1.3795911,1.1157919,1.3790247,0.12928262,-0.15876657,0.12690128,-0.22204597,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.0793537,-0.91257733,-1.2106192,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.90771914,-0.34606576,-0.7726532,-0.8373089,-0.39175132,-0.2791873,-0.07520259,-0.8025415,-0.2962805,-0.7066262,-0.91882175,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.54079556,-0.2627671,-0.5408131,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-1.1098657,-0.4689672,-1.169888,-1.0811275,-0.58469033,-0.3370553,-0.082486294,-1.2594268,-1.0712926,-1.0058168,-1.3813651,-1.165163,-1.8865843,-1.4919913,-1.1583743,-1.2106837,-0.79047704,-0.8371192,-0.79065925,-0.20035131,0.059091903,-0.20046614,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.32029024,-0.705618,-0.16610762,-0.64194024,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
