t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,-1.0214971,1.0894378,0.48040974,1.098292,1.3988662,0.491782,0.35401687,0.06988869,1.1466706,0.2849786,0.682948,1.1626234,0.2659476,0.91675055,0.7799557,0.87243295,1.1399242,0.9151651,0.84211844,0.915117,0.34747252,-0.017651884,0.34720114,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.13439609,-0.2516685,-0.7605239,-0.6457372,-0.35004035,-0.20686486,-0.07636799,-0.71935856,-0.49003354,-0.81300503,-0.5025327,-0.34738553,-0.4584703,-0.6901276,-0.8048891,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.421501,-0.2270842,-0.42155263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,0.27665585,0.28725955,0.7768654,0.95898724,0.30521265,0.20603487,0.0022959637,0.38064268,0.09122555,1.9860893,0.25015152,0.06150323,1.4985747,0.31220192,0.5813275,1.6455781,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.4162439,-0.062642045,1.1175066,1.3988755,1.046584,1.3869052,0.9778084,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.6745834,-0.28024802,-1.0940799,-0.7869448,-0.46448871,-0.22876103,-0.078116074,-0.92421204,-0.87753963,-0.67338276,-1.0828143,-1.0629408,-0.9450869,-1.1578814,-0.881131,-1.1150194,-0.950381,-0.9770557,-0.9505758,-0.41002232,-0.12470665,-0.4100772,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.9338038,-0.26869062,-0.39001784,-0.26232776,-1.1850497,-0.74249053,-0.49407682,-0.21503143,-0.08073821,-0.98504734,-1.0712926,-0.81300503,-1.0744045,-1.3696074,-1.4317036,-1.2915254,-0.9712351,-1.22435,-1.0569836,-1.1169921,-1.0571868,-0.5492168,-0.31329337,-0.54923195,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.79326135,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.3491734,-0.02922378,0.010930524
0.2778559,0.10771264,1.5724753,0.3133233,0.97396666,0.8415491,0.44267398,0.26795092,0.046580855,0.93933403,0.67248464,0.41700077,1.4779938,0.3681698,0.9802223,1.3145314,0.6783626,0.5796048,-0.41736782,-0.23072785,-0.4175207,-0.8844557,-1.0363511,-0.884375,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.3977485,-0.705618,-0.4816857,-0.7709912,-0.487239,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.043193746,-0.23837315,-0.75445926,-0.6368061,-0.3381229,-0.1966786,-0.073745854,-0.70570165,-0.49003354,-0.7997077,-0.4058191,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.42543042,-0.23359431,-0.4254809,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,1.9315268,-0.062642045,1.5608268,1.9083798,1.5844855,1.9565684,1.5423874,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.2883631,-0.437335,-0.44212967,-1.021756,-0.31243882,-0.34911323,-0.06646216,-0.66100633,0.47873163,-0.5005171,-0.7716488,0.6748364,-0.3526841,-0.2891958,-0.74944043,-0.5956991,-0.57727176,-0.32401884,-0.5774372,-0.42794022,-0.08903738,-0.42799002,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.043209396,-0.062642045,-0.06377427,0.041238505,-0.18473095,-0.018298147,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0946821,0.45742223,0.5767319,1.1001781,0.34692362,0.33640498,0.05269916,1.0274831,-0.102527484,-0.048406832,0.8893023,-0.24516334,0.58881325,0.37902388,0.7823289,0.25161305,0.11564538,0.049145095,0.11553439,-0.10553445,-0.3573199,-0.105676375,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,0.8562786,0.37103438,1.0012575,1.0593729,0.44555062,0.27021894,0.06289634,1.1628106,0.47873163,0.2707298,1.0953444,0.3681698,0.7580712,0.7799557,0.9348127,0.71626806,0.8085625,0.7954729,0.808506,0.30758488,0.0224962,0.3073249,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
2.0087984,0.8605192,0.00505291,0.0911341,1.8412119,0.33348036,0.6984877,0.05577336,0.06726656,1.4148425,2.9975212,1.6270605,1.3350259,2.4126136,1.1494802,1.7822852,1.3229533,2.4245586,2.8340125,3.0344565,2.8341153,1.3795911,1.1157919,1.3790247,0.12928262,-0.15876657,0.12690128,-0.22204597,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.0793537,-0.91257733,-1.2106192,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,1.4638646,0.5803568,1.4500419,1.4510418,0.71595293,0.4305913,0.090865746,1.8531048,0.47873163,0.90900314,1.6966507,0.5726142,1.0648513,1.0472436,1.295229,1.9052383,1.6080823,1.5418009,1.6080886,0.7812872,0.36082378,0.78089184,-0.1306177,-0.15942864,-0.07886834,-0.19448858,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82770824,-0.7721293,-0.8337399,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1729255,0.42929298,0.66163707,1.0066223,0.38164854,0.31485376,0.06726656,0.97037244,0.09122555,0.20424302,1.0364752,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.45779914,-0.062642045,-0.49481356,-0.4541516,-0.50477976,-0.45890936,-0.4690558,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8277382,-0.2913626,-1.1092415,-0.81047946,-0.47394046,-0.23727648,-0.08102956,-0.9428351,-0.87753963,-0.7265722,-1.1290687,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.42081463,-0.14287046,-0.42086646,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.59082144,-0.062642045,0.40736005,0.5827095,0.5406478,0.67290515,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.8778942,-0.30545932,-0.98188376,-0.796978,-0.44209218,-0.24807668,-0.07782473,-0.8981398,-0.6837866,-0.6600854,-1.0533798,-0.44960773,-0.9027724,-0.95741546,-0.797958,-0.8416929,-0.89707965,-0.88376474,-0.8972703,-0.42467216,-0.13866566,-0.42472285,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6568625,-0.062642045,1.3245212,1.6367956,1.3914801,1.7052218,1.3818003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.4649926,0.5416564,1.0224838,1.5120999,0.48767254,0.40094095,0.056195337,1.0721785,0.09122555,1.035328,1.2929765,0.06150323,1.0013795,0.8467777,0.8585708,1.3312527,1.394877,1.1686369,1.3948666,0.77742803,0.27511188,0.7770338,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9522544,-0.34885678,-0.62103695,-0.7901593,-0.35147864,-0.28132564,-0.0740372,-0.72308314,-0.102527484,-0.69997746,-0.83892787,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.571175,-0.3067251,-0.57118386,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7372565,-0.32726994,-0.57555205,-0.72644365,-0.33113682,-0.26478687,-0.072580464,-0.69204473,-0.102527484,-0.6667341,-0.691755,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.6000789,-0.356228,-0.6000795,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9264513,0.43591413,0.9982253,1.2616872,0.44904366,0.36958787,0.052407812,1.0026524,0.09122555,0.9488952,0.99863076,0.16372542,0.959065,0.9135996,0.96253705,0.9895946,0.6486586,0.4689545,0.6485895,0.16474727,-0.2908865,0.1645281,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,0.72548765,0.32488367,1.2044234,0.848977,0.5569169,0.2543454,0.073384866,1.5228561,0.8662377,0.3771087,1.3476408,0.77705854,0.99080086,1.0472436,1.04571,0.5522722,0.7552612,0.7954729,0.7552005,0.15350941,-0.10809321,0.15329345,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.5637519,-0.705618,-0.7195222,-0.8028353,-0.6717139,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
2.5280812,0.10771264,-3.0822144,-1.2189609,-1.5913813,-3.5398955,-0.8250936,-0.5840568,-0.09064404,-2.0155225,-1.2650456,-1.9432807,-1.4107997,-1.2673852,-2.679981,-2.3606768,-1.4009622,-1.6480061,-1.0569836,-1.0703467,-1.0571868,-0.19692412,0.36054283,-0.19703993,-0.32554293,-0.16009073,-0.32795787,-0.26764446,5.0482354,-0.0456771,7.0815454,5.0107274,7.079916,5.0482955,6.91249,3.3335378,-0.062642045,6.452434,3.2946682,6.3880296,3.1306672,6.0771003,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.6615776,0.34412304,1.0376455,0.9097938,0.47780985,0.24960081,0.066683866,1.3515241,0.67248464,0.11116149,1.1037543,0.5726142,0.7051781,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.4555024,0.3525827,0.36143675,1.0086527,0.19138066,0.25608218,0.014823927,0.44147795,-0.2962805,-0.0018660693,0.8766875,-0.44960773,0.40897667,0.44584584,0.30408415,0.21061407,0.32885066,0.14243607,0.32875642,0.18540028,-0.15727201,0.18517521,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.50404996,-0.062642045,-0.53460515,-0.4998837,-0.4634262,-0.46001446,-0.3854892,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.2900755,-0.3166063,-0.4906469,-0.77428097,-0.2775084,-0.25661695,-0.06762755,-0.60637873,0.09122555,-0.5337605,-0.3133104,0.2659476,-0.23631926,-0.4896617,-0.7840958,-0.63669807,-0.57727176,-0.41730982,-0.5774372,-0.4019449,-0.16122699,-0.40200213,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.2925707,-1.1092415,-0.81047946,-0.47496784,-0.23820208,-0.07957281,-0.94904274,-0.87753963,-0.67338276,-1.1248637,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46460426,-0.15966594,-0.46464357,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-0.9326117,-0.35093078,-0.46032363,-0.89279586,-0.26764572,-0.24878909,-0.010523346,-0.70694315,0.09122555,-0.57365257,-0.6707303,0.3681698,-0.22574064,-0.088729896,-0.70092285,-0.3907042,-0.79047704,-0.6038918,-0.79065925,-0.66141033,-0.40312997,-0.6613934,3.5729618,2.9025242,3.5708349,3.8909366,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.10771264,1.3139989,0.20148791,0.45543888,0.5194503,0.22261254,0.14032093,0.02880863,0.52590245,0.47873163,-0.10159627,0.99442583,-0.04071896,0.46186978,0.9804216,0.43577474,-0.24037464,-0.89707965,-0.6971828,-0.8972703,-1.1511438,-1.1614629,-1.1509869,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-1.1157098,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-0.7069299,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2195392,-0.42558917,-0.70897436,-1.0728344,-0.38271052,-0.34011415,-0.069375634,-0.78515995,0.09122555,-0.5603552,-0.93984646,0.3681698,-0.7969862,-0.7569496,-0.77716476,-0.718696,-0.68387437,-0.5106008,-0.68404824,-0.36629143,-0.0011710641,-0.36635882,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1360229,-0.062642045,0.8764204,1.1217968,0.80904174,1.107796,0.7531193,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1826093,-0.40118846,-0.82117045,-1.0705082,-0.40058666,-0.28655037,-0.07316316,-0.81495684,-0.2962805,-0.37419215,-1.0155354,-0.44960773,-0.6912,-0.95741546,-0.8741999,-1.0193552,-0.79047704,-0.6971828,-0.79065925,-0.3873079,-0.055418395,-0.3873693,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.09590663,-0.062642045,0.3291525,0.09334477,0.34191954,0.09192696,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
